Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
48,BLMN,7.320000171661377,7.070000171661377,7.320000171661377,7.059999942779541,N/A,N/A,N/A,-1.3946987945397158,N/A,-1.081080036149411,N/A,-0.8426958391001386,122.43469450100122,103.86242642924412,95.18581221797926,N/A,-1.6807192953084742,42.55505792819945,98.43966553662892,64.37143057097214,92.80000000000001,96.14632197445256,85.47061947827336,77.0416966933591,86.53813910327882,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.541729609434316,8.647673114700439,1716.0,36.51551312649165,22.39657631954351,31958.0,2.524782650540567,3.9960950211519686
49,SSRM,19.71999931335449,19.950000762939453,20.0,19.0,N/A,N/A,N/A,8.897385891200335,N/A,8.401079528267733,N/A,8.077361106123337,57.73849469075709,53.69516984575149,54.41790256699199,N/A,-3.6998983110196435,51.43716660998551,63.73896381572468,56.85755115436573,19.2,16.122182513597323,55.08626639029214,56.61654636736206,140.1489536861913,N/A,N/A,N/A,N/A,N/A,N/A,N/A,152.9828306955392,-85.73105111919932,4705.0,50.56,98.69087837837837,82003.0,0.7853596185044984,2.2226377461979556
50,GMED,60.709999084472656,59.900001525878906,61.222198486328125,59.70000076293945,N/A,N/A,N/A,-3.199740640044297,N/A,-1.254518570438508,N/A,-2.5942243903362,36.66767007613931,36.44502140242503,55.163875990033326,N/A,-2.0874067740768973,22.651115729305225,56.64515918450967,36.15989401616272,93.2,93.12220980122356,45.35266230177798,40.54757922602359,32.06138851142015,N/A,N/A,N/A,N/A,N/A,N/A,-2.4469417966993228,-5.436693221385621,23.102487478613178,1289.0,0.23328149300155523,-5.220588235294118,10119.0,-0.6870154087741682,-0.26611472501478417
51,BTU,17.219999313354492,16.780000686645508,17.229999542236328,16.459999084472656,N/A,N/A,N/A,-0.7687709162605139,N/A,0.7897059625874024,N/A,1.5359856589412244,54.293836301610085,55.025255029056254,60.05321682925875,N/A,-10.535794211927891,33.38114037649204,69.59193081162375,51.11506730246567,60.8,75.11092534062227,60.38068934365447,55.99562529042663,83.30045925966888,N/A,N/A,N/A,N/A,N/A,N/A,9.74087074947616,N/A,-23.247242430410132,9784.0,-37.06824467742973,-28.96762015391317,270387.0,2.8568494010506815,-0.7539247029632103
52,WIX,138.2100067138672,137.3300018310547,139.75,136.75999450683594,N/A,N/A,N/A,4.314476413144743,N/A,4.384519646772951,N/A,4.404907833959127,49.83852892264169,40.994430973839975,52.05009281365722,N/A,-1.3126838068464035,32.399959863729904,54.88521586996209,45.54368809718288,76.4,84.79359037261216,47.97378688219819,46.79741148399269,47.5573206366715,N/A,N/A,N/A,49.07387365718197,N/A,N/A,N/A,N/A,4.492772176985724,4766.0,-2.4160524160524157,-7.79647900947959,35404.0,1.0994031811302436,2.6708813038308734
53,MGNI,24.809999465942383,25.565000534057617,25.575000762939453,23.68000030517578,N/A,N/A,N/A,1.6905376083030978,N/A,-1.7102217025190052,N/A,-5.506780487533847,56.14314897959287,55.05572516515823,67.68612180090128,N/A,-8.808317273735627,44.28743501876652,79.6591012021795,61.85553354904005,60.8,69.69435324791898,67.0231720688975,63.45162337679838,65.85159180514081,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-17.882935047306805,1.8345299957604624,7180.0,-36.89021710468489,-58.74037466957821,110983.0,-0.06933189267062849,1.399713113630757
54,LCID,18.899999618530277,17.65999984741211,19.40999984741211,17.360000610351562,N/A,N/A,N/A,736.9668590248951,N/A,786.3013397381924,N/A,734.6154445727218,65.95178624559031,87.66541608476892,80.78223327488674,N/A,1.0122781763903288,69.1215288749602,86.68821339611232,77.49423064710822,69.19999999999999,75.56276343858313,79.09513901944786,76.74681749728057,327.66979623909134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-246.88756296420462,95998.0,0.0,126.32497170878914,3137401.0,0.01450455315456498,-1.8922954487533283
55,SHEL,73.37999725341797,73.79000091552734,73.98500061035156,73.22000122070312,N/A,N/A,N/A,0.17648282236624324,N/A,0.3186448953919492,N/A,0.10254232152436446,12.924147593877125,17.205309172576932,23.174387354730648,N/A,-20.072098712565854,15.53278664954648,29.366118807317715,22.81415875762126,59.599999999999994,52.840837608546074,24.207456668607342,23.416636772949516,28.640080926382428,N/A,N/A,N/A,N/A,N/A,N/A,33.27364398338609,N/A,-5.46569357165178,12544.0,-43.93241854020471,-16.328708644610458,216119.0,5.739056407145199,0.40325015911656625
56,OPEN,4.215000152587891,5.090000152587891,5.190000057220459,4.110000133514404,N/A,N/A,N/A,8.297879981908594,N/A,-1.7045482767349625,N/A,-5.94965123234584,216.91794344137077,209.46420517936147,181.75953153048656,N/A,1.410796900196421,70.2109878305746,181.75953153048656,93.32900641656956,99.6,99.90058968633585,144.06703580023745,128.35333948337043,164.10240715198447,N/A,N/A,N/A,202.67062639825127,N/A,15.304701414982771,N/A,-37.56291596868436,17.65712437850209,981633.0,93.75278796467722,185.19262056943637,2421504.0,4.938720482106277,-11.69951264337638
57,CAKE,60.59000015258789,61.09000015258789,61.29999923706055,60.13010025024414,N/A,N/A,N/A,-1.3722933370466062,N/A,-2.4661881856668026,N/A,-2.639083736375011,35.28010626690366,31.6782661661312,35.12363620031216,N/A,-10.303888201308489,34.5888610603738,43.29127118820562,38.77823035996919,5.2,9.163855012084454,38.1541616348992,37.69828883807363,42.9286915649675,N/A,N/A,N/A,48.80719702239244,N/A,44.59516787555168,N/A,-13.22139528420611,-7.805055364655338,2331.0,8.066759388038943,50.873786407766985,21273.0,0.4817911293750886,3.513211035959321
58,MLAB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
59,TTGT,5.760000228881836,5.639999866485596,5.96999979019165,5.599999904632568,N/A,N/A,N/A,-8.58995467187576,N/A,-4.326922929968819,N/A,-7.7430025327358125,78.18374049471673,77.09425541084359,83.97027034271962,N/A,-12.206169202813747,34.288864157790464,99.24742808512038,66.38920541160167,73.2,80.41601412613625,79.59330871352445,76.02153696322037,238.8267722915279,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.83304807226532,-154.85650194880827,210.0,0.0,2.4390243902439024,1412.0,-0.9122807017543859,-0.8426966292134831
60,BSY,55.04999923706055,54.29999923706055,55.52999877929688,54.1349983215332,N/A,N/A,N/A,0.948128486433961,N/A,2.2275388278176957,N/A,0.8100513080326798,22.238612287881423,21.15149209346856,25.39087833276857,N/A,-3.2434809172527923,23.11932176915278,31.22214911256381,28.186516595422805,14.000000000000002,10.995304288937312,26.45500567954688,26.598800152356787,29.279641545567515,N/A,N/A,N/A,28.504199379112027,N/A,-18.42532297506276,N/A,-2.6292609797723894,-3.8887632127989455,2101.0,-18.88030888030888,76.25838926174497,64222.0,2.5468248519009373,3.734453238572121
61,HALO,71.77999877929688,73.33999633789062,74.44000244140625,71.5000991821289,N/A,N/A,N/A,0.5621774729181602,N/A,2.014528156929857,N/A,-0.5700242791066003,18.21329188214712,21.249071574086543,60.34311142737187,N/A,-0.9908226479527247,28.15672899691382,61.22358100559687,48.701459378610004,75.6,86.48412685473428,47.98407955982268,51.167968792037,45.369251231761034,N/A,N/A,N/A,37.067384421046015,N/A,1.2939104262627146,N/A,34.324860407618296,14.97386019561084,1683.0,9.285714285714286,4.4692737430167595,18394.0,-0.4545946531009849,4.404586218640027
62,INDI,4.364999771118164,4.360000133514404,4.400000095367432,4.164999961853027,N/A,N/A,N/A,-6.034477177329475,N/A,-8.141959699196386,N/A,-8.662280392173471,70.95430287440956,80.94857539684985,84.76379762850647,N/A,-9.274881609837271,62.64721965878434,121.9938020132095,96.61334227040274,19.2,24.123136742159563,86.8980792882061,100.10206084572594,96.93648395649005,N/A,N/A,N/A,89.52912421524269,N/A,3.7397217827587306,N/A,2.099966398021943,-12.172686327983584,4105.0,11.609570418705818,58.862229102167184,113762.0,-0.14395309235819742,-0.27962587985729437
63,PRGS,45.630001068115234,44.63999938964844,45.93999862670898,44.27000045776367,N/A,N/A,N/A,-1.6306779661729331,N/A,-1.1405263182089678,N/A,-2.3599463855827665,34.1824764277938,41.56411510463547,35.904850191535886,N/A,0.3796282311964604,25.27703048163433,40.36022013605856,32.30166507863294,67.2,78.36434973681705,36.67412122392261,34.75317110091239,45.67967174172639,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.226926636088398,-9.774821550190502,1955.0,8.67148415786548,7.891832229580574,43172.0,0.5145398244511187,1.2262890102933246
64,AVGO,289.3399963378906,298.239990234375,298.6499938964844,287.1700134277344,N/A,N/A,N/A,0.07717206174748023,N/A,-0.5328912917620733,N/A,-2.319798984041462,31.09463279364349,31.35813701809332,44.54771248214563,N/A,-9.308956558222766,44.54771248214563,77.67429319578743,60.170417916499304,0.0,2.0280900725405853,61.12961255226489,56.67498108818065,50.78194002130416,N/A,N/A,N/A,51.22499027237557,N/A,N/A,N/A,N/A,-6.234227539158532,220894.0,14.422021009883348,239.0909230462214,1821792.0,3.0857973199159376,-0.9847220787973324
65,MSTR,334.92999267578125,341.6199951171875,348.6000061035156,331.57000732421875,N/A,N/A,N/A,-2.772082946391689,N/A,-0.9630910608003741,N/A,-2.674059395155706,54.45701212024877,53.15980607375771,64.63414020019917,N/A,-9.01973692497807,64.63414020019917,114.09159988083957,95.24798297626745,0.0,0.3903619909478651,83.24673486711008,90.45245632090683,104.97192094721186,N/A,N/A,N/A,98.14144028383004,N/A,16.82016724847894,N/A,-25.949658898866957,-40.33778074701269,443884.0,-24.045139928645373,128.32599481502817,2739739.0,12.656891722301447,-3.5506935154544816
66,MDRX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
67,PANW,187.63999938964844,190.5200042724609,191.58999633789065,186.3500061035156,N/A,N/A,N/A,3.4142152151076846,N/A,2.6411617802737997,N/A,1.282678699870569,37.15933321391062,34.22628085304257,39.37573853243008,N/A,-5.567896859695763,29.96794503449819,43.19857038818764,36.01632618062045,60.4,77.30109487849981,38.213280559078726,35.94794200368053,40.89972630519632,N/A,N/A,N/A,34.489621182369405,N/A,-29.72011952276452,N/A,-36.928521077103724,-1.5239877727662403,61045.0,28.564508655911713,62.12089021086737,791507.0,1.8772798298928333,-3.0170438533076838
68,MNKD,6.059999942779541,5.739999771118164,6.198999881744385,5.619999885559082,N/A,N/A,N/A,41.03192945997081,N/A,49.734301489402064,N/A,43.734009263201834,92.37635631671893,76.29326231963726,63.95823335963532,N/A,26.011248562481633,32.886382271523544,63.95823335963532,38.46213933738614,99.6,99.99999888231659,53.86100840915808,48.233750055646624,88.56822657561474,N/A,N/A,N/A,78.34643611922955,N/A,N/A,N/A,N/A,-24.609993215979422,8640.0,-11.493546404425322,-18.452100047192072,86402.0,0.8756362957082147,27.12345697176571
69,KHC,27.76000022888184,26.020000457763672,27.90999984741211,25.84000015258789,N/A,N/A,N/A,-6.064982884128643,N/A,0.6128337335854738,N/A,-5.417275105302122,33.35129043184301,28.121775267286743,27.0849843393166,N/A,3.1586145019816803,17.2688232872513,28.159591054958565,22.846073621001384,82.39999999999999,87.30091246063935,27.06773899409137,24.60933312076781,47.66298218977848,N/A,N/A,N/A,31.347247416114172,N/A,-23.457904037381397,N/A,24.469497566831304,-20.577997850461884,68278.0,200.14946368911555,692.2719888605245,414874.0,1.924876977390373,-1.2808828883278565
70,GVA,106.29000091552734,106.56999969482422,106.98200225830078,105.20449829101562,N/A,N/A,N/A,-3.5565613621500285,N/A,-3.3760828406705157,N/A,-3.8350120441916284,32.314612637372086,25.21873883298119,26.662929842372417,N/A,-4.770844809510284,21.323224855383938,31.16866953474688,26.11995995154518,57.599999999999994,57.21063006457589,28.248617176728192,26.65718024423554,56.52714151545008,N/A,N/A,N/A,N/A,N/A,N/A,30.875576611908308,93.73803887679703,-29.864211673077666,832.0,0.9708737864077669,35.725938009787924,2816.0,-0.5649717514124294,41.649899396378274
71,CFLT,19.32999992370605,19.18000030517578,19.549999237060547,18.895000457763672,N/A,N/A,N/A,7.995495822036642,N/A,7.981219173484345,N/A,6.57078931531884,123.83235922778046,89.82135317903163,85.55118572706833,N/A,-1.8283650517447945,48.60548292714903,88.7200871976633,65.98041808756926,91.2,95.69422436556037,79.52451644477453,72.64517613391031,65.37340746329649,N/A,N/A,N/A,66.43491936372587,N/A,N/A,N/A,N/A,20.17777826377184,17570.0,18.52401511063141,81.82758977543206,332200.0,0.4496345774130439,4.523915902612154
72,ETSY,52.119998931884766,51.70000076293945,52.150001525878906,51.14580154418945,N/A,N/A,N/A,-8.03984411174145,N/A,-8.732933001524543,N/A,-6.154492579468894,57.88285735282933,51.28477244456173,48.49856329818492,N/A,-6.056639623958966,37.28757008718879,51.84004671749423,43.625096613771895,89.2,90.53458227764943,47.94931912224868,45.45627505494205,55.8764678646656,N/A,N/A,N/A,56.26161541420775,N/A,4.547072535100306,N/A,-19.560719255201107,-7.37790456648068,57958.0,97.586336208366,156.56485170429391,346563.0,4.403427063438029,-0.4512630194120655
73,PCG,15.130000114440918,15.31999969482422,15.524999618530272,15.100000381469728,N/A,N/A,N/A,1.7940166157311768,N/A,2.4752475870780213,N/A,1.4103427354261042,30.98825531826352,33.20996076880174,31.437357366042285,N/A,-2.928249403976899,17.28842652507727,35.35678479705705,27.004036420065876,67.2,74.4866570333215,33.110223096160176,30.089898839686345,64.24040429588021,N/A,N/A,N/A,43.562711971666864,N/A,-4.752735896857122,19.38279182196738,2.428323241474088,-32.803046929837926,31818.0,-40.25013145046196,13.989897180525205,2405003.0,0.9709149548864194,0.2633525188373968
74,CSIQ,9.630000114440918,9.989999771118164,10.074999809265137,9.40999984741211,N/A,N/A,N/A,-12.291488410931636,N/A,-14.69094452756906,N/A,-16.72566647275289,82.70227256598609,74.74959461386294,89.48974209266491,N/A,-2.421291466149885,61.99327647483182,92.34811630412908,82.64926631726456,89.60000000000001,85.34177310324841,79.63538171947717,82.77115772647666,91.2929491401248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.8314512211523875,-1.8032070474598925,8621.0,-37.05001825483753,63.431279620853076,76877.0,2.6134892350405106,10.75941160368252
75,ALNY,445.8399963378906,447.0,454.4999084472656,441.5,N/A,N/A,N/A,-0.9308537441049863,N/A,0.6644315497819767,N/A,-0.6190208216094542,46.87293618581592,38.41148288076421,43.299350330000216,N/A,-8.814575052491888,34.8218729912713,60.75874809793817,47.77785980026587,34.4,28.805558033110344,46.19936488582238,43.94239896627739,54.831757945962735,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-35.00918356969324,-11.53240761596252,3608.0,1.291409320606401,-4.017025804735302,18648.0,2.8061083852472573,8.261248185776488
76,GCI,4.050000190734863,4.039999961853027,4.119100093841553,4.005000114440918,N/A,N/A,N/A,-0.2469192200216025,N/A,0.2214102197453504,N/A,0.12500286102294922,47.72649940936094,42.20910678825947,54.953578460283104,N/A,-5.149256856324715,49.643700000091926,75.33357072313994,64.13859074991092,3.5999999999999996,6.456083311434764,54.98407035772138,59.95701330143969,56.314990580343846,N/A,N/A,N/A,N/A,N/A,N/A,16.429012654161294,N/A,-1.3614121200607414,880.0,10.137672090112641,28.093158660844253,14613.0,0.0,-0.2933951965065502
77,CCL,30.700000762939453,31.15999984741211,31.200000762939453,30.540599822998047,N/A,N/A,N/A,-2.227803492704167,N/A,-2.225004976081932,N/A,-1.83028214780571,33.79964188545659,37.00223825906979,48.53514914032212,N/A,-11.147287082846189,35.39556253938113,60.628675841173376,48.24855415260103,60.8,51.37436549903212,50.41659094910619,46.730536165858375,58.93468524793774,N/A,N/A,N/A,N/A,N/A,N/A,23.342203785547095,-9.875278692476654,-10.399536107615624,46658.0,21.638250169456178,-3.5513477757565735,1333153.0,0.3636163794498778,-0.4715301361957611
78,SENS,0.4514999985694885,0.453000009059906,0.4586000144481659,0.4411999881267547,N/A,N/A,N/A,-1.3071857231419917,N/A,-1.7987137139181195,N/A,-2.604861081049301,48.12411310304851,43.25498874759629,63.82088847726333,N/A,-3.606320568926303,61.41443699844282,152.1369343007423,102.21411864591163,12.8,14.312695749240973,117.35402202122653,107.3347673599385,106.70548878267864,N/A,N/A,N/A,N/A,N/A,N/A,0.37772473484641317,N/A,-42.88460030541531,1090.0,67.17791411042946,-41.46079484425349,89037.0,0.30190719733240207,2.0996261725110656
79,NVST,20.799999237060547,20.71999931335449,20.909900665283203,20.545000076293945,N/A,N/A,N/A,-1.9867553851473267,N/A,-2.6314305292126314,N/A,-2.35266548333699,46.99260299472243,37.72238185698957,43.82730020930111,N/A,-6.179162180947158,36.974265625132375,48.22866283907831,42.133775956161855,60.0,67.8948110416901,43.43575151510281,42.11331022122054,75.23380169113878,N/A,N/A,N/A,N/A,N/A,N/A,132.58806486760912,95.8680009618215,-31.406501481837672,213.0,0.0,1.9138755980861244,1068.0,-0.09354536950420954,0.37593984962406013
80,LYV,164.3000030517578,165.47000122070312,165.57000732421875,163.1999969482422,N/A,N/A,N/A,-0.6901896112021604,N/A,-0.7968763456579372,N/A,-0.9648621898599375,22.05034716051512,22.4549412034208,28.98105254255117,N/A,-9.00247436323644,21.41805374931293,37.97256754549185,29.271078684027902,51.2,48.027289545631,31.067551197631158,29.23680831431205,26.6962062933737,N/A,N/A,N/A,28.04056041273901,N/A,0.36192275228481124,-8.660527965671827,-20.783862243033823,2.2848462491774697,8721.0,11.194695907178376,183.14935064935065,82413.0,2.1302699085433865,3.0922805569107217
81,BABA,134.47000122070312,138.5500030517578,138.82899475097656,133.07000732421875,N/A,N/A,N/A,11.562928036116862,N/A,10.181741865854415,N/A,7.557392508294777,47.281120244174616,42.24819134358904,42.91656106990764,N/A,-5.748113855902573,33.409698249695296,56.82270691973934,45.81917547481011,41.6,33.947540495323395,49.39013908655652,48.05595734967958,42.645676797726054,N/A,N/A,N/A,43.19472370840586,N/A,-16.053422713382258,-11.178154824771015,-15.319768662814482,0.27088427218158273,487311.0,-36.598569889619206,389.1452948557089,1447461.0,11.425866123699516,13.438093655759598
82,VNET,8.319999694824219,8.0600004196167,8.489999771118164,7.911699771881103,N/A,N/A,N/A,3.201030456706819,N/A,1.4336904085998865,N/A,1.4320458771131872,76.4050295478747,85.1467302233605,90.97720064533554,N/A,-4.20228369398799,78.00390619057525,112.29919986398068,98.04296061068567,19.2,21.356984968235476,99.36933432759736,98.79486978079748,98.78889793302362,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.297940517061189,-7.811697287688077,7504.0,-57.618886253247496,315.04424778761063,91537.0,12.146086274701984,11.377850242133697
83,GPRO,1.4800000190734863,1.4900000095367432,1.5,1.409999966621399,N/A,N/A,N/A,-17.222219499540845,N/A,-20.21276575507703,N/A,-4.7297332128352965,163.0358558485294,131.4526817295832,110.78037905196696,N/A,-2.0241637320668757,57.868716315818304,113.069082410297,74.23147153032801,98.0,99.7360534626888,97.44353576136486,89.6880750242208,221.00239305607266,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.581093135010732,-110.2220140041057,6595.0,-25.218278716407756,-57.85403885480572,216387.0,-0.40732353915829006,-4.113103704983848
84,SATS,60.424598693847656,65.23999786376953,65.53500366210938,60.34999847412109,N/A,N/A,N/A,28.24847500218406,N/A,18.744347332514653,N/A,19.22165102241348,174.3937611885036,155.17242950711332,135.6536164831816,N/A,0.11547331527114696,43.719966511727,135.71740203162238,71.072394431624,99.2,99.89995192989267,106.35183294430328,97.14178911872588,99.02816378982368,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-62.109514468855586,36.625452693357914,77303.0,0.36352777741713516,216.71173385775154,362663.0,12.204879105239547,73.2618302558345
85,PTCT,49.470001220703125,52.43000030517578,53.04999923706055,49.380001068115234,N/A,N/A,N/A,6.004854985198573,N/A,6.804914823267458,N/A,2.288968425291438,59.988333565977534,45.16023870334834,61.46342232311053,N/A,-3.111902027686059,47.79417301592176,65.73343123025703,57.974987025914366,67.2,76.83757112372062,55.96211836981725,57.96879373225854,45.41768147054943,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-29.691338397993594,16.045740852561096,1864.0,9.840895698291103,11.884753901560623,28925.0,-0.08635578583765112,-0.07254888412906792
