Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
48,CSGS,63.70000076293945,64.52999877929688,64.54000091552734,63.31499862670898,N/A,0.8390099879007002,N/A,2.477366251155253,N/A,1.6698194406661033,N/A,0.7238275722868627,22.479607837843982,22.23880032954264,26.64982134354189,-0.5686688331679032,-3.7134794644225018,24.31373872691518,31.088684578205118,27.60885728101802,N/A,N/A,26.564912735205898,26.50899511114747,30.01783159629628,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.368010252754388,23.0,0.0,0.0,75.0,-2.5974025974025974,-2.5974025974025974
49,HCAT,3.309999942779541,3.400000095367432,3.4100000858306885,3.2850000858306885,N/A,-0.8982027593025186,N/A,-2.8571401323590835,N/A,-2.98719817751894,N/A,-0.15197191733471113,108.38642851285346,83.14579825496595,73.72357000453698,0.09276180829281065,0.6620946261091548,51.74048913202904,81.32624029492519,65.84909360444462,N/A,N/A,67.61851627254948,64.49446221473603,85.60261420575705,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-10.16983411181689,-11.879044201220069,1340.0,9.746109746109747,340.7894736842105,7909.0,11.582957110609481,13.163542709972814
50,AMD,158.05499267578125,162.32000732421875,162.3916015625,156.6199951171875,N/A,-6.282242279360073,N/A,-2.5807153516866173,N/A,-4.346116819387874,N/A,-5.026989485675836,45.7349880025017,45.76050370497149,56.965307043543135,-1.5638855337952926,-7.642148039367616,40.06497137321718,62.19624569424693,51.606406225341125,N/A,N/A,53.92947453657515,51.548294095305344,48.693530826372836,N/A,N/A,N/A,50.95287524929672,N/A,N/A,N/A,N/A,8.271776217170299,509772.0,17.98966781468726,175.12264624451532,3680618.0,2.6981357558583214,-4.5661574777751675
51,EQX,8.960000038146973,9.140000343322754,9.204999923706056,8.789999961853027,N/A,10.617279212043705,N/A,11.057118489694986,N/A,11.305917946650537,N/A,8.518512936885838,52.99591131825064,47.75482277488128,50.01142157298053,1.1050514770845952,-2.532104865910988,46.10028637189362,57.67723171298403,52.360980899444385,N/A,N/A,52.6112985572692,53.027799797786976,51.20491929358706,N/A,N/A,N/A,N/A,N/A,N/A,-34.20516807135397,N/A,-1.1934977206065298,54570.0,266.217032413932,2781.203801478353,257599.0,1.8020937483945163,1.9471345066269852
52,NKE,75.63999938964844,74.29000091552734,76.05000305175781,74.05999755859375,N/A,-4.253165329558939,N/A,-5.543548030214536,N/A,-4.315551283726209,N/A,-5.511609908401513,27.034452821265926,40.888129790677056,43.90752141168942,0.3621506368909507,-13.660353991849327,24.82808768887898,53.28152721680455,39.752727081707526,N/A,N/A,43.40782792151936,39.32821015145446,37.757593842285345,N/A,N/A,N/A,51.645200983807214,N/A,27.784316625938764,6.1157356817002695,-7.9505444588698735,6.149927569404078,98608.0,-46.18377894570242,358.9407055757237,1411607.0,-1.2472060639343518,-2.174994733165534
53,CCL,30.700000762939453,31.15999984741211,31.200000762939453,30.540599822998047,N/A,-1.5710155906637886,N/A,-2.227803492704167,N/A,-2.225004976081932,N/A,-1.83028214780571,33.79964188545659,37.00223825906979,48.53514914032212,0.9355466521456233,-10.699663529889333,35.218140056005524,60.32477079037694,48.00670524039617,N/A,N/A,50.41659094910619,46.730536165858375,58.93468524793774,N/A,N/A,N/A,N/A,N/A,N/A,23.342203785547095,-9.875278692476654,-10.399536107615624,46658.0,21.638250169456178,-3.5513477757565735,1333153.0,0.3636163794498778,-0.4715301361957611
54,SEDG,31.950000762939453,31.530000686645508,32.25,30.5,N/A,-1.0835866327808164,N/A,-2.2325560104015265,N/A,-4.472744065778221,N/A,-4.063914897885574,90.12436649516124,127.19835774493689,133.6068344793833,0.44611825783217723,-1.1393879126250357,86.79510485331357,135.62927938796295,109.53513434071283,N/A,N/A,117.33300918972432,115.3506288137256,167.42446144973576,N/A,N/A,N/A,100.75463974845744,N/A,32.978335695509195,N/A,-25.475236439470734,-33.81762697035245,16931.0,-11.95069946435072,59.696283720052826,356553.0,2.1267271602392244,-0.49396773302299885
55,MDB,310.0,318.2900085449219,323.5849914550781,308.5,N/A,42.26056389806002,N/A,48.49772043625584,N/A,46.76387777825994,N/A,45.306393268107676,108.75571162239592,80.26282092860777,73.59855884825468,0.42625446094660757,31.31055568857044,49.00723050351624,80.72177685920376,64.78412970613613,N/A,N/A,74.22802167270042,71.61467672719904,59.39817914498416,N/A,N/A,N/A,47.00753849399817,N/A,-46.44059664218989,N/A,-48.76827925640816,14.20037970327052,55402.0,-12.127268113183606,-54.818505802431886,290450.0,5.635851815212726,1.5122866739129674
56,TNDM,12.529999732971191,12.779999732971191,13.0,12.374500274658203,N/A,2.704917449715371,N/A,4.411764476721854,N/A,5.605195425369332,N/A,3.249900952345486,94.77272631645552,75.8745255234752,73.53696853085434,0.4789085099066423,0.3369378177827571,49.78751669988645,90.49552729744397,71.61821202502401,N/A,N/A,80.56693567326187,73.75812620231096,79.27799974230591,N/A,N/A,N/A,86.8864688045609,N/A,8.288463374581683,N/A,-2.1934801391511405,-5.7410312114515705,1177.0,-16.048502139800284,-7.03001579778831,11552.0,2.157764414573753,4.259927797833935
57,BILI,22.559999465942383,22.40999984741211,22.56999969482422,22.149999618530277,N/A,-2.5064820181694483,N/A,-1.4511870141933076,N/A,-2.715521756023481,N/A,-2.077812569696836,45.04427523355466,48.40619939643676,47.043932096424896,-0.10387400784079062,-11.546809728121614,46.80812142803953,87.14523672027688,71.98385577324173,N/A,N/A,57.1555914601834,69.31371704072073,59.6572060488231,N/A,N/A,N/A,51.42388060605532,N/A,N/A,N/A,N/A,-12.613273952398202,15770.0,13.829940811318032,-10.019399748944426,354764.0,0.09564788036961275,-6.844523803271802
58,MCS,15.380000114440918,15.359999656677246,15.604999542236328,15.229999542236328,N/A,-0.45307246400249773,N/A,-0.5181342349755989,N/A,-0.47832118290644743,N/A,-0.9752963009652263,40.1020325652443,34.59351685860426,37.19151989274424,0.3352797760917021,-4.228577788114474,30.596464528904736,41.26611363524428,35.755646232983096,N/A,N/A,36.80909791495958,36.49258408808209,71.93966139742498,N/A,N/A,N/A,34.646569132930196,N/A,N/A,24.688881277487376,N/A,-34.748141504680746,409.0,11.748633879781421,11.748633879781421,570.0,0.17574692442882248,0.35211267605633806
59,PSEC,2.940000057220459,2.9100000858306885,2.950000047683716,2.869999885559082,N/A,5.565537461424984,N/A,4.488339147836307,N/A,3.3677966042497087,N/A,4.156194415111456,29.709048788871577,25.38863738341445,29.788925915982706,1.2237342214829412,-8.249361032866677,20.972167911947714,35.785851023440465,29.84802540497428,N/A,N/A,27.906812660580652,30.76803602572083,102.19952665650392,N/A,N/A,N/A,112.4898246904588,N/A,N/A,N/A,N/A,-72.41060074052122,12053.0,-4.892290696756884,-1.672377223038016,107493.0,-0.3707376752894071,0.4138253152732368
60,LRN,160.80999755859375,161.75,163.14999389648438,159.5,N/A,-2.804472333172645,N/A,-4.735257438042115,N/A,-4.523648622101383,N/A,-3.467890743632113,49.77538865771061,38.380968311063405,41.255121041093616,0.3533301296141656,-0.5050550115986091,27.314542846538824,62.34182074871158,44.90288981182285,N/A,N/A,37.04334121456673,48.478783980501184,39.64357353639698,N/A,N/A,N/A,47.85557948112668,N/A,-2.1643107168858626,-43.65999683524595,-33.923616652859906,1.611547504696638,2766.0,107.65765765765767,105.49777117384845,16238.0,-2.433455506819684,-0.9273947528981086
61,BAND,14.720000267028809,15.25,15.300000190734863,14.704999923706056,N/A,0.6839971426299534,N/A,7.017543859649122,N/A,3.7991887945207075,N/A,3.4106866917702665,76.30025650740902,59.35365192690087,56.71606179540413,-0.22109560926199381,-1.8383341130643291,43.9725465470241,80.80503374022464,57.333827362198804,N/A,N/A,51.83955149539607,50.06478587859644,65.28745081067784,N/A,N/A,N/A,94.52424432469087,N/A,N/A,N/A,N/A,-8.57138901527371,452.0,-21.663778162911612,19.893899204244033,3104.0,5.686074225400068,8.04037591367908
62,F,11.755000114440918,11.720000267028809,11.890000343322754,11.640000343322754,N/A,-0.4657095954410332,N/A,-1.0135125338900728,N/A,0.16849585473041345,N/A,-1.104503903015296,21.85700602438532,24.861839276433937,29.57298298279097,-4.990788828943653,-10.844807983379845,29.008864691073498,46.0166665191259,36.95174133427667,N/A,N/A,32.46654840789898,32.099246402161626,52.576934775508775,N/A,N/A,N/A,30.94422280559281,N/A,N/A,-0.7721058562131925,N/A,-23.003951792717807,119621.0,16.652201472524258,42.72027680009545,3555559.0,0.6889952478301464,-0.5828758208312537
63,BABA,134.47000122070312,138.5500030517578,138.82899475097656,133.07000732421875,N/A,7.322720927284267,N/A,11.562928036116862,N/A,10.181741865854415,N/A,7.557392508294777,47.281120244174616,42.24819134358904,42.91656106990764,-2.178762934314025,-5.273290265676405,33.24223003596985,56.53787952753206,45.589503976019806,N/A,N/A,49.39013908655652,48.05595734967958,42.645676797726054,N/A,N/A,N/A,43.19472370840586,N/A,-16.053422713382258,-11.178154824771015,-15.319768662814482,0.27088427218158273,487311.0,-36.598569889619206,389.1452948557089,1447461.0,11.425866123699516,13.438093655759598
64,PANW,187.63999938964844,190.5200042724609,191.58999633789065,186.3500061035156,N/A,1.856474946413671,N/A,3.4142152151076846,N/A,2.6411617802737997,N/A,1.282678699870569,37.15933321391062,34.22628085304257,39.37573853243008,0.5056628555494171,-5.092165369535837,29.817728825227285,42.98203483721266,35.83579208045151,N/A,N/A,38.213280559078726,35.94794200368053,40.89972630519632,N/A,N/A,N/A,34.489621182369405,N/A,-29.72011952276452,N/A,-36.928521077103724,-1.5239877727662403,61045.0,28.564508655911713,62.12089021086737,791507.0,1.8772798298928333,-3.0170438533076838
65,SENS,0.4514999985694885,0.453000009059906,0.4586000144481659,0.4411999881267547,N/A,-1.8478281784710628,N/A,-1.3071857231419917,N/A,-1.7987137139181195,N/A,-2.604861081049301,48.12411310304851,43.25498874759629,63.82088847726333,-0.5384699404977695,-3.1207070197968476,61.10659327042654,151.37433834915376,101.70176394760755,N/A,N/A,117.35402202122653,107.3347673599385,106.70548878267864,N/A,N/A,N/A,N/A,N/A,N/A,0.37772473484641317,N/A,-42.88460030541531,1090.0,67.17791411042946,-41.46079484425349,89037.0,0.30190719733240207,2.0996261725110656
66,AORT,43.59999847412109,43.709999084472656,44.41999816894531,43.310001373291016,N/A,-0.2516600609828101,N/A,-0.7267765244061084,N/A,0.7256229158647458,N/A,-0.20737361618345707,69.67133719989648,53.13717649883767,50.07010981545111,-0.5085150188452852,-2.3437411394158105,24.392971753086368,51.288783840674654,32.44301929888784,N/A,N/A,43.44773681639752,39.359483637594856,85.60239807734827,N/A,N/A,N/A,N/A,N/A,N/A,37.36480664482279,N/A,-35.53228826189716,106.0,0.9523809523809524,-6.1946902654867255,525.0,0.0,0.19083969465648853
67,SPR,40.91999816894531,41.90999984741211,42.099700927734375,40.810001373291016,N/A,1.5384589171768628,N/A,0.9879514395472515,N/A,1.4206278729124044,N/A,1.2655140096416237,23.28209319471284,21.49966396711439,24.918297927626806,-0.37881935806346406,-21.720650568321005,21.1770644817642,32.143673458798496,27.596409690339453,N/A,N/A,26.886734835865056,27.002789775821885,29.903043313338046,N/A,N/A,N/A,N/A,N/A,N/A,-25.105972343922307,-9.626284945134689,-4.984745385711239,4288.0,7.387928875532181,9.723643807574208,40845.0,-0.4557418600116982,0.3982007226605707
68,RDFN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69,INDI,4.364999771118164,4.360000133514404,4.400000095367432,4.164999961853027,N/A,-4.69432655391654,N/A,-6.034477177329475,N/A,-8.141959699196386,N/A,-8.662280392173471,70.95430287440956,80.94857539684985,84.76379762850647,-0.3617923996806296,-8.817825224017493,62.33319653014924,121.38230040801572,96.12906181593269,N/A,N/A,86.8980792882061,100.10206084572594,96.93648395649005,N/A,N/A,N/A,89.52912421524269,N/A,3.7397217827587306,N/A,2.099966398021943,-12.172686327983584,4105.0,11.609570418705818,58.862229102167184,113762.0,-0.14395309235819742,-0.27962587985729437
70,LYFT,15.640000343322754,16.799999237060547,16.889999389648438,15.609999656677246,N/A,-8.162068627588233,N/A,0.0,N/A,-0.9384155693352023,N/A,-6.133491013611909,48.537354784119074,42.39013727530316,59.1503859082288,-0.20762911574972198,-6.402813457723583,53.744005268332,68.19164496357499,60.83722176915691,N/A,N/A,57.81873537018895,58.72009915789533,74.82989263812905,N/A,N/A,N/A,65.27170995700058,N/A,N/A,N/A,N/A,-15.679506729900254,65222.0,-0.48064452141538366,127.37319156353495,720709.0,3.894518180232466,0.58112191139426
71,UPHL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
72,WGO,35.34000015258789,35.11000061035156,35.560001373291016,34.994998931884766,N/A,-2.2676982806539043,N/A,-2.0368290712287207,N/A,-3.000541403981333,N/A,-2.0296815902630816,49.23404995025168,49.51117396253676,53.61219797913032,-2.6609005169699356,-6.057709887455498,34.49259362765849,59.489448806546484,46.14211893625124,N/A,N/A,52.266110676430536,48.95530508614768,56.27958228593394,N/A,N/A,N/A,61.19902410667065,N/A,9.272416507606964,-25.10883251977354,2.35927674383273,-2.667384306803619,826.0,-20.576923076923077,-38.632986627043095,20920.0,-0.8436818655796757,0.18197490661814003
73,SLB,36.68000030517578,35.900001525878906,36.7599983215332,35.654998779296875,N/A,3.35305317111609,N/A,1.6421343036978588,N/A,3.2874351332652,N/A,1.8423321584878762,29.192822306870003,33.06963145122179,39.44332387684606,-0.06270182180490622,-13.807338393805468,25.347768529793964,45.77808471924317,34.95519935228864,N/A,N/A,39.07120332984291,36.50747561139454,47.18629874149321,N/A,N/A,N/A,47.18094126582957,N/A,43.845672051626856,2.417091410853796,30.685989953417558,-7.742974864647152,94354.0,220.56125569069783,920.5949161709033,745821.0,1.7334299078041175,-1.3890817067220924
74,SPCE,3.069999933242798,3.0899999141693115,3.119999885559082,2.9800000190734863,N/A,-8.083831972003662,N/A,-1.59236270905759,N/A,-6.837864828838383,N/A,-4.333868059388346,70.76248551409671,72.9137959022597,95.5431749064963,-0.050111207425197875,-1.427963988077266,71.11217310767728,118.35880393925191,89.25554260582288,N/A,N/A,87.39078090312418,84.90441219088868,169.39636606570912,N/A,N/A,N/A,N/A,N/A,N/A,14.20470100810513,-12.300305775933367,-73.85319115921281,15882.0,23.345759552656105,-7.855650963100487,227022.0,0.3159425028832515,-6.010209531380026
75,HALO,71.77999877929688,73.33999633789062,74.44000244140625,71.5000991821289,N/A,-0.8974202997931754,N/A,0.5621774729181602,N/A,2.014528156929857,N/A,-0.5700242791066003,18.21329188214712,21.249071574086543,60.34311142737187,0.11814561215580811,-0.4920327034863044,28.01559162194467,60.91669395524823,48.45734025047517,N/A,N/A,47.98407955982268,51.167968792037,45.369251231761034,N/A,N/A,N/A,37.067384421046015,N/A,1.2939104262627146,N/A,34.324860407618296,14.97386019561084,1683.0,9.285714285714286,4.4692737430167595,18394.0,-0.4545946531009849,4.404586218640027
76,ATEC,15.75,15.68000030517578,15.978400230407717,15.539999961853027,N/A,-0.9433938498681359,N/A,-2.305289404814516,N/A,-1.1237600168262034,N/A,-1.458468543020326,82.33716266201515,66.32605881293995,57.841054532599536,-0.92308436034899,-1.3228504546522664,45.9044079292662,104.20134070437557,72.34080613668081,N/A,N/A,56.16004484320488,66.82158179835596,52.74213267363871,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-11.482549641206997,5.0989218589608285,2972.0,-40.40505313815921,159.11072362685266,40558.0,10.835405678681715,10.905113480995352
77,GES,16.809999465942383,16.8799991607666,16.889999389648438,16.809999465942383,N/A,-0.059454393955269615,N/A,0.17803429446722885,N/A,-0.3539903869633233,N/A,-0.059454393955269615,75.98518436751893,62.83211561415853,74.01164930658014,-2.91236654547263,-10.571993088668938,32.80774404581794,89.34021065101409,57.93523998423945,N/A,N/A,76.23897339696161,67.42331354229452,60.927972684440476,N/A,N/A,N/A,N/A,N/A,N/A,-65.11327669450726,2.1094899798791458,13.083676622139663,3481.0,-0.5144326950557302,5.516823279781752,73852.0,-0.01895323965017735,0.6775270942676027
78,GWRE,214.3000030517578,217.4600067138672,217.8950042724609,214.1024932861328,N/A,0.9658436050684629,N/A,2.50778134228577,N/A,1.891511832357537,N/A,1.871102037135843,20.819365683153205,20.30980668020717,35.27398502618584,0.19653753833620904,-4.3879108809484455,25.46661947591886,46.21524011168616,37.6361541424029,N/A,N/A,36.7199111229484,37.64015883588258,40.99083409446268,N/A,N/A,N/A,N/A,N/A,N/A,-20.822368955624366,-38.63850188672433,-5.7168490682768365,673.0,-3.025936599423631,29.672447013487474,4749.0,-0.9799833194328608,13.098356751607525
79,FARO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
80,CDP,28.56999969482422,29.049999237060547,29.174999237060547,28.299999237060547,N/A,-0.3140270518738935,N/A,1.6800824198933595,N/A,0.9865000118837799,N/A,-0.9103649640886182,16.857102724652613,16.28899997346339,19.351250603891927,-1.209489285900749,-9.474402203010406,15.997670922904083,23.688706952587125,19.941821668692672,N/A,N/A,20.911132999494008,20.03436194045471,40.010824319304945,N/A,N/A,N/A,N/A,N/A,N/A,-45.17934341208747,18.350047533402734,-20.659573715413018,163.0,48.18181818181818,46.846846846846844,420.0,0.0,0.0
81,AWK,142.99000549316406,141.41000366210938,143.74000549316406,140.99000549316406,N/A,-0.9558701050750034,N/A,-1.7644969364230534,N/A,-0.6153628981548925,N/A,-1.4400541871001635,22.99089589093732,19.293902227957023,22.855918788086907,0.7694957701813259,-6.7524771962981776,17.46472736986693,29.424935289880732,22.974617386065013,N/A,N/A,25.32533965302277,23.61805700967425,19.318774947511713,N/A,N/A,N/A,N/A,N/A,N/A,12.370377588165713,-14.560389179024144,3.537143840575194,676.0,8.856682769726248,57.943925233644855,15929.0,0.4920825184530945,1.4004710675409002
82,EVH,9.539999961853027,9.609999656677246,9.760000228881836,9.385000228881836,N/A,-1.6494829954458607,N/A,3.6677365924920013,N/A,-1.4141353034639779,N/A,1.4046473563849449,62.26662860295803,67.58694134803666,72.00433084441492,0.44785127184038004,-0.1252027127769708,52.72907235820439,121.23079126452112,84.63954696267858,N/A,N/A,64.57610964216164,87.23397120431666,76.89515123593566,N/A,N/A,N/A,N/A,N/A,N/A,1.161575272852817,N/A,-4.890820391520734,2172.0,-5.359477124183006,2.7922385234264078,10822.0,1.159095157973453,1.5768725361366622
83,MGPI,29.5,29.309999465942383,29.5,28.7549991607666,N/A,0.6825964783182626,N/A,2.303664419545857,N/A,0.13578043710268425,N/A,0.9655885637302918,37.58149901326316,38.188640412061616,40.1608287961475,0.2733810364122309,-0.5418087510344618,29.730138862909694,61.90690761762563,46.75201268479412,N/A,N/A,39.096254241174506,49.19321152986073,64.33662251559804,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.105219853899544,-24.17579371945054,173.0,10.191082802547772,-1.7045454545454544,2207.0,-0.986989681471512,-0.7643884892086331
84,NSIT,128.85000610351562,127.43000030517578,129.0399932861328,126.3550033569336,N/A,-1.7312302457326127,N/A,0.5841012309647656,N/A,-2.5156772334293946,N/A,-0.1461968999962679,67.23907338041583,50.69973937320644,44.51091811130091,0.35176020031607313,-3.5467331130741875,26.413346959818767,46.14765217178387,36.678999383850446,N/A,N/A,38.84771429389988,39.01744951543274,70.58414822077896,N/A,N/A,N/A,42.77009988801916,N/A,-32.064287216141715,N/A,-9.337238011786946,-26.073230109478047,677.0,1834.2857142857142,1834.2857142857142,106.0,0.0,2.912621359223301
