Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Num Contracts
42,ENOV,31.280000686645508,31.190000534057617,31.51000022888184,30.905000686645508,-2.280530062997923,2.827089441797056,-0.6687869013499455,1.1348909848833344,-1.6541843679806305,1.7107833908226475,-0.6270086573388121,2.1315282646562697,45.72575401408286,56.37700560679598,53.34874954298981,0.22408371769354526,-5.69131199460163,31.580138329323056,59.65217437767518,45.83471366050624,76.15894039735099,79.8248658906948,50.22795514779722,45.660483420411865,59.38635619442657,60.72970294026884,N/A,N/A,60.72970294026884,7.884546710647513,0.15671996349177178,-2.727275171944957,3.926836762202128,-6.037606651436761,347.0,0.0,-22.02247191011236,8780.0,0.11402508551881414,-0.3065743158850914,6.0
43,SRPT,17.735000610351562,17.639999389648438,17.8700008392334,17.44499969482422,-5.514117326427722,-1.7451448200741424,0.22726708699861253,-2.8634386681328885,-4.79488330623889,-5.54967882043593,-0.20022796526704953,-2.9215338819747054,80.75415399292169,168.92852819589515,147.57781025516948,0.5113365718906856,-0.9899123044509066,37.401370415671046,157.8135420124478,98.05157712630233,76.15894039735099,88.46490353699745,121.69275684056696,105.27587973474512,108.51931964174464,177.12020462992183,N/A,N/A,N/A,N/A,N/A,-0.807145436387597,-4.3475024772773585,39.05849061342484,13023.0,-40.71291996722207,-18.104640925669727,247103.0,1.970048982994194,1.2099168950108337,13.0
44,MTH,81.91000366210938,79.08999633789062,82.0,78.62999725341797,-0.5825897937794737,7.677144722905144,-3.7131763749954256,3.683793397433051,-1.0020545849408669,6.410592522599087,-3.021712533679711,3.3653182185669595,41.70085454427777,44.69199268765925,41.553748635618746,1.6493404785666483,-0.697923191631455,32.77292862196192,45.3484659876915,39.10117179086294,73.50993377483444,75.99021301546267,40.63337065192093,39.149937405719,40.550569942683566,40.071712679786145,N/A,N/A,40.071712679786145,N/A,N/A,13.211455889396884,1.4448237065722809,1.0031786929351796,968.0,-8.593012275731821,-9.278350515463918,11233.0,0.8710488505747127,2.800402672279674,4.0
45,PAR,47.97999954223633,46.86000061035156,48.27000045776367,46.59000015258789,-1.0517676192553072,-4.040000915527344,-2.374998728434245,-4.872102705964813,-0.9846144456129807,-5.685814439352053,-2.01892555178935,-5.034653794461224,75.45787963079353,57.80256722595468,49.702879571576695,0.5906644648128107,-7.979249336603439,39.20123185769065,56.66363746734069,47.7440113220865,72.84768211920529,67.80285294591289,51.13186384622873,48.26981831128662,51.995419532311104,80.79778317946885,N/A,N/A,N/A,N/A,N/A,11.652099209902625,-4.6287047681951785,-2.292539960734409,680.0,2.564102564102564,2.2556390977443606,4279.0,1.3981042654028437,2.5155725922376617,7.0
46,SKIN,2.2699999809265137,2.440000057220459,2.509999990463257,2.2699999809265137,10.73170896231742,12.376237740622772,4.721035927736861,22.00000286102295,6.1310773928883116,21.844663115695745,11.822660734937612,16.709507440099745,94.58371882318232,99.89283098453464,129.09179823615096,0.6042868010608993,0.7658835721330036,68.99881799135473,136.66619069877274,107.27881291839435,72.18543046357617,80.3577339232815,113.21344206050104,105.19816331858134,128.88630096884648,139.37763476796735,N/A,N/A,N/A,N/A,N/A,-23.05045638022727,8.61395373363786,0.20549726730448015,201.0,47.794117647058826,21.818181818181817,11048.0,0.29048656499636893,0.31780622900208844,4.0
47,MP,63.369998931884766,63.150001525878906,64.54000091552734,62.28499984741211,1.1492376511889617,-8.039478211885248,0.685587207919,-6.180353860648327,2.039527139173666,-6.9358293647095985,1.1530638663020334,-5.72877230951254,51.55636585455648,108.48230363562551,101.79162157527196,-0.8175437632677831,-5.173097315549826,59.08449790856793,111.58113488748329,83.14410807212978,72.18543046357617,84.69554655770344,91.64745863296248,83.05889581314538,77.75315478245611,74.90795307258813,N/A,N/A,72.85187499290879,N/A,-2.1091101828390086,-0.9395327374109419,1.3101837097844753,24.038466792815854,44559.0,-27.066044684507734,-22.890961634969802,576858.0,15.137640314880162,16.692559776671924,16.0
48,PLUG,1.434999942779541,1.409999966621399,1.440000057220459,1.409999966621399,-2.380958173434754,-4.966890606450028,-2.083339542150251,-4.7297332128352965,-3.35570147625903,-6.493500461665065,-1.3986001160915125,-3.424662343778694,67.70771395818012,106.16108886040205,118.72286864045584,0.2151816424171301,-1.080682096963051,90.26046094242251,122.31171919847226,107.20137162190505,70.86092715231787,87.34306966301794,106.814362023398,105.82676283619912,146.0964544702191,152.28538197989968,N/A,N/A,N/A,N/A,N/A,-27.495813081571143,19.410912110475838,-27.373585829763257,14309.0,-24.78448275862069,-28.048473877407353,1062848.0,0.5153210850398005,1.1139345034291375,10.0
49,MIDD,141.8300018310547,138.67999267578125,141.9499969482422,137.67999267578125,-1.949527953279938,5.160530114811445,-2.2209751918537455,0.9536271421398962,-2.893689929866769,3.101397806227555,-1.7974353261870974,2.2199051007336092,72.39801784516598,53.455365425573206,46.40553530093492,0.6032262596201763,-11.057971878293129,33.00772467703576,55.43989589747198,42.87313241309984,68.87417218543047,71.29768133208194,47.303928483730495,43.05461642344638,40.723300536856165,37.16963654482226,N/A,N/A,N/A,N/A,N/A,-26.559298454030067,-73.76990527788936,5.682234764078757,3494.0,-1.6605685336335492,-47.09267110841914,12561.0,0.1435063381966037,-1.5518457559369858,4.0
50,IART,15.579999923706056,15.43000030517578,15.899999618530272,15.40999984741211,-2.6858232294092317,4.353647724340245,-1.5943877240708855,1.7810056759978172,-0.687074383378987,4.1939671038611195,0.1299512907290651,4.829932294961479,57.59298143047717,55.750899567558974,68.16303480020535,0.15131934414264103,-2.863210139770544,44.75172524699399,72.69003177761486,61.73968973120453,68.87417218543047,77.8311350190916,61.80238629663004,60.307468255772456,79.06151158397942,93.06097061152931,N/A,N/A,N/A,N/A,N/A,-60.75946945063707,-16.549741206691564,-10.898476783774072,114.0,10.679611650485436,29.545454545454547,932.0,1.3043478260869565,3.5555555555555554,4.0
51,GMED,59.45000076293945,59.08000183105469,59.95000076293945,58.93000030517578,-1.9623988104988725,-2.0754378859074363,-0.7892483829174587,-1.3689477027307755,-1.1378605436245612,-2.074486168638279,-0.11864355054952332,-1.2897829948465804,37.013935218959695,36.85823476248529,53.34145828546667,0.49957685200060187,-2.816504939479317,22.65111572930528,56.64515918450967,42.3485133389009,66.88741721854305,79.67429286736025,45.470138773295,40.60298335295258,35.0385921123521,35.32806320408007,N/A,N/A,35.32806320408007,N/A,0.1597936532437543,22.88587245562115,9.285947175592474,18.302866173114573,1669.0,12.618083670715249,29.48021722265322,12004.0,0.4855181650761761,18.628322956813914,4.0
52,ENPH,38.91999816894531,37.93999862670898,39.470001220703125,36.875,-1.6675180181308948,6.747117790028427,-2.2416972836820688,2.5959953930669903,-0.42885512503238254,5.817699807045859,-2.832676525238067,2.687274176241564,60.2347901695922,89.66540769740483,89.73996506621927,0.47046279870978785,-1.5548052994832238,55.51251941611195,94.47566247543378,75.65244609980223,66.22516556291392,86.23717440856622,78.13946898381661,75.97399301908669,90.30661089990042,74.1386439051767,N/A,N/A,70.9798776359731,N/A,-1.1044644227144498,9.302124322020939,18.566411729519665,-0.5666458336811502,29426.0,-8.04375,-5.019205319389304,511581.0,1.8495254742768634,3.286681660885682,14.0
53,LRN,164.86000061035156,166.11000061035156,166.5,163.35000610351562,2.722907949164246,2.5185020292548215,1.027856988338933,2.6955181516856648,1.1604615739757864,2.0533289787562854,2.5681349602860446,2.41379693010384,49.25664414922088,38.12312429598904,39.93601523217232,0.27709504258226114,-2.709761876298863,28.74995982455028,62.02447514386573,41.20964154686787,65.56291390728477,45.24836900034882,37.040817701999735,48.52271720293621,73.68101355253167,50.89588966174989,N/A,N/A,52.189603306609335,1.5175308642484164,9.05646504017762,-7.5888843828846335,85.8586574817347,-33.74499832035934,1283.0,-16.034031413612563,-53.61532899493854,18950.0,3.8299271272806967,16.701564232048284,5.0
54,SEDG,33.7400016784668,30.040000915527344,33.79999923706055,28.540000915527344,-1.9755854928895014,5.602506644080157,-10.167457687830215,-4.725657274562799,-2.170767052276811,4.806199184683866,-10.166822460485704,-6.426226506467724,87.6506661460564,128.07783945183465,126.14705339448196,0.7550360075223257,-5.107729377017034,100.1022570680833,136.31255464125957,117.33293006206303,62.251655629139066,75.35990902826836,116.07383400583782,115.42546654758472,117.33870485468667,96.03510537749109,N/A,N/A,100.29879504838215,N/A,-0.4524304798402804,-14.65743761187517,-29.915435391790613,8.80834853979529,28666.0,15.411868910540303,69.31073179375112,358789.0,1.9312993798136884,0.6271157443633906,12.0
55,EVH,9.81999969482422,9.989999771118164,10.079999923706056,9.6899995803833,1.7616588913382822,2.93500769487222,3.3092005408428222,3.9542156921606675,2.2312401084093847,3.27868532090067,1.5723230516778521,3.3048983172732074,52.58124246333512,66.19928551244352,71.20954640171045,0.06783418463258331,-0.6055801062613401,52.99471168353461,114.94354839828844,79.0253865346719,62.251655629139066,36.6477337825405,64.16289874529936,87.157946338548,81.5185517466006,100.05307022338216,N/A,N/A,N/A,N/A,N/A,-2.9808442297586337,6.012603442938888,-10.309005344890139,2072.0,1.4194811551639746,-4.6040515653775325,10979.0,1.291632069379094,1.4507484753280353,7.0
56,MODG,9.399999618530272,9.130000114440918,9.5,9.119999885559082,1.5118724210370882,-0.31814088732363605,-3.2838927936667943,-3.1813380808715612,0.10537649233955308,-0.6276194245094487,0.33003006014967545,-2.040821970934344,76.39684755308026,65.3427546423222,70.34889554282731,0.7266750929256138,-2.8358780330592572,49.70918675907542,77.99869457936713,64.09105881173559,61.58940397350994,76.13633621364872,68.12699452445875,63.14328357225549,64.7805815645192,67.99039816495866,N/A,N/A,67.99039816495866,N/A,N/A,-3.0421052095822843,-15.050147719474547,5.568313978308112,751.0,-6.007509386733417,-23.44546381243629,41622.0,-0.3209119647475812,1.3465144025907618,6.0
57,NEO,7.949999809265137,7.860000133514404,7.960000038146973,7.820000171661377,-0.37594247790281043,-9.246579891015495,-0.8827200042813124,-10.783203641931575,-0.8717272372600449,-11.946901861321194,0.25641000560833843,-8.538011728520717,102.0916329955187,78.75262256346073,96.61303600022772,0.45032636264659154,-0.9481037112662307,62.002100904044234,107.12486539175256,88.92897996412906,60.9271523178808,71.47357631844534,93.09048082415444,81.76519579036746,108.59114313265539,88.4168690604733,N/A,N/A,N/A,N/A,N/A,50.72053596779051,74.82009107874711,-11.978107132427667,2986.0,4.041811846689895,-30.735328230109022,27155.0,1.6051784778867022,5.460406229368131,5.0
58,SPB,55.43999862670898,55.970001220703125,56.0,54.869998931884766,-3.2122908376404316,-1.2116898042017672,0.8105200994762005,2.0047426831261554,-2.234634788015256,-0.8674131065809098,-0.4535558868731849,0.7898609772646552,41.34755954419031,38.36299927216941,38.13415792925087,0.3938468722517706,-5.488057786214442,21.54533866214238,42.9895842489998,34.14307170910473,60.9271523178808,74.26329802580834,36.64341765058184,33.301563977986746,41.86974016352062,N/A,N/A,N/A,N/A,N/A,N/A,-59.34137211008419,7.5206531251481055,-3.7355822342697493,779.0,0.0,0.2574002574002574,6736.0,0.04455666122085252,0.3127326880119136,4.0
59,EZPW,17.049999237060547,17.049999237060547,17.200000762939453,16.959999084472656,1.3071854685192843,3.2082249673776433,-0.17564804906040188,2.4024001663345516,-0.17410783571606164,2.380961571691675,1.3142133593935952,3.985282892789579,32.87911541180633,30.949212377014657,30.840503620346578,0.3787928411113314,0.3454219265054543,22.459735088673877,34.131386115677785,29.46518670129886,59.60264900662252,68.83267127611875,30.726640141117613,29.111689910222623,35.814086724017,34.78279234870198,N/A,N/A,N/A,N/A,N/A,-27.19819252855763,2.995598642235725,-4.973583103670425,1384.0,-8.887425938117183,-26.461211477151963,13911.0,0.1295616497516735,3.396759328080868,4.0
60,APLS,26.729999542236328,26.84000015258789,27.18000030517578,26.56999969482422,-4.055998002007839,-2.9411813593453013,-0.2601252144969837,-4.7213344696626285,-3.1361339184439188,-4.965035165572865,-0.3749545601187062,-2.100219998684406,64.16514814232576,56.47158038339137,56.31791326990967,0.3202131468977012,-0.16712344006547322,52.4928476803135,63.18401652778155,56.23643057232113,59.60264900662252,51.1340556395869,57.18860365196554,56.29779997460078,91.09590443265859,N/A,N/A,N/A,N/A,N/A,N/A,-7.111937048119017,72.20654137286175,-34.77799116274892,6625.0,15.057311566516152,8.004564721225954,63471.0,2.2324232906499155,2.742120854039529,5.0
61,INSM,146.8800048828125,147.1999969482422,149.0800018310547,145.27000427246094,1.6470622026384083,3.80212359209364,0.3545161565492748,1.3076351387326344,1.4770935367589215,1.747200029992705,0.7280564712733355,3.764288766043527,35.19505425742588,32.39016798797289,53.820038980524586,0.4900764976016788,-1.9746975951827272,38.30591661653541,57.6347512711192,46.89450392072149,58.94039735099338,80.04713705285667,48.54618181645851,45.968389317992894,52.03514509396505,47.34667855111908,N/A,N/A,41.102914121080566,59.34911762830916,N/A,61.7231036575747,0.5325139799042987,1.7848938865595372,4519.0,4.533888503354152,-56.24092185533068,103872.0,1.076231438413483,10.066545161700505,7.0
62,DOCN,33.29999923706055,34.31999969482422,34.775001525878906,33.08000183105469,1.462521470748292,5.313087771150984,3.032117321805489,7.68747659577957,2.976017336369879,7.762631027520079,1.053921534353134,5.856005859375,97.1096127219888,71.7853054242607,68.39269175101236,0.6472137325321907,-7.783521545427929,46.04485868914387,78.93361238654053,63.52945713330728,58.94039735099338,69.64201578902028,67.89620482385034,63.10396448741149,63.25275028619664,58.31267833801006,N/A,N/A,56.09442515775655,0.29048942826488033,N/A,16.613671005706788,9.929321998127898,5.139941464815728,6178.0,77.73302646720369,118.69026548672565,96424.0,0.23076443317186754,2.586362814252125,8.0
63,WIX,151.75,167.0399932861328,167.4600067138672,151.49000549316406,0.8305647840531563,9.345728011807696,9.119408994053279,21.634013732576644,5.030107971434751,19.82397829278881,2.9213961413374987,10.770701651053258,59.28074094361367,46.29026140663852,51.76086925465854,4.259977460757545,-0.054681673939334506,40.49928992014313,54.8852158699621,49.102758240127834,58.94039735099338,72.68763098083802,49.44828284368185,47.70637721978581,81.43185523379086,74.0548775057613,N/A,N/A,69.99002606862841,36.301421905665244,42.62176765902268,68.40904437871352,71.22885424078889,-29.67098597913232,14003.0,13.137270744122162,193.810323122115,43763.0,15.720027500132211,23.610326516777764,7.0
64,ARRY,8.760000228881836,7.920000076293945,8.789999961853027,7.869999885559082,-3.2044194004539492,-0.6802660773060105,-9.485713413783483,-13.395301477866623,-3.0870974905431865,-4.404564941956048,-6.365257161322781,-8.912041981094951,99.09394893737888,92.88682831209658,93.027242195205,1.871549758634461,-0.6735638000483883,82.42832055650761,96.61639678937875,91.00500297246947,57.615894039735096,68.63188997236189,89.86247531230192,91.0676782825527,114.29364454003255,N/A,N/A,N/A,N/A,N/A,N/A,21.171218529323248,19.74174666158689,-21.26640234482754,10546.0,5.06076907750548,313.7308748528835,104211.0,-2.6065420560747663,-2.7065633460928016,5.0
65,CHGG,1.5499999523162842,1.5499999523162842,1.6150000095367432,1.4600000381469729,-7.738095195858385,9.929077234685982,-0.6410250532086098,13.970583530342754,-5.555557104734085,12.152773983500772,3.5461044474619867,11.450389459495975,110.27112724446306,106.38113393942396,110.1301377055506,0.5238137648270648,3.230399116017144,86.7670491984868,122.32215290326114,109.13350006905104,57.615894039735096,54.47391489468614,112.7027997095879,105.8807735840518,179.3356960275468,173.26497630667947,N/A,N/A,N/A,N/A,N/A,25.269773931820836,32.76667293167441,-69.2055583219962,14111.0,-7.1033574720210675,147.9093464511595,126168.0,0.12856530641398028,13.264866417696064,6.0
66,BOX,33.13999938964844,33.54999923706055,33.560001373291016,32.79999923706055,1.2217400448232731,2.189328022791728,1.3288994823256588,4.192541745759437,1.0539063488923823,2.348278244173658,0.7990114143147976,2.982727925314337,22.66495696130722,20.480222462317705,31.883595623073248,0.639018713907066,-3.9601268330503663,22.718472429791177,35.138081896960394,29.114305812504696,55.62913907284768,70.82783471145963,28.86301504376166,27.620443271097017,37.93879752789269,31.77131216670607,N/A,N/A,31.77131216670607,10.98922328354848,N/A,37.05155784679069,-4.542057698028513,-6.055201904819441,3022.0,-33.728070175438596,2.9291553133514987,64703.0,3.4536239067521546,8.552973743813439,6.0
67,MIRM,76.66999816894531,77.69000244140625,77.69000244140625,74.88999938964844,0.4980957515503552,3.720238187391228,0.3876509292206306,4.506330735192877,-0.5185975708641248,2.588140760056107,-0.7816692382684672,1.9438640970312948,47.93649367656741,40.84563112074559,40.126449143509824,-0.26320405947397957,-4.507577769910532,36.47931390473532,43.96624911676165,40.23446990643085,54.966887417218544,47.70576741776976,41.09672192761059,39.87679717541833,45.333388448818056,37.23209549275912,N/A,N/A,N/A,N/A,N/A,1.002312734587423,-24.048675834722346,-5.206939305308232,475.0,4.395604395604396,24.671916010498688,2933.0,1.1379310344827587,5.579553635709143,5.0
68,DVAX,9.729999542236328,9.920000076293944,9.920000076293944,9.699999809265137,-2.9910289005161728,-3.8537583768086003,2.2680440345851287,0.1009104847205988,-1.0967064766278176,-3.595722905060673,1.9978924901207968,-0.7164856214813129,36.59992557340623,32.690122906441,40.5349253612043,0.9524373329309909,-4.733103290184796,29.246619472330458,44.078562302496515,37.586278521609906,51.65562913907284,72.05254848792492,36.78108291783461,36.74634628513712,51.95913912807546,50.98248889116588,N/A,N/A,N/A,N/A,N/A,-62.60170429014518,-60.269301299300935,-11.424213766871162,3298.0,3.288443470090824,28.87846815162173,12030.0,0.6610325495774412,29.80146741476047,5.0
