a0,a1,b0,b1,m0,m1,rho0,rho1,sigma0,sigma1,c,Ticker,Model,Residuals,Timestamp,Option_Type
0.1623179707772183,-6.8047311098078405,1.428908191650267e-07,2.0053928243538524,3.333747092429981,-1.821201430577004,0.1064938091062527,0.2326890157613675,0.2367530315140687,3.4911479224853594,0.0032908315833415,TEVA,hyp,5857.925221412361,20250915_2128,Call
0.4669228760722694,-37.28542464604824,5.9323232105239975e-08,121.28308802298707,2.057630673789302,-11.841825708151402,0.9499992628667706,-0.9499770835881568,0.8121046347879343,-2.467897833616012,34.81240693513806,TEVA,hyp,1229.5912443423003,20250915_2128,Put
0.2,0.1,0.1,0.05,0.0,0.0,-0.3,-0.1,0.1,0.05,0.1,TGT,hyp,4.866069956538632e-05,20250915_2128,Call
0.5715222774713552,0.0572322160985686,0.3669062353284835,-0.4638033410380108,-0.7030588360878509,0.5360587229374459,-0.7944397301961535,-0.6165122541026014,0.1630960489794902,-0.1767924968251951,0.2514174651379945,TMDX,hyp,440.0206931275029,20250915_2128,Call
8.146511188969602e-11,0.7684887244431331,0.0389361548005426,0.0681679005484634,1.115362718298308,-1.393338243286324,0.0302069507955353,0.4115674815851797,8.183177320723951,-9.514582210956274,0.4582011539525547,TMDX,hyp,29.304200484018555,20250915_2128,Put
0.063989264524703,0.7137999321116846,0.3765643737724082,-0.3519835617405447,-0.0224224401110391,0.2953112592509067,-0.639539047784931,-0.4513093059289031,0.1587630416741642,-0.1636022148537818,0.0912781327754194,TNDM,hyp,26.05026264716128,20250915_2128,Call
0.3852836277727136,0.9150615684353388,5.5580233232827175e-14,1.3803020046570451,0.8687857742669035,-1.1997754325429086,0.4211159590317546,0.949999783595886,2.3818191496836407,-6.160792691465635,4.749713939443458,TNDM,hyp,36.90894444233837,20250915_2128,Put
1.878543726984689e-05,7.193032500599718,1.1253555223696889e-06,6.872352803004553,-3.71303139794152,50.0425155466275,-0.9496934992190154,-0.8928648296184303,4.938304589260085,-67.6486956418918,43.410159239595366,TREE,hyp,2326.2665473715706,20250915_2128,Call
8.36327022108892e-06,1.5336490869802917,1.450778757544959,-3.356205810779345,-0.0998788463432552,-0.2644160695005174,-0.8541696866527261,0.9128802974408076,0.0500040793277182,-0.1316987728012446,4.886858244601012,TREE,hyp,0.0001306511082838,20250915_2128,Put
0.3184799828722154,0.2440740011008745,0.0506255663214439,0.430316676366117,0.7600799669506099,-2.6328828382082508,-0.9499999999999998,-0.9499999999999998,0.2419228589077678,0.3457553161143023,8.479703635394323,TRIP,hyp,159.77284423024932,20250915_2128,Call
0.2693244021544225,0.1952674291960329,3.356499509257936e-12,0.7373512008217886,0.6500421491035917,-0.6684430584734598,0.9499999999999998,-0.3217516115457398,0.05,-0.0383312771143906,0.1482678674432047,TRIP,hyp,34.24640735212167,20250915_2128,Put
0.5741219432493536,-1.08283872320938,0.0761318691380912,1.7439352506926835,-1.3590599111532016,1.307289165839526,-0.8731079371629894,0.4233112787517626,0.96142721913165,-0.3312383563041972,1.7653606305973342,TSLA,hyp,40184.57524993854,20250915_2128,Call
3.4781608010830124e-08,-4.022090032082215,0.5849856470643944,2.962017707321937,2.870808201701508,-1.2830801079904677,0.8673633373326431,-0.1778869386454261,2.2035543680475245,-0.4386037927068354,0.7435429491838331,TSLA,hyp,20080.15623752105,20250915_2128,Put
3.140207614708868e-24,0.329631172729831,0.0839871644995102,0.3073680268522565,-0.3880436853391879,0.4137239316739191,-0.9499999999999998,0.8363055863125729,1.9787605115854847,-2.319515208171462,0.7488491613137969,TTWO,hyp,2533.144265642206,20250915_2128,Call
1.2446670230175652e-21,0.2961671546220568,3.4619435291663832e-18,0.952121965068112,0.3403891360831169,-0.3711892357762441,-0.0726002240697702,0.7957261500481606,1.031413826118719,-1.1712458864703608,0.874737533217751,TTWO,hyp,2792.980119415574,20250915_2128,Put
3.845621123135032e-05,2.384048368862273,0.3849753468809236,4.989422791723461,-4.56717480547849,11.442091610302064,-0.7215413574620335,-0.9499997405829388,0.0500262330804636,0.424070472425887,5.708762819843776,TVTX,hyp,761.3378531781509,20250915_2128,Call
0.1078189832860656,0.6144149759309979,0.2148095760695658,-0.105627167383751,0.2132482020833177,-0.2333450831511579,-0.9243805202651004,-0.912354616663003,0.2205187904805041,-0.2213065925120699,0.0106303491888933,TVTX,hyp,2.2830392051645275e-05,20250915_2128,Put
0.2762454401280824,0.0515707577076284,0.2117205188641118,0.3699027117928854,-0.0388605490864625,-0.0378231356489021,-0.8026737742383926,-0.7136903111081329,0.1528611846679413,-0.1532086069459415,0.0045923874529051,TYL,hyp,15.412068206860464,20250915_2128,Call
0.2359009251471235,-0.0329530059765094,0.2176823592362201,0.3632337541369056,-0.1973515498222714,-0.191224693694738,-0.6222085368667464,-0.3981028757256781,0.0500007990306387,0.2322070829095921,0.0586732284390865,TYL,hyp,1.6606256024626749e-07,20250915_2128,Put
0.0716174467976162,18.47655819492241,0.5864329843771927,-17.233590491341108,11.07935778866922,-25.97535021167976,0.9499998162197776,-0.9499993002987386,3.483768624611576,-51.74655120377094,45.27978286264971,U,hyp,19604.78893190062,20250915_2128,Call
0.6631040123925453,2016.586117908615,1.5138107135490862e-30,50445.32664571031,-0.0754556505930888,-4117.718867387955,0.4774122911687432,0.9499999999999998,0.669712264334109,-104679.03463186068,676810.5368673775,U,hyp,456.100031350197,20250915_2128,Put
1.398334258879564e-07,-30.80437865800129,0.2230386105839997,16.130418278575714,0.3221091139548432,-2.8786886923745936,-0.0435710291147757,-0.9499999999912524,1.721983039475267,2.182848108524489,84.52107538024914,UBER,hyp,83192.51921535784,20250915_2128,Call
0.3230767763461553,-26.88234599718401,1.6075497891197243,1136.7181294188742,0.3522857944720727,-25.666004202084213,0.9499895601221738,-0.4472687054976795,0.1066121364512744,-7.871604890611255,786.0424300664571,UBER,hyp,8106.305962704228,20250915_2128,Put
0.1015492156008459,0.4170111053203629,8.740939193598128e-08,-0.5789854568595061,-2.309705246199647,1.9585221611557897,-0.1095567706958915,-0.9499999999918168,3.412345472866511,-3.4104224280837525,0.0296756002692466,UNIT,hyp,14.210665375683716,20250915_2128,Call
0.0674541731802661,0.751207916733057,4.785022363237156,-7.352567576119043,-0.2384611532160039,0.5592746320230293,0.7648488091640948,-0.2652731813350917,0.0811209018601494,-0.2056797463362799,1.3461728683480825,UNIT,hyp,5.5797966138032574e-05,20250915_2128,Put
0.585705163981009,0.1285771381679911,0.0637393026592953,0.7246512181770352,0.8007570000658748,-2.256236696338996,0.2002342493277228,0.9499999999999998,1.6113309001133702,-4.1825552951729845,8.888669980438053,UPST,hyp,11660.95650777777,20250915_2128,Call
0.7621535954435917,-45.28227755508526,9.203442118034732e-07,11.21531114327712,0.4354194804456754,5.120827399542584,0.1565229162481336,0.949999879822218,4.064469420154644,1.2078131412945314,11.284247446035652,UPST,hyp,478.327862005759,20250915_2128,Put
0.337132680261458,-0.1769467688491499,0.0004092331545043,0.8305433038009163,-0.4736914234594054,0.5801531011188918,-0.4417984280998256,0.4939590630945433,0.45313450944908,-0.7187281510392811,1.005081033291093,UPWK,hyp,747.9376331025695,20250915_2128,Call
0.5435472136382288,8.660701609069452,1.8241027839246927e-34,-10.491112975402158,2.188690657362749,-1.83110573299526,0.7820009633470674,-0.9499992124860872,0.05,-0.5251169895103623,31.27906494008244,UPWK,hyp,22.46809210450997,20250915_2128,Put
5.310487066566399e-08,0.7300799177999218,53.488376669823744,-51.82362306452304,31.42530296133235,-31.84331137392768,-0.455739210191502,-0.9499999999999998,0.0500000428838875,0.289768558710912,0.0278106171150485,V,hyp,15639.570890425528,20250915_2128,Call
0.0229101828793088,-0.5575758379429618,3.464161155920384e-07,1.8421936521220648,0.4933027262641608,-0.323597901274522,0.4794942619997618,-0.9499992537172984,0.0816974596846377,-0.1621917570741883,2.7118025814029845,V,hyp,2119.139060315292,20250915_2128,Put
4.511639946321232,3.813703429381082,0.0044576948431304,-3.831355185663881,0.3434021903390316,0.3720947349297475,0.6031674717123536,0.6568161109147446,0.1896863072183267,-0.193915027933049,0.0005812257171049,VAC,hyp,2.8570687139396527e-06,20250915_2128,Call
0.309270264675331,0.1852269776258941,0.0812140718655407,-0.3999864020815821,-0.0947737225076264,-0.094850038689603,-0.3253696415011182,-0.1416556476202546,0.0655540374293933,-0.0667372505211547,0.0540376451071285,VECO,hyp,26.292386924898484,20250915_2128,Call
0.3349530473880168,0.192810900208465,0.2947826595009092,0.1497769090624481,0.1515805518602428,0.1420872141494503,0.3584977248879537,0.5671380241513218,0.192209917040238,-0.1106559375731258,0.0612270862581496,VERX,hyp,5.577978377080767e-17,20250915_2128,Call
0.05121585161876,-0.6760942245626904,0.0832801845067516,-0.0103097737782196,2.3205767351411444,2.3114513402735284,-0.5326704714876521,-0.3192333875126856,2.3706686532761267,6.48119502964398,6.211996300701104e-07,VIAV,hyp,4.209647737374347,20250915_2128,Call
0.5538819099331455,0.6640016081816089,0.0042771739916239,0.4141246750078211,-1.3285868643373837,1.7544220955828778,-0.472355147942552,-0.4517068945895645,0.8551451155642864,-1.0170476076985682,0.286937175611122,VNET,hyp,1793.223060807439,20250915_2128,Call
0.424355507861485,0.2282178041607242,0.1545816942325172,-0.04945666130467,0.2949119842905158,0.2658875076212389,-0.3094236141540351,-0.107826827463967,0.1424176247672475,-0.1424280509772079,1.54280725560986e-05,VNET,hyp,23.874751908079546,20250915_2128,Put
0.2079843733082989,0.1338571411436716,0.1411938973998752,-0.0180300335910267,0.0540070858497684,0.0513780465666849,-0.2042180215277001,-0.0212051631286182,0.0915158752956687,-0.0957114304611361,0.1035030248941738,VRNS,hyp,4.236099398359855e-12,20250915_2128,Call
7.728299232224615e-09,0.0846392715080609,0.5492509383393933,2.0425713854423,-0.1178669628326716,0.129172825588641,0.847185819271831,0.8709131369266206,0.0500000001585185,-0.0697092431451736,1.989587017373869,VRNT,hyp,3.7972230512762514e-14,20250915_2128,Put
2.036883691713131,1.7890151753209007,0.0091683042943401,-2.146953825115374,0.2288894416025954,0.225558655453794,0.3666916477053929,0.4564707821574765,0.1305818528070861,-0.131495536203519,0.021213428665199,VSH,hyp,0.5517455274646695,20250915_2128,Call
5.5194191446572205,2.471793172147481,0.0243167508629028,-4.901121583463882,2.616331523267468,-3.858138003197228,0.9499993829376874,0.9481370248586172,0.2982583482391137,-0.4786278663797238,1.813838690301796,VTR,hyp,0.7345293407179421,20250915_2128,Call
0.5554456845317963,-2.419052720653176,1.5121028858145618,41.12370530401041,0.7483449938041243,-6.67886390877237,0.9499999601724316,-0.9499999999999998,0.1244983223022549,-0.3576276583093343,56.7969128745998,W,hyp,17178.252174546862,20250915_2128,Call
7.5438544101953475,-30.456518203681554,2.0349522446932808e-06,2.142132701728028,6.078502163040066,-9.964737812895514,0.5629935947545321,-0.9499998273107884,4.574594917170742,7.259490770267942,0.2079866477448552,W,hyp,3372.376899726657,20250915_2128,Put
0.0002031645260157,-19.02978797801812,5.458348821921373,9.1154992343761,28.593265050992432,-31.950188224617506,-0.6121706693748049,-0.2400120049996197,0.0500000333345217,2.499605194089216,0.0236823989229105,WDC,hyp,19181.57496265676,20250915_2128,Call
0.2833788999211832,-0.6449625181322954,2.089342560291806,-0.229452014086626,-0.4460084695932668,1.5628753587190114,0.6301124075115403,0.0396852267875901,0.05,-0.0999110027535848,1.590324375819979,WDC,hyp,65231.56783857169,20250915_2128,Put
7.428133812225886,4.004128837468901,0.0774241050142242,-6.5077127706986175,4.014308859783808,-5.852583114196495,0.94999830672136,0.6602647388662078,0.1672543799829206,-0.2580739379841808,1.620279553750117,WEC,hyp,0.7493113070322183,20250915_2128,Call
3.3118875573055373,-1.175432198591005,3.3961465587602664,2.5694235978735813,3.749498459978268,-4.556265287641554,-0.949984380621944,-0.711298256658643,0.0500004669647345,-0.4709504202778904,0.6530370790224522,WELL,hyp,3.5750886995611726,20250915_2128,Call
5.544081116601773,3.6286326521646775,0.000609680436295,-4.306833775363712,0.3836060805075049,0.4748264560093893,0.7465535896444824,0.7783522731296343,0.0815135398312843,-0.0810695165371623,0.0006196740489906,WGO,hyp,6.105556153498336e-06,20250915_2128,Call
0.333557550926849,1.481059052678589,0.1268560099463002,0.7162263432890624,-0.5148621218098249,3.9404598646905407,-0.9499999999999998,-0.9499999999999998,1.5641962136083265,-14.089703711725535,28.153735857834544,WIX,hyp,1703.1890869677063,20250915_2128,Call
0.5204990204919162,0.0008640433795997,1.8820991477716333e-33,0.7789242141904383,-0.0027335566620702,-0.7545841832969883,-0.949998894032454,-0.9499999999999986,0.05,-0.1676412825567741,7.096912855634442,WIX,hyp,1564.5612580251195,20250915_2128,Put
0.3079349046270414,0.213756514549797,0.0152030117535789,0.9668763043773424,-1.152221971994133,1.8946139130249395,-0.7283829257060994,-0.8136447140303588,0.3382744015106692,-0.5662086407679982,2.017659564464209,WK,hyp,5405.336583672785,20250915_2128,Call
0.0246895658245708,2.300055686369596,0.509249284804024,1.3469581714353966,-0.6430288026734172,0.8056552697270738,-0.3986028973081805,-0.0428857555649222,0.2218173508226163,-0.7565893909134345,7.217785043539161,WOLF,hyp,1378.145250496185,20250915_2128,Call
16.578237617974274,-30.433194105483203,4.337102134620401e-07,0.539943599351735,-3.984587202731495,-30.762809995215417,-0.9499995535452508,0.9496574557739982,1.6904198473388714,-1.0546606586461582,0.094297478336587,WOLF,hyp,11123.294084093111,20250915_2128,Put
2.797390423634109,-3.507691003647376,0.7662127417951109,0.4893132700955798,-0.61711745803914,1.933296487135839,-0.9449159226798608,-0.7178523167597627,0.4979627181608669,-0.8981114866685078,1.707176203863249,WT,hyp,5.443148932278065e-05,20250915_2128,Call
0.5423743463199245,0.2379692194505623,0.5416204862897652,-1.1583998501996255,0.9414475154323992,-1.127821356393255,0.2039235653901537,0.4749307398403583,0.203363227700931,-0.2772723330684786,1.0879004965013253,XERS,hyp,0.0211991010959317,20250915_2128,Call
0.4115075829947042,0.2769622431343623,0.0123727976284151,-1.1552972363956109,-0.1441628430199216,-0.1401011275680845,-0.5354701095000006,-0.4034761853487784,0.1105731221892239,-0.1118393404249436,0.0342839241482162,XMTR,hyp,6310.63304513621,20250915_2128,Call
0.4046666308796831,0.344863061904367,0.0012236121842129,0.1454429180315447,-0.0040822488270132,-0.151341957711846,-0.060317162004944,-0.2608062753514359,0.274847749112745,-0.29961050649964,0.2697349880667331,XMTR,hyp,5.069659008224689,20250915_2128,Put
5.832776981598404,3.529231402571256,2.005595071302929e-05,-7.298759391555235,3.4378346806928333,-4.703407540250788,0.9499977037832616,0.9499746263971642,0.6552184274974542,-1.089101752825654,1.982279390134155,XOM,hyp,1.0165225359345216,20250915_2128,Call
2.8316808639153823,2.523637887423432,0.0080906764327888,-2.3573537134345406,0.2343602115061876,0.2358190727922689,0.4940273120792435,0.537513710401189,0.20365733316559,-0.2053619887122856,0.0249381601729168,XRX,hyp,0.0626590951010938,20250915_2128,Call
1.2960983262239746e-07,45.01338911432268,0.2704933326861333,7.399222825898621,-0.4279487781007683,47.263183224311206,-0.5112553843009066,-0.9499999999999998,1.8186837827484668,-198.34307420818777,458.0847798932932,XYZ,hyp,6167.715386768587,20250915_2128,Call
0.342427591360652,-0.895816623043194,0.2434675541136928,2.422195421341816,0.4720892607563221,-1.3757151322058607,0.5756284349608689,-0.9499999999999998,0.5817543183593359,-0.8472382576161148,13.473918816347958,XYZ,hyp,651.4825015315748,20250915_2128,Put
0.1277585018532104,31192.167549347552,0.2009865087610516,22692.354277652823,-0.6557282828100925,109388.013097039,-0.7189289026335304,0.9499999999999998,1.6399962407787814,-242678.12931582885,685086.3286271963,Z,hyp,14166.275549998703,20250915_2128,Call
0.4751703925809677,-56.2134103482512,0.0045277654417721,19.955585430374697,-1.0910358288216446,-6.632015956021279,-0.4047314157109335,-0.949999867803226,2.966861978404024,2.510559548720114,14.137790300078173,Z,hyp,58.34042169928416,20250915_2128,Put
0.3533896555880388,-0.0065364568178212,0.7830113091460209,1.1102669141001071,0.5087632259482836,-0.3809443268504596,0.3079168355126303,0.5392101058793102,0.1414571381069323,-0.047118244516601,0.3154873599330356,ZD,hyp,4.941795466166825e-16,20250915_2128,Call
0.0181738224073534,0.4997330042744803,0.1094673762161533,0.1253223735753785,-0.1227925016109084,0.1138956680925601,-0.29674453485483,-0.1009687816744016,0.1005556129222858,-0.1213880610048833,0.408828616130194,ZD,hyp,1.0218117154408459e-10,20250915_2128,Put
0.2033647676458738,5618.440499887578,0.0918339329269296,3983.4699053271256,-0.2583450401604136,-469.7215830158782,-0.9499999999999998,-0.9499999999999998,1.9041647515998112,-59573.600012134,88289.47459131513,ZS,hyp,16847.029580116203,20250915_2128,Call
0.4348612020126741,-0.3793029143857279,4.0779177467727445e-14,0.6383133881491135,1.1965458694918785,-1.3746512145187686,0.9499999999418748,-0.9499999990642276,0.6710451908447249,-0.1717375858719292,0.668708403289752,ZS,hyp,9574.335914855665,20250915_2128,Put
5.117201329929981,3.2678419254692623,0.001211256650602748,-3.6511198702681456,0.1973777762671881,0.2149564303163273,0.7270017972474071,0.7629484830845521,0.2244464357624067,-0.2246854744381264,0.0033230863549469527,ZTO,hyp,0.42564112096956735,20250915_2128,Call
