Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
VAC,78.61000061035156,79.34239959716797,77.51000213623047,0.0636495077797296,6.301560316994907,0.7522534567212301,7.132598180812742,0.0,6.954603050410221,42.47012297156035,38.05806489687375,51.46043836070508,-0.7734518875339784,-8.957360016106165,36.83320697498147,59.26270031416691,46.4316727058374,85.2589641434263,67.5274215762307,49.45785591899594,47.00745659181351,49.75865927860899,24.101176283885952,N/A,1.7017790820960954,397,3.926701570680628,-6.588235294117648,2527,1.1609287429943955,2.974735126324368
SENS,0.4600000083446502,0.4693000018596649,0.4562999904155731,-1.0752677834782582,5.990788884667262,-7.980390071502201,4.288892064859935,-1.8709705578052571,5.138250162762574,49.26642896649168,43.29607979757128,64.66481443516969,-1.432912756637506,-1.7316618636360293,61.41443699844282,152.1369343007423,102.04030090308302,30.677290836653388,27.46163748367544,118.50906633485536,107.62947651175917,N/A,N/A,N/A,N/A,744,-64.45293836598185,N/A,88340,1.1831811882208756,N/A
MMYT,100.4499969482422,103.16000366210938,100.29750061035156,-2.6364265474241897,-0.40650769346444054,-0.38624363259382516,0.25267456984933023,-1.0384784209328608,1.1471328219372012,33.56643399311538,37.6065019931153,47.23345529004658,-4.770405274652385,-7.565192700042601,47.23345529004658,61.23126101938213,54.65932213093399,30.677290836653388,30.876959282920367,49.6244004961768,51.74791835284286,N/A,N/A,,N/A,400,2.0408163265306123,-12.663755458515283,5528,0.14492753623188406,1.282521069989007
LPSN,0.9437999725341796,0.9987999796867372,0.8201000094413757,-13.412849208018354,-15.732145668216505,-9.200003814697173,-11.610620893675115,-21.895233649082805,-21.895233649082805,129.11382700066872,109.50869339309271,96.915058164496,1.5906211404077375,0.4021181455524536,79.37855959904422,130.8228428603766,107.9701619656187,57.37051792828686,44.21057926415589,102.2543342511584,100.83548315592056,N/A,N/A,N/A,N/A,8879,304.8791609667123,N/A,76418,0.03010668237450095,N/A
GPN,88.22000122070312,88.47000122070312,87.26499938964844,0.43261031267664257,2.916472193652045,-0.818380888468683,2.8362228013810418,-0.6545958244697205,3.5786342903839023,41.320166289454,37.48504962560918,52.48055151131548,-3.6187529370242832,-4.498977610560266,26.13748036760172,55.54628727948718,38.59222022347309,85.65737051792829,80.59393679136238,44.5022019641839,41.27688537537036,N/A,N/A,N/A,N/A,3735,1.4945652173913044,N/A,109858,0.794553728714034,N/A
LIVN,55.45000076293945,56.595001220703125,55.38999938964844,-1.8410353772812467,4.899735381540444,-0.18518437535005902,5.508952022145157,-1.3007832432825945,4.885434480716132,44.009400698308696,36.85608673711543,49.89688699771278,-0.8013490547747264,-1.060084429786594,25.469455949689472,56.23279955109328,40.10219521900642,76.09561752988047,75.08238317911491,47.5576304277106,42.83307123131218,N/A,N/A,,N/A,148,1.36986301369863,7.246376811594203,970,2.320675105485232,13.849765258215962
NEO,7.210000038146973,7.230000019073486,6.945000171661377,1.8361598282739655,16.666670524572584,1.5449457202591905,16.425120364908654,4.436091309223443,16.919193682822854,86.3923756042552,68.10666545621874,93.5585505600222,0.048016849584625654,0.7416877529223536,40.89163359355732,107.12486539175237,72.41475122121109,71.71314741035857,74.45862181987684,89.74834961848329,79.11680385553312,63.68089886954766,-11.693499664434336,N/A,29.877651690474536,2953,-40.70281124497992,N/A,21968,9.566084788029926,N/A
IIIV,31.3799991607666,31.5,30.88999938964844,1.3565894338304023,2.885243150054431,0.03175684012232955,0.7677535808090594,0.8159269092037291,2.658688045874757,39.12238313877044,38.41038738572944,39.12735213850107,-0.1502483529378016,-0.35890104332921174,32.02935493059678,40.56914192965003,36.16818827511091,72.90836653386454,74.82860028363008,36.7810720408761,35.97963093579076,48.71757801606267,29.22915128315423,N/A,-9.5902258775616,47,-6.0,N/A,726,0.6934812760055479,N/A
LCII,106.5,108.9800033569336,104.82230377197266,-1.3706272559015993,4.812517823319713,0.44239940731206795,6.947989916620976,-1.7045157802694297,4.5609015181772135,34.098952287931525,31.7565004183738,37.60060743086081,0.14419717123416245,-6.751741680426343,31.83383926355444,41.8523890334518,37.92782903061166,78.48605577689243,57.900431384173714,37.38789866500486,36.02156460208736,54.51639071185992,62.100711676935425,-75.12367040005104,-16.915783280999108,433,6.127450980392156,139.22651933701658,1326,2.235929067077872,22.664199814986123
RWT,6.019999980926514,6.039999961853027,5.971399784088135,0.33333301544189453,2.5553679436425583,-0.494237379900081,0.33222559783854944,-0.3105173245533731,1.9010178845665149,37.16423797239042,30.17450849681506,37.67555849695345,-7.28711186522973,-6.263167738608113,22.986807955464556,40.78554587117996,30.345012200428386,84.4621513944223,78.45252246932561,34.68704798985859,31.73428756908729,N/A,N/A,N/A,N/A,652,9.949409780775717,N/A,29983,0.8543846076221872,N/A
EQX,8.270000457763672,8.305000305175781,8.175000190734863,0.8536664649606673,4.683548834552658,0.9113094424191578,4.861113954205812,1.3011214359523178,7.424442145962671,50.58095101715239,46.318779662725404,49.51666059596646,-3.964273133126202,-4.241927010798863,46.332531098031794,57.96779895101666,52.578562849542195,30.677290836653388,37.45706468197704,52.1259224599509,52.73850494992443,N/A,N/A,,N/A,2682,-15.260663507109005,-88.16207627118644,252491,-0.07440270065973033,-6.595516424977804
JOYY,51.66999816894531,54.095699310302734,51.459999084472656,-3.4927207967971934,1.5926023375408507,-0.35789574866085083,6.278384457020205,0.05832933913837835,3.457976172024281,23.65675698186875,22.55726500031683,25.767342513274567,-7.254569495603856,-4.0360621039949205,25.767342513274567,52.81438259281445,39.038221235437526,23.904382470119522,17.977877709522517,38.792606572585086,39.4155557140428,25.469349033970047,-12.842861071243563,N/A,0.2979934793045196,758,2.571041948579161,N/A,4570,-3.3008887008040624,N/A
EVRG,71.20999908447266,72.05999755859375,71.12000274658203,-1.1795705008592863,-0.9210854690248521,-0.26297915765570934,-0.05531473152511712,-0.7258467999673696,-0.6491173455250024,15.26339437323182,15.741168499969548,18.3391033296935,-6.538807399775108,-6.959780192696592,12.49620270511552,20.096199758935413,16.206058594885324,78.08764940239044,70.57189113127012,17.697300154060486,16.531125337140253,22.913031313313674,-34.7880556508059,N/A,-4.573927983620173,489,-4.4921875,N/A,3170,0.507292327203551,N/A
HALO,72.80999755859375,72.87999725341797,72.06999969482422,-0.505606374745891,1.6757393353083176,-1.6065916650589693,0.7603973571685191,-1.1792137758849413,2.154495502929017,21.097362460171556,21.3824898658046,60.59142672698973,-0.45909602238778596,-1.002328649914029,28.15672899691382,61.22358100559687,48.406353617736364,74.10358565737052,72.67270884188312,48.00266044449326,51.22483343409502,52.84305679165138,59.0651845993288,89.99503835020998,7.748369935338353,2191,6.6699123661148985,21.45232815964523,18137,3.948876662081614,10.963597430406852
SOFI,26.040000915527344,26.32999992370605,25.0,4.326930571590225,11.615949424275865,2.014724790869661,12.670634208738008,0.48231850193398873,12.05737605760176,52.62015078700427,49.472593410882055,56.24911236490341,-4.569594934648315,-10.301853965764769,42.24707857242837,76.11096684567667,60.022656947855616,58.16733067729084,43.141308395448036,65.0874785961815,61.73470842064147,73.95389308784792,-5.3423010731159755,N/A,-17.704780722944506,449080,34.29225041491604,N/A,3815927,1.4170486489560834,N/A
SO,92.23999786376952,93.04000091552734,92.06999969482422,-1.1149238091094207,-2.5153295431483182,-0.4493881586342649,-2.2483708581497734,-0.7973255934010368,-2.4268767493798893,12.841406701424145,12.44089840433328,16.17878063504871,-6.533657907349949,-6.792474628442635,15.432014554189085,22.59033976807029,18.56627639797471,35.45816733067729,31.679477648069483,18.878844915285097,18.18518085490869,N/A,N/A,N/A,N/A,6930,-9.742120343839542,N/A,96325,2.553046514846636,N/A
SABR,1.7899999618530271,1.825000047683716,1.7450000047683716,1.129942437402987,1.7045438382004692,1.3888942238726798,2.7590103695971333,1.4534869617614032,0.2873560462197707,132.79677010718075,102.63776331468536,99.14920529464652,-0.8438575034104053,-4.3850713997432,50.54863777969442,104.23817826432762,69.80577069415682,81.67330677290838,84.63357109344376,86.71002774733127,81.04353783425829,94.56992075359945,-2.611647682347139,N/A,4.579284541047073,11459,-2.4848949025614844,N/A,230419,0.06470664871672385,N/A
EXAS,46.95000076293945,47.7599983215332,46.880001068115234,0.5138122097428562,0.5784071465263783,0.6109060319627746,1.2293302513900035,1.5597946773899107,1.3183501281967462,46.19044526934589,40.17424683894329,46.17199688872363,-0.959317602927026,-0.19047994682634634,43.55638047586709,72.29883857267164,56.00353824191205,53.38645418326693,41.31664160254094,43.51299230612275,51.8035739143319,51.6368718475877,1.7551684650748849,-0.027683653125655225,-5.4648749588640655,3107,-1.7083201518506803,9.170765987350668,53569,1.3067816483225536,0.8357647058823529
ENPH,37.58000183105469,38.22890090942383,37.160099029541016,0.05324935312141452,8.675534531943951,-0.4973900797214179,5.926574529766424,-0.6414504987971464,9.165975411564808,74.0253614155268,89.22444982428944,93.47237590616572,-0.06386947400696084,1.0310859502560616,55.51251941611173,94.47566247543368,70.17384265828393,83.66533864541833,82.53174253969762,78.0169259082996,75.7178664718845,73.58343655468646,-4.132891052696068,1.6513746367122704,19.888939351479266,36917,36.937571868392745,-22.75485436893204,521585,0.5827642928631622,-9.669894236614187
BABA,119.56999969482422,121.25,117.5999984741211,-2.1762280856212413,1.2532842771024089,-1.0325261363510403,1.660101796480346,-2.6409490994516425,0.0765861086329291,31.72826282431252,34.73184072522037,42.60859527200758,-6.557540574209495,-5.6489622542921465,33.409698249695296,56.82270691973934,45.702884589606036,57.76892430278885,42.86167907005507,48.08204750768387,46.54827061426776,51.0085254522998,-11.447934602642704,N/A,-8.399930180292223,364088,103.43975950739247,148.30389415535703,1326760,3.9459602599197425,4.203285785420211
ENVX,9.93000030517578,10.489999771118164,10.010000228881836,-5.608366225426133,-3.3106147753953326,-1.4097797684633,1.4506732719218733,-3.5180700830666414,0.10000228881835936,76.49212056517655,86.45240874636887,87.7224002678777,0.15909280160525763,-3.2103026664607097,82.01323930210827,116.88927301602764,95.37480251740128,39.8406374501992,41.87941063766174,89.97364502920718,89.98584048693955,111.10511328249272,-15.927502475200878,-5.450907794026239,-23.38271301461502,24576,-62.12725955833629,52.683896620278325,167135,45.272883727802935,36.65203136369954
PEGA,53.61000061035156,53.81999969482422,53.060001373291016,1.3804832214280949,4.870895403938913,1.0324746242430132,4.504853776357706,1.3175529033401439,5.298674371865688,53.80099516756325,42.84872118392333,58.529793535799534,-2.2837252602249727,-3.265915697477247,35.26269562841101,70.25380048839236,50.85390160347993,72.50996015936255,67.57024601251554,58.45810238634044,53.25550679877442,N/A,N/A,N/A,N/A,1088,19.823788546255507,N/A,13978,0.684290139018944,N/A
TRIP,17.040000915527344,17.260000228881836,16.920000076293945,-0.40911567695601886,0.5309743276511976,-1.42775554958382,0.935671601419915,-0.7624584550363515,1.0149258286205691,50.46348796176117,57.89815230789489,62.63657665989102,-3.5622752406967058,-5.575494030751372,40.13308516102891,68.44697071082302,54.53832318273367,70.1195219123506,73.89593054359054,58.56507875844567,54.029819290992606,N/A,N/A,,N/A,3377,2.0550015110305226,-60.94147582697202,143299,0.03769765087786659,-1.0605171401940139
EEFT,94.01000213623048,94.86499786376952,92.56999969482422,0.10648330339854428,0.010640570457960597,-0.9553152298902912,-0.03688478561282618,-1.3428563483342435,-0.707930535605081,30.795293019195185,29.694362505232725,35.65024543414172,-6.1521733185010135,-7.658284625653968,21.282127363920164,42.813394599412646,31.517088734551876,74.5019920318725,65.95280112124748,36.27151562508969,32.78015216167248,31.777758262535265,-0.18448752612830221,-3.4018100302456222,3.8724871716064584,459,2.0,2.0,3909,-0.025575447570332477,14.398595258999123
WIX,138.8699951171875,139.14999389648438,134.8000030517578,1.8257736803240172,9.51892095815086,1.8891311663626902,9.731091061798026,1.7358513598172172,9.593498416063262,49.07080628221504,40.57890996144466,51.94824822971995,-0.4941659435701252,-0.9199803337134783,32.399959863729904,54.88521586996209,45.50680612183584,70.91633466135458,74.13435207175769,47.922312671459785,46.72815193426791,N/A,N/A,,N/A,4728,-4.0389689466206615,-11.626168224299066,34759,0.2335774842839841,6.802888308495929
HLF,9.170000076293944,9.550000190734863,9.0649995803833,-3.2700367184749446,-0.10893495151844063,0.5263177972090871,1.812367528996325,-1.037120836368225,-1.037120836368225,68.77131981943752,60.7927087388437,67.3344880490136,0.17231766659246806,1.1115888597131067,47.56807490781216,84.93320552473791,66.079408621994,69.32270916334662,55.04766464837153,72.92254228598956,67.86050569709194,N/A,N/A,N/A,N/A,7057,8.502460024600246,N/A,190912,0.508036452273529,N/A
FOUR,91.52999877929688,92.4499969482422,90.31999969482422,1.3509038353273848,3.132392990757042,2.098281427332895,2.8822572004214746,1.4204698055286145,2.6130460571188747,57.20067246776996,45.75100915978179,51.52872055982728,-3.716699754244668,-6.907118368639342,37.912971581618,64.00234572761853,50.123172100397774,53.38645418326693,58.8383383956974,53.20731181500173,50.65175157754579,49.40860925836985,0.14514117111011451,N/A,2.1201113014574275,1902,15.4126213592233,3.707742639040349,52783,0.030321981541493737,1.7503614457831325
ON,50.77999877929688,52.20000076293945,49.7504997253418,-0.9170755525914496,4.036052756769344,1.6949131128969015,5.561172816120563,-0.8756702797224183,2.3883506258686404,65.65391607963133,55.60332236059167,69.14833942416494,-0.8271571361520081,-4.7476347528213125,39.86532734740709,73.74712387338177,56.82307786944865,84.86055776892431,77.56843641736421,62.83732635101613,57.62415779395052,56.204808740971444,1.0546676277938059,N/A,12.9435306831935,15388,-50.2666365017291,N/A,318180,6.758915030399012,N/A
BLMN,7.289999961853027,7.309999942779541,7.059999942779541,0.4132194493857733,4.741378188180495,-0.2728510386723396,3.102958892199025,-0.9817695727606008,4.283603584491283,122.29384041275986,104.62503873624608,95.49644597867967,-0.4859524690366968,-1.6375470618514867,42.52104754844244,98.43966553662882,63.8653510205693,89.64143426294821,86.16279652986375,85.4807024885757,76.96168381086048,62.112126410447544,-18.62983566281813,N/A,33.38431956823213,1318,-19.2896509491733,N/A,31033,-1.750775660102577,N/A
LAZR,1.7599999904632568,1.8600000143051147,1.7300000190734863,-4.347828340440215,-11.557789847801487,-2.617798596338677,-6.999999284744263,-4.945056636528344,-8.465606763619773,98.95287935315784,86.13654095088046,93.38019676794563,0.09861516778455465,-1.0525281282900785,93.05987403338194,142.88195985729334,122.63176664818718,17.928286852589643,21.16069561083157,118.75316197499868,115.29568673349716,N/A,N/A,N/A,N/A,7706,61.21338912133891,N/A,201508,0.31761836013341965,N/A
TVTX,17.700000762939453,19.565000534057617,17.520000457763672,1.4908269548162902,-0.5059030239247336,11.672374559714925,7.915065856132883,2.7566055233686577,-0.528581532166305,38.23289920622248,41.22703745130142,61.390939229874505,-3.200265326248999,-7.465712039356606,53.65834098557585,75.2660951435602,63.992919456624435,43.82470119521912,48.718426921495585,61.99972366626877,63.574548274666206,94.92824452606531,1.8737353886926882,N/A,-33.53730529619081,3162,21.521906225980015,N/A,46071,0.13257987394044773,N/A
ETSY,53.869998931884766,54.78499984741211,52.88999938964844,-1.0288469045585598,-14.383343134817906,-1.8013999849846296,-15.36382356522189,-2.5607948063893637,-13.887982796472542,58.41689553729099,51.44186997140024,49.57452073971508,-3.683735026328292,-0.8118211385468236,37.28757008718879,51.84004671749423,43.59536828822108,76.49402390438247,81.1275236906995,47.92131376494369,45.36293346131446,52.495538703619246,-8.097116009635883,0.16596801854721616,-2.9210179639041627,84611,131.84907108017757,123.16558527193122,359534,3.274601159323709,26.63348795598714
GMED,61.130001068115234,61.34000015258789,60.334999084472656,-0.6177812774950778,1.041324079529313,-0.9366893306019312,0.4750219805920948,-1.3327921849050781,0.7935156519843947,44.45528839968075,36.13812599805289,55.44045759423595,-0.7799990310114401,-1.3876656865451766,22.651115729305225,56.64515918450967,36.04060075021462,88.04780876494024,84.21635308410946,45.284332471872965,40.48959387599885,39.74041047377443,8.143237993642366,N/A,15.70004712046152,1372,1.1799410029498525,N/A,10172,0.7627538385339276,N/A
