Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
49,ZTO,N/A,18.200000762939453,18.25,18.059999465942383,N/A,N/A,-1.3015171592587447,N/A,-1.987115051325807,N/A,-1.4729975934941428,N/A,30.034420619247992,32.811664116781664,38.5305944274778,0.09099850338233477,N/A,31.39121862419283,41.445714485031,37.67995532290987,63.34661354581673,63.82102493512225,36.88029780600292,37.02555461343569,62.74337194058306,N/A,N/A,N/A,N/A,N/A,N/A,52.7436290795278,N/A,-24.21277751310526,1893,-5.961251862891207,N/A,34319,0.3420852581720367,N/A
50,NEO,N/A,8.779999732971191,9.0600004196167,8.100000381469727,N/A,N/A,21.77530771869068,N/A,25.311208792745273,N/A,16.630672156370178,N/A,100.1777557279316,79.17066144247184,98.74306367242212,5.541463694516962,N/A,40.89163359355732,107.12486539175237,72.60370826935363,88.84462151394422,88.55645185856311,92.8654173868704,81.61149001045467,73.59346223402422,60.3320932162257,-0.3193855495237177,N/A,60.3320932162257,-0.3193855495237177,N/A,18.510777797079868,N/A,25.14960143839791,6742,128.31019302404334,N/A,21575,-1.7889657683903861,N/A
51,VRM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
52,LUV,N/A,32.900001525878906,33.06999969482422,32.630001068115234,N/A,N/A,-0.242565243989683,N/A,-0.690689331849458,N/A,0.26118575496197843,N/A,47.77135766493654,41.84289370113714,47.899852571689394,0.012664421629041193,N/A,25.86052689660073,54.8930339800996,39.53608251264755,64.5418326693227,81.07023879177126,44.59332815224288,40.75147913703848,42.026560255156454,46.02235496440766,27.515983814631124,N/A,46.02235496440766,27.515983814631124,N/A,16.174532941349955,N/A,5.87329231653294,7558,-63.07767464582316,N/A,354979,3.487592415514145,N/A
53,LI,N/A,23.350000381469727,23.61000061035156,23.049999237060547,N/A,N/A,0.3869310047389178,N/A,-2.7594730533202267,N/A,1.7660027605608641,N/A,46.76644260445672,45.89341392365742,46.532222669818296,-2.7905762212691663,N/A,46.184511602351854,71.6324223130245,62.19034658892442,2.3904382470119523,0.9579680637317542,53.71562744846193,61.71374620925268,136.4494528087655,N/A,N/A,N/A,N/A,N/A,N/A,71.23848202349564,N/A,-89.9172301389472,28898,-50.18015688302733,N/A,367801,2.0937772374242902,N/A
54,ZD,N/A,38.209999084472656,38.34999847412109,37.150001525878906,N/A,N/A,2.4122157010316245,N/A,0.07828491528124869,N/A,-0.4024034779311141,N/A,72.88611216903536,58.06918185724109,57.88128234308504,-0.20367412963516068,N/A,37.23407320065043,60.96461654586588,44.35253962865948,93.22709163346613,97.87373547736688,51.494758555500354,49.06870248651968,59.61596178794212,N/A,N/A,N/A,N/A,N/A,N/A,21.52429442546392,N/A,-1.734679444857079,1795,2.2792022792022792,N/A,4785,0.0,N/A
55,IDCC,N/A,271.7099914550781,275.0,268.375,N/A,N/A,-0.6581178919518663,2.043040021730323,0.13654984069185253,,-0.49010882694902647,,43.392788970357685,34.37344703391451,34.20495479447109,-0.28909392508490356,,22.569832054604504,42.03880915215804,33.58180590744781,50.99601593625498,53.895189009663234,37.29487652575449,35.39660787079925,32.663383773978595,N/A,N/A,N/A,N/A,N/A,N/A,-17.412203128512505,-7.499347129705238,1.5415710204924977,952,18.26086956521739,30.589849108367627,4062,0.569447883139391,7.148509628066472
56,ITRI,N/A,122.94000244140624,124.16999816894533,121.13999938964844,N/A,N/A,-0.43731851380536596,-3.067097164305142,-0.33710424696237623,,-1.3196503082366189,,36.89765070477795,28.428961613633675,30.288172710811857,0.0009327653361077433,,26.80905411352908,36.90892267255358,33.074078592404796,19.9203187250996,15.99804172362056,32.65998296583461,31.904748982804715,42.47746142692932,34.16490166423647,-2.807720469019107,9.923144610510597,34.16490166423647,-2.807720469019107,9.923144610510597,-0.4855334603092099,-6.73076896661635,-12.18928871611746,572,-8.186195826645266,2.6929982046678633,2263,3.191974464204286,5.402887750349325
57,MRK,N/A,84.12000274658203,84.23989868164062,83.27999877929688,N/A,N/A,1.0936229685395893,N/A,-0.011989695382047479,N/A,0.7622471164996985,N/A,26.03982907718422,25.034772595101945,30.47093803508784,0.12982036270512484,N/A,18.2065756756832,34.66143022305938,27.206521240304617,65.33864541832669,75.88668615192562,30.012552394122764,27.302504761580515,31.442515290072237,26.551584894491697,-36.08815846989971,N/A,26.551584894491697,-36.08815846989971,N/A,-9.0282526628728,N/A,-0.9715772549843962,27017,-24.01777427791996,N/A,693894,1.4002384877073615,N/A
58,FWONK,N/A,99.9000015258789,100.16999816894533,99.1050033569336,N/A,N/A,-0.1698792539859527,N/A,-0.15947738382261387,N/A,0.016153629796826427,N/A,21.291412082405717,20.59544203559261,22.051516447412777,-1.0094706227386432,N/A,21.472029865170164,33.169549386826766,26.937820101502425,6.772908366533864,8.008061213190643,26.791947465957872,26.46133685644446,29.848772659537005,29.958923015552667,4.356560798076333,N/A,29.958923015552667,4.356560798076333,N/A,4.610227143288675,N/A,-7.797256212124228,175,-1.6853932584269662,N/A,924,0.43478260869565216,N/A
59,XRX,N/A,3.9800000190734863,3.9800000190734863,3.869999885559082,N/A,N/A,2.051280044866696,N/A,1.0408765911141835,N/A,1.84210352950477,N/A,107.58939424763972,85.51604088393198,85.01260478588719,-0.08197729477452023,N/A,36.94687727713156,89.0518202249369,57.82777299020755,91.23505976095618,97.28903554306896,72.9713386785295,67.79720433700832,106.20756254802639,N/A,N/A,N/A,N/A,N/A,N/A,9.953762390548254,N/A,-21.194957762139197,1571,7.529089664613278,N/A,213479,-0.044481069793139615,N/A
60,CHEF,N/A,63.13999938964844,63.869998931884766,62.380001068115234,N/A,N/A,0.3656009263935636,-1.4669201225751254,0.9722517641052281,,0.9269205226892757,,37.81879925214741,36.354377887914985,36.34057700614149,-0.17711266085745328,,27.54923794091787,41.09738498560319,34.48615462038401,60.55776892430279,70.30744514423355,36.335437006350354,34.79318213272074,35.14994939209148,N/A,N/A,N/A,N/A,N/A,N/A,-13.616839131846117,-21.963144893842106,1.1906276140500083,1070,-0.46511627906976744,5.835806132542038,2957,-0.10135135135135136,3.9732770745428976
61,XIFR,N/A,10.600000381469728,10.619999885559082,10.149999618530272,N/A,N/A,3.9215743106313825,N/A,2.5096548021047482,N/A,0.1479959478016762,N/A,46.36714092227837,52.30832994984061,53.38287544611805,0.470805656991103,N/A,40.953629348116536,73.33027905003905,58.130876915084954,46.613545816733065,32.927007212152674,61.73104787837631,60.18822478677767,43.34305677888102,N/A,N/A,N/A,N/A,N/A,N/A,-12.438743538849577,N/A,10.039818667237029,1715,51.36804942630185,N/A,198773,-0.11457228858146441,N/A
62,JBLU,N/A,5.349999904632568,5.360000133514404,5.190000057220459,N/A,N/A,2.294452870391011,N/A,0.5628557267875132,N/A,0.5813994320832314,N/A,56.22789023462048,54.33262572398252,69.74885916031108,-0.05655935312527149,N/A,62.779432931335286,94.04690226110093,79.02992791000119,18.326693227091635,14.886045289430944,78.34277746916258,76.33157796933733,72.96246042421598,N/A,N/A,N/A,N/A,N/A,N/A,-6.913667547254736,N/A,-3.2136012639048914,11379,-30.335496510346516,N/A,562478,1.550305023912647,N/A
63,AMPH,N/A,30.6200008392334,30.809999465942383,30.18000030517578,N/A,N/A,1.1896913669153055,N/A,0.8345578734077338,N/A,1.0462877602979264,N/A,62.669509281394376,51.88200381329894,48.381532386141856,-2.107052876081453,N/A,34.92262736359425,49.71595568292141,40.23713957473708,94.42231075697211,99.13645805441709,44.15682649914518,42.99856470071949,66.75739417780322,N/A,N/A,N/A,N/A,N/A,N/A,-2.068240832880248,N/A,-18.375861791661364,180,0.5586592178770949,N/A,1397,-0.9219858156028369,N/A
64,KOS,N/A,1.7899999618530271,1.8600000143051147,1.7799999713897705,N/A,N/A,-2.185796728102443,N/A,1.086955465418649,N/A,0.5138607640353472,N/A,62.797849860136736,67.06112275536879,82.87803670737307,-2.3356157067503824,N/A,39.41032090399999,98.14174593981652,72.39243223869413,59.76095617529881,70.1957564000036,86.378085151402,78.58731960542431,97.75581132136833,N/A,N/A,N/A,N/A,N/A,N/A,-5.197743522197487,N/A,-14.877774613995257,1591,-27.48404740200547,N/A,181851,-0.018693130274624076,N/A
65,BAND,N/A,15.0,15.199999809265137,14.859999656677246,N/A,N/A,-0.26595719384628963,N/A,0.19775697310689908,N/A,1.4334473966903913,N/A,76.13948370371503,59.33805767954695,57.12809454565494,-0.10018480911685955,N/A,44.19407211300515,81.2121145722223,57.80512388960907,58.56573705179283,48.04510154356906,51.89967587983083,50.04245802912563,68.47760285433976,113.58964411585275,149.3625953150612,N/A,113.58964411585275,149.3625953150612,N/A,11.183066440649135,N/A,-11.349508308684825,574,44.584382871536526,N/A,2936,0.8241758241758242,N/A
66,LCID,N/A,1.9800000190734863,2.0799999237060547,1.9700000286102293,N/A,N/A,-4.347822080763087,-2.4630518729541366,-1.4217996626207445,,-2.955662247544975,,61.68582430698206,85.03693079755269,79.22008448327452,-0.7133942549001129,,69.12153589160496,86.68820094592785,77.51615342683606,63.34661354581673,64.00558197577244,78.47188646027075,76.03318673964257,102.38132380817066,75.04539684483606,-15.526183815773804,-9.230435203855798,75.04539684483606,-15.526183815773804,-9.230435203855798,-0.7642414523495985,7.222889521456353,-23.161239324896144,114938,81.08171978636585,-48.787388663877415,3244415,0.5893833487577529,4.583652996886101
67,DDD,N/A,2.299999952316284,2.430000066757202,2.240000009536743,N/A,N/A,-4.564320730158356,N/A,-5.447465763508616,N/A,-5.882357066065183,N/A,109.68409793718064,106.55008864252127,107.669989186929,-0.2721463151849973,N/A,70.55257363100623,111.19770210636844,94.76621605772463,93.22709163346613,91.67437472372266,103.64592503396553,100.99373012482788,112.81157587467068,128.0807725074665,48.795080014155786,N/A,128.0807725074665,48.795080014155786,N/A,24.816305919931665,N/A,-5.141586687741679,2373,-36.938612808929044,N/A,83623,0.37811494694387093,N/A
68,MARA,N/A,15.979999542236328,16.100000381469727,15.539999961853027,N/A,N/A,0.12531017569895633,-1.9030163036733025,-1.2875480769399439,,-1.8629622708132718,,56.43866206534813,59.78683325480976,73.04263706842839,-0.010583571083606818,,73.04263706842839,108.01226115369782,93.00446777493914,0.0,0.8739435740165367,80.4266186916269,88.24787444089687,79.12124988844141,N/A,N/A,N/A,N/A,N/A,N/A,-1.3127070617347878,5.243987572891778,-6.078612820013021,328693,-15.029741516364941,-53.96288940493631,2584560,2.7195711512750522,-0.6510864125207861
69,PRCH,N/A,16.969999313354492,16.979999542236328,15.960000038146973,N/A,N/A,5.469230282294708,N/A,1.9819815691694558,N/A,-0.5917176282966659,N/A,83.3850863308562,76.7836307241905,114.23155060853578,0.1611661901596812,N/A,114.04774420423875,181.30630877277997,147.42747084370632,0.398406374501992,6.383870940529525,122.67994579020043,141.43470586118804,78.16306152700841,93.88668102951966,1.1158021063092267,N/A,93.88668102951966,1.1158021063092267,N/A,-0.35095552878099656,N/A,36.068489081527375,2465,78.10693641618496,N/A,19500,-0.41875191502400166,N/A
70,CHRS,N/A,1.159999966621399,1.1799999475479126,1.1399999856948853,N/A,N/A,-1.694913713180618,N/A,-2.3906053335237156,N/A,0.8849549119871483,N/A,69.91109778721216,71.4715626398752,84.96147442499561,-0.29666474758985356,N/A,84.96147442499561,111.83337141580569,97.41077174224492,0.0,6.564713645009797,86.09424622150253,93.61738996626414,223.18783544397155,130.40005778576597,57.89930414503402,N/A,130.40005778576597,57.89930414503402,N/A,138.76500399670758,N/A,-138.22636101897592,1424,336.80981595092027,N/A,14256,-0.4051977085370966,N/A
71,LYFT,N/A,16.219999313354492,16.289899826049805,15.720000267028809,N/A,N/A,0.526799400476654,-4.644332186345156,-1.2733343875769414,,-1.6270293032257108,,47.65414748707043,41.94148044634892,59.5720635737775,-0.5380740625922364,,54.01475763816388,68.53518187312311,61.11983654537239,43.82470119521912,36.25108152674105,57.67476731859533,58.64285850205472,62.91962999345861,78.25439365753112,34.118604175792434,32.449375921800424,78.25439365753112,34.118604175792434,32.449375921800424,25.003629568280566,0.19881936165577738,-3.347566419681108,77613,111.52567317126349,-25.678690785126733,741135,1.719864288420047,5.827445582330464
72,ATI,N/A,77.54000091552734,78.95999908447266,76.58999633789062,N/A,N/A,-1.1851666760652664,N/A,0.4835801025239916,N/A,-0.22147706306485573,N/A,63.99699891959685,48.42895410390621,55.13242297334063,0.013635889393639371,N/A,32.34299433087912,63.030034566006336,45.29145271575985,73.30677290836654,83.8495432999183,52.16093146562015,48.151744115062975,37.27288392520509,N/A,N/A,N/A,N/A,N/A,N/A,-18.86541664227746,N/A,17.859539048135538,4519,2.4019941083163383,N/A,28361,-0.6306716653235696,N/A
73,EGHT,N/A,1.9800000190734863,2.014699935913086,1.965000033378601,N/A,N/A,-1.9801961500356329,N/A,-1.2401973731882157,N/A,3.957253928082264,N/A,68.42998032663623,60.53853541977906,62.95302665575891,-0.4779988738645398,N/A,59.53528621345235,92.70944145292404,72.18983310235306,19.9203187250996,19.955716768472907,64.75443439132928,63.32952445353271,53.846507850429894,58.143056954805395,28.824104058788215,N/A,58.143056954805395,28.824104058788215,N/A,23.021119362561453,N/A,9.106518805329017,216,4.854368932038835,N/A,3861,-0.12933264355923435,N/A
74,NTRA,N/A,168.25,168.25,164.47999572753906,N/A,N/A,0.2203926056862892,N/A,-0.047526780837905395,N/A,1.1002478697346438,N/A,37.934991589978736,36.48210603423076,44.26021101866969,-0.5855274234601364,N/A,39.82675067689511,57.03657325348451,47.21736527633184,22.709163346613543,20.973042465698,44.047225599612624,46.09535077396957,38.86808153026473,43.11609583453132,-1.8188657503193144,N/A,43.11609583453132,-1.8188657503193144,N/A,-7.130268506753347,N/A,5.3921294884049615,1174,-13.676470588235295,N/A,17308,2.2810542489067487,N/A
75,CAKE,N/A,61.459999084472656,62.27999877929688,61.34000015258789,N/A,N/A,-0.9348836597285171,-1.9933025326889329,0.19304847519199056,,-0.17900831405343767,,35.75564294168663,31.681205403865896,35.11043236972547,-0.8593589317790433,,34.58886222998442,43.29127118820584,38.768687075617066,4.780876494023905,9.126722946369291,38.42912329192471,37.74294209000223,41.090748636791616,41.87130721901774,-3.7216406191039892,16.04878730971613,41.87130721901774,-3.7216406191039892,16.04878730971613,-3.059119448401522,-7.146552452448944,-5.980316267066144,2156,23.836875358989086,11.306143520908622,21074,0.9387872401571031,3.2533072023517886
76,CYBR,N/A,453.260009765625,457.05999755859375,451.5199890136719,N/A,N/A,0.019859287954624657,N/A,0.5234461425949642,N/A,1.3694884383382493,N/A,46.3079120848268,40.391180676266586,40.23039845690043,-0.012787987072316294,N/A,26.840510841141423,46.63101405193198,35.82979279724433,59.36254980079681,73.72230883414522,41.34198417967531,38.304268232214895,22.571621598089063,21.58113027969144,-72.7741170029447,N/A,21.58113027969144,-72.7741170029447,N/A,-49.29317838772708,N/A,17.65877685881137,1887,-2.075765438505449,N/A,11854,-1.2084340361696808,N/A
77,OPK,N/A,1.3799999952316284,1.409999966621399,1.3746000528335571,N/A,N/A,-2.816898807176702,N/A,-1.391711507360104,N/A,-1.8142802683673631,N/A,44.99305761605848,35.85289633132865,40.8416020655659,0.4749273382848719,N/A,32.93805943836231,45.933350406679,41.04354055493409,35.0597609561753,47.40717474674452,39.683007656061136,39.44953896029012,75.45701102706332,N/A,N/A,N/A,N/A,N/A,N/A,3.2881248707912127,N/A,-34.615408961497415,800,-34.372436423297785,N/A,75822,-0.8590593496253873,N/A
78,BL,N/A,54.369998931884766,54.900001525878906,54.150001525878906,N/A,N/A,0.23967044505011048,0.7224886864685592,-0.27247541010075027,,-0.05536873224050025,,31.6508592315492,28.62411927141091,33.324651807111,-1.1145151334294234,,26.388971365533365,48.00265899563972,37.563304516880194,33.067729083665334,26.32012261665767,39.95353616346735,36.82838262287544,68.1592682333087,53.2956929761532,40.825170331168145,53.17164299437857,53.2956929761532,40.825170331168145,53.17164299437857,10.397801730077157,25.59025025605172,-34.83461642619769,1091,0.2757352941176471,0.6457564575645757,7143,-0.8054436883766144,1.046824161833357
79,KPTI,N/A,7.110000133514404,7.72100019454956,7.070000171661377,N/A,N/A,-7.421871192248764,N/A,-4.205957908414861,N/A,-6.983473622670668,N/A,131.2503582322459,108.33987147996626,107.04504731897752,0.6060713448019903,N/A,65.14712946096208,112.8944099746254,88.6790125777966,90.43824701195219,89.5609235650691,106.11829789514702,98.50058719696972,271.02501940669407,360.99715346371306,7.745926999732565,N/A,360.99715346371306,7.745926999732565,N/A,3.658168737332848,N/A,-163.97997208771653,1142,16.649642492339122,N/A,20367,1.7891948623119596,N/A
80,DVAX,N/A,10.119999885559082,10.300000190734863,10.039999961853027,N/A,N/A,-1.4605702582145064,N/A,-0.5791454433467268,N/A,-1.3752489108627264,N/A,35.58663859335848,32.11146246910122,43.687044423255855,0.03078821566200322,N/A,29.246619472330405,44.07856230249651,36.186075772397935,98.00796812749005,95.52792188675058,36.23795590387695,36.57426185791538,110.04748156911086,N/A,N/A,N/A,N/A,N/A,N/A,0.8580615925657701,N/A,-66.360437145855,1601,-4.531902206320812,N/A,9179,0.7906006368727353,N/A
81,RPAY,N/A,5.920000076293945,6.054999828338623,5.84499979019165,N/A,N/A,-0.33670001235441716,N/A,1.4237862836548603,N/A,0.8628078212154435,N/A,43.761704578905714,40.30179679262669,61.45977217317012,-0.01539198692719681,N/A,33.919932450666735,66.76053166772284,47.58598448823318,71.71314741035857,87.87109106079438,54.12405660597983,50.16204764013178,152.8521837937953,N/A,N/A,N/A,N/A,N/A,N/A,156.12047636155285,N/A,-91.39241162062517,1420,659.3582887700535,N/A,2756,-0.7204610951008645,N/A
82,TEVA,N/A,18.3799991607666,18.459999084472656,17.940000534057617,N/A,N/A,1.8846908424855753,N/A,0.27158738443756836,N/A,0.3075219707683496,N/A,38.93464055124572,34.60499579445215,43.99756300217892,0.13178213113086681,N/A,29.606254206430236,63.19238218551253,45.67119142203889,30.677290836653388,43.24788191115903,52.51334030137972,47.081736337207566,38.98587474186032,N/A,N/A,N/A,N/A,N/A,N/A,-21.141887350087547,N/A,5.0116882603186,30542,107.79697918084092,N/A,744673,0.4069277494252718,N/A
83,FLR,N/A,41.02000045776367,41.59999847412109,40.494998931884766,N/A,N/A,-1.4179287285112725,-1.2755686859896314,-0.999528745995016,,-1.448043851286409,,98.27202090252256,76.69022130897731,67.62648965332565,0.025218872359233712,,28.166104975820232,71.262689132627,47.331807384798495,92.03187250996015,96.27802894147436,61.876255655880406,57.44515064610236,50.48896523789167,55.57578278295602,1.480676736227034,14.731138276606945,55.57578278295602,1.480676736227034,14.731138276606945,1.123096392970098,4.594134757084831,17.13752441543398,3873,-56.266937669376695,-53.804866412213734,153140,1.7920289277073196,4.9134056779568125
84,MCHP,N/A,65.0,65.68000030517578,64.31749725341797,N/A,N/A,-0.38314176245210724,N/A,-2.7970984137701707,N/A,-1.1716419117752221,N/A,43.92347852295831,37.76668242501568,65.5790751244107,-0.5561918004111244,N/A,36.99845022276573,79.08349705470773,55.69940837144123,60.55776892430279,72.1347172551549,62.99935180574722,57.732114583534766,54.92130033699699,49.99500099730975,9.64431439014734,N/A,49.99500099730975,9.64431439014734,N/A,1.7579380759534586,N/A,10.657774787413715,50481,8.022340152358128,N/A,271442,3.3737903824695428,N/A
85,SPB,N/A,56.9900016784668,57.16999816894531,56.275001525878906,N/A,N/A,1.8588041132185769,N/A,0.7933655475274144,N/A,1.4786758051552722,N/A,42.665649533354575,37.100933493325485,40.45534139471861,-0.20826153629398067,N/A,21.16900536386436,42.98958411145362,31.084414378890024,93.22709163346613,93.36875273685506,36.43226637469025,32.988828030736315,40.95909538464449,N/A,N/A,N/A,N/A,N/A,N/A,5.844054013646665,N/A,-0.5037539899258832,772,-1.0256410256410255,N/A,6676,0.21014710297208045,N/A
