Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
BXMT,19.559999465942383,19.565000534057617,19.3799991607666,0.7209031364491867,0.20491294692978435,0.3848166435106646,0.07673297996161887,0.41450739310101103,3.085106102359289,22.937127158822378,20.00266526392017,25.30294819112014,-2.1830870702282197,-7.895393430416658,20.87287320724341,31.84221172497827,27.28851967184368,76.09561752988047,54.943398632443376,26.073595245108827,24.92105116746264,29.184927378843117,N/A,N/A,N/A,N/A,N/A,N/A,3.3598858482825094,2.7115691108105735,-3.881979187722976,1533,-6.865127582017011,-15.397350993377485,74508,-0.39836376761222364,1.6563429475809754
IBM,243.4900054931641,245.45989990234372,241.72000122070312,-0.9115656506414478,0.5783011179526031,-0.17085772414434525,0.7304281352842359,-0.6738984983297648,0.6244276048528818,29.37664157603373,24.93499793265213,28.32096895745054,0.04853158003050802,-7.12627328110695,16.785007702378177,35.996611828567225,27.265337388284326,60.1593625498008,55.064333125323294,30.853792942832776,28.805474261096336,31.84716832361013,29.108532205777955,1.3977840918497153,N/A,27.58606041762847,-22.781099244880178,N/A,-3.8569763127185497,N/A,-3.5261993661595916,44538,-8.935143534800034,N/A,407178,1.1843583193344136,N/A
NET,208.7100067138672,214.43359375,206.0,-2.206911955528015,6.392419157858269,-0.5640622216146669,8.30526178120827,0.09718024551821272,8.150109328380479,37.71492355396827,37.76176033751212,45.83156171842248,0.5324792642135341,-11.531199630907247,38.01434791214511,65.24926245394728,50.956615293569506,59.76095617529881,42.161801723130566,53.733333647735805,50.88470051145048,57.13627219144931,60.64209188097075,-0.3423308564876196,N/A,54.16541169786111,-35.53915201116178,N/A,-5.178235170665435,N/A,-11.30471047302683,14817,-30.596280856246196,N/A,188051,3.1699703192464055,N/A
RKLB,48.59999847412109,48.65499877929688,46.02000045776367,1.4401975138938516,9.508781668411686,1.4174055795803822,8.886851757975869,1.4997801122348884,13.857349061374356,60.35146032897124,71.57200496568099,76.78890585743399,-0.7010882143413257,-3.618824350058832,62.60474312742351,107.66266857644447,87.49598492817603,24.302788844621514,21.015550737404165,86.98301503231917,87.83133661550039,84.74108295316157,N/A,N/A,N/A,N/A,N/A,N/A,-7.524357202616212,N/A,-7.952177095727578,175954,100.41688498075038,N/A,981446,-0.3913520930638525,N/A
GPRE,11.109999656677246,11.244999885559082,10.857500076293944,0.0900835573322185,24.41208596866395,-4.297873314390791,25.92384659876819,1.852722623910549,33.057601462300624,87.88431203095668,76.29341346423267,78.46790102409258,-0.727427266199039,-2.868768604132982,51.61600635025757,89.1865759410588,71.09779018788355,66.13545816733067,67.82358412140606,81.07293205817257,76.36050898959746,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4595,-63.69024101145793,N/A,88824,1.9336921470294588,N/A
AVGO,297.3900146484375,307.010009765625,293.6650085449219,-3.6481384969096315,1.1530662069515305,-1.2829550592845658,2.305979376914213,-2.866066355370465,1.6106704342427045,31.43263127642737,31.38832027660901,44.55289487037045,-0.058547031924868626,-9.37615056640079,44.55289487037045,77.67429496950346,60.171502818838654,42.62948207171315,31.82835061023774,61.348609560232056,56.7202181026987,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,359910,29.124959638359705,N/A,1913160,2.557834725762486,N/A
MARA,15.979999542236328,16.100000381469727,15.539999961853027,0.12531017569895633,-1.9030163036733025,-1.2875480769399439,-3.187004245599994,-1.8939405798291624,1.7681695873956609,56.43866206534813,59.78683325480976,73.04263706842839,-0.010583571083606818,-2.1573335143891788,73.04263706842839,108.01226115369782,93.00446777493914,33.067729083665334,26.226489302163923,80.4266186916269,88.24787444089687,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,328693,-15.029741516364941,-53.96288940493631,2584560,2.7195711512750522,-0.6510864125207861
VAC,78.1500015258789,78.77999877929688,77.51499938964844,-0.5851661123280572,-1.4998674904695068,-0.705819995515062,-1.3152987945308434,0.1744664526005854,4.341093598569383,42.497876754073246,38.0737197291754,51.26580648477164,-0.37821651376081517,-10.625686827687504,36.83319359512859,59.26270414242303,46.485462604168795,85.2589641434263,67.13063237912067,49.441676701265166,47.008301165078514,43.67024853019299,N/A,N/A,N/A,N/A,N/A,N/A,-12.23588182777541,18.05651851171465,7.595557954578645,734,84.88664987405542,77.29468599033817,2517,-0.3957261574990107,2.2754977651361235
SENS,0.4595000147819519,0.4684999883174896,0.4519000053405761,-0.10869425078872906,0.5470519665783574,-0.10661478732739196,-0.10661478732739196,-0.8991216876532433,5.093022749706365,48.078425918902944,43.22781554021377,64.4890889614828,-0.2717482068444762,-2.6889226211842816,61.41443699844282,152.1369343007423,102.04876716717577,30.278884462151396,27.385020076521315,117.56093038684595,107.62546221797167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,652,-12.365591397849462,N/A,88815,0.5376952682816392,N/A
MMYT,98.75,100.45999908447266,98.62999725341795,-1.6923812841110795,-4.3212858483046315,-2.617297869124087,-3.8015907393484545,-1.6650107153816047,-2.1333613335194768,33.9663081184591,37.75551092983056,46.82504464368959,-0.8646639206237674,-7.230185003849128,46.82504464368959,61.23126101938213,54.61764843316354,27.88844621513944,29.88863289807153,49.37207384853334,51.77113149928934,N/A,N/A,N/A,,N/A,N/A,,N/A,,N/A,409,2.25,14.887640449438203,5550,0.3979739507959479,1.6297381431972167
LPSN,0.9319999814033508,0.9453999996185304,0.9101999998092652,-0.851065556675996,-16.03603879349461,-5.460000038146962,-17.791302676642506,11.000000944951708,-15.72222558878072,129.41064241238436,109.75159922085793,97.0025289654615,-0.07272390088346321,0.4735258476941284,79.37855959904422,130.8228428603766,107.8362979898643,57.37051792828686,44.52747829487672,102.33190524782844,100.83139976434484,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2087,-76.4951007996396,N/A,76293,-0.16357402706168703,N/A
GPN,88.81999969482422,89.22000122070312,88.37000274658203,0.6801161480604111,-1.3220780059589121,0.8477449866073815,-1.5666352366585339,1.2836707697215257,2.971338919629013,41.07715047999813,37.44497505482589,52.29016377162553,-0.3627777037536248,-5.817131890762544,26.13748038818799,55.54628727948724,38.67328705218562,85.65737051792829,80.25558282168794,44.504553034177306,41.28283871251936,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5599,49.90629183400267,N/A,109814,-0.04005170310764806,N/A
LIVN,56.369998931884766,56.38999938964844,55.28409957885742,1.6591490645392422,0.8407824564875442,-0.3622260387542767,0.7180117787671899,-0.1731698942003584,3.528273406631715,43.55376048030836,36.93481166805853,49.83223225679095,-0.12957670270048718,-2.530917787439994,25.469455949689472,56.23279955109328,40.14468385469145,76.09561752988047,74.86549333043303,47.59127015371229,42.86185633107272,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,289,95.27027027027027,102.09790209790211,950,-2.0618556701030926,11.502347417840376
NEO,8.779999732971191,9.0600004196167,8.100000381469727,21.77530771869068,32.829040175874276,25.311208792745273,36.85801474680163,16.546771277194985,29.80770318230738,100.1777557279316,79.17066144247184,98.74306367242212,5.541463694516962,5.5498898496344875,40.89163359355732,107.12486539175237,72.60370826935363,85.65737051792829,79.16776066155947,92.8654173868704,81.61149001045467,66.77538083061452,62.90363256973707,-0.9027260904342496,N/A,69.77270909941909,-35.717351331726476,N/A,4.8593565982885965,N/A,31.9676828418076,6742,128.31019302404334,N/A,21575,-1.7889657683903861,N/A
IIIV,31.450000762939453,32.0,31.290000915527344,0.2230771320745359,-0.5690749370945791,1.490641621056354,0.5656829255251682,1.2949224143168723,2.7586211216462453,38.847409051252725,38.40222078294101,38.936842727114005,-0.4868957416609894,-1.7793531611424,32.02935493059678,40.56914192965003,36.17032422796249,70.1195219123506,73.5262185474536,36.74949199304499,35.95940875749367,36.77971926741368,N/A,N/A,N/A,N/A,N/A,N/A,-24.504212308569524,N/A,2.1571234597003226,47,0.0,N/A,721,-0.6887052341597797,N/A
LCII,105.41999816894533,106.3000030517578,104.19499969482422,-1.0140862263424164,-1.852718951043156,-2.459167023878869,-2.14489023342661,-0.5962602574123659,2.908641673900463,34.13878140331133,31.87301069464129,37.373163130689655,-0.6048952815169104,-9.330521034000538,31.833840187094104,41.85238903345163,37.91523382039318,78.48605577689243,57.16496900208086,37.396481484830105,35.972997945715655,54.93122433184892,N/A,N/A,N/A,N/A,N/A,N/A,0.7609337569347757,3.1704985450442376,-17.558061201159262,491,13.394919168591224,21.23456790123457,1301,-1.885369532428356,20.351526364477333
RWT,6.119999885559082,6.119999885559082,6.02239990234375,1.6611279891927473,0.1636620593480411,1.3245020564786776,-0.6493500461665078,0.877723852489741,1.5581800451925847,37.39638769681631,30.31999356407602,36.44652502091672,-3.2621506490370815,-10.368876249220536,22.986838574933163,40.78554587117995,30.36081888321512,82.07171314741036,74.56789245027434,34.57113218258889,31.776843499181773,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,554,-15.030674846625766,N/A,29780,-0.6770503285194944,N/A
EQX,8.760000228881836,8.760000228881836,8.239999771118164,5.925027134166171,9.226929287788451,5.478626212963448,8.281830205894627,0.7951018821622543,6.0489033635184954,52.39237822290749,47.33816792110449,49.71400453429152,0.3985404830412522,-3.944950235123497,46.332531098031794,57.96779895101666,52.590401947335394,32.27091633466135,38.2838110764178,52.41201314762346,52.95705210787267,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,14877,454.6979865771812,58.95929052249171,253013,0.2067400422193266,0.949595623880335
JOYY,54.060001373291016,54.72999954223633,51.709999084472656,4.625514397215795,4.282409749553793,1.1645121735384236,5.493443360533516,0.4858142332836419,2.153299438142256,27.04988691271209,24.240944494602445,26.557580624057064,3.066820376898489,-1.4653776936343206,25.767342513274727,52.81438259281453,39.032922881432924,27.88844621513944,19.614435548420445,39.10620496491911,39.64925584544326,28.37234644076329,27.71022654631729,28.657971695239276,N/A,23.401298692846108,-78.04577956184416,N/A,11.398003941605802,N/A,-1.8147658167062275,556,-26.649076517150394,N/A,4715,3.1728665207877462,N/A
EVRG,71.26000213623047,71.72000122070312,71.09500122070312,0.07021914394142391,-1.4384521046047984,-0.63729437867524,-1.1849002323717157,-0.03515400015941057,-1.1745915930310986,14.711960925909706,15.382170792217131,17.747790564147287,-3.2243275743404007,-9.364408678824637,12.49620005370679,20.09619975893529,16.211878823293198,77.29083665338645,65.18762529091933,17.6672877013598,16.491456148436207,20.160402585194564,N/A,N/A,N/A,N/A,N/A,N/A,-12.013376538789474,N/A,-2.412612021047277,787,60.940695296523515,N/A,3190,0.6309148264984227,N/A
HALO,73.1500015258789,73.26000213623047,72.47000122070312,0.4669742874411423,1.8518544092259799,0.5214117688439929,1.6229794115343668,0.5550180762767962,3.057453832778036,18.90363952762035,21.35846165484496,60.575541530551206,-0.026216904431215608,-1.0284280713728287,28.15672899691382,61.22358100559687,48.51987823296599,74.10358565737052,72.67516180054194,47.98478694515439,51.201387311996896,40.05388070187925,36.170839929834045,-1.6527507747203174,-1.6052997759066336,35.12072556325229,-3.2973818138458495,-11.3838290656769,-24.202188265143427,-7.546313643434107,20.521660828671955,1531,-30.123231401186672,2.4080267558528425,18225,0.48519600816011466,10.147467665901125
SOFI,25.540000915527344,26.420000076293945,25.209999084472656,-1.9201228203561849,2.0783391217018004,0.34181600018488073,4.633663668490873,0.839996337890625,10.087334080447619,52.854481199136536,49.58372692326885,56.34999348975676,0.1793470520901883,-11.074258887533935,42.24707857242837,76.11096684567667,60.068201681272186,58.16733067729084,43.3575935002661,65.03495106602234,61.77678981536941,60.61512038432675,62.71585978755899,-15.347583247256313,N/A,80.79639735652924,-8.610179089133501,N/A,-18.036606521412455,N/A,-4.265126894569988,423615,-5.67048187405362,N/A,3895829,2.09390798094408,N/A
SO,92.3000030517578,92.80999755859376,92.22000122070312,0.06505332759970757,-2.307366879465518,-0.2472091086310324,-2.816756483147891,0.16292117560128405,-1.9770414266059089,12.599105407690416,12.029020560373112,15.85596707389537,-1.9953352515574598,-8.389182998774878,15.43201163232001,22.590350689294468,18.56160788539298,35.0597609561753,29.134928620638824,18.862921292378413,18.16225713303085,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7279,5.036075036075037,N/A,97400,1.1160134959771606,N/A
SABR,1.7899999618530271,1.8049999475479128,1.7599999904632568,0.0,0.0,-1.0958958692185943,-2.9569928136667047,0.8595980317419155,0.2849000139722797,132.87861288859267,101.9937881486628,98.50302533082572,-0.6517248039462066,-4.331736161025798,50.54863777969436,104.23817826432756,69.9825051036227,81.27490039840637,83.59874085191078,86.70767089844956,81.03995534959962,98.64155825870155,96.74078680885746,-4.985383023289549,N/A,49.6551511661452,-67.91085667141947,N/A,4.305425522889781,N/A,-0.13853292787582916,10985,-4.136486604415743,N/A,231143,0.3142101996797139,N/A
EXAS,47.41999816894531,47.43999862670898,46.29999923706055,1.0010594214449033,-0.10533610800920862,-0.6700161349879066,-0.8775636821695811,-1.2372052428325722,-0.5797733724135705,45.41646151755977,40.218596090300615,45.96635105804541,-0.44539080944200127,-0.7347308560614491,43.55638047586709,72.29883857267164,55.94046001041975,53.78486055776892,41.116623810391914,43.52096679355412,51.814790160253,50.946261037427874,50.443278135750404,1.6998357478804123,N/A,50.443278135750404,1.6998357478804123,N/A,-1.3374373494162053,-1.1950233225750935,-4.979909979382462,2908,-6.404892178950757,-22.700691121743755,53330,-0.44615355896133957,-0.4628765538093994
ENPH,37.70000076293945,38.68999862670898,37.18999862670898,0.319315928786366,-1.257201514928375,1.203241145646482,0.6241816879256067,0.08072868519927366,6.86781448863706,73.73241268156974,89.20196899661167,93.40962008664432,-0.06713835923503014,-0.6130208285349293,55.51251941611173,94.47566247543368,70.30961696371259,83.66533864541833,82.40984170372614,77.58971167028376,75.72080876314818,77.26259510972753,75.31003450498824,1.4241399344388384,4.394986368290077,71.22600045778452,-20.877236594481328,-24.316545468574784,4.999981962390083,6.692135011280871,16.147024976916796,46644,26.348294823523037,-39.00113774569422,526848,1.0090397538272764,-9.437854209604419
BABA,135.0,136.63999938964844,128.5531005859375,12.904575014265635,9.809661069708872,12.692783001771907,10.729333630512878,9.313862460828801,6.878202436484085,46.862242268920646,41.97071815015055,44.09345871099062,3.484891791207586,-3.369985777869026,33.409698249695275,56.82270691973933,45.74139354302394,59.76095617529881,47.51986614138438,49.4363771941935,48.061570023929455,52.05295765871223,46.26719757958836,4.906016315045064,5.003884622806856,37.81148054268377,-35.75263233515571,-48.30669695603935,2.047564004548845,3.339881766130966,-7.959498947721613,1216802,234.2054668102217,472.0420098536989,1474410,11.128614067352045,13.341522812671041
ENVX,9.619999885559082,9.880000114440918,9.255000114440918,-3.1218571005996547,-8.468128676886257,-5.815058817796563,-7.663548686367083,-6.51514675699663,-9.78652624286987,76.589523715285,85.8412701050118,87.50103448032607,-0.2523480740103429,-3.4385039741255863,82.01323930210827,116.88927301602764,95.26146907538035,40.23904382470119,41.48916648119528,89.97801430644547,90.01152134191825,98.84264041287648,105.13341048976767,4.00414019202554,-22.733072676098242,94.55162082596547,27.522474436533344,5.688753597032728,-11.03682135532145,-10.970877259651497,-11.341605932550408,26278,6.925455729166667,38.494782333719826,174933,4.665689412750172,40.47232839752032
PEGA,54.209999084472656,54.2400016784668,53.380001068115234,1.1191913211902482,2.418285985106465,0.7803827313714553,2.2431714580966826,0.6030902497965219,5.12013066427717,53.4200893726541,42.8185603378764,58.526185617328295,-0.00616424260868151,-3.5894680001432726,35.286695805698685,70.2584125865122,50.95018056924604,72.50996015936255,67.53326009330165,58.36144551221521,53.26399567435078,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1115,2.4816176470588234,N/A,13829,-1.065960795535842,N/A
TRIP,17.420000076293945,17.489999771118164,16.989999771118164,2.2300419034621957,-1.5262885789282727,1.3325581644631779,-1.7415701080309451,0.4137097784195227,1.130955611226927,50.900894446949216,57.800565260585145,62.253783802888826,-0.6111331069076659,-6.595422306794216,40.13308516102891,68.44697071082302,54.51578367703299,70.5179282868526,73.19026404888412,58.55058527306045,54.05792830596733,N/A,N/A,N/A,,N/A,N/A,,N/A,,N/A,4495,33.10630737340835,-62.541666666666664,143444,0.10118702852078522,-1.0847004144341699
EEFT,93.19000244140624,94.20999908447266,92.95999908447266,-0.8722472887895273,-5.217653854089706,-0.7375456228289867,-4.374743915398902,0.4213021399310247,-0.6306830016442805,30.605597712541076,29.5313156403432,35.18558919392204,-1.3033745898834332,-10.463641084469026,21.282127363920164,42.813394599412646,31.55513113942464,74.5019920318725,64.3803671483418,36.28306782304671,32.78163313624999,31.487611474108547,31.65809615776414,-4.049402700001556,-3.9439607306336035,27.62184079040831,-8.244457646567243,-36.21230439981512,-0.9130498949285302,-3.0013114436012867,3.697977719813494,497,8.278867102396514,-28.796561604584525,3941,0.8186236889229983,14.931466899970838
WIX,141.0800018310547,142.52999877929688,136.88999938964844,1.5914213232327403,7.024726135889568,2.4290370327482247,7.375314811657879,1.5504423520585158,9.162677610811935,49.3675856973805,40.6599836091206,51.94143512485986,-0.013115177301003596,-1.5947483965103,32.399959863729904,54.88521586996209,45.52755725505764,70.91633466135458,73.98739190737082,47.91057753876829,46.75323535458579,N/A,N/A,N/A,,N/A,N/A,,N/A,,N/A,4883,3.27834179357022,-36.29484670580561,34968,0.6012831209183233,7.237487733071639
