Rank,Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
51,UBER,93.75,96.14839935302734,91.61000061035156,-2.303042002456894,N/A,0.0399529106564645,N/A,-2.6254264164860945,N/A,27.376300229608564,28.93428001771369,36.20918696721032,0.578224998794191,N/A,29.78375650999109,101.44953735366582,48.97793326050013,12.86812980679047,20.102358364164903,39.544519335683326,40.548238758056165,42.14029592037794,42.34733011070615,2.904668290107802,N/A,38.25400379096559,2.0343287671246317,N/A,5.2366581961118825,N/A,-5.931108953167616,155852,85.82125143075162,N/A,1536665,0.9541159760390293,N/A
52,PAR,51.18000030517578,52.97999954223633,51.060001373291016,-2.3841312087053383,N/A,-0.48835861764374816,N/A,-2.2588060246218835,N/A,76.0909358453215,57.76792929849913,54.30776806786145,0.2097568212976621,N/A,17.642586372275666,130.70969306183054,50.37875986119475,63.7446221863041,58.677151696781294,51.03982959059732,48.26364990935795,62.30832938389188,N/A,N/A,N/A,N/A,N/A,N/A,-8.784351734186737,N/A,-8.000561316030428,665,1.5267175572519083,N/A,4163,0.02402691013935608,N/A
53,HRTG,22.770000457763672,22.780000686645508,22.280000686645508,1.3351186184989556,N/A,0.46307145807239597,N/A,0.7233265883440826,N/A,59.27860456251981,53.93136441774426,62.547534773423216,-0.04170405370875095,N/A,23.35334566744284,102.76332800252425,51.40850929410464,72.04415609567154,71.10739712260158,57.28081153068847,67.92326796618337,83.43792912099974,N/A,N/A,N/A,N/A,N/A,N/A,-1.7478066472071068,N/A,-20.890394347576525,230,0.8771929824561403,N/A,7472,0.13401232913428035,N/A
54,TREE,67.94999694824219,68.76000213623047,67.25499725341797,0.8010580875199365,N/A,0.20402125334425303,N/A,-0.0817119405299386,N/A,73.92615438960962,59.91316099109194,71.3464398772271,-0.5650192794163692,N/A,19.30733986513291,95.85389375626798,56.05487466886072,73.62358332817242,79.65997196829215,74.88930307184825,73.96473478218152,71.57732307922055,70.63995120518562,-0.4242514100835405,N/A,59.47828265647202,-3.19277658799375,N/A,-0.9677180965685641,N/A,-0.23088320199344992,502,0.4,N/A,7493,-0.05335467520341469,N/A
55,LYV,166.49000549316406,167.0,165.60000610351562,-0.078015621073577,N/A,-0.13156393918019368,N/A,0.08763970315566565,N/A,22.083918297018567,22.951261704136304,28.96228735987642,-0.39525925395489825,N/A,17.161093400888237,143.81585544330645,40.73760734134204,34.746529070695246,30.48214983903775,31.055947574022,29.225444862827118,35.137608783178294,28.679068592394252,1.935270886411799,N/A,30.171756133918038,3.061066993618806,N/A,1.9051490114283642,N/A,-6.175321423301874,7848,114.19213973799127,N/A,77530,-3.1129328551255298,N/A
56,RPD,20.709999084472656,21.26000022888184,20.600000381469727,-0.9090934809834312,N/A,1.1658379555037286,N/A,-0.048521244957215964,N/A,52.7131653770977,44.31849084985505,46.34288037040285,-0.11921715856041731,N/A,25.09138337243333,89.37757322484832,45.504160443992525,62.45774724675608,52.68288311458782,42.72290183785077,40.80390889036047,56.13323418953314,56.89684006161886,3.203397463564018,N/A,54.656312158468246,2.3889551325850955,N/A,5.058529724148326,N/A,-9.790353819130289,8644,0.5700988947062245,N/A,36688,-3.368714936655517,N/A
57,RTX,158.60000610351562,161.09500122070312,158.42999267578125,-1.2822093312821126,N/A,-0.10231507612126224,N/A,-0.5149849831578535,N/A,19.096524383028736,19.253874658020777,28.524917643905106,0.3776623594406498,N/A,8.635314663438749,82.06459619709531,26.06007812354467,68.61062918808793,60.08569936118977,28.38907664379998,26.053751978611217,24.641106162880906,25.194616825158413,-2.1232789986999094,N/A,22.2332844719814,-0.6616833469916704,N/A,-0.3265204871335933,N/A,3.8838114810241997,12184,-70.60271196255368,N/A,211486,5.843551373805115,N/A
58,PTCT,49.33000183105469,50.525001525878906,48.95500183105469,-0.9238784414828208,-2.4520424584784872,-0.13242712153896255,N/A,-1.3997979324571952,N/A,57.43144108662756,43.42605870151077,61.93972256762839,-0.0034749586127392237,N/A,30.41790914356565,200.8139973809623,69.11343583018603,54.924948929745085,41.833980317770646,55.6903418777498,57.66378255686399,53.13171534587509,N/A,N/A,N/A,N/A,N/A,N/A,0.21417702803694164,-2.542066062553318,8.8080072217533,1696,1.2537313432835822,100.47281323877068,28916,-0.08983484209798907,2.3575221238938053
59,GDS,34.560001373291016,36.0,34.06999969482422,-1.4823273392857688,3.1334022809636806,1.066819425912676,N/A,1.914446257271945,N/A,56.44541050186093,57.89215445087098,70.11437150301595,-0.4166210582482194,N/A,27.933432162778427,138.7350105560366,72.0308254336209,59.040590405904055,47.023350246995996,89.10164860712307,85.47218678001491,99.80408688462613,87.19920472774825,-2.4610217901228593,29.807068396225127,107.66498258855113,-9.380553878910153,57.934384765135015,-5.371032318964799,41.61198546272244,-29.689715381610185,7304,33.09037900874635,3.8975817923186344,91719,0.05781860231710777,3.9073297836184433
60,XERS,7.829999923706055,7.989999771118164,7.659999847412109,-0.8860781115993293,N/A,-0.12500286102294922,N/A,-2.420382923932688,N/A,62.33950063554451,55.03540367043852,62.69902130722799,0.059039308148206376,N/A,41.20314840435737,201.1371320888136,79.95500790837285,17.333976523556842,28.045185413667824,58.871372687291,55.39541640799536,76.51201515924213,N/A,N/A,N/A,N/A,N/A,N/A,-23.30699181008239,N/A,-13.812993852014138,1024,-1.4436958614051971,N/A,13095,1.906614785992218,N/A
61,COIN,304.5400085449219,308.20001220703125,301.5,-1.2740275100428424,-4.786617872890974,-2.4529196710148216,N/A,-1.4705882352941175,N/A,65.85746818666269,72.19964967843138,77.18921485168697,-0.07700971367355164,N/A,59.111944878288135,138.40762087129218,91.16968509051534,25.83308758478325,23.212892842945692,76.48973788035131,84.21389348050208,64.7390423530488,69.69387845655444,6.886621068483836,7.5909852238798505,56.20171493643225,-2.4203029324446326,-5.420688245862425,-0.7362238307479605,-0.3662436263944345,12.450172498638167,351799,40.032878762548464,-15.38594748526225,1347967,2.468580220495282,4.457127358673331
62,CMS,71.56999969482422,71.9000015258789,71.12000274658203,0.5055478373542919,N/A,-0.7111777713697585,N/A,0.028135404908930673,N/A,15.115235371375324,14.08586553976813,17.292683009675045,-2.355781495139016,N/A,8.987570977205788,92.97013071948138,24.771302857929868,34.23974751265323,30.534849133122982,17.98711916093156,17.12143234750457,20.130333818386756,N/A,N/A,N/A,N/A,N/A,N/A,-7.410011734590391,N/A,-2.837650808711711,2337,0.4729148753224419,N/A,8436,0.11868027533823877,N/A
63,OMER,4.159999847412109,4.239999771118164,4.09499979019165,-1.6548503864240967,N/A,-1.9834521255839486,N/A,-2.1505413098790975,N/A,72.39511649362262,74.76099531636311,116.99074643694804,-0.017062201872700904,N/A,33.283519022815625,172.31157619625054,82.85073551750882,85.1592229120769,88.02578680634463,110.80203913979352,118.748295471906,170.77641685472463,162.19717574443263,-4.635531696450121,N/A,145.85219669340827,-0.8310031879135449,N/A,-2.45489375938255,N/A,-53.785670417776586,3345,-3.518892414190943,N/A,58071,0.9649488837888588,N/A
64,MLAB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
65,DOCN,32.619998931884766,33.49850082397461,32.40999984741211,-2.2182304104550146,3.457019414848682,-0.7157701318263886,N/A,-1.038168404848521,N/A,96.61812139504178,73.58210245947832,75.63835485026445,0.0431836230826375,N/A,43.326096062996136,100.93135462296874,65.23921031695579,78.6190890629533,74.91805160508,67.87935011774975,63.32345144580596,55.7012492404225,59.01895620767896,2.5432967064976895,1.9318038464940994,56.1256404805976,-0.3944076598127993,0.9373184269020148,1.8822528244219379,1.4916190270977683,19.93710560984195,2402,-57.26739014410247,-67.86622073578596,93748,-1.0585640257094913,-0.42486298168840547
66,CFLT,19.86000061035156,20.280000686645508,19.600000381469727,-0.9476241094203798,11.635748107339852,0.5538397113371877,N/A,3.1036304338992142,N/A,123.6536426203904,89.69932697792973,85.55743358519096,-0.005842513320776019,N/A,45.60348620735788,112.51858013331965,75.8128705532569,72.95518646192416,70.43446492732204,79.53368259966581,72.62926731511587,60.623715563524414,68.10989847720153,-5.360268747850459,-3.5131123674976763,65.13452224707785,1.1711343031674433,-6.785408810752671,-4.593442642511163,-4.913580824980639,24.93371802166655,14776,-61.77170650936562,-6.362484157160964,330548,3.297864029125455,7.098931434236873
67,ZS,277.04998779296875,284.5599975585937,274.6700134277344,-1.201777859423039,N/A,0.3208192073649105,N/A,0.6375337261010111,N/A,27.35865042382361,26.386407793072003,37.802408919617925,-0.3471807338100108,N/A,26.96139517973135,85.72267331373261,55.18428038559115,11.777400955757669,10.019293113424006,41.10769979251517,44.38533872033676,56.344079174470316,44.00420395901772,-2.5509022414532327,N/A,46.87440052872224,7.3600720490005935,N/A,-0.6524952032313732,N/A,-18.54167025485239,17826,6.7680881648299,N/A,133464,2.2563764662616173,N/A
68,CYBR,453.260009765625,457.05999755859375,451.5199890136719,0.019859287954624657,N/A,0.5234461425949642,N/A,1.3694884383382493,N/A,46.3079120848268,40.391180676266586,40.23039845690043,-0.012787987072316294,N/A,21.96011097197184,71.02047392103222,42.51411425315954,43.49654550916191,42.26972353455763,41.34198417967531,38.304268232214895,31.123870034929947,29.839934894699972,-10.333446667796213,N/A,32.02014116490487,7.645840527313987,N/A,-10.370723071279974,N/A,9.106528421970484,1887,-2.075765438505449,N/A,11854,-1.2084340361696808,N/A
69,EXPE,214.8000030517578,216.2100067138672,213.5,0.04191529741348218,N/A,0.43666206287455867,N/A,1.5312922005876246,N/A,31.949013013414618,30.167130766032116,43.64039286551039,-0.2030087383384378,N/A,13.964046024673252,97.82650870751384,42.06299543558761,65.67847298070421,53.784198910140354,45.79203810461453,40.89851746235368,39.9829764242511,N/A,N/A,N/A,N/A,N/A,N/A,-4.164769812120248,N/A,3.6574164412592935,8935,-3.9557132107922173,N/A,69671,0.7476067906411776,N/A
70,FARO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
71,TRIP,17.420000076293945,17.489999771118164,16.989999771118164,2.2300419034621957,-1.5262885789282727,1.3325581644631779,N/A,0.4137097784195227,N/A,50.900894446949216,57.800565260585145,62.253783802888826,-0.6111331069076659,N/A,28.98260380120276,100.4323647002727,47.99465010795821,85.75224697147323,86.54585420448265,58.55058527306045,54.05792830596733,53.89429325641798,51.6977737833537,2.022274481255387,3.0582153910059557,50.17167726174908,51.095123582663106,14.256231212232255,9.89538428133654,3.899667535063252,8.359490546470845,4495,33.10630737340835,-62.541666666666664,143444,0.10118702852078522,-1.0847004144341699
72,JAMF,9.31999969482422,9.359999656677246,9.204999923706056,0.5393660689485085,N/A,0.375333491989289,N/A,1.8984912974246926,N/A,47.77019080367641,43.89844570275756,44.57899246341319,-0.6842772887095957,N/A,31.3364540151706,66.44160945016989,47.79449670154525,51.03080281348532,37.13563290350849,40.85115893675428,39.71133266877769,65.28105118222372,N/A,N/A,N/A,N/A,N/A,N/A,-15.913242442254461,N/A,-20.702058718810527,197,-34.11371237458194,N/A,4918,1.7587419822056694,N/A
73,MTH,77.69000244140625,78.51499938964844,76.98999786376953,-0.16704864292953064,-2.984514654096331,0.7894709264738907,N/A,0.3911793099661039,N/A,44.75701927094835,43.49929284596648,42.87046638438101,-1.5487577634969105,N/A,21.314616003722737,187.925133325552,55.558167425095306,44.09492121978717,32.63512044062642,40.286517974164205,38.60034551374367,44.548866444379684,N/A,N/A,N/A,N/A,N/A,N/A,2.987521177619543,0.2841159696384499,-1.6784000599986726,831,0.9720534629404617,-13.8860103626943,10888,-0.00918357975939021,4.061932524132658
74,COLL,38.79999923706055,38.85499954223633,38.04499816894531,1.1734049044177268,N/A,-0.34624809032780074,N/A,-0.36664449210581973,N/A,45.721629091231776,36.59705024265626,38.90816812375865,-0.7239263685384089,N/A,27.13829664105189,100.7886212798876,53.099884116159885,15.928258780826305,18.025780390230672,38.77320284453504,38.57747890648462,68.2663395402736,N/A,N/A,N/A,N/A,N/A,N/A,-26.42629447189667,N/A,-29.358171416514956,85,0.0,N/A,344,-4.7091412742382275,N/A
75,JPM,301.4200134277344,302.95001220703125,299.7300109863281,0.116254058857051,N/A,0.5676915750120884,N/A,0.33811253397752067,N/A,15.639280028288876,16.95360645768952,22.344996501518395,-0.6356452346662764,N/A,11.537114784703435,131.63241161083766,31.0476495648038,32.22740355652737,30.280534473715235,26.25545221640265,27.37962259298045,26.56368829476918,28.68154517334032,1.9715605336133653,N/A,20.91184438408558,-6.4713581970868805,N/A,-0.5744047526365968,N/A,-4.218691793250784,75113,34.855203863624126,N/A,752675,1.406152743459645,N/A
76,DUK,122.48999786376952,123.19000244140624,122.12999725341795,0.0980592583919209,N/A,-0.3357476673731093,N/A,-0.10633476242513727,N/A,14.590476496883037,12.948163000547112,16.41978938471844,-1.5128282255085546,N/A,7.894743708587244,68.29431676005613,19.316342784677083,44.293714719203905,37.79455577774711,18.065312496923625,17.971561316138196,21.72737357927294,N/A,N/A,N/A,N/A,N/A,N/A,-0.264002416564789,N/A,-5.307584194554497,13235,-30.080828358603203,N/A,134892,3.677742166063317,N/A
77,ECPG,41.84000015258789,42.20000076293945,41.2599983215332,1.0140077310710145,N/A,0.5719773205514911,N/A,0.09703323543326149,N/A,32.056843285873775,31.86284349474603,56.36418325689068,-1.2984954686330208,N/A,14.253778607855184,203.97450679483407,56.77792147373653,69.35758054951572,49.60026776908674,57.09951519275555,50.41852709105503,90.80692814068607,N/A,N/A,N/A,N/A,N/A,N/A,-10.88565772413426,N/A,-34.442744883795385,226,-7.755102040816326,N/A,1043,-9.618717504332755,N/A
78,ABBV,210.3999938964844,211.0,207.8999938964844,1.1927644042801362,N/A,1.4374335715228201,N/A,1.1727557119444492,N/A,18.004776976252657,19.2684395383374,26.870984024360745,0.17484502500343263,N/A,10.681759182402727,48.10808213503614,25.629168483599077,67.04186919075637,56.50508474951255,26.23441556326006,28.181826437847324,26.341307679464887,26.46038393556035,5.996901442112381,N/A,20.39141524748274,-18.460888646607096,N/A,-0.15251771682818696,N/A,0.5296763448958579,15118,14.59107102251194,N/A,312604,0.1111264118978918,N/A
79,CMI,398.4400024414063,401.7300109863281,395.2900085449219,-0.865846653578941,N/A,-0.4139769299512634,N/A,-1.1898461175582598,N/A,24.915950581447785,21.061416794491752,30.986744773508324,0.05105375262288855,N/A,14.605797678778416,113.49843271452971,31.91599738224303,61.96332005465427,47.08947521647503,31.847971680982766,29.826794325866462,30.639661548470354,26.829928743859394,1.3904369866859532,N/A,25.75216413126013,-3.3025491873932076,N/A,-0.9510983929037792,N/A,0.34708322503797007,5673,-2.676273803396809,N/A,15132,0.4114134041141341,N/A
80,BKD,7.699999809265137,7.730000019073486,7.610000133514404,0.785339578901603,N/A,-1.528660981107347,N/A,-0.39266666878871687,N/A,38.44098194523611,38.23606415891378,45.53977537432522,-1.0300005827858012,N/A,18.10852988690389,166.630327888079,50.627763971789825,52.84178187403994,42.955982856137204,44.18024776453796,44.17694157611668,64.50210664330962,N/A,N/A,N/A,N/A,N/A,N/A,4.803216393207776,N/A,-18.9623312689844,2093,-0.6172839506172839,N/A,11807,20.78772378516624,N/A
81,VNET,8.65999984741211,9.140000343322754,8.460000038146973,1.524034214660356,4.463207325231128,6.963139399840314,N/A,7.360405016278422,N/A,75.99836424811207,83.85070841783005,91.9724216625308,0.01883324396376741,N/A,25.316476231806785,160.1415196162268,68.19074841539096,85.75683121137666,83.30049615811367,99.02791063148966,99.79097645152002,100.31302612131867,N/A,N/A,N/A,N/A,N/A,N/A,-17.606569744520883,-13.35162802408623,-8.340604458787865,17611,159.6726629312887,183.04403728704597,81922,-0.7595488740021078,6.392207792207792
82,BURL,290.67999267578125,296.6449890136719,282.1300048828125,-1.5578454763384901,N/A,-3.7648048617447283,N/A,-3.965550393114566,N/A,31.328133019633825,29.46442477112582,41.2540679289004,-0.1282402146274035,N/A,21.881701601044824,87.96418610113382,38.642045462946086,69.92981496673048,57.801448044390014,42.04594014359749,38.68085636405088,42.08612601251399,N/A,N/A,N/A,N/A,N/A,N/A,-4.325993577851961,N/A,-0.832058083613596,7901,-30.3385646270499,N/A,43382,-0.5228158679202017,N/A
83,ASRT,0.835099995136261,0.8698999881744385,0.8223000168800354,2.9716406829119584,N/A,6.331746013242563,N/A,8.16890177543743,N/A,54.32388846152419,47.88093762331541,51.50184125391086,-1.896360625104393,N/A,25.300509656349764,200.8851295260869,76.31335296908618,19.53975984237332,22.110235716942007,50.07695949119424,56.55381600067832,120.90746777183095,N/A,N/A,N/A,N/A,N/A,N/A,0.39303538980745634,N/A,-69.4056265179201,251,25.5,N/A,21032,0.19532180458291648,N/A
84,VTR,68.08000183105469,68.13999938964844,67.45500183105469,0.7995275513879929,N/A,0.5014695023406937,N/A,0.469172541361114,N/A,15.350732969117884,14.350674431783078,19.411568753786103,-1.325704748145673,N/A,11.062639850080126,129.3948831934678,33.32993735772751,19.337237641409917,26.85990725882972,23.511351898181832,22.278965554249456,27.988875778170456,29.50164234066701,32.117266880380924,N/A,15.12184854380118,-34.46255370934172,N/A,27.801714867054205,N/A,-8.577307024384353,2570,-0.6571318129107073,N/A,11635,0.5965761715372644,N/A
85,PATK,111.8499984741211,113.23999786376952,111.56999969482422,-0.5512605493489611,-3.6108259292900304,-0.9707045257222146,N/A,-0.2949077985297155,N/A,34.28351071442575,31.57292173551826,36.257245425054926,-0.19745463196135593,N/A,23.278358919971808,255.53842646899528,56.820920457903874,23.606059929940425,27.384873115040104,34.815919878077295,35.8701641635649,38.597263385672804,46.39739704340901,3.0488918800499833,-10.199933347847406,37.08711055295943,0.5065659894062529,-14.857509456415787,-5.433432876649278,-4.594424043972232,-2.340017960617878,218,0.4608294930875576,33.74233128834356,1022,-1.0648596321393997,23.42995169082126
86,CHEF,63.13999938964844,63.869998931884766,62.380001068115234,0.3656009263935636,-1.4669201225751254,0.9722517641052281,N/A,0.9269205226892757,N/A,37.81879925214741,36.354377887914985,36.34057700614149,-0.17711266085745328,N/A,22.817304611612023,216.2864152785404,48.20694513015806,36.19235736534225,35.385242962962494,36.335437006350354,34.79318213272074,38.263227846453255,N/A,N/A,N/A,N/A,N/A,N/A,-10.33357570644425,-13.05513110205484,-1.9226508403117677,1070,-0.46511627906976744,5.835806132542038,2957,-0.10135135135135136,3.9732770745428976
