Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
AEIS,145.0,19/12/2025,Call,17.0,19.7,18,37
AEIS,135.0,19/12/2025,Put,2.8,6.4,20,35
AEIS,140.0,19/12/2025,Call,20.3,22.7,3,32
AEIS,155.0,19/12/2025,Call,11.0,13.5,10,27
CMI,400.0,16/01/2026,Call,21.2,24.8,1,476
CMI,420.0,16/01/2026,Call,12.4,14.7,22,348
CMI,280.0,16/01/2026,Put,0.45,2.05,5,302
CMI,430.0,16/01/2026,Call,9.8,11.7,4,275
CMI,280.0,20/03/2026,Put,1.05,4.6,1,218
CMI,400.0,20/03/2026,Call,28.1,30.5,11,184
CMI,300.0,16/01/2026,Put,0.65,3.6,2,176
CMI,360.0,16/01/2026,Call,47.0,49.7,1,161
CMI,380.0,16/01/2026,Put,14.5,17.3,5,145
CMI,380.0,19/12/2025,Call,29.6,33.0,13,141
DBRG,12.0,17/07/2026,Call,0.15,2.1,11,"10,972"
DBRG,15.0,16/01/2026,Call,0.05,0.35,17,"8,847"
DBRG,10.0,17/07/2026,Call,2.3,2.7,3,"8,288"
DBRG,13.0,16/01/2026,Call,0.45,0.65,3,"4,910"
DBRG,13.0,16/01/2026,Put,2.1,2.3,1,"3,851"
DBRG,15.0,17/07/2026,Call,0.5,0.8,7,"2,427"
DBRG,11.0,19/12/2025,Put,0.8,0.95,250,"2,221"
DBRG,12.0,19/12/2025,Call,0.7,0.8,33,"1,799"
DBRG,20.0,16/01/2026,Call,0.0,0.15,7,"1,457"
DBRG,10.0,16/01/2026,Call,1.85,2.05,2,"1,391"
BMY,55.0,16/01/2026,Call,0.87,0.93,13,"13,132"
BMY,45.0,16/01/2026,Put,2.58,2.69,26,"12,764"
BMY,50.0,20/03/2026,Call,2.77,2.9,34,"12,450"
BMY,40.0,16/01/2026,Put,1.03,1.11,34,"12,052"
BMY,45.0,20/03/2026,Put,3.1,3.25,1,"11,026"
BMY,45.0,18/06/2026,Put,3.85,4.0,50,"8,597"
BMY,43.0,16/01/2026,Call,5.75,5.9,482,"8,356"
BMY,50.0,16/01/2026,Put,5.25,5.4,2,"7,404"
BMY,55.0,15/01/2027,Call,2.74,3.05,30,"6,668"
BMY,50.0,16/01/2026,Call,2.13,2.21,"1,026","6,536"
VERX,45.0,19/12/2025,Call,0.05,1.0,888,"1,692"
VERX,25.0,19/12/2025,Call,2.1,2.9,7,502
VERX,35.0,19/12/2025,Call,0.0,0.65,1,191
VERX,20.0,20/03/2026,Call,6.2,8.0,4,179
VERX,30.0,19/12/2025,Call,0.8,1.1,34,98
VERX,30.0,20/03/2026,Call,1.65,4.1,36,96
VERX,75.0,19/12/2025,Call,0.0,1.35,1,46
VERX,25.0,20/03/2026,Put,2.4,5.4,40,40
VERX,40.0,19/12/2025,Call,0.0,0.7,5,36
VERX,25.0,20/03/2026,Call,3.7,4.0,1,33
PPL,13.0,16/01/2026,Put,0.0,0.15,20,"5,819"
PPL,32.0,16/01/2026,Put,0.45,0.55,101,"1,755"
PPL,33.0,16/01/2026,Put,0.6,0.7,2,"1,751"
PPL,20.0,18/06/2026,Put,0.05,0.5,2,"1,502"
PPL,40.0,16/01/2026,Call,0.2,0.3,2,"1,348"
PPL,35.0,16/01/2026,Call,1.9,2.1,3,"1,097"
PPL,30.0,16/01/2026,Put,0.25,0.35,17,922
PPL,25.0,16/01/2026,Call,11.9,12.2,14,672
PPL,27.0,16/01/2026,Put,0.1,0.2,1,664
PPL,22.0,16/01/2026,Put,0.05,0.2,2,365
QD,2.5,20/02/2026,Call,1.8,2.1,5,"5,098"
QD,5.0,20/02/2026,Call,0.35,0.6,11,"3,290"
QD,5.0,20/02/2026,Put,0.9,1.3,1,"1,100"
QD,7.5,20/02/2026,Call,0.0,0.25,2,514
QD,2.5,20/02/2026,Put,0.0,1.65,100,370
AR,40.0,16/01/2026,Call,0.8,0.9,17,"4,376"
AR,45.0,16/01/2026,Call,0.3,0.45,2,"3,884"
AR,25.0,16/01/2026,Put,0.55,0.7,3,"3,363"
AR,27.0,16/01/2026,Put,0.95,1.05,5,"2,333"
AR,30.0,16/01/2026,Put,1.85,1.95,23,"2,301"
AR,45.0,15/01/2027,Call,2.25,2.6,49,"2,105"
AR,42.0,16/01/2026,Call,0.55,0.7,2,"1,856"
AR,40.0,15/01/2027,Call,3.5,3.8,1,"1,842"
AR,32.0,16/01/2026,Put,2.7,2.8,1,"1,802"
AR,35.0,16/01/2026,Put,4.4,4.5,3,"1,795"
EQX,10.0,16/01/2026,Call,1.1,1.2,503,"46,653"
EQX,12.5,16/01/2026,Call,0.45,0.5,334,"29,804"
EQX,7.5,16/01/2026,Call,2.75,2.8,383,"25,677"
EQX,7.5,15/01/2027,Call,3.6,3.7,454,"12,568"
EQX,10.0,15/01/2027,Call,2.4,2.5,389,"10,828"
EQX,12.5,15/01/2027,Call,1.55,1.7,6,"10,590"
EQX,5.0,15/01/2027,Call,5.3,5.6,112,"7,295"
EQX,5.0,16/01/2026,Call,5.0,5.2,98,"6,752"
EQX,5.5,16/01/2026,Call,4.5,4.7,15,"3,959"
EQX,7.5,16/01/2026,Put,0.2,0.3,6,"3,346"
BE,35.0,16/01/2026,Put,2.35,2.7,192,"5,975"
BE,30.0,16/01/2026,Put,1.3,1.5,141,"5,348"
BE,40.0,15/01/2027,Call,26.0,26.6,7,"5,127"
BE,40.0,15/01/2027,Put,9.1,9.4,10,"4,832"
BE,37.0,15/01/2027,Call,26.4,27.9,1,"4,116"
BE,25.0,15/01/2027,Put,3.1,3.4,1,"4,019"
BE,37.0,20/02/2026,Put,3.5,3.8,30,"3,936"
BE,45.0,20/02/2026,Put,6.5,6.9,8,"3,225"
BE,50.0,15/01/2027,Call,21.6,22.5,65,"3,064"
BE,45.0,20/02/2026,Call,17.4,17.8,1,"2,849"
W,75.0,16/01/2026,Call,18.7,19.0,10,"5,069"
W,90.0,20/03/2026,Call,14.2,14.5,3,"3,997"
W,75.0,15/01/2027,Put,15.35,15.95,"1,000","3,510"
W,50.0,16/01/2026,Put,0.99,1.12,7,"3,203"
W,50.0,16/01/2026,Call,37.1,38.35,10,"3,026"
W,95.0,16/01/2026,Call,9.15,9.25,5,"2,899"
W,85.0,15/01/2027,Call,24.7,26.35,2,"2,188"
W,65.0,16/01/2026,Put,3.3,3.5,18,"2,073"
W,82.5,16/01/2026,Call,14.5,14.7,1,"2,026"
W,100.0,15/01/2027,Put,29.45,30.15,N/A,"2,000"
DIS,180.0,16/01/2026,Call,0.17,0.28,11,"23,726"
DIS,100.0,16/01/2026,Put,1.6,1.64,1,"13,678"
DIS,160.0,16/01/2026,Call,0.32,0.52,56,"12,451"
DIS,110.0,16/01/2026,Put,3.6,3.7,21,"9,783"
DIS,140.0,16/01/2026,Call,1.16,1.22,23,"9,743"
DIS,105.0,16/01/2026,Put,2.38,2.62,20,"9,698"
DIS,100.0,15/01/2027,Call,26.9,27.35,2,"9,110"
DIS,80.0,16/01/2026,Put,0.34,0.58,2,"8,427"
DIS,120.0,16/01/2026,Call,6.3,6.45,120,"7,870"
DIS,150.0,16/01/2026,Call,0.55,0.63,37,"7,559"
JAMF,10.0,19/12/2025,Call,0.8,0.95,3,695
JAMF,10.0,20/03/2026,Call,1.1,1.35,3,571
JAMF,7.5,19/12/2025,Call,2.35,2.5,9,444
JAMF,7.5,19/12/2025,Put,0.15,0.3,1,436
JAMF,7.5,20/03/2026,Call,2.35,3.0,60,391
JAMF,15.0,19/12/2025,Call,0.05,0.15,5,289
JAMF,12.5,19/12/2025,Call,0.2,0.3,40,199
JAMF,5.0,20/03/2026,Call,4.5,5.0,2,114
JAMF,10.0,19/12/2025,Put,1.05,1.25,80,47
JAMF,12.5,20/03/2026,Call,0.4,0.6,32,20
SHOP,80.0,16/01/2026,Call,64.75,65.85,1,"6,070"
SHOP,95.0,16/01/2026,Call,51.3,51.7,40,"5,959"
SHOP,120.0,16/01/2026,Call,30.85,31.2,14,"5,812"
SHOP,130.0,16/01/2026,Call,24.15,24.45,5,"5,656"
SHOP,90.0,16/01/2026,Call,55.8,56.95,5,"4,379"
SHOP,120.0,16/01/2026,Put,5.6,5.75,30,"3,968"
SHOP,115.0,16/01/2026,Call,33.7,35.2,35,"3,910"
SHOP,125.0,16/01/2026,Call,27.1,27.7,1,"3,594"
SHOP,115.0,20/03/2026,Call,37.85,38.35,1,"3,593"
SHOP,150.0,16/01/2026,Call,13.55,13.9,124,"3,454"
CMS,75.0,19/12/2025,Call,0.8,2.5,4,"2,580"
CMS,55.0,19/12/2025,Put,0.0,2.35,8,"1,752"
CMS,80.0,19/12/2025,Call,0.15,0.7,6,325
CMS,70.0,20/03/2026,Put,2.75,3.3,N/A,263
CMS,85.0,20/03/2026,Call,0.15,0.55,126,132
CMS,70.0,20/03/2026,Call,2.5,6.7,122,123
CMS,85.0,19/12/2025,Call,0.0,0.45,4,108
CMS,75.0,20/03/2026,Call,0.8,2.35,70,89
CMS,65.0,20/03/2026,Put,1.4,1.85,3,57
CMS,70.0,19/12/2025,Put,1.8,2.3,1,36
PSEC,5.0,16/01/2026,Call,0.0,0.05,110,"10,069"
PSEC,5.0,16/01/2026,Put,2.2,2.35,60,"6,057"
PSEC,4.0,15/01/2027,Call,0.05,0.15,2,"3,673"
PSEC,3.0,16/01/2026,Put,0.35,0.5,7,"3,506"
PSEC,5.0,15/01/2027,Call,0.0,0.1,10,"3,419"
PSEC,3.5,15/01/2027,Call,0.1,0.2,51,"2,932"
PSEC,3.0,15/01/2027,Call,0.15,0.25,12,"2,828"
PSEC,7.0,16/01/2026,Call,0.0,0.05,1,"2,731"
PSEC,3.0,15/01/2027,Put,0.8,1.05,2,"2,593"
PSEC,3.0,16/01/2026,Call,0.05,0.15,100,"1,500"
BILL,50.0,16/01/2026,Call,6.8,7.0,38,"7,019"
BILL,32.5,16/01/2026,Put,0.45,0.55,50,"6,500"
BILL,65.0,16/01/2026,Call,1.95,2.1,116,"5,226"
BILL,40.0,16/01/2026,Put,1.55,1.7,12,"3,650"
BILL,70.0,15/01/2027,Call,6.5,7.0,249,"3,386"
BILL,60.0,20/03/2026,Call,4.6,4.8,1,"2,048"
BILL,77.5,16/01/2026,Call,0.65,0.8,5,"1,765"
BILL,65.0,15/01/2027,Call,7.9,8.3,3,"1,508"
BILL,60.0,15/05/2026,Call,5.8,6.2,17,"1,427"
BILL,50.0,20/02/2026,Call,8.0,8.3,2,"1,367"
CVX,170.0,19/12/2025,Call,1.92,2.07,85,"19,004"
CVX,175.0,19/12/2025,Call,1.05,1.33,25,"11,948"
CVX,130.0,16/01/2026,Put,1.24,1.42,11,"5,288"
CVX,125.0,19/12/2025,Put,0.58,0.63,4,"5,201"
CVX,170.0,16/01/2026,Call,2.54,2.9,90,"5,183"
CVX,145.0,16/01/2026,Put,3.95,4.1,78,"4,876"
CVX,155.0,16/01/2026,Call,8.2,8.4,56,"4,473"
CVX,165.0,16/01/2026,Call,4.0,4.15,48,"4,395"
CVX,125.0,18/06/2026,Put,2.66,3.4,8,"4,340"
CVX,125.0,16/01/2026,Put,0.83,1.01,2,"4,146"
FIVN,27.5,19/12/2025,Call,2.6,3.0,7,"16,475"
FIVN,15.0,16/01/2026,Put,0.2,0.35,3,"1,186"
FIVN,20.0,17/07/2026,Put,2.0,2.35,26,551
FIVN,25.0,19/12/2025,Put,2.0,2.5,3,497
FIVN,27.5,17/07/2026,Call,5.1,5.6,4,395
FIVN,35.0,16/01/2026,Call,1.05,1.2,2,393
FIVN,35.0,17/07/2026,Call,2.65,2.9,1,388
FIVN,22.5,17/04/2026,Call,6.7,7.2,1,380
FIVN,45.0,15/01/2027,Call,1.6,2.3,2,367
FIVN,35.0,19/12/2025,Put,8.6,9.5,2,359
PMT,7.5,19/12/2025,Put,0.1,0.2,57,"19,813"
PMT,7.5,16/01/2026,Put,0.15,1.0,10,"10,756"
PMT,5.0,16/01/2026,Put,0.0,0.75,112,"9,973"
PMT,5.0,19/12/2025,Put,0.0,0.1,1,"6,102"
PMT,15.0,19/12/2025,Call,0.0,0.15,4,"4,650"
PMT,12.5,19/12/2025,Put,0.75,1.0,2,"3,834"
PMT,10.0,19/12/2025,Put,0.2,0.35,16,"2,214"
PMT,10.0,16/01/2026,Put,0.25,0.85,50,888
PMT,12.5,16/01/2026,Call,0.3,0.7,71,828
PMT,5.0,17/04/2026,Put,0.0,0.25,154,630
ALNY,430.0,15/01/2027,Put,51.0,55.0,195,549
ALNY,360.0,16/01/2026,Call,135.5,138.9,5,406
ALNY,430.0,15/01/2027,Call,124.5,129.5,2,274
ALNY,250.0,15/01/2027,Call,253.5,257.5,1,232
ALNY,360.0,16/01/2026,Put,7.0,10.9,225,228
ALNY,350.0,16/01/2026,Put,5.5,9.4,225,227
ALNY,420.0,16/01/2026,Put,20.6,23.5,N/A,225
ALNY,450.0,16/01/2026,Call,68.5,72.6,2,213
ALNY,350.0,19/12/2025,Call,140.2,143.4,1,198
ALNY,270.0,17/07/2026,Put,24.0,28.5,27,171
PSN,60.0,19/12/2025,Put,0.5,1.55,1,588
PSN,100.0,19/12/2025,Call,0.0,1.15,2,394
PSN,70.0,19/12/2025,Put,1.7,4.9,1,181
PSN,70.0,19/12/2025,Call,8.1,9.1,1,177
PSN,55.0,19/12/2025,Put,0.3,1.05,1,161
PSN,65.0,19/12/2025,Call,11.6,13.0,2,138
PSN,85.0,19/12/2025,Call,0.6,3.2,6,134
PSN,75.0,19/12/2025,Call,5.2,6.8,8,132
PSN,65.0,19/12/2025,Put,0.7,2.7,1,127
PSN,60.0,19/12/2025,Call,16.4,18.4,17,119
QTWO,100.0,20/02/2026,Call,3.1,4.0,102,"1,926"
QTWO,105.0,20/02/2026,Call,1.7,3.3,1,202
QTWO,90.0,20/02/2026,Call,5.5,7.4,4,155
QTWO,90.0,20/02/2026,Put,9.3,12.6,132,80
QTWO,120.0,20/02/2026,Call,0.3,1.45,100,78
QTWO,85.0,20/02/2026,Call,7.6,9.6,1,17
QTWO,80.0,20/02/2026,Call,10.1,12.5,2,16
QTWO,75.0,20/02/2026,Call,13.1,15.9,1,15
QTWO,95.0,20/02/2026,Call,3.9,5.5,7,13
QTWO,65.0,20/02/2026,Put,1.05,2.6,1,12
BAND,7.5,20/02/2026,Call,8.0,8.8,6,215
BAND,20.0,20/02/2026,Call,0.55,1.15,2,109
BAND,17.5,20/02/2026,Call,1.1,1.8,2,81
BAND,5.0,20/02/2026,Call,10.5,10.9,9,59
BAND,15.0,20/02/2026,Put,1.4,2.25,15,49
BAND,15.0,20/02/2026,Call,2.1,3.0,2,39
BAND,10.0,20/02/2026,Call,5.5,7.2,30,37
BAND,12.5,20/02/2026,Call,3.7,5.2,1,29
BAND,17.5,20/02/2026,Put,2.4,3.7,14,14
BYND,3.0,16/01/2026,Put,1.02,1.35,20,"45,151"
BYND,2.0,17/12/2027,Put,1.53,1.79,4,"35,244"
BYND,2.0,17/06/2027,Put,1.51,1.52,83,"32,026"
BYND,1.0,17/12/2027,Put,0.7,0.75,"5,000","21,387"
BYND,3.0,15/01/2027,Put,1.97,2.14,5,"20,686"
BYND,3.0,19/12/2025,Put,0.86,1.09,19,"15,383"
BYND,5.0,16/01/2026,Put,2.78,3.05,1,"13,296"
BYND,3.0,15/01/2027,Call,0.86,1.0,24,"9,363"
BYND,5.0,16/01/2026,Call,0.1,0.26,34,"7,762"
BYND,2.0,15/01/2027,Put,1.2,1.3,5,"6,025"
REAL,10.0,16/01/2026,Call,0.8,0.95,4,"4,587"
REAL,5.0,16/01/2026,Call,3.5,3.7,10,"2,311"
REAL,10.0,15/01/2027,Call,2.25,2.5,5,"1,402"
REAL,5.5,15/01/2027,Call,4.0,4.3,1,"1,292"
REAL,15.0,16/01/2026,Call,0.2,0.3,7,"1,152"
REAL,5.5,16/01/2026,Put,0.25,0.4,5,"1,066"
REAL,3.5,16/01/2026,Call,4.7,5.2,1,833
REAL,17.5,16/01/2026,Call,0.1,0.25,1,622
REAL,5.5,15/01/2027,Put,0.85,1.2,575,587
REAL,5.0,15/01/2027,Call,4.2,4.5,3,576
CDLX,3.0,19/12/2025,Call,0.05,0.55,2,"6,394"
CDLX,3.0,19/12/2025,Put,2.0,2.2,3,"2,911"
CDLX,1.0,16/01/2026,Call,0.25,0.35,10,"1,792"
CDLX,1.0,19/12/2025,Call,0.25,0.3,16,982
CDLX,2.0,16/01/2026,Call,0.1,0.15,400,971
CDLX,2.0,19/12/2025,Put,1.05,1.15,10,644
CDLX,3.0,16/01/2026,Call,0.05,0.7,1,553
CDLX,2.0,16/01/2026,Put,1.05,1.2,50,404
CDLX,2.0,19/12/2025,Call,0.05,0.15,26,366
CDLX,3.0,17/04/2026,Call,0.05,0.2,50,121
WELL,90.0,16/01/2026,Put,0.2,1.4,2,"2,315"
WELL,100.0,16/01/2026,Put,0.0,0.6,2,"1,320"
WELL,95.0,16/01/2026,Put,1.05,1.7,1,540
WELL,185.0,15/01/2027,Call,10.5,15.5,2,507
WELL,130.0,15/01/2027,Put,3.5,5.6,2,479
WELL,175.0,16/01/2026,Call,5.9,7.5,1,412
WELL,115.0,16/01/2026,Put,0.0,2.25,1,368
WELL,165.0,15/01/2027,Put,11.5,16.5,1,355
WELL,130.0,16/01/2026,Put,0.6,1.8,1,350
WELL,165.0,15/01/2027,Call,20.0,25.0,302,316
TTEK,31.0,19/12/2025,Put,0.7,0.95,1,"4,975"
TTEK,30.0,20/03/2026,Put,0.95,1.5,7,"1,379"
TTEK,28.0,19/12/2025,Put,0.2,0.5,615,"1,020"
TTEK,30.0,19/12/2025,Put,0.5,0.75,2,602
TTEK,27.0,19/12/2025,Put,0.15,0.4,398,527
TTEK,29.0,19/12/2025,Put,0.4,0.6,2,415
TTEK,42.0,19/12/2025,Call,0.3,0.45,1,329
TTEK,35.0,19/12/2025,Call,2.4,2.7,1,311
TTEK,40.0,19/12/2025,Call,0.6,0.75,3,242
TTEK,32.0,19/12/2025,Put,0.95,1.15,1,205
UPWK,15.0,16/01/2026,Put,1.15,1.3,1,"4,805"
UPWK,17.5,16/01/2026,Call,1.25,1.4,46,"3,252"
UPWK,20.0,16/01/2026,Call,0.55,0.75,32,"2,927"
UPWK,15.0,16/01/2026,Call,2.4,2.55,"2,521","1,456"
UPWK,25.0,16/01/2026,Call,0.05,0.4,12,"1,048"
UPWK,12.5,16/01/2026,Call,4.1,4.2,13,993
UPWK,22.5,16/01/2026,Call,0.25,0.45,14,723
UPWK,30.0,15/01/2027,Call,0.7,0.9,31,667
UPWK,12.5,16/01/2026,Put,0.4,0.5,40,587
UPWK,10.0,16/01/2026,Put,0.1,0.2,4,521
ARAY,2.0,20/03/2026,Call,0.1,0.25,75,"1,861"
ARAY,2.0,19/12/2025,Call,0.05,0.1,1,"1,714"
ARAY,1.0,19/12/2025,Call,0.6,0.7,80,719
ARAY,1.0,20/03/2026,Call,0.55,1.7,55,100
ARAY,1.0,19/12/2025,Put,0.0,0.1,10,77
ARAY,2.0,19/12/2025,Put,0.35,0.5,6,27
BURL,310.0,19/12/2025,Call,10.0,10.8,3,"1,523"
BURL,155.0,19/12/2025,Put,0.0,1.0,2,"1,339"
BURL,300.0,19/12/2025,Call,13.6,14.3,9,612
BURL,270.0,19/12/2025,Call,28.7,30.1,1,226
BURL,260.0,16/01/2026,Call,37.6,38.6,5,148
BURL,210.0,16/01/2026,Put,2.05,4.5,2,112
BURL,130.0,16/01/2026,Put,1.1,2.5,1,111
BURL,310.0,16/01/2026,Call,12.4,12.9,8,98
BURL,250.0,16/01/2026,Call,44.6,45.7,1,96
BURL,290.0,16/01/2026,Call,20.5,21.2,7,89
NVMI,240.0,20/02/2026,Put,13.7,17.2,1,"1,060"
NVMI,230.0,20/02/2026,Put,10.8,14.3,1,"1,002"
NVMI,300.0,20/02/2026,Call,25.4,27.3,135,503
NVMI,170.0,20/02/2026,Put,0.35,4.4,105,106
NVMI,340.0,20/02/2026,Call,12.8,16.4,1,93
NVMI,190.0,20/02/2026,Put,2.25,6.5,32,32
NVMI,310.0,20/02/2026,Call,20.4,24.2,16,16
NVMI,260.0,20/02/2026,Call,43.7,47.1,3,7
NVMI,250.0,20/02/2026,Call,49.2,53.0,5,7
NVMI,320.0,20/02/2026,Call,17.4,21.4,1,7
REXR,45.0,19/12/2025,Call,1.2,1.75,48,"2,363"
REXR,40.0,19/12/2025,Call,3.9,4.4,1,"2,286"
REXR,50.0,19/12/2025,Call,0.25,0.7,1,726
REXR,40.0,19/12/2025,Put,0.0,1.7,4,484
REXR,35.0,19/12/2025,Put,0.15,1.35,20,342
REXR,40.0,16/01/2026,Call,4.2,4.4,1,332
REXR,30.0,19/12/2025,Put,0.0,0.25,5,304
REXR,30.0,19/12/2025,Call,11.7,15.0,6,285
REXR,25.0,19/12/2025,Put,0.0,0.85,5,152
REXR,35.0,19/12/2025,Call,7.0,10.2,1,102
FE,30.0,16/01/2026,Put,0.0,1.25,1,"10,375"
FE,45.0,19/12/2025,Call,0.8,0.95,190,"4,968"
FE,40.0,16/01/2026,Call,4.1,4.3,1,"3,844"
FE,45.0,16/01/2026,Call,1.0,1.15,1,"3,762"
FE,33.0,16/01/2026,Put,0.0,1.25,1,"2,459"
FE,42.0,19/12/2025,Call,2.45,2.6,2,"2,308"
FE,40.0,16/01/2026,Put,0.6,0.7,1,"1,476"
FE,35.0,16/01/2026,Put,0.0,0.25,16,"1,207"
FE,42.0,19/12/2025,Put,1.0,1.1,130,"1,084"
FE,37.0,16/01/2026,Put,0.0,0.4,20,"1,075"
GTLS,190.0,20/03/2026,Put,0.0,1.75,198,714
GTLS,195.0,20/03/2026,Put,0.0,3.5,205,603
GTLS,185.0,19/12/2025,Put,0.0,0.65,1,596
GTLS,200.0,20/03/2026,Put,0.95,3.1,132,539
GTLS,190.0,19/12/2025,Put,0.0,2.3,2,520
GTLS,210.0,19/12/2025,Call,0.3,0.5,18,258
GTLS,200.0,19/12/2025,Call,2.6,4.0,10,213
GTLS,160.0,19/12/2025,Put,0.0,0.4,3,107
GTLS,210.0,20/03/2026,Call,0.5,1.25,1,97
GTLS,115.0,19/12/2025,Put,0.0,0.1,1,95
MIRM,40.0,19/12/2025,Put,0.0,5.0,10,989
MIRM,65.0,19/12/2025,Call,12.5,16.9,1,188
MIRM,80.0,17/04/2026,Call,6.5,10.8,27,180
MIRM,75.0,16/01/2026,Call,6.0,10.8,129,127
MIRM,65.0,17/04/2026,Call,16.8,18.5,10,70
MIRM,70.0,16/01/2026,Call,9.5,13.9,1,38
MIRM,60.0,16/01/2026,Call,17.0,21.4,5,20
MIRM,85.0,19/12/2025,Call,1.05,5.9,10,20
MIRM,60.0,19/12/2025,Call,16.5,21.0,7,19
MIRM,80.0,19/12/2025,Call,3.0,7.5,10,10
SHEL,67.5,16/01/2026,Call,6.2,6.4,"1,782","7,247"
SHEL,75.0,16/01/2026,Call,2.0,2.05,83,"6,173"
SHEL,70.0,16/01/2026,Call,4.5,4.6,5,"4,649"
SHEL,72.5,16/01/2026,Call,3.1,3.2,37,"4,197"
SHEL,77.5,18/06/2026,Call,2.6,2.8,2,"3,898"
SHEL,60.0,16/01/2026,Put,0.45,0.55,1,"3,619"
SHEL,80.0,16/01/2026,Call,0.7,0.8,2,"3,524"
SHEL,72.5,16/01/2026,Put,3.3,3.6,2,"3,513"
SHEL,77.5,16/01/2026,Call,1.2,1.3,51,"3,508"
SHEL,65.0,16/01/2026,Put,1.0,1.15,6,"3,382"
ATEC,15.0,16/01/2026,Call,2.4,4.8,100,"11,247"
ATEC,12.5,16/01/2026,Call,4.0,4.2,50,"4,245"
ATEC,20.0,16/01/2026,Call,0.65,1.05,11,"2,381"
ATEC,17.5,16/01/2026,Call,1.3,1.65,35,"1,054"
ATEC,17.5,17/04/2026,Call,1.85,2.8,100,352
ATEC,15.0,17/04/2026,Call,3.0,3.2,4,346
ATEC,22.5,15/01/2027,Call,1.9,2.35,150,291
ATEC,12.5,15/01/2027,Call,3.7,6.6,150,290
ATEC,20.0,17/04/2026,Call,1.15,1.4,101,256
ATEC,17.5,16/01/2026,Put,2.65,3.0,26,236
SHAK,90.0,18/09/2026,Put,11.6,12.0,7,"4,687"
SHAK,115.0,16/01/2026,Call,4.7,4.9,1,"2,423"
SHAK,125.0,16/01/2026,Call,2.55,2.8,9,900
SHAK,77.5,16/01/2026,Put,2.65,2.95,1,894
SHAK,35.0,16/01/2026,Put,0.0,0.2,1,782
SHAK,80.0,16/01/2026,Put,3.2,3.5,45,690
SHAK,130.0,20/03/2026,Call,3.7,4.0,30,360
SHAK,110.0,16/01/2026,Call,6.0,6.6,9,352
SHAK,125.0,19/12/2025,Call,1.85,2.1,2,320
SHAK,135.0,16/01/2026,Call,1.2,1.6,29,277
OKTA,90.0,18/06/2026,Put,10.5,10.8,1,"4,738"
OKTA,80.0,20/03/2026,Put,4.8,5.05,2,"4,624"
OKTA,65.0,16/01/2026,Put,0.58,0.85,1,"4,401"
OKTA,130.0,15/01/2027,Call,7.85,9.2,6,"3,557"
OKTA,150.0,16/01/2026,Call,0.48,0.82,2,"3,156"
OKTA,110.0,20/03/2026,Call,6.55,6.9,4,"2,313"
OKTA,100.0,16/01/2026,Call,7.2,7.4,5,"2,212"
OKTA,135.0,16/01/2026,Call,1.14,1.65,1,"2,145"
OKTA,90.0,20/03/2026,Put,8.65,8.9,2,"2,027"
OKTA,140.0,16/01/2026,Call,0.78,1.27,20,"1,977"
NVCR,30.0,16/01/2026,Call,0.0,0.3,99,"2,351"
NVCR,20.0,16/01/2026,Call,0.4,0.5,113,"1,467"
NVCR,35.0,16/01/2026,Call,0.0,1.35,1,"1,370"
NVCR,20.0,15/01/2027,Call,2.4,3.6,1,"1,367"
NVCR,28.0,15/01/2027,Call,1.35,1.7,66,"1,115"
NVCR,30.0,15/01/2027,Call,1.2,1.6,84,"1,086"
NVCR,28.0,19/12/2025,Call,0.0,1.75,41,699
NVCR,15.0,16/01/2026,Put,3.2,3.5,11,674
NVCR,15.0,19/12/2025,Call,0.85,1.0,14,645
NVCR,16.0,19/12/2025,Call,0.6,1.55,5,630
RCL,380.0,16/01/2026,Call,18.3,19.1,2,"1,064"
RCL,230.0,16/01/2026,Put,2.56,4.2,1,951
RCL,280.0,19/12/2025,Put,6.5,8.0,7,891
RCL,400.0,16/01/2026,Call,12.55,13.55,1,875
RCL,250.0,16/01/2026,Put,4.3,5.05,3,852
RCL,410.0,16/01/2026,Call,10.4,11.3,1,833
RCL,230.0,19/12/2025,Put,1.74,2.39,31,806
RCL,250.0,20/03/2026,Put,7.3,8.05,1,801
RCL,300.0,16/01/2026,Put,12.4,13.25,2,759
RCL,520.0,15/01/2027,Call,17.25,19.2,4,574
ITGR,110.0,20/02/2026,Call,5.4,7.5,N/A,50
ITGR,120.0,20/02/2026,Call,0.1,4.9,6,14
ITGR,105.0,20/02/2026,Put,3.1,7.9,N/A,6
ITGR,145.0,20/02/2026,Call,0.0,4.8,N/A,3
ITGR,90.0,20/02/2026,Put,0.0,4.8,1,3
ITGR,135.0,20/02/2026,Call,0.0,4.8,1,3
ITGR,125.0,20/02/2026,Call,0.05,4.9,1,3
ITGR,105.0,20/02/2026,Call,9.5,13.8,2,3
ITGR,130.0,20/02/2026,Call,0.25,4.8,1,3
ITGR,115.0,20/02/2026,Call,3.0,5.5,10,1
TGT,80.0,15/01/2027,Call,19.35,20.0,62,"10,711"
TGT,85.0,15/01/2027,Call,17.1,17.5,65,"10,027"
TGT,100.0,19/12/2025,Put,12.6,13.25,116,"7,095"
TGT,110.0,16/01/2026,Call,2.08,2.15,44,"6,869"
TGT,105.0,16/01/2026,Put,16.75,16.95,4,"6,468"
TGT,100.0,16/01/2026,Put,12.95,13.5,21,"6,456"
