Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
PRO,20.0,19/12/2025,Call,0.0,0.7,45,433
PRO,17.5,21/11/2025,Call,0.7,0.9,34,162
PRO,30.0,19/12/2025,Call,0.0,0.35,30,141
PRO,22.5,19/12/2025,Call,0.0,0.3,20,225
AKAM,75.0,20/03/2026,Put,5.5,5.8,440,502
AKAM,92.5,16/01/2026,Put,15.5,15.9,262,539
AKAM,110.0,15/01/2027,Put,32.4,35.9,150,152
AKAM,80.0,18/09/2026,Call,11.1,11.6,100,131
AKAM,80.0,19/09/2025,Call,0.7,0.95,76,"2,525"
AKAM,80.0,19/09/2025,Put,2.4,2.6,59,730
AKAM,55.0,20/02/2026,Put,0.7,0.95,49,96
AKAM,60.0,20/02/2026,Put,1.25,1.5,48,136
AKAM,65.0,20/03/2026,Call,17.2,17.8,36,26
AKAM,100.0,20/02/2026,Call,1.4,1.65,30,33
FOUR,180.0,15/01/2027,Call,2.1,2.85,"7,510","10,638"
FOUR,165.0,15/01/2027,Call,2.25,4.4,"2,502","2,283"
FOUR,175.0,15/01/2027,Call,1.0,5.0,"2,500","2,501"
FOUR,65.0,16/01/2026,Call,24.1,26.7,151,295
FOUR,105.0,17/10/2025,Call,0.2,0.4,97,301
FOUR,87.5,19/09/2025,Call,2.05,2.4,71,176
FOUR,90.0,15/01/2027,Put,16.3,19.0,70,43
FOUR,80.0,20/03/2026,Put,5.9,8.1,54,92
FOUR,80.0,15/01/2027,Call,22.2,23.3,50,89
FOUR,92.5,19/09/2025,Put,5.3,7.6,40,362
HLF,12.5,18/12/2026,Call,2.0,2.3,"1,000","2,537"
HLF,15.0,16/01/2026,Call,0.25,0.35,579,"12,302"
HLF,10.0,19/09/2025,Call,0.2,0.25,152,"2,286"
HLF,5.0,17/12/2027,Call,5.0,6.2,130,151
HLF,9.0,19/09/2025,Call,0.65,0.75,123,140
HLF,10.0,20/02/2026,Call,0.5,1.55,120,318
HLF,9.0,03/10/2025,Call,0.8,0.95,112,65
HLF,9.0,03/10/2025,Put,0.3,0.4,100,216
HLF,7.5,20/02/2026,Put,0.65,0.75,95,152
HLF,15.0,18/12/2026,Call,1.4,1.7,70,309
AEIS,60.0,17/10/2025,Put,0.0,2.15,206,860
AEIS,115.0,16/01/2026,Put,2.0,4.5,204,560
AEIS,180.0,17/10/2025,Call,0.6,2.4,102,102
AEIS,125.0,17/10/2025,Call,29.1,32.5,100,115
AEIS,115.0,19/12/2025,Call,40.5,44.1,50,51
AEIS,150.0,17/10/2025,Put,4.4,5.4,30,30
AEIS,95.0,19/12/2025,Put,0.0,2.4,27,115
AEIS,135.0,17/10/2025,Put,1.0,1.8,20,21
AEIS,135.0,19/12/2025,Put,2.8,6.4,20,35
AEIS,150.0,19/09/2025,Put,1.6,2.25,20,20
CMI,195.0,18/06/2026,Put,0.05,2.15,60,62
CMI,470.0,18/09/2026,Call,15.2,18.3,45,21
CMI,300.0,19/09/2025,Put,0.0,1.75,41,75
CMI,440.0,20/03/2026,Call,11.6,15.3,30,38
CMI,400.0,18/06/2026,Put,34.1,37.7,30,101
CMI,340.0,16/01/2026,Call,62.9,65.7,25,99
CMI,420.0,16/01/2026,Call,12.4,14.7,22,348
CMI,340.0,17/10/2025,Put,0.75,1.15,20,25
CMI,350.0,20/03/2026,Put,10.4,13.6,18,75
CMI,420.0,19/09/2025,Call,0.0,1.0,13,225
DBRG,12.0,19/09/2025,Call,0.05,0.15,"1,752","5,917"
DBRG,11.0,19/12/2025,Put,0.8,0.95,250,"2,221"
DBRG,15.0,19/09/2025,Call,0.0,1.0,140,988
DBRG,14.0,19/09/2025,Call,0.0,0.75,50,180
DBRG,13.0,19/12/2025,Call,0.35,0.5,33,524
DBRG,12.0,19/12/2025,Call,0.7,0.8,33,"1,799"
DBRG,10.0,19/12/2025,Call,1.75,1.95,25,390
DBRG,11.0,19/09/2025,Call,0.4,0.55,22,"3,562"
DBRG,16.0,19/09/2025,Call,0.0,0.75,20,671
DBRG,12.0,19/12/2025,Put,1.2,1.45,19,547
BMY,45.0,19/12/2025,Put,2.16,2.23,"2,086","1,789"
BMY,35.0,19/12/2025,Put,0.2,0.28,"2,000",351
BMY,48.0,19/09/2025,Call,0.74,0.79,"1,171","6,505"
BMY,52.5,17/10/2025,Call,0.31,0.32,"1,070","3,817"
BMY,50.0,16/01/2026,Call,2.13,2.21,"1,026","6,536"
BMY,47.0,19/12/2025,Put,3.0,3.15,860,549
BMY,48.0,19/12/2025,Call,2.75,2.81,800,815
BMY,43.0,16/01/2026,Call,5.75,5.9,482,"8,356"
BMY,50.0,19/12/2025,Call,1.93,1.99,358,"2,409"
BMY,48.0,12/09/2025,Call,0.21,0.3,337,"1,894"
VERX,45.0,19/12/2025,Call,0.05,1.0,888,"1,692"
VERX,25.0,17/10/2025,Put,1.2,1.6,115,115
VERX,25.0,17/10/2025,Call,1.2,1.45,93,71
VERX,25.0,19/09/2025,Put,0.75,0.95,59,144
VERX,25.0,20/03/2026,Put,2.4,5.4,40,40
VERX,30.0,20/03/2026,Call,1.65,4.1,36,96
VERX,30.0,19/12/2025,Call,0.8,1.1,34,98
VERX,22.5,17/10/2025,Call,2.15,4.8,20,20
VERX,25.0,19/12/2025,Call,2.1,2.9,7,502
VERX,45.0,19/09/2025,Call,0.0,0.95,5,46
PPL,28.0,16/01/2026,Put,0.15,0.25,125,338
PPL,32.0,16/01/2026,Put,0.45,0.55,101,"1,755"
PPL,38.0,17/10/2025,Call,0.05,0.2,40,"1,566"
PPL,37.0,16/01/2026,Call,0.9,1.1,39,242
PPL,36.0,19/09/2025,Call,0.2,0.3,30,564
PPL,13.0,16/01/2026,Put,0.0,0.15,20,"5,819"
PPL,36.0,17/10/2025,Call,0.6,0.75,19,297
PPL,36.0,16/01/2026,Put,1.6,1.7,18,65
PPL,30.0,16/01/2026,Put,0.25,0.35,17,922
PPL,25.0,17/04/2026,Put,0.15,0.3,16,22
QD,2.5,20/02/2026,Put,0.0,1.65,100,370
QD,5.0,19/09/2025,Call,0.0,0.1,42,562
QD,5.0,21/11/2025,Call,0.2,0.3,12,"6,126"
QD,5.0,20/02/2026,Call,0.35,0.6,11,"3,290"
QD,2.5,21/11/2025,Put,0.0,0.05,10,"1,118"
QD,2.5,20/02/2026,Call,1.8,2.1,5,"5,098"
QD,7.5,20/02/2026,Call,0.0,0.25,2,514
QD,5.0,19/09/2025,Put,0.7,0.85,2,"5,066"
QD,5.0,20/02/2026,Put,0.9,1.3,1,"1,100"
QD,2.5,21/11/2025,Call,1.75,2.0,1,"5,614"
AR,44.0,20/03/2026,Call,0.8,0.9,502,635
AR,25.0,20/03/2026,Put,0.95,1.05,501,547
AR,34.0,20/03/2026,Call,3.2,3.4,501,515
AR,30.0,21/11/2025,Put,1.3,1.35,377,542
AR,32.5,12/09/2025,Put,0.6,0.7,361,375
AR,38.0,20/02/2026,Call,1.6,1.7,155,491
AR,37.0,18/06/2026,Call,2.9,3.2,135,401
AR,24.0,20/02/2026,Put,0.6,0.75,129,33
AR,23.0,20/02/2026,Put,0.5,0.6,120,120
AR,45.0,20/03/2026,Put,12.9,13.2,100,248
EQX,10.0,16/01/2026,Call,1.1,1.2,503,"46,653"
EQX,7.5,15/01/2027,Call,3.6,3.7,454,"12,568"
EQX,10.0,17/10/2025,Call,0.6,0.65,410,"17,404"
EQX,10.0,15/01/2027,Call,2.4,2.5,389,"10,828"
EQX,7.5,16/01/2026,Call,2.75,2.8,383,"25,677"
EQX,10.0,19/09/2025,Call,0.25,0.35,367,"1,510"
EQX,15.0,15/01/2027,Call,1.1,1.15,351,"2,645"
EQX,12.5,16/01/2026,Call,0.45,0.5,334,"29,804"
EQX,7.5,19/09/2025,Call,2.4,2.55,161,"5,026"
EQX,10.0,17/04/2026,Call,1.55,1.6,132,"1,495"
BE,60.0,19/09/2025,Call,2.25,2.6,"5,345","18,596"
BE,60.0,17/10/2025,Call,5.3,5.4,"2,937","11,602"
BE,55.0,17/10/2025,Call,7.2,7.5,"1,187","9,379"
BE,60.0,21/11/2025,Call,7.8,8.0,"1,097","5,274"
BE,60.0,26/09/2025,Call,3.4,3.6,"1,029","10,154"
BE,70.0,16/01/2026,Put,21.1,21.5,"1,000","1,000"
BE,52.0,12/09/2025,Put,1.3,1.55,943,630
BE,37.0,15/01/2027,Put,7.7,8.0,856,"1,287"
BE,65.0,17/10/2025,Call,3.9,4.2,414,"2,726"
BE,50.0,19/09/2025,Put,1.8,1.95,386,"2,224"
W,84.0,12/09/2025,Put,0.95,1.08,"3,970",272
W,85.0,12/09/2025,Put,1.29,1.42,"1,174",567
W,75.0,15/01/2027,Put,15.35,15.95,"1,000","3,510"
W,87.0,19/09/2025,Put,3.4,3.55,661,63
W,80.0,19/09/2025,Call,7.05,7.75,660,"1,500"
W,87.0,12/09/2025,Put,2.23,2.6,636,851
W,88.0,12/09/2025,Call,1.14,1.27,517,158
W,90.0,19/09/2025,Call,1.65,1.75,508,403
W,75.0,19/09/2025,Call,11.2,13.05,500,"1,375"
W,86.0,12/09/2025,Put,1.71,1.85,335,283
DIS,116.0,12/09/2025,Put,0.5,0.56,"2,530",555
DIS,118.0,12/09/2025,Put,1.34,1.39,"1,344","1,750"
DIS,115.0,17/10/2025,Put,2.11,2.22,"1,114","7,936"
DIS,117.0,12/09/2025,Put,0.84,0.89,867,"2,327"
DIS,119.0,19/09/2025,Call,1.16,1.24,801,"1,265"
DIS,80.0,21/11/2025,Call,38.2,38.5,601,603
DIS,118.0,19/09/2025,Put,2.05,2.14,526,644
DIS,145.0,16/01/2026,Call,0.79,0.84,516,"4,832"
DIS,155.0,15/01/2027,Call,4.15,4.5,510,881
DIS,120.0,12/09/2025,Call,0.24,0.26,496,"3,311"
JAMF,10.0,19/12/2025,Put,1.05,1.25,80,47
JAMF,7.5,20/03/2026,Call,2.35,3.0,60,391
JAMF,12.5,19/12/2025,Call,0.2,0.3,40,199
JAMF,12.5,20/03/2026,Call,0.4,0.6,32,20
JAMF,15.0,20/03/2026,Call,0.1,0.25,15,20
JAMF,10.0,19/09/2025,Call,0.05,0.2,12,522
JAMF,7.5,19/12/2025,Call,2.35,2.5,9,444
JAMF,15.0,19/12/2025,Call,0.05,0.15,5,289
JAMF,10.0,19/09/2025,Put,0.4,0.55,4,54
JAMF,10.0,19/12/2025,Call,0.8,0.95,3,695
SHOP,140.0,19/09/2025,Put,2.31,2.41,"1,882","1,059"
SHOP,130.0,19/09/2025,Put,0.47,0.51,"1,688","1,078"
SHOP,120.0,21/11/2025,Put,3.8,3.95,"1,374","1,334"
SHOP,140.0,18/06/2026,Put,19.4,20.0,"1,006","1,349"
SHOP,150.0,12/09/2025,Call,0.42,0.46,819,"1,082"
SHOP,125.0,18/09/2026,Put,15.7,16.15,641,627
SHOP,145.0,17/10/2025,Call,6.85,7.0,587,"2,848"
SHOP,140.0,12/09/2025,Put,0.97,1.04,509,"1,260"
SHOP,145.0,12/09/2025,Call,1.59,1.68,428,"1,111"
SHOP,155.0,12/09/2025,Call,0.11,0.12,383,881
CMS,85.0,20/03/2026,Call,0.15,0.55,126,132
CMS,70.0,20/03/2026,Call,2.5,6.7,122,123
CMS,75.0,20/03/2026,Call,0.8,2.35,70,89
CMS,70.0,19/12/2025,Call,2.9,4.9,21,35
CMS,55.0,19/12/2025,Put,0.0,2.35,8,"1,752"
CMS,80.0,19/12/2025,Call,0.15,0.7,6,325
CMS,65.0,19/09/2025,Put,0.0,1.3,5,41
CMS,65.0,20/03/2026,Call,6.1,10.3,5,6
CMS,65.0,19/12/2025,Call,5.3,9.3,5,5
CMS,75.0,19/12/2025,Call,0.8,2.5,4,"2,580"
PSEC,1.5,16/01/2026,Put,0.0,0.75,500,"1,000"
PSEC,5.0,16/01/2026,Call,0.0,0.05,110,"10,069"
PSEC,3.0,16/01/2026,Call,0.05,0.15,100,"1,500"
PSEC,5.0,16/01/2026,Put,2.2,2.35,60,"6,057"
PSEC,3.5,15/01/2027,Call,0.1,0.2,51,"2,932"
PSEC,2.0,19/09/2025,Call,0.8,0.95,43,38
PSEC,5.5,16/01/2026,Put,2.7,2.9,32,562
PSEC,5.5,21/11/2025,Put,2.65,2.8,26,72
PSEC,3.0,20/02/2026,Put,0.4,0.5,26,240
PSEC,5.0,21/11/2025,Put,2.15,2.35,14,129
BILL,60.0,21/11/2025,Call,2.1,2.2,"2,160","1,515"
BILL,55.0,16/01/2026,Call,4.6,4.8,760,"1,133"
BILL,75.0,16/01/2026,Call,0.8,0.95,752,"1,027"
BILL,55.0,17/10/2025,Call,1.35,1.45,587,"12,697"
BILL,60.0,17/10/2025,Call,0.4,0.6,581,"4,408"
BILL,50.0,17/10/2025,Put,2.2,2.3,558,181
BILL,48.0,03/10/2025,Put,0.95,1.0,300,301
BILL,49.0,26/09/2025,Call,3.0,4.3,282,351
BILL,70.0,15/01/2027,Call,6.5,7.0,249,"3,386"
BILL,42.5,15/01/2027,Call,16.9,17.5,181,252
CVX,157.5,12/09/2025,Call,0.42,0.47,"2,070","1,827"
CVX,160.0,12/09/2025,Call,0.11,0.16,"1,668","1,291"
CVX,170.0,21/11/2025,Call,1.37,1.47,"1,452","13,560"
CVX,165.0,21/11/2025,Call,2.45,2.54,"1,373","24,676"
CVX,155.0,12/09/2025,Call,1.24,1.32,"1,316","1,673"
CVX,175.0,20/02/2026,Call,2.46,2.74,805,"2,914"
CVX,160.0,19/09/2025,Call,0.55,0.59,732,"28,557"
CVX,155.0,12/09/2025,Put,1.32,1.42,656,699
CVX,152.5,12/09/2025,Put,0.44,0.49,637,715
CVX,150.0,15/05/2026,Call,14.35,14.7,500,529
FIVN,27.5,17/07/2026,Put,3.3,8.0,321,279
FIVN,37.5,19/12/2025,Put,11.0,11.2,150,151
FIVN,22.5,19/09/2025,Put,0.05,0.15,116,"21,793"
FIVN,25.0,19/12/2025,Call,4.0,4.3,111,211
FIVN,22.5,17/10/2025,Put,0.35,0.45,104,478
FIVN,27.5,17/04/2026,Call,4.2,4.5,100,254
FIVN,32.5,15/01/2027,Put,9.2,10.3,100,202
FIVN,20.0,17/10/2025,Put,0.05,0.2,94,471
FIVN,42.5,19/12/2025,Call,0.25,0.4,90,250
FIVN,27.5,16/01/2026,Call,3.2,5.0,84,169
PMT,5.0,17/04/2026,Put,0.0,0.25,154,630
PMT,5.0,16/01/2026,Put,0.0,0.75,112,"9,973"
PMT,12.5,17/10/2025,Put,0.55,0.7,100,709
PMT,12.5,16/01/2026,Call,0.3,0.7,71,828
PMT,12.5,17/04/2026,Put,1.3,1.5,70,61
PMT,7.5,19/12/2025,Put,0.1,0.2,57,"19,813"
PMT,10.0,16/01/2026,Put,0.25,0.85,50,888
PMT,20.0,19/12/2025,Put,7.4,8.1,25,48
PMT,10.0,19/12/2025,Put,0.2,0.35,16,"2,214"
PMT,15.0,16/01/2026,Call,0.0,0.25,14,459
ALNY,360.0,16/01/2026,Put,7.0,10.9,225,228
ALNY,350.0,16/01/2026,Put,5.5,9.4,225,227
ALNY,430.0,15/01/2027,Put,51.0,55.0,195,549
ALNY,500.0,19/09/2025,Call,4.9,6.9,176,86
ALNY,560.0,19/12/2025,Call,15.1,18.7,165,165
ALNY,300.0,16/01/2026,Put,1.9,6.2,150,151
ALNY,440.0,17/10/2025,Call,50.3,54.5,150,150
ALNY,490.0,19/09/2025,Call,8.4,11.4,106,61
ALNY,480.0,19/09/2025,Put,10.2,12.8,90,24
ALNY,470.0,17/10/2025,Call,29.1,31.7,66,105
PSN,70.0,17/10/2025,Put,0.95,2.95,181,155
PSN,65.0,19/09/2025,Call,9.4,9.9,123,978
PSN,75.0,17/10/2025,Put,2.8,3.7,41,95
PSN,75.0,19/12/2025,Put,3.7,7.5,30,41
PSN,60.0,19/12/2025,Call,16.4,18.4,17,119
PSN,80.0,20/03/2026,Call,5.2,6.0,14,39
PSN,75.0,19/09/2025,Call,1.2,2.4,10,451
PSN,80.0,19/12/2025,Put,5.6,9.4,10,10
PSN,95.0,19/12/2025,Put,20.4,25.0,10,13
PSN,85.0,19/09/2025,Call,0.0,0.25,10,707
QTWO,90.0,20/02/2026,Put,9.3,12.6,132,80
QTWO,80.0,19/09/2025,Call,4.6,5.3,106,110
QTWO,100.0,20/02/2026,Call,3.1,4.0,102,"1,926"
QTWO,120.0,20/02/2026,Call,0.3,1.45,100,78
QTWO,65.0,21/11/2025,Put,0.3,1.85,82,82
QTWO,75.0,21/11/2025,Put,1.7,2.8,72,78
QTWO,75.0,17/10/2025,Put,0.55,1.0,50,51
QTWO,75.0,19/09/2025,Put,0.0,0.2,50,"1,006"
QTWO,70.0,21/11/2025,Put,0.4,1.85,50,112
QTWO,95.0,21/11/2025,Call,1.45,2.45,11,28
BAND,12.5,19/09/2025,Put,0.0,0.5,100,164
BAND,12.5,21/11/2025,Call,3.4,3.7,50,102
BAND,10.0,21/11/2025,Call,5.6,5.9,50,178
BAND,17.5,19/09/2025,Call,0.0,0.5,31,261
BAND,10.0,20/02/2026,Call,5.5,7.2,30,37
BAND,17.5,17/10/2025,Call,0.15,0.3,24,21
BAND,15.0,20/02/2026,Put,1.4,2.25,15,49
BAND,17.5,20/02/2026,Put,2.4,3.7,14,14
BAND,15.0,19/09/2025,Call,0.65,0.9,10,66
BAND,12.5,21/11/2025,Put,0.3,0.45,10,210
BYND,1.0,17/12/2027,Put,0.7,0.75,"5,000","21,387"
BYND,3.0,19/09/2025,Call,0.04,0.05,"1,267","3,673"
BYND,3.0,12/09/2025,Call,0.01,0.02,954,"5,306"
BYND,2.5,19/09/2025,Call,0.18,0.19,316,"2,021"
BYND,3.0,17/10/2025,Call,0.15,0.18,237,"3,685"
BYND,4.5,21/11/2025,Put,2.05,2.35,223,"3,089"
BYND,2.5,19/09/2025,Put,0.11,0.15,217,"1,818"
BYND,5.5,19/12/2025,Put,2.99,3.6,217,243
BYND,2.0,19/12/2025,Call,0.62,0.84,210,"1,009"
BYND,1.5,21/11/2025,Put,0.03,0.2,202,504
REAL,5.5,15/01/2027,Put,0.85,1.2,575,587
REAL,12.5,20/02/2026,Call,0.5,0.65,110,111
REAL,7.5,15/01/2027,Call,3.1,3.4,100,165
REAL,7.5,20/02/2026,Put,1.05,1.3,82,135
REAL,7.5,19/09/2025,Call,0.85,0.95,58,"5,029"
REAL,10.0,17/10/2025,Call,0.2,0.3,52,207
REAL,4.5,16/01/2026,Call,3.9,4.2,46,212
REAL,10.0,21/11/2025,Call,0.6,0.7,39,792
REAL,12.5,21/11/2025,Call,0.2,0.3,30,"1,391"
REAL,7.5,17/10/2025,Put,0.3,0.45,21,389
CDLX,2.0,16/01/2026,Call,0.1,0.15,400,971
CDLX,1.0,17/10/2025,Call,0.1,0.25,100,230
CDLX,2.0,16/01/2026,Put,1.05,1.2,50,404
CDLX,3.0,17/04/2026,Call,0.05,0.2,50,121
CDLX,3.0,19/09/2025,Call,0.0,0.05,29,"1,140"
CDLX,2.0,19/12/2025,Call,0.05,0.15,26,366
CDLX,1.0,19/12/2025,Call,0.25,0.3,16,982
CDLX,1.0,16/01/2026,Call,0.25,0.35,10,"1,792"
CDLX,2.0,19/12/2025,Put,1.05,1.15,10,644
CDLX,2.0,17/10/2025,Put,1.0,1.15,5,182
WELL,90.0,19/09/2025,Put,0.0,2.15,318,"1,029"
WELL,165.0,15/01/2027,Call,20.0,25.0,302,316
WELL,170.0,19/12/2025,Put,6.8,9.5,100,177
WELL,145.0,19/09/2025,Call,23.0,25.4,77,84
WELL,155.0,16/01/2026,Put,2.95,4.0,50,265
WELL,160.0,16/01/2026,Call,13.4,15.9,50,167
WELL,200.0,16/01/2026,Call,0.35,2.9,46,73
WELL,170.0,19/12/2025,Call,6.5,10.0,30,160
WELL,170.0,20/03/2026,Put,8.8,11.8,26,25
WELL,195.0,16/01/2026,Call,0.65,2.0,25,140
TTEK,22.5,19/09/2025,Put,0.0,2.15,"1,000","4,376"
TTEK,28.0,19/12/2025,Put,0.2,0.5,615,"1,020"
TTEK,27.0,19/12/2025,Put,0.15,0.4,398,527
TTEK,45.0,19/12/2025,Call,0.1,0.2,67,164
TTEK,46.0,19/12/2025,Call,0.55,0.9,30,65
TTEK,39.0,19/12/2025,Put,4.2,4.8,20,195
TTEK,35.0,20/03/2026,Call,3.2,3.7,19,37
TTEK,35.0,20/03/2026,Put,2.45,3.0,16,22
TTEK,34.0,19/12/2025,Call,4.3,4.8,10,64
TTEK,44.0,19/12/2025,Call,0.1,0.35,7,78
UPWK,15.0,16/01/2026,Call,2.4,2.55,"2,521","1,456"
UPWK,15.0,19/09/2025,Call,1.1,1.2,633,"1,519"
UPWK,20.0,17/10/2025,Call,0.05,0.2,282,"2,659"
UPWK,22.5,15/01/2027,Call,1.9,2.0,198,47
UPWK,15.0,19/09/2025,Put,0.05,0.2,153,255
UPWK,10.0,17/10/2025,Call,6.0,6.3,148,119
UPWK,15.0,17/10/2025,Call,1.4,1.55,70,"3,344"
UPWK,15.0,17/04/2026,Call,3.0,3.2,60,148
UPWK,17.5,16/01/2026,Call,1.25,1.4,46,"3,252"
UPWK,12.5,16/01/2026,Put,0.4,0.5,40,587
ARAY,1.0,19/09/2025,Put,0.0,0.05,100,167
ARAY,1.0,19/12/2025,Call,0.6,0.7,80,719
ARAY,2.0,20/03/2026,Call,0.1,0.25,75,"1,861"
ARAY,1.0,20/03/2026,Call,0.55,1.7,55,100
ARAY,2.0,19/09/2025,Call,0.0,0.05,18,"1,728"
ARAY,1.0,19/12/2025,Put,0.0,0.1,10,77
ARAY,2.0,19/12/2025,Put,0.35,0.5,6,27
ARAY,3.0,19/09/2025,Call,0.0,0.05,2,"1,196"
ARAY,2.0,19/12/2025,Call,0.05,0.1,1,"1,714"
BURL,175.0,19/09/2025,Put,0.0,0.65,"1,290","4,704"
BURL,200.0,19/09/2025,Put,0.0,1.25,"1,205","2,429"
BURL,220.0,19/09/2025,Put,0.0,0.35,"1,200","2,529"
BURL,230.0,19/09/2025,Put,0.0,0.7,75,"4,965"
BURL,185.0,16/01/2026,Put,0.8,2.3,45,37
BURL,310.0,17/10/2025,Call,1.75,2.05,41,101
BURL,125.0,19/09/2025,Put,0.7,2.45,34,34
BURL,260.0,17/10/2025,Put,2.9,3.3,33,"1,297"
BURL,310.0,19/12/2025,Put,34.7,36.7,32,52
BURL,290.0,17/10/2025,Call,7.0,7.4,28,86
NVMI,270.0,21/11/2025,Put,16.5,19.7,"1,503","2,209"
NVMI,290.0,21/11/2025,Call,16.7,20.0,509,507
NVMI,300.0,20/02/2026,Call,25.4,27.3,135,503
NVMI,170.0,20/02/2026,Put,0.35,4.4,105,106
NVMI,210.0,17/10/2025,Put,0.0,3.0,95,94
NVMI,250.0,21/11/2025,Put,9.5,12.7,50,420
NVMI,190.0,20/02/2026,Put,2.25,6.5,32,32
NVMI,300.0,19/09/2025,Put,21.9,25.6,20,20
NVMI,250.0,19/09/2025,Put,0.7,3.1,19,36
NVMI,310.0,20/02/2026,Call,20.4,24.2,16,16
REXR,45.0,19/09/2025,Call,0.05,0.75,101,113
REXR,45.0,19/12/2025,Call,1.2,1.75,48,"2,363"
REXR,50.0,17/04/2026,Call,1.0,1.4,31,56
REXR,40.0,16/01/2026,Put,1.5,1.8,22,53
REXR,45.0,19/12/2025,Put,2.25,4.0,21,70
REXR,35.0,19/12/2025,Put,0.15,1.35,20,342
REXR,40.0,19/09/2025,Put,0.1,0.85,12,60
REXR,35.0,17/10/2025,Call,7.6,8.7,11,"2,184"
REXR,45.0,16/01/2026,Put,3.9,4.6,10,17
REXR,30.0,17/10/2025,Put,0.0,0.2,10,165
FE,45.0,19/12/2025,Call,0.8,0.95,190,"4,968"
FE,42.0,19/12/2025,Put,1.0,1.1,130,"1,084"
FE,43.0,19/12/2025,Call,1.75,1.95,101,108
FE,65.0,16/01/2026,Call,0.0,1.2,100,304
FE,42.0,17/10/2025,Put,0.35,0.45,63,299
FE,43.0,19/12/2025,Put,1.35,1.5,53,80
FE,45.0,17/10/2025,Put,1.7,1.95,50,51
FE,42.0,15/01/2027,Call,4.0,4.4,30,36
FE,45.0,19/09/2025,Call,0.0,0.35,22,"2,046"
FE,43.0,19/09/2025,Call,0.55,0.8,20,246
GTLS,210.0,17/10/2025,Call,0.0,0.35,400,451
GTLS,195.0,20/03/2026,Put,0.0,3.5,205,603
GTLS,125.0,19/12/2025,Put,0.0,0.1,200,30
GTLS,190.0,20/03/2026,Put,0.0,1.75,198,714
GTLS,200.0,20/03/2026,Put,0.95,3.1,132,539
GTLS,190.0,19/09/2025,Put,0.0,0.7,90,103
GTLS,210.0,19/12/2025,Call,0.3,0.5,18,258
GTLS,165.0,19/09/2025,Put,0.0,0.1,10,42
GTLS,200.0,19/12/2025,Call,2.6,4.0,10,213
GTLS,175.0,19/09/2025,Put,30.5,34.5,10,13
MIRM,75.0,16/01/2026,Call,6.0,10.8,129,127
MIRM,65.0,16/01/2026,Call,13.0,17.6,70,4
MIRM,80.0,17/04/2026,Call,6.5,10.8,27,180
MIRM,80.0,19/09/2025,Call,0.2,2.45,23,128
MIRM,85.0,19/12/2025,Call,1.05,5.9,10,20
MIRM,40.0,19/12/2025,Put,0.0,5.0,10,989
MIRM,85.0,17/10/2025,Call,0.8,4.9,10,124
MIRM,65.0,17/04/2026,Call,16.8,18.5,10,70
MIRM,80.0,19/12/2025,Call,3.0,7.5,10,10
MIRM,45.0,19/12/2025,Put,2.8,7.5,8,9
SHEL,67.5,16/01/2026,Call,6.2,6.4,"1,782","7,247"
SHEL,62.5,17/10/2025,Put,0.1,0.2,500,"1,681"
SHEL,45.0,18/12/2026,Put,1.25,1.45,392,350
SHEL,72.5,15/01/2027,Call,6.1,6.4,341,118
SHEL,75.0,16/01/2026,Put,4.8,5.0,329,384
SHEL,60.0,15/01/2027,Put,2.45,2.65,322,735
SHEL,77.5,17/10/2025,Put,5.6,5.8,183,401
SHEL,72.5,17/10/2025,Put,1.85,1.95,159,"1,462"
SHEL,75.0,19/09/2025,Call,0.1,0.15,156,"8,617"
SHEL,62.5,20/03/2026,Put,1.1,1.25,153,395
ATEC,15.0,17/10/2025,Put,0.4,0.5,250,30
ATEC,12.5,15/01/2027,Call,3.7,6.6,150,290
ATEC,22.5,15/01/2027,Call,1.9,2.35,150,291
ATEC,20.0,17/04/2026,Call,1.15,1.4,101,256
ATEC,17.5,17/04/2026,Call,1.85,2.8,100,352
ATEC,15.0,16/01/2026,Call,2.4,4.8,100,"11,247"
ATEC,12.5,16/01/2026,Call,4.0,4.2,50,"4,245"
ATEC,17.5,16/01/2026,Call,1.3,1.65,35,"1,054"
ATEC,17.5,16/01/2026,Put,2.65,3.0,26,236
ATEC,20.0,16/01/2026,Call,0.65,1.05,11,"2,381"
SHAK,100.0,17/10/2025,Call,4.4,4.8,573,45
SHAK,155.0,20/03/2026,Call,0.85,1.25,314,216
SHAK,100.0,12/09/2025,Call,0.85,1.2,249,30
SHAK,102.0,12/09/2025,Call,0.4,0.55,125,42
SHAK,102.0,19/09/2025,Call,1.25,1.4,113,8
SHAK,115.0,21/11/2025,Call,2.95,3.2,111,179
SHAK,97.0,12/09/2025,Put,0.95,2.3,107,20
SHAK,105.0,17/10/2025,Call,2.35,2.7,97,251
SHAK,105.0,19/09/2025,Call,0.65,0.75,82,204
SHAK,190.0,15/01/2027,Call,2.2,2.95,80,85
OKTA,47.5,17/12/2027,Put,2.22,3.35,"1,430","1,425"
OKTA,98.0,19/09/2025,Call,0.79,0.97,804,592
OKTA,105.0,17/10/2025,Call,1.03,1.25,623,831
OKTA,90.0,26/09/2025,Call,5.25,5.45,403,911
OKTA,95.0,17/10/2025,Call,3.9,4.0,380,"1,216"
OKTA,97.0,12/09/2025,Call,0.38,0.46,361,465
