Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
258,EB,2.6700000762939453,2.650000095367432,2.680000066757202,2.5999999046325684,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,69.81968393914067,57.53845208393818,56.98987253247595,0.0,N/A,48.1202246100292,68.37586065156839,61.07545229460171,22.08835341365462,23.33941211773873,60.400891630443255,57.71626000883053,57.491813371280834,N/A,N/A,N/A,N/A,N/A,N/A,2.8374974692530675,N/A,-0.5019408388048845,178.0,0.0,N/A,18403.0,0.0,N/A
259,SPOT,688.9600219726562,681.8800048828125,690.8900146484375,673.5,N/A,N/A,0.0,N/A,0.09344791136667216,N/A,-0.0022292967656166317,N/A,51.95585085122648,43.90772706815177,46.58751108075443,0.0,N/A,30.553656878523377,54.95008990245668,42.76700639282796,55.82329317269076,66.74282612618596,48.95933328371701,44.97906360163277,47.478113402738856,43.68969397246465,-1.168279646339165,N/A,43.68969397246465,-1.168279646339165,N/A,6.624818094071245,N/A,-0.8906023219844243,18382.0,-16.827292882674993,N/A,138225.0,-7.3856936106346485,N/A
260,IART,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
261,TSLA,347.2300109863281,333.8699951171875,348.75,331.70001220703125,N/A,N/A,0.0,N/A,2.6251686999035778e-05,N/A,0.0,N/A,43.03641842176546,57.89679272854043,66.19267089861349,0.0,N/A,57.722102740489056,81.75912194323858,71.77152011136756,15.261044176706829,20.19232988768434,70.20250631869645,70.1164402685372,54.94138816261671,63.27571858698591,1.5667506537834008,N/A,63.27571858698591,1.5667506537834008,N/A,3.826588294390734,N/A,11.251282735996774,1399655.0,-56.99144287485972,N/A,7077611.0,-11.233125935862848,N/A
262,BA,236.1300048828125,234.67999267578125,238.0500030517578,233.1699981689453,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,26.311289677904497,28.431018660005677,35.763338760495955,7.549805162125634e-13,N/A,29.10279652039141,47.777179008225126,38.6785880669789,43.373493975903614,32.46905174037785,39.17557150321118,37.7495442788904,49.77405875407128,32.32928230053934,4.315112274679404,N/A,32.32928230053934,4.315112274679404,N/A,20.273867421036556,N/A,-14.010719993575321,62944.0,-30.06533042975868,N/A,1013604.0,-4.323366112708443,N/A
263,MTCH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
264,DDOG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
265,MIRM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
266,SIRI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
267,BURL,295.1499938964844,290.67999267578125,296.6499938964844,282.0599975585937,N/A,N/A,0.0,N/A,0.0016871624324890696,N/A,-0.024813852836349532,N/A,31.328133019633825,29.46442477112582,41.2540679289004,0.0,N/A,26.628009688215226,51.22688413163653,38.44847018969507,60.6425702811245,62.88212793861568,42.04594014359749,38.68085636405088,100.46960334522119,N/A,N/A,N/A,N/A,N/A,N/A,251.48883052965735,N/A,-59.21553541632079,10049.0,27.186432097202882,N/A,38909.0,-10.310727951685031,N/A
268,TMDX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
269,BAND,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
270,ABBV,208.0,210.3999938964844,211.0,207.8999938964844,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,18.004776976252618,19.26843953833737,26.87098402436073,-5.28855017081574e-14,N/A,18.382819019144147,33.00319759075928,28.01764581819683,20.080321285140563,38.99882778973243,26.23441572799368,28.18182984676552,18.681166491552485,28.209225692089042,7.825867797395031,N/A,28.209225692089042,7.825867797395031,N/A,-9.952580849915465,N/A,8.189817532808245,13596.0,-10.067469241963224,N/A,306305.0,-2.0150094048700593,N/A
271,SMCI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
272,DDD,2.4100000858306885,2.299999952316284,2.430000066757202,2.240000009536743,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,109.68409793718064,106.55008864252127,107.669989186929,0.0,N/A,73.0582177476685,111.19770210636844,94.95677874421573,93.17269076305222,91.84147815559638,103.64592503396553,100.99373012482788,113.31296986346196,126.0074140526423,-1.6187897794755286,N/A,126.0074140526423,-1.6187897794755286,N/A,0.44445260595269587,N/A,-5.642980676532957,2491.0,4.972608512431521,N/A,84453.0,0.9925498965595589,N/A
273,PDD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
274,PSN,80.13999938964844,80.0999984741211,80.56999969482422,78.9000015258789,N/A,N/A,0.0,0.50188399146197,0.0,,-1.0906295020674541,,20.557846871134625,21.37722083602841,28.83612264027421,0.0,,28.382439956193693,44.5557235346044,36.98102576317672,2.0080321285140563,4.295218009122799,35.956950355453095,34.89438979608276,61.91602987409897,N/A,N/A,N/A,N/A,N/A,N/A,8.370060053606753,40.13599427513266,-33.079907233824756,2960.0,0.03379520108144643,465.9655831739962,16115.0,0.2737850787132101,1.2375926623947733
275,EQT,52.209999084472656,51.84000015258789,52.470001220703125,51.66999816894531,N/A,N/A,0.0,N/A,0.0,N/A,-0.00967792586177279,N/A,42.16988005184884,37.69506766513899,36.760190806164495,4.4457013318173054e-13,N/A,28.04091448793741,45.60932401392592,38.023450474803376,39.75903614457831,41.243443666989165,41.21639681243459,39.08063665080692,35.13603811292979,N/A,N/A,N/A,N/A,N/A,N/A,1.9114105922621663,N/A,1.6241526932347057,21481.0,-9.063584793836254,N/A,328411.0,-6.291980300289332,N/A
276,SMTC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
277,FUBO,3.549999952316284,3.5299999713897705,3.809999942779541,3.5199999809265137,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,70.4841682950622,63.52041656102345,72.0741199732982,0.0,N/A,68.28470325094797,218.8984413262618,132.6744403064655,9.236947791164658,19.103297967765442,168.3108468295059,147.1527686768525,101.65050647830527,80.95835595835099,0.8143310413509158,N/A,80.95835595835099,0.8143310413509158,N/A,23.316254992301463,N/A,-29.57638650500708,51690.0,-19.59494143450464,N/A,539590.0,-6.3280108047677075,N/A
278,MITT,7.460000038146973,7.559999942779541,7.579999923706055,7.460000038146973,N/A,N/A,0.0,N/A,0.0,N/A,-0.05091126955993536,N/A,35.586938608664795,30.563361901641432,36.01789038441975,2.6040292787638416e-12,N/A,21.06167647935474,38.755727919225016,29.768982562966965,91.56626506024097,88.22364521899738,32.71294322647045,29.5056346927396,28.406771666955738,22.58710276007804,-15.747504949865727,N/A,22.58710276007804,-15.747504949865727,N/A,-10.892262004836935,N/A,7.611118717464013,378.0,0.5319148936170213,N/A,1491.0,0.06711409395973154,N/A
279,MSTR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
280,EYE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
281,ASRT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
282,LIVN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
283,CHEF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
284,F,11.739999771118164,11.770000457763672,11.829999923706056,11.720000267028809,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,22.03979479406831,25.051174889996496,31.28324700455605,-3.465340385909619e-05,N/A,29.15498340952814,46.24846132187702,37.16826700152638,11.646586345381527,12.608336277703996,32.46552954375519,32.109891645125,52.98604311739382,30.88450662874902,2.4165781008603884,N/A,30.88450662874902,2.4165781008603884,N/A,3.3044924249433207,N/A,-21.70279611283777,102545.0,-9.722772451557809,N/A,3531229.0,-1.8609634288350532,N/A
285,SPB,56.0,56.9900016784668,57.16999816894531,56.0,N/A,N/A,0.0,N/A,0.0,N/A,-0.4886743996842766,N/A,42.66564953335385,37.10093349332609,40.45534139471865,1.0538179304839987e-13,N/A,21.169017865279702,42.98958411145367,31.073975225761505,93.17269076305222,93.315870278616,36.432266374689306,32.98883119486709,42.46129581138173,N/A,N/A,N/A,N/A,N/A,N/A,3.667562509938675,N/A,-2.00595441666308,773.0,0.1295336787564767,N/A,6714.0,0.5692031156381067,N/A
286,IMCR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
287,ETSY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
288,GOSS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
289,LPSN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
290,ZTO,18.200000762939453,18.200000762939453,18.25,18.049999237060547,N/A,N/A,0.0,N/A,0.0,N/A,-0.05537225458225736,N/A,30.03442061924825,32.8116641167817,38.53059442747788,2.0285101253945884e-13,N/A,31.39121862419292,41.44571448503107,37.68205060034762,63.05220883534136,63.73599253406618,36.88029780600271,37.02555433976468,55.67925022082921,N/A,N/A,N/A,N/A,N/A,N/A,-11.258753715760532,N/A,-17.14865579335133,1897.0,0.21130480718436345,N/A,34294.0,-0.07284594539467934,N/A
291,CENX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
292,SHOP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
293,NTRA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
294,WT,13.720000267028809,13.609999656677246,13.720000267028809,13.4399995803833,N/A,N/A,0.0,N/A,0.14598874483301685,N/A,0.0,N/A,31.753575825099837,30.417547659462024,33.861196884766734,-2.7067919382990058e-05,N/A,27.19999960609606,39.07603085923256,33.9338416199004,44.97991967871486,49.16759955060231,34.07647734794685,32.67942812286629,51.16878441601065,N/A,N/A,N/A,N/A,N/A,N/A,33.96785659192825,N/A,-17.307587531243918,293.0,0.0,N/A,18565.0,0.05389382915656157,N/A
295,HRTG,22.549999237060547,22.770000457763672,22.780000686645508,22.280000686645508,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,59.27860456251985,53.93136441774428,62.54753477342329,1.1360043818417822e-13,N/A,46.37602668736786,95.90980204685935,71.4729229322107,35.7429718875502,28.322028882218465,57.28081153068859,67.92326796618336,99.26359581512921,N/A,N/A,N/A,N/A,N/A,N/A,29.584964381622992,N/A,-36.71606104170592,232.0,0.8695652173913043,N/A,7473.0,0.013383297644539615,N/A
296,CAMT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
297,LRN,166.47999572753906,163.19000244140625,166.91000366210938,162.16000366210938,N/A,N/A,0.0,-1.911397949817412,0.0011976066516719002,,-0.15085441890889112,,49.70016801895552,38.33094469541384,41.31697141075682,0.0,,27.45214846728958,62.65588732456655,45.1446604328667,54.61847389558233,38.992746115851816,37.07993151266311,48.46848917273772,70.36487630373038,46.88644102159151,-1.6407431300798487,6.829953377863459,46.88644102159151,-1.6407431300798487,6.829953377863459,76.96057824295431,97.38156915587072,-29.047904892973563,1332.0,0.4524886877828055,-9.140518417462483,16643.0,3.0462510061296513,7.346491228070176
298,WIX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
299,MCHP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
300,CNX,29.21999931335449,29.200000762939453,29.399999618530277,28.959999084472656,N/A,N/A,0.0,1.248268406542497,0.0,,-0.3269702966969225,,28.157040200472004,29.485446057049952,31.436086242910577,6.893845904742848e-13,,25.816784764404577,41.312885381682015,35.28531886062261,18.87550200803213,19.63040172634745,36.03277122145319,35.70149679462297,43.485800186258125,N/A,N/A,N/A,N/A,N/A,N/A,31.69301652056285,21.42985538523803,-12.049713943347548,702.0,0.0,-0.847457627118644,36290.0,0.005511463844797178,0.7020562199961151
301,PRCH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
302,BMRN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
303,CRNC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
304,OPEN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
305,WB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
306,MOMO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
307,INN,5.429999828338623,5.480000019073486,5.489999771118164,5.360000133514404,N/A,N/A,0.0,N/A,0.09115109356535872,N/A,0.09337281835870247,N/A,45.06204382986767,41.61996568230313,49.695811257380704,5.333642259062755e-06,N/A,26.47178951791938,60.19992953153098,40.32513788807342,60.24096385542169,76.46426595414266,48.76351102071287,44.60989729695724,49.02385136576573,N/A,N/A,N/A,N/A,N/A,N/A,9.429847812561212,N/A,0.6719598916149749,279.0,0.0,N/A,1219.0,-0.3270645952575634,N/A
308,GCI,4.099999904632568,4.110000133514404,4.130000114440918,4.059999942779541,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,47.293882072716535,42.05438683361098,55.11600213856681,1.2891768419155836e-13,N/A,49.6437000000921,75.33357072314006,64.17547834946778,3.614457831325301,6.670245993185511,54.99842430642215,60.23018682120692,48.36852026532331,N/A,N/A,N/A,N/A,N/A,N/A,-23.036813167842986,N/A,6.747481873243501,799.0,0.0,N/A,14613.0,0.19884805266044983,N/A
309,RUN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
310,EVH,9.649999618530272,9.649999618530272,9.84000015258789,9.475000381469728,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,62.65217013001016,67.58738198845076,72.04442349416357,0.0,N/A,52.99471168353463,121.84152959463988,85.11840164711072,57.42971887550201,30.369714638187883,64.69256770521075,87.2664481908192,76.01221217496287,N/A,N/A,N/A,N/A,N/A,N/A,4.105015375171557,N/A,-3.967788680799302,2295.0,2.0453534904401955,N/A,10698.0,1.2205506670451318,N/A
311,FE,43.41999816894531,43.619998931884766,43.83000183105469,43.41999816894531,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,13.929479059229717,13.321597594767946,15.943755992251418,5.628887254919457e-05,N/A,11.918474822749856,28.600944105395232,19.642135861846295,39.75903614457831,28.293965287580857,22.977204515624507,20.722825622228267,11.13684252677767,N/A,N/A,N/A,N/A,N/A,N/A,-35.43055064900045,N/A,4.806913465473748,1390.0,2.1307861866274798,N/A,66123.0,0.6790809568037517,N/A
312,TCOM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
313,PD,17.139999389648438,16.739999771118164,17.190000534057617,16.645000457763672,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,46.33052524583277,42.67300943140998,49.23764889227309,0.0,N/A,30.274089472127603,57.31963310603096,43.53330349723455,70.68273092369478,76.27318070720945,47.400357501609584,44.534105414722674,58.0524576764674,60.685259650604706,0.8501866410077441,N/A,60.685259650604706,0.8501866410077441,N/A,1.7793932278131794,N/A,-8.814808784194305,2732.0,0.0,N/A,32384.0,0.04324992276799505,N/A
314,VRNT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
315,SPHR,45.869998931884766,45.310001373291016,46.0,44.75,N/A,N/A,0.0,N/A,0.04349816868810502,N/A,-0.04467379396732517,N/A,47.86226412728149,43.33055256704954,57.99247045013365,0.0,N/A,38.29774627655994,67.6449284712495,53.60962285823558,60.24096385542169,67.98888326347284,56.85684488433063,53.80842584604134,59.205854329740944,56.411570545781906,-0.7983814821303356,N/A,56.411570545781906,-0.7983814821303356,N/A,5.660100513275322,N/A,-1.2133838796072922,4891.0,0.14332514332514332,N/A,35032.0,0.7622170448988984,N/A
316,TPIC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
317,ATEC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
318,SLB,36.5099983215332,36.84000015258789,37.04999923706055,36.5099983215332,N/A,N/A,0.0,N/A,0.012686378814241655,N/A,-0.027388105435640617,N/A,27.966267418413445,32.6082464174777,39.66690392716279,-6.448584576788028e-13,N/A,25.4754685529933,46.00870625297927,35.11398110415424,60.24096385542169,72.19161640871191,38.96423268812419,36.53291234191601,46.07267995163215,98.31562336089232,1.3778985350952102,N/A,98.31562336089232,1.3778985350952102,N/A,2.4624840352037847,N/A,-6.405776024469361,29434.0,-10.91134719573837,N/A,733113.0,-2.906785014720665,N/A
319,GRPN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
320,ITRI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
321,KRG,22.649999618530277,22.81999969482422,22.84000015258789,22.450000762939453,N/A,N/A,0.0,1.966043568173867,0.0,,0.0,,27.2253233121266,23.862671867820616,26.193523717908256,-9.494329979971569e-13,,16.807540554101923,30.300571050186587,23.68905704379182,59.83935742971887,71.32671688783954,27.33273212373663,24.53555308660224,41.33574956641817,52.50296546236727,23.462376055394042,28.154741264404986,52.50296546236727,23.462376055394042,28.154741264404986,29.464778973515752,-26.536012560869242,-15.142225848509916,59.0,-3.278688524590164,-48.69565217391305,336.0,0.0,1.8181818181818181
322,DOCN,33.099998474121094,32.619998931884766,33.499000549316406,32.40999984741211,N/A,N/A,0.0,4.954951775929996,0.0014917841978146842,,0.0,,96.61812139504178,73.58210245947832,75.63835485026445,0.0,,46.04485868914413,78.93361238654066,58.57241236646371,93.17269076305222,96.6098097039061,67.87935011774975,63.32345144580596,52.51477074652363,56.006546575533825,-9.836361264253155,-25.418468453309078,56.006546575533825,-9.836361264253155,-25.418468453309078,-11.584523021248302,-7.011250869039924,23.123584103740818,2411.0,0.37468776019983346,-18.10461956521739,93767.0,0.020267099031446002,-0.5399041113326828
