Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
247,TMDX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
248,CNP,37.47999954223633,37.709999084472656,37.84999847412109,37.45000076293945,0.0,-0.8727897885975767,0.0,0.026520746235718536,0.0,-0.47331136196035234,0.0,-0.5840122556396156,17.355007249408846,15.698237751697985,16.53620170601025,0.5037815259186106,-6.16558156676891,16.536201706010683,19.668829716988938,18.544436490468318,N/A,N/A,17.562399216527304,17.919489015316614,54.2179543529169,43.2886075127953,131.81015348084932,N/A,39.029870125031714,109.0046481940298,N/A,191.15739369506107,N/A,-37.681752646906645,1983.0,5.087440381558029,N/A,31577.0,0.7112330165210181,N/A
249,UNIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
250,XRX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
251,NET,212.47999572753903,208.7100067138672,214.4340057373047,206.0,0.0,8.13231334734811,0.0,6.54992929918007,0.0,8.596170589639431,0.0,6.1144567138670185,37.71492355396827,37.76176033751212,45.83156171842248,0.5037815259211575,-10.925994329986034,43.37007969418899,65.2492624539473,56.96544005859411,N/A,N/A,53.733333647735805,50.88470051145048,54.8475261741726,59.10369680174771,1.3287865666151166,N/A,N/A,N/A,N/A,4.696303822852458,N/A,-9.015964455750122,12866.0,-13.167307822096241,N/A,183586.0,-2.37435589281631,N/A
252,BSY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
253,WDC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
254,PATK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
255,FSLY,7.699999809265137,7.610000133514404,7.71999979019165,7.525000095367432,0.0,3.217155092371539,0.0,4.965519082957301,0.0,3.3467203081887367,0.0,3.936468691424439,62.44101400992146,58.91725907304311,68.61992839092257,0.5037815259214208,-7.09851243534954,66.9045683372185,86.55425022979033,77.17495932927443,N/A,N/A,71.72642273310996,71.27148285117572,63.18584472634766,79.93045291063899,N/A,N/A,N/A,N/A,N/A,8.06181838449298,N/A,5.434083664574906,2792.0,-15.13677811550152,N/A,105230.0,-0.9506777108433735,N/A
256,OPK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
257,DKNG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
258,TNDM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
259,CMPO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
260,RPD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
261,ALRM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
262,LYFT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
263,BILI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
264,VERI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
265,PCRX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
266,SHOP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
267,IRTC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
268,CENX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
269,XOM,113.72000122070312,114.29000091552734,114.79000091552734,113.58000183105467,0.0,2.5428310694532876,0.0,2.282086182663726,0.0,2.5643341614871136,0.0,2.750136502939278,14.4923745049701,20.53516264583787,24.06313886476327,0.5037815259210564,-14.371483884278765,19.027058913563007,29.65235852843513,25.843625789959788,N/A,N/A,25.044311151267745,23.96715517783798,21.138047676511196,22.42049379322943,9.37207199270165,N/A,24.04788293448011,17.310832127001653,N/A,7.9733343654804445,N/A,2.9250911882520754,58626.0,-16.73625905411163,N/A,886028.0,-4.1510168758113375,N/A
270,AWK,143.0800018310547,143.50999450683594,144.5399932861328,142.94000244140625,0.0,-1.6902511808158198,0.0,-0.6163430936752317,0.0,-1.196254070896787,0.0,-0.7843442946938349,22.571900965524105,19.10848958034589,22.79565111341785,0.5037815259214273,-7.0384149153238775,22.234337463026037,29.5731741410582,25.90262203149768,N/A,N/A,25.26064349415312,23.59774655049773,17.192053067859646,16.04962412360925,N/A,N/A,16.04962412360925,-13.8037255646748,N/A,-16.121417020096988,N/A,5.603598045558204,621.0,0.0,N/A,15851.0,0.006309148264984228,N/A
271,DBRG,11.300000190734863,11.40999984741211,11.479999542236328,11.220000267028809,0.0,-0.7901681288416473,0.0,0.7060893578531008,0.0,-0.13049450606431506,0.0,-0.7518800163858044,29.93145617804538,27.8838153182009,54.649299590024135,0.5037815259210215,-12.10957539806119,43.84102421430974,71.24709589753844,59.62789757333284,N/A,N/A,56.21144773748277,54.54085040260116,52.58253102590115,50.24990088952056,N/A,N/A,N/A,N/A,N/A,-4.124533054249042,N/A,2.066768564122988,1764.0,0.9153318077803204,N/A,87816.0,0.12313585989875496,N/A
272,GH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
273,RIG,3.0899999141693115,3.0299999713897705,3.119999885559082,3.0199999809265137,0.0,0.3246750230832539,0.0,-2.2580624321372254,0.0,-0.3194961187284871,0.0,-0.9836056347144335,56.62536209454968,55.699478721827,62.93934535959341,0.503781525920702,-18.515658307598823,45.39162321582369,79.94847076514051,66.87783540643737,N/A,N/A,66.7983132389859,62.87224756011084,66.00516681513336,67.01885267573537,11.666642782606862,15.81165427405029,N/A,N/A,N/A,10.573665241619084,-4.7522471826838535,-3.065821455539954,13762.0,-9.215647470149746,-77.58084222529934,819128.0,-0.47555288794496514,7.91290325980418
274,XMTR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
275,WB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
276,TRIP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
277,PR,14.380000114440918,14.289999961853027,14.479999542236328,14.229999542236328,0.0,4.202897939780167,0.0,0.9894017462687197,0.0,1.9718291319165988,0.0,3.7550082677269385,31.42950599076007,32.58901848862219,46.50041904228518,0.5037815259223348,-16.71881995003006,30.303781039210985,58.70998653609117,49.155308973695476,N/A,N/A,47.8383480276545,43.98451851869486,45.986601287489236,42.45954982565131,7.530979947560317,-15.193295409024618,42.45954982565131,7.530979947560317,N/A,7.9535910012890465,10.63032753597212,0.5138177547959444,2079.0,0.4833252779120348,-21.428571428571427,98433.0,1.3508921860359757,3.3775481269101104
278,MLAB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
279,ABBV,208.0,210.3999938964844,211.0,207.8999938964844,0.0,-1.0936771366530837,0.0,1.373158661922965,0.0,-0.1419796722313946,0.0,0.4105244299436752,18.004776976252618,19.26843953833737,26.87098402436073,0.503781525920857,-8.792857837654875,26.824085907893224,33.00319759075936,30.11793591845328,N/A,N/A,26.23441572799368,28.18182984676552,18.681166491552485,27.697644492323313,5.870419341784236,N/A,28.209225692089042,7.825867797395031,N/A,-9.952580849915465,N/A,8.189817532808245,13596.0,-10.067469241963224,N/A,306305.0,-2.0150094048700593,N/A
280,FWONK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
281,PCG,15.0,15.279999732971191,15.59000015258789,15.0,0.0,-0.7936500427734288,0.0,2.4815552605341034,0.0,2.972257589568693,0.0,0.9421288462805963,31.11285726422251,33.23821639167468,31.461532674858173,0.5037815259230807,-2.3610429471675736,28.605333511972596,35.356784797057045,32.007075005260866,N/A,N/A,33.15439260715327,30.088515982166623,53.810438938034174,45.04508417463413,3.6811661275424568,N/A,N/A,N/A,N/A,7.948998379605484,N/A,-22.348906263176,53252.0,-26.537819531239222,N/A,2381877.0,-1.1567990578287484,N/A
282,CAMT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
283,CFLT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
284,MTN,164.0,163.8000030517578,165.5,163.0,0.0,1.3597014256782403,0.0,1.8466711352916536,0.0,1.8461538461538463,0.0,1.462811199999088,25.695336272460708,25.897855721865582,33.80224993881885,0.5037815259215904,-9.224557505221515,30.61639447957713,40.510720087319264,36.28267145117807,N/A,N/A,34.759488646138216,33.17164924995278,55.34696873826983,40.48709333204013,N/A,N/A,40.48709333204013,34.71297341784167,54.926959971495336,74.34819265763939,78.0107496994957,-21.544718799450976,1037.0,0.8754863813229572,-33.991088478676005,13722.0,0.24106947183870261,6.02688919796013
285,V,350.4599914550781,351.7799987792969,352.6300048828125,349.0,0.0,0.24312981297169522,0.0,0.848572728893642,0.0,0.5445950203756519,0.0,0.4316546762589928,15.700680950082916,21.702613213518323,24.072785411916065,0.5037815259217678,-12.056670687348097,16.03366220927873,28.801655552288874,24.007553610588257,N/A,N/A,23.6527736145278,22.62386489602107,31.162687789489162,22.47723437873354,2.7657963615719288,N/A,22.16828244999275,1.3532697820328325,N/A,8.158875448849493,N/A,-7.089902377573097,26601.0,-9.674023769100168,N/A,352534.0,-6.028521924563508,N/A
286,EXAS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
287,EXPE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
288,CHGG,1.399999976158142,1.4700000286102295,1.4700000286102295,1.3799999952316284,0.0,19.65812200938778,0.0,14.843754802132134,0.0,13.076929425347014,0.0,20.000002073205078,117.61790936366523,119.38720247190597,106.876926402002,0.5037815259212147,-0.9506964669236049,85.57037713094661,122.32215290326116,108.53607819856799,N/A,N/A,111.02430367667208,104.0150914996882,157.70357055898648,150.64461871231828,N/A,N/A,N/A,N/A,N/A,17.314360383510454,N/A,-50.826644156984486,3860.0,-0.6435006435006435,N/A,115159.0,3.3780387087507626,N/A
289,GOSS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
290,ENVX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
291,GEO,20.559999465942383,20.739999771118164,20.780000686645508,20.3700008392334,0.0,-3.474177453633965,0.0,-1.3789867144964023,0.0,-5.7168792039121765,0.0,-2.67558269363188,54.40262197745432,47.76825897343343,49.97133448430049,0.5037815259214189,-1.9929236186242212,48.09548461224732,80.07643863334366,60.35325577397677,N/A,N/A,50.83229642925839,61.97027574643127,72.66920136702917,58.78320860325626,N/A,N/A,58.78320860325626,12.087552866287206,9.986379193585043,22.98059989275751,11.853513324760904,-22.697866882728682,18158.0,63.46777097587325,5.087099947913652,411553.0,-2.3191178285594933,0.056403636089574806
292,PTCT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
293,DAY,69.6500015258789,69.7699966430664,69.81999969482422,69.4800033569336,0.0,1.1913405099667624,0.0,0.4029339299244098,0.0,0.31609371483668436,0.0,0.9443578506279203,73.99777678557625,58.178008650928405,55.29622704216215,0.5037815259211833,-4.004864888151262,28.840294612645405,57.914612495553406,41.43037154922604,N/A,N/A,48.14152977663756,44.045850990484176,124.17225844614563,272.10785678295383,N/A,N/A,N/A,N/A,N/A,316.7898661068642,636.9776089293211,-68.87603140398349,2373.0,-0.794314381270903,-12.75735294117647,33440.0,0.137749296280769,1.2872936543995155
294,CNK,25.420000076293945,25.799999237060547,25.809999465942383,25.280000686645508,0.0,-4.570274112402344,0.0,-1.0703374985564726,0.0,-3.2510068181934844,0.0,-2.99009488921748,28.36039004721399,29.2235001222666,29.705448938025143,0.5037815259195774,-2.0122994434504164,27.370686037611446,39.22471089071343,34.73375163766024,N/A,N/A,33.10906164463108,32.446127440315216,36.79806645910606,38.88703751477363,20.218017378047385,30.031219710222167,N/A,N/A,N/A,1.9506782051741012,0.8921803658769325,-7.092617521080918,12734.0,-0.4534083802376485,62.31994901210962,107410.0,4.766735269159115,7.577821401386163
295,WELL,167.5,168.27999877929688,168.55999755859375,167.2899932861328,0.0,1.8051426747332147,0.0,2.0497301442802303,0.0,1.5482812099403944,0.0,1.7084129569461493,19.366193794433208,18.340732838352857,20.032241099310472,0.5037815259219873,-12.537161184461992,20.032241099310315,25.855682078199806,23.694086472720095,N/A,N/A,22.472960696023573,21.969817370439955,31.069066236954164,26.00345673929727,N/A,N/A,26.00345673929727,33.806487731576865,N/A,69.04088885981145,N/A,-11.036825137643692,1377.0,0.07267441860465117,N/A,24325.0,-0.389025389025389,N/A
296,VERX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
297,LCID,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
298,CHRS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
299,PEB,11.239999771118164,11.140000343322754,11.34000015258789,11.100000381469728,0.0,5.243440542515675,0.0,4.99529409797822,0.0,5.488373512445494,0.0,5.513307019659123,39.12195463266527,38.35082786351298,51.93160155048994,0.5037815259209448,-10.324461347211113,32.71029099875542,59.19155603019899,49.63812734630934,N/A,N/A,49.08791898441244,45.4874800139327,64.4192408854662,70.50392113148904,N/A,N/A,N/A,N/A,N/A,-10.205661864190365,N/A,-12.487639334976258,83.0,18.571428571428573,N/A,637.0,-32.66384778012685,N/A
300,SATS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
301,XYZ,80.80000305175781,79.63999938964844,82.25,79.13999938964844,0.0,3.0743764266792697,0.0,0.7081405483400471,0.0,2.4028888352948408,0.0,0.9567546955473495,40.34233371688928,39.97504514657018,59.280051643585615,0.5037815259211642,-3.612605172803173,45.084313875626584,71.73407518235221,62.191634002762086,N/A,N/A,59.97638450866315,55.94718630681956,45.6533775160131,47.53266016882293,-0.6787207048808828,N/A,N/A,N/A,N/A,-21.08659565985363,N/A,13.626674127572514,54749.0,-36.7451157094497,N/A,646879.0,-9.921114012184509,N/A
302,REXR,41.45000076293945,41.40999984741211,41.52999877929688,41.119998931884766,0.0,2.904672341360469,0.0,3.2668364666807768,0.0,2.341047080769695,0.0,3.1093225440280428,27.663597826016368,25.12288089737708,30.65145233749323,0.5037815259206064,-10.761203808309164,25.344576164552084,35.514791330095136,32.36891175657638,N/A,N/A,31.00236648942897,30.69592487467714,31.006152870548693,21.58705285936772,N/A,N/A,N/A,N/A,N/A,-14.345179619078083,17.500436748385265,-0.354700533055464,776.0,0.0,58.044806517311606,18453.0,0.1737147820422344,4.8227675528289025
303,MMSI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
304,BLMN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
305,OKTA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
306,INSG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
307,RUN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
308,ATI,78.54000091552734,77.54000091552734,78.95999908447266,76.58999633789062,0.0,6.87168757457191,0.0,5.972396960420781,0.0,6.071999590037922,0.0,4.917803202589897,63.99699891959676,48.42895410390579,55.13242297334096,0.503781525921083,-9.202435781434195,32.43108038511339,63.03003456600668,50.624257380595466,N/A,N/A,52.16093146562064,48.15174411506289,45.47754029515989,N/A,N/A,N/A,N/A,N/A,N/A,22.012400184592515,N/A,9.654882678181067,4540.0,0.464704580659438,N/A,28606.0,0.8638623461796129,N/A
309,BYND,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
310,IMCR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
311,WOLF,1.2100000381469729,1.2400000095367432,1.2899999618530271,1.2000000476837158,0.0,-12.318837512468368,0.0,-6.060609070941536,0.0,-7.1942463935973615,0.0,-9.090909090909092,85.93822354754802,272.0507778275106,281.1490032756195,0.5037815259212495,0.625699476342565,150.33357217556917,308.2315913793809,218.8605449359779,N/A,N/A,240.3759818786985,220.96112795044908,287.17100237895903,331.01758398839297,-3.577530156095881,N/A,N/A,N/A,N/A,9.379831576587359,N/A,-6.02199910333951,46742.0,-2.633004207807357,N/A,983145.0,-3.7034896704657205,N/A
312,PENN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
