Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
DIS,140.0,19/09/2025,Call,0.05,0.1,29,"14,816"
DIS,100.0,16/01/2026,Put,1.65,1.7,23,"13,672"
DIS,160.0,16/01/2026,Call,0.39,0.43,18,"12,484"
DIS,110.0,19/09/2025,Put,0.35,0.39,173,"11,560"
DIS,120.0,19/09/2025,Call,1.41,1.48,270,"11,062"
DIS,140.0,16/01/2026,Call,1.21,1.27,37,"9,761"
DDD,3.0,16/01/2026,Put,0.9,0.95,22,"7,915"
DDD,3.0,19/09/2025,Call,0.05,0.1,"1,171","6,529"
DDD,3.5,16/01/2026,Call,0.25,0.35,56,"6,229"
DDD,2.5,19/09/2025,Call,0.15,0.2,551,"4,699"
DDD,5.0,16/01/2026,Call,0.1,0.2,2,"4,099"
DDD,2.0,16/01/2026,Call,0.7,0.8,9,"3,504"
DDD,3.0,16/01/2026,Call,0.35,0.45,55,"3,380"
DDD,2.0,21/11/2025,Call,0.5,0.7,167,"3,077"
DDD,2.0,16/01/2026,Put,0.3,0.35,3,"2,833"
DDD,7.5,15/01/2027,Call,0.25,0.45,55,"2,532"
MTN,100.0,19/12/2025,Put,0.6,0.65,72,"2,357"
MTN,165.0,19/09/2025,Call,3.9,4.4,15,"1,937"
MTN,170.0,16/01/2026,Call,9.4,10.1,5,569
MTN,130.0,19/12/2025,Put,1.45,4.2,3,484
MTN,145.0,17/10/2025,Put,1.85,2.25,2,429
MTN,165.0,19/09/2025,Put,4.5,5.7,19,343
MTN,195.0,19/12/2025,Call,2.05,2.5,1,318
MTN,170.0,19/09/2025,Call,2.05,2.25,14,238
MTN,150.0,19/09/2025,Put,0.5,0.8,1,219
MTN,160.0,17/10/2025,Put,6.2,6.9,1,218
MGNI,35.0,20/03/2026,Call,2.35,2.65,"4,013","6,151"
MGNI,25.0,16/01/2026,Call,4.6,4.9,11,"4,138"
MGNI,25.0,19/09/2025,Call,2.1,2.25,"1,526","3,774"
MGNI,30.0,15/01/2027,Call,5.3,6.7,4,"3,229"
MGNI,17.0,19/09/2025,Call,9.5,9.7,75,"3,062"
MGNI,35.0,16/01/2026,Call,1.45,1.6,33,"2,946"
MGNI,24.0,19/12/2025,Call,4.8,5.0,1,"2,737"
MGNI,27.0,16/01/2026,Call,3.7,3.9,49,"2,605"
MGNI,20.0,16/01/2026,Call,7.7,8.0,18,"2,509"
MGNI,30.0,19/12/2025,Call,2.3,2.45,1,"2,338"
DUK,135.0,19/09/2025,Call,0.1,0.25,473,"15,679"
DUK,130.0,19/09/2025,Call,0.3,0.45,"3,939","13,134"
DUK,125.0,19/09/2025,Call,1.0,1.15,217,"11,361"
DUK,100.0,19/09/2025,Put,0.0,0.25,1,"6,528"
DUK,130.0,17/10/2025,Call,0.75,0.85,18,"4,557"
DUK,125.0,16/01/2026,Call,4.2,4.5,16,"4,421"
DUK,120.0,16/01/2026,Call,7.0,7.2,3,"3,789"
DUK,130.0,16/01/2026,Call,2.25,2.55,38,"3,326"
DUK,125.0,17/10/2025,Call,2.05,2.25,280,"2,753"
DUK,115.0,16/01/2026,Put,2.2,2.35,263,"2,617"
COIN,320.0,17/10/2025,Call,18.95,20.05,492,"31,146"
COIN,320.0,19/09/2025,Call,10.3,10.6,"2,157","24,747"
COIN,400.0,19/12/2025,Call,14.4,14.9,234,"16,321"
COIN,400.0,16/01/2026,Call,18.0,18.4,96,"15,975"
COIN,500.0,19/12/2025,Call,5.5,6.1,252,"13,999"
COIN,360.0,19/09/2025,Put,52.05,55.85,11,"13,846"
COIN,500.0,17/10/2025,Call,0.64,2.51,87,"10,934"
COIN,480.0,15/05/2026,Call,18.95,22.35,11,"10,674"
COIN,360.0,19/09/2025,Call,2.71,2.98,"1,535","9,782"
COIN,510.0,21/11/2025,Call,2.96,3.5,29,"9,284"
EXAS,60.0,17/10/2025,Call,0.3,0.4,1,"2,348"
EXAS,70.0,17/10/2025,Call,0.05,0.3,500,"2,271"
EXAS,42.5,19/09/2025,Call,4.0,5.5,10,"2,054"
EXAS,60.0,16/01/2026,Put,13.9,14.7,1,"1,988"
EXAS,62.5,17/10/2025,Call,0.2,0.3,10,"1,582"
EXAS,37.5,19/09/2025,Put,0.0,0.15,4,"1,558"
EXAS,55.0,19/09/2025,Call,0.25,0.35,1,"1,553"
EXAS,65.0,17/10/2025,Call,0.0,1.45,14,"1,538"
EXAS,50.0,16/01/2026,Put,6.6,7.0,9,"1,469"
EXAS,50.0,19/09/2025,Call,0.95,1.1,4,"1,332"
EVH,30.0,19/12/2025,Call,0.0,0.1,37,"2,710"
EVH,15.0,16/01/2026,Put,4.5,6.0,"1,070","1,071"
EVH,10.0,19/09/2025,Put,0.55,1.75,9,540
EVH,15.0,16/01/2026,Call,0.2,0.7,2,395
EVH,10.0,19/09/2025,Call,0.0,0.65,9,234
EVH,7.5,19/09/2025,Put,0.05,0.15,3,230
EVH,20.0,16/01/2026,Call,0.05,0.2,75,179
EVH,12.5,16/01/2026,Call,0.15,0.9,10,155
EVH,20.0,15/01/2027,Call,0.0,4.9,1,140
EVH,7.5,19/12/2025,Put,0.4,1.65,2,137
TRIP,8.0,16/01/2026,Put,0.1,0.2,100,"19,234"
TRIP,16.0,16/01/2026,Call,2.45,2.65,48,"13,837"
TRIP,25.0,16/01/2026,Call,0.1,0.25,139,"9,601"
TRIP,18.0,19/09/2025,Call,0.2,0.25,6,"8,231"
TRIP,20.0,16/01/2026,Call,0.65,0.9,35,"5,630"
TRIP,15.0,16/01/2026,Put,0.8,1.05,2,"5,126"
TRIP,13.0,16/01/2026,Put,0.35,0.5,6,"5,104"
TRIP,20.0,15/01/2027,Call,2.45,2.75,1,"5,101"
TRIP,17.0,16/01/2026,Put,1.55,1.75,61,"4,733"
TRIP,17.0,19/09/2025,Call,0.6,0.8,29,"4,729"
KOS,4.0,15/01/2027,Call,0.2,0.25,5,"31,340"
KOS,2.0,16/01/2026,Put,0.35,0.45,2,"16,221"
KOS,2.0,17/10/2025,Put,0.25,0.35,73,"15,585"
KOS,2.0,16/01/2026,Call,0.25,0.45,146,"12,525"
KOS,4.0,16/01/2026,Call,0.0,0.05,203,"12,237"
KOS,3.0,16/01/2026,Call,0.05,0.1,58,"12,095"
KOS,3.0,15/01/2027,Call,0.25,0.4,2,"11,192"
KOS,5.0,16/01/2026,Call,0.0,0.05,162,"6,052"
KOS,2.0,15/01/2027,Call,0.5,0.65,10,"5,096"
KOS,1.5,17/10/2025,Call,0.35,0.45,22,"3,832"
GES,7.0,19/09/2025,Put,0.0,0.05,341,"10,664"
GES,9.0,19/09/2025,Put,0.0,0.05,21,"6,588"
GES,9.0,16/01/2026,Put,0.0,0.05,3,"5,008"
GES,10.75,16/01/2026,Put,0.0,0.05,15,"2,846"
GES,16.0,19/09/2025,Put,0.0,0.05,131,"2,127"
GES,14.0,16/01/2026,Put,0.05,0.2,44,"2,046"
GES,17.0,19/09/2025,Call,0.0,0.05,699,"1,832"
GES,10.0,19/09/2025,Put,0.0,0.05,60,"1,362"
GES,32.75,16/01/2026,Call,0.0,2.0,3,"1,338"
GES,17.0,19/12/2025,Call,0.0,0.35,15,"1,055"
EZPW,7.5,19/09/2025,Put,0.0,0.2,816,"2,401"
EZPW,12.5,19/12/2025,Put,0.05,0.15,10,"2,073"
EZPW,10.0,19/12/2025,Put,0.0,0.2,20,"1,934"
EZPW,15.0,19/09/2025,Call,1.6,1.7,382,"1,262"
EZPW,15.0,19/09/2025,Put,0.05,0.15,25,"1,123"
EZPW,17.5,19/12/2025,Call,0.8,0.95,51,975
EZPW,12.5,19/12/2025,Call,4.2,4.4,49,432
EZPW,15.0,19/12/2025,Call,2.2,2.3,5,414
EZPW,17.5,19/09/2025,Call,0.1,0.2,2,387
EZPW,10.0,20/03/2026,Put,0.0,0.45,1,341
GPRE,7.0,19/09/2025,Call,4.1,4.2,8,"10,441"
GPRE,22.0,16/01/2026,Call,0.2,0.3,"1,928","10,193"
GPRE,8.0,16/01/2026,Put,0.55,0.7,12,"7,851"
GPRE,13.0,16/01/2026,Call,1.25,1.4,73,"7,465"
GPRE,15.0,20/03/2026,Call,1.1,1.25,140,"3,315"
GPRE,10.0,20/03/2026,Call,2.8,3.0,1,"3,085"
GPRE,10.0,16/01/2026,Call,2.5,2.65,42,"2,403"
GPRE,8.0,19/09/2025,Call,3.1,3.3,29,"1,692"
GPRE,10.0,19/09/2025,Call,1.35,1.5,166,"1,326"
GPRE,15.0,16/01/2026,Call,0.75,0.9,34,"1,265"
CYTK,40.0,15/01/2027,Call,11.3,11.8,36,"10,448"
CYTK,60.0,16/01/2026,Call,0.65,2.4,101,"8,604"
CYTK,70.0,16/01/2026,Call,0.6,1.2,10,"5,617"
CYTK,42.0,16/01/2026,Call,3.6,5.8,1,"4,376"
CYTK,50.0,21/11/2025,Call,0.65,1.15,10,"3,065"
CYTK,50.0,19/09/2025,Call,0.05,0.6,8,"2,488"
CYTK,80.0,15/01/2027,Call,0.85,4.9,66,"1,867"
CYTK,40.0,16/01/2026,Call,6.0,6.5,75,"1,783"
CYTK,70.0,15/01/2027,Call,2.35,6.5,69,"1,639"
CYTK,35.0,19/09/2025,Put,0.0,1.65,18,"1,369"
VREX,17.5,19/12/2025,Call,0.0,0.45,1,121
VREX,7.5,19/09/2025,Put,0.0,0.1,93,83
VREX,15.0,19/12/2025,Call,0.0,0.6,2,50
VREX,12.5,19/12/2025,Put,4.3,4.7,3,49
VREX,10.0,19/12/2025,Put,3.2,5.5,2,22
VREX,10.0,20/02/2026,Call,2.55,3.1,1,22
VREX,10.0,19/09/2025,Call,1.5,1.8,N/A,20
VREX,7.5,21/11/2025,Put,0.0,0.6,13,14
VREX,12.5,20/02/2026,Call,0.95,1.95,N/A,11
VREX,7.5,19/12/2025,Put,1.05,1.4,N/A,10
OPK,1.5,16/01/2026,Call,0.1,0.2,32,"20,816"
OPK,2.0,16/01/2026,Call,0.0,0.1,4,"6,604"
OPK,1.5,19/09/2025,Call,0.0,0.05,400,"6,220"
OPK,3.0,19/09/2025,Call,0.0,0.1,4,"5,821"
OPK,3.0,16/01/2026,Call,0.0,0.05,5,"3,652"
OPK,1.5,15/01/2027,Call,0.25,0.4,2,"3,436"
OPK,3.0,15/01/2027,Call,0.0,0.15,2,"3,246"
OPK,2.0,15/01/2027,Call,0.2,0.25,5,"2,719"
OPK,1.0,15/01/2027,Call,0.6,0.65,3,"2,394"
OPK,2.0,19/09/2025,Call,0.0,0.05,1,"2,219"
DAY,70.0,19/09/2025,Call,0.1,0.2,36,"5,891"
DAY,60.0,19/09/2025,Put,0.0,0.05,3,"5,015"
DAY,65.0,19/09/2025,Put,0.0,0.05,8,"4,395"
DAY,75.0,19/09/2025,Call,0.0,0.05,41,"3,612"
DAY,55.0,19/09/2025,Call,14.3,15.4,"1,105","3,218"
DAY,70.0,17/10/2025,Call,0.2,0.6,53,"1,792"
DAY,70.0,19/12/2025,Call,0.2,1.65,170,977
DAY,50.0,19/09/2025,Put,0.0,0.05,20,835
DAY,65.0,17/10/2025,Put,0.0,0.05,36,501
DAY,60.0,19/12/2025,Put,0.0,0.15,50,489
PEP,160.0,19/09/2025,Call,0.34,0.45,"3,430","37,165"
PEP,140.0,17/10/2025,Put,2.67,2.75,330,"35,054"
PEP,130.0,17/10/2025,Put,0.89,0.97,58,"23,561"
PEP,135.0,17/10/2025,Put,1.47,1.63,180,"14,549"
PEP,145.0,19/09/2025,Call,3.55,4.75,21,"11,562"
PEP,160.0,21/11/2025,Call,1.61,2.5,277,"11,158"
PEP,135.0,19/09/2025,Put,0.32,0.42,68,"10,881"
PEP,150.0,16/01/2026,Call,6.45,6.65,85,"10,214"
PEP,150.0,19/09/2025,Call,1.41,1.68,532,"8,532"
PEP,120.0,19/09/2025,Put,0.03,0.26,7,"8,378"
IIIV,25.0,17/10/2025,Call,6.3,7.8,1,466
IIIV,30.0,17/10/2025,Call,2.25,2.7,2,147
IIIV,35.0,16/01/2026,Call,0.0,2.75,2,43
IIIV,30.0,19/09/2025,Put,0.0,0.75,15,17
IIIV,35.0,19/09/2025,Call,0.0,0.4,12,10
IIIV,30.0,17/10/2025,Put,0.4,1.8,N/A,8
IIIV,35.0,17/10/2025,Call,0.0,1.7,N/A,5
IIIV,35.0,17/04/2026,Call,1.1,3.6,N/A,5
IIIV,22.5,17/10/2025,Put,0.2,1.25,4,4
IIIV,25.0,17/10/2025,Put,0.0,0.9,4,4
NEE,65.0,19/09/2025,Put,0.11,0.14,21,"23,713"
NEE,80.0,19/09/2025,Call,0.04,0.1,"5,268","21,372"
NEE,120.0,18/06/2026,Call,0.01,0.55,1,"20,889"
NEE,77.5,19/09/2025,Call,0.16,0.19,57,"16,359"
NEE,75.0,19/09/2025,Call,0.52,0.56,654,"16,216"
NEE,70.0,15/01/2027,Call,9.85,11.05,35,"16,106"
NEE,80.0,17/10/2025,Call,0.33,0.37,36,"13,932"
NEE,100.0,16/01/2026,Call,0.07,0.17,1,"13,819"
NEE,55.0,20/03/2026,Put,0.74,0.85,3,"12,565"
NEE,72.5,19/09/2025,Call,1.45,1.5,181,"12,518"
MITK,12.5,19/12/2025,Call,0.2,0.3,10,"1,132"
MITK,10.0,17/10/2025,Call,0.0,0.7,7,499
MITK,10.0,19/09/2025,Call,0.4,0.5,3,424
MITK,10.0,19/12/2025,Call,1.05,1.15,7,269
MITK,12.5,17/10/2025,Call,0.0,0.2,2,167
MITK,10.0,16/01/2026,Call,0.0,1.5,1,129
MITK,15.0,16/01/2026,Call,0.0,0.15,19,75
MITK,10.0,17/10/2025,Put,0.0,0.45,30,72
MITK,12.5,16/01/2026,Call,0.25,0.35,2,67
MITK,10.0,19/12/2025,Put,0.7,0.85,1,58
SHAK,90.0,18/09/2026,Put,9.5,10.4,3,"4,694"
SHAK,115.0,16/01/2026,Call,8.0,8.3,6,"2,422"
SHAK,100.0,19/09/2025,Put,1.5,1.85,6,"1,020"
SHAK,125.0,16/01/2026,Call,4.9,5.1,10,903
SHAK,77.5,16/01/2026,Put,1.9,2.1,50,891
SHAK,35.0,16/01/2026,Put,0.0,0.2,1,782
SHAK,80.0,16/01/2026,Put,2.25,2.65,1,689
SHAK,125.0,19/09/2025,Call,0.0,0.25,1,617
SHAK,115.0,19/09/2025,Put,9.6,10.0,1,469
SHAK,100.0,17/10/2025,Put,3.1,3.4,3,466
SIRI,30.0,16/01/2026,Call,0.32,0.37,112,"16,274"
SIRI,35.0,16/01/2026,Call,0.07,0.15,2,"13,269"
SIRI,25.0,19/09/2025,Call,0.2,0.25,135,"13,264"
SIRI,40.0,16/01/2026,Call,0.03,0.06,4,"12,539"
SIRI,20.0,16/01/2026,Call,4.2,4.3,151,"11,221"
SIRI,16.0,16/01/2026,Put,0.18,0.22,2,"10,728"
SIRI,21.0,21/11/2025,Put,0.71,0.77,200,"9,170"
SIRI,30.0,15/01/2027,Call,1.6,1.74,"1,041","8,176"
SIRI,37.0,16/01/2026,Call,0.03,0.12,2,"7,962"
SIRI,23.0,16/01/2026,Call,2.3,2.37,251,"7,648"
NMFC,10.0,19/09/2025,Put,0.0,0.15,20,700
NMFC,12.5,17/10/2025,Call,0.0,0.45,54,84
NMFC,10.0,19/12/2025,Put,0.35,0.9,1,81
NMFC,12.5,19/12/2025,Call,0.0,0.05,2,43
NMFC,10.0,16/01/2026,Put,0.0,0.5,9,26
NMFC,5.0,17/10/2025,Put,0.0,0.4,20,20
NMFC,15.0,17/10/2025,Put,4.5,5.0,N/A,15
NMFC,10.0,17/04/2026,Put,0.45,0.75,N/A,10
NMFC,12.5,19/09/2025,Put,1.9,2.6,1,3
NMFC,12.5,16/01/2026,Put,1.9,2.9,1,2
REXR,40.0,17/10/2025,Call,1.9,2.7,10,"4,167"
REXR,40.0,19/12/2025,Call,2.95,3.2,17,"2,308"
REXR,45.0,19/12/2025,Call,0.9,1.15,1,"2,269"
REXR,35.0,17/10/2025,Call,6.1,7.0,4,"2,184"
REXR,45.0,17/10/2025,Call,0.15,0.8,153,"1,909"
REXR,35.0,17/10/2025,Put,0.1,0.2,33,855
REXR,50.0,19/12/2025,Call,0.15,0.35,3,726
REXR,40.0,19/12/2025,Put,1.5,1.75,1,484
REXR,35.0,19/12/2025,Put,0.0,0.55,81,352
REXR,30.0,19/12/2025,Put,0.05,0.3,6,304
PMT,7.5,19/12/2025,Put,0.15,0.2,16,"19,635"
PMT,7.5,16/01/2026,Put,0.1,0.3,48,"10,708"
PMT,5.0,16/01/2026,Put,0.0,0.65,112,"9,861"
PMT,5.0,19/12/2025,Put,0.05,0.15,4,"6,102"
PMT,15.0,19/12/2025,Call,0.0,0.15,10,"4,654"
PMT,12.5,19/12/2025,Put,0.9,1.2,1,"3,833"
PMT,15.0,17/10/2025,Call,0.0,0.05,1,"3,229"
PMT,10.0,19/12/2025,Put,0.25,0.35,18,"2,156"
PMT,10.0,16/01/2026,Put,0.35,0.45,50,888
PMT,7.5,17/10/2025,Put,0.0,0.3,N/A,800
CNP,40.0,19/12/2025,Call,0.7,0.8,1,"7,675"
CNP,39.0,19/09/2025,Call,0.0,0.25,2,"5,574"
CNP,41.0,19/12/2025,Call,0.4,0.55,2,"1,855"
CNP,32.0,19/12/2025,Put,0.2,0.3,22,"1,815"
CNP,37.0,21/11/2025,Call,1.8,1.95,1,"1,251"
CNP,37.0,19/09/2025,Call,0.85,1.1,8,"1,078"
CNP,15.0,19/12/2025,Put,0.05,0.25,25,912
CNP,36.0,19/09/2025,Put,0.15,1.25,3,776
CNP,37.0,19/12/2025,Call,2.0,2.15,2,513
CNP,40.0,19/09/2025,Call,0.05,0.2,13,499
BMRN,60.0,17/10/2025,Call,1.9,2.15,21,"2,729"
BMRN,62.5,19/09/2025,Call,0.2,0.5,8,"1,621"
BMRN,55.0,16/01/2026,Put,3.2,3.4,1,"1,422"
BMRN,70.0,16/01/2026,Call,1.35,1.55,31,"1,306"
BMRN,75.0,16/01/2026,Put,17.2,17.6,16,"1,266"
BMRN,70.0,15/01/2027,Call,5.2,5.7,1,"1,259"
BMRN,77.5,15/01/2027,Call,2.35,3.7,4,"1,104"
BMRN,75.0,15/01/2027,Call,3.7,4.3,10,"1,020"
BMRN,80.0,15/01/2027,Call,2.6,3.1,1,996
BMRN,50.0,15/01/2027,Put,4.3,4.8,4,896
JBLU,2.0,17/12/2027,Put,0.37,0.4,6,"36,922"
JBLU,7.0,16/01/2026,Call,0.3,0.33,48,"27,206"
JBLU,4.0,15/01/2027,Put,0.72,0.81,5,"23,889"
JBLU,3.0,16/01/2026,Put,0.1,0.14,1,"20,803"
JBLU,6.0,19/09/2025,Call,0.09,0.1,"10,037","19,567"
JBLU,10.0,15/01/2027,Call,0.41,0.49,127,"15,386"
JBLU,4.0,19/09/2025,Put,0.03,0.04,85,"14,377"
JBLU,2.0,15/01/2027,Put,0.19,0.23,1,"13,862"
JBLU,4.0,16/01/2026,Put,0.29,0.33,6,"12,642"
JBLU,3.5,16/01/2026,Put,0.18,0.22,2,"11,816"
LCID,2.0,16/01/2026,Put,0.36,0.38,128,"239,326"
LCID,2.0,16/01/2026,Call,0.42,0.44,182,"165,291"
LCID,2.0,21/11/2025,Put,0.29,0.3,61,"134,682"
LCID,1.5,15/01/2027,Put,0.39,0.49,419,"106,571"
LCID,1.5,19/12/2025,Put,0.1,0.13,10,"98,706"
LCID,4.0,16/01/2026,Call,0.1,0.11,285,"92,132"
LCID,2.5,16/01/2026,Put,0.67,0.71,"7,501","82,674"
LCID,2.5,16/01/2026,Call,0.26,0.28,397,"80,764"
LCID,1.5,16/01/2026,Put,0.14,0.16,"1,496","64,367"
LCID,3.0,19/09/2025,Call,0.02,0.04,"2,760","64,283"
MOMO,8.72,17/10/2025,Call,0.15,0.45,14,"4,141"
MOMO,6.72,17/10/2025,Put,0.0,0.15,50,"2,906"
MOMO,7.72,17/10/2025,Call,0.55,0.9,2,"2,518"
MOMO,9.0,19/09/2025,Call,0.1,0.2,800,"2,493"
MOMO,4.72,17/10/2025,Put,0.0,1.1,1,"2,373"
MOMO,9.72,17/10/2025,Call,0.0,0.2,1,"1,959"
MOMO,9.0,16/01/2026,Call,0.45,0.75,3,"1,463"
MOMO,8.0,19/09/2025,Put,0.3,0.35,100,"1,336"
MOMO,10.0,16/01/2026,Call,0.25,0.5,15,755
MOMO,11.0,16/01/2026,Call,0.2,0.3,41,746
VRNT,27.5,19/12/2025,Call,0.0,0.1,18,"2,480"
VRNT,17.5,19/12/2025,Put,0.0,0.05,1,"1,397"
VRNT,17.5,19/09/2025,Put,0.0,0.05,34,"1,110"
VRNT,20.0,19/09/2025,Put,0.0,0.05,3,"1,098"
VRNT,25.0,19/09/2025,Call,0.0,0.05,4,855
VRNT,25.0,19/12/2025,Call,0.0,0.25,3,790
VRNT,30.0,19/12/2025,Call,0.0,0.55,2,519
VRNT,15.0,19/12/2025,Put,0.0,0.05,27,373
VRNT,32.5,19/12/2025,Call,0.0,0.05,3,336
VRNT,20.0,19/12/2025,Put,0.25,0.3,711,236
DKNG,55.0,19/12/2025,Call,1.92,1.94,"3,568","36,593"
DKNG,50.0,19/09/2025,Call,0.82,0.98,637,"21,506"
DKNG,55.0,16/01/2026,Call,2.21,2.47,"1,585","18,267"
DKNG,50.0,16/01/2026,Call,3.95,4.1,"1,422","18,163"
DKNG,37.0,16/01/2026,Call,12.15,12.75,16,"15,843"
DKNG,42.0,19/09/2025,Call,6.45,6.55,13,"11,454"
DKNG,50.0,05/09/2025,Call,0.29,0.32,242,"11,146"
DKNG,40.0,16/01/2026,Put,1.25,1.31,9,"9,595"
DKNG,60.0,15/01/2027,Call,5.65,5.85,20,"9,364"
DKNG,45.0,16/01/2026,Call,6.65,6.75,14,"8,720"
MKSI,70.0,16/01/2026,Put,0.0,3.2,5,155
MKSI,110.0,17/10/2025,Call,4.4,5.9,2,137
MKSI,90.0,19/09/2025,Put,0.0,2.65,1,136
MKSI,65.0,17/10/2025,Put,0.0,2.25,1,130
MKSI,95.0,19/09/2025,Put,0.45,0.85,1,115
MKSI,110.0,16/01/2026,Call,10.0,12.4,7,79
MKSI,100.0,19/09/2025,Put,1.1,1.7,50,62
MKSI,85.0,19/09/2025,Put,0.0,1.15,50,57
MKSI,100.0,19/09/2025,Call,9.0,9.6,50,56
MKSI,100.0,17/10/2025,Call,11.0,11.9,1,51
PANW,190.0,19/09/2025,Call,5.65,5.85,927,"11,726"
PANW,180.0,19/09/2025,Call,12.75,12.95,357,"10,714"
PANW,200.0,16/01/2026,Call,12.35,12.55,308,"10,673"
PANW,155.0,16/01/2026,Put,2.64,2.72,8,"9,523"
PANW,205.0,16/01/2026,Call,10.4,10.6,45,"9,398"
PANW,210.0,16/01/2026,Call,8.75,8.9,"1,095","9,142"
PANW,250.0,19/12/2025,Call,1.41,1.47,48,"9,052"
PANW,200.0,19/09/2025,Call,1.82,1.9,"1,472","8,848"
PANW,140.0,16/01/2026,Put,1.17,1.23,1,"7,773"
PANW,195.0,19/09/2025,Call,3.35,3.45,"1,097","7,420"
AEIS,155.0,19/09/2025,Put,4.5,5.5,"1,012","1,017"
AEIS,60.0,17/10/2025,Put,0.0,2.15,206,860
AEIS,165.0,19/09/2025,Call,1.85,2.7,20,690
AEIS,115.0,16/01/2026,Put,0.6,3.4,204,560
AEIS,160.0,19/09/2025,Call,3.3,4.3,1,371
AEIS,125.0,17/10/2025,Call,30.5,34.0,100,115
AEIS,180.0,17/10/2025,Call,0.95,2.1,102,102
AEIS,160.0,17/04/2026,Call,16.5,20.5,100,101
AEIS,115.0,17/10/2025,Call,39.9,43.3,1,75
AEIS,115.0,19/12/2025,Call,40.5,44.1,50,51
IONS,45.0,19/09/2025,Call,1.75,2.05,170,"10,399"
IONS,45.0,17/10/2025,Call,2.9,3.6,55,"6,429"
IONS,37.5,16/01/2026,Call,7.5,11.0,5,"1,438"
IONS,32.5,16/01/2026,Call,10.6,14.4,2,"1,429"
IONS,42.5,19/09/2025,Call,2.7,3.9,9,"1,369"
IONS,32.5,16/01/2026,Put,0.4,2.15,1,"1,332"
IONS,42.5,17/10/2025,Call,2.45,4.4,793,"1,167"
IONS,50.0,16/01/2026,Call,2.6,3.3,12,"1,040"
IONS,40.0,19/09/2025,Put,1.4,2.05,74,"1,020"
IONS,42.5,19/09/2025,Put,2.55,4.6,1,994
BILL,47.5,17/10/2025,Call,3.7,4.4,"2,065","12,857"
BILL,60.0,17/10/2025,Call,0.4,0.5,200,"11,528"
BILL,45.0,19/09/2025,Put,0.55,0.7,"11,164","11,170"
BILL,55.0,19/09/2025,Call,0.45,0.65,"1,212","8,963"
BILL,50.0,16/01/2026,Call,6.0,6.2,244,"8,209"
BILL,32.5,16/01/2026,Put,0.1,0.7,122,"6,148"
BILL,30.0,19/09/2025,Put,0.05,0.1,13,"5,366"
BILL,65.0,16/01/2026,Call,1.8,1.95,46,"5,254"
BILL,40.0,19/09/2025,Put,0.1,0.2,"5,223","4,364"
BILL,70.0,19/09/2025,Call,0.0,0.05,988,"2,592"
LYFT,18.0,17/10/2025,Call,0.51,0.52,"1,442","31,333"
LYFT,17.0,19/09/2025,Call,0.41,0.44,660,"20,031"
LYFT,10.0,16/01/2026,Put,0.12,0.16,3,"17,744"
LYFT,15.0,19/09/2025,Call,1.42,1.47,52,"17,016"
LYFT,15.0,16/01/2026,Call,2.73,2.84,50,"16,309"
LYFT,14.0,19/09/2025,Put,0.07,0.1,25,"15,177"
LYFT,40.0,16/01/2026,Call,0.03,0.05,2,"14,535"
LYFT,20.0,17/10/2025,Call,0.19,0.21,658,"14,141"
LYFT,20.0,19/09/2025,Call,0.05,0.06,48,"13,795"
LYFT,15.0,19/12/2025,Put,1.28,1.31,24,"13,654"
ALRM,65.0,19/12/2025,Call,0.2,2.55,1,87
ALRM,60.0,19/12/2025,Call,1.6,5.4,1,64
ALRM,62.5,19/12/2025,Call,2.1,2.7,1,63
ALRM,50.0,19/12/2025,Call,8.2,12.4,1,29
ALRM,75.0,19/09/2025,Call,0.0,2.3,10,20
ALRM,60.0,19/09/2025,Call,0.8,1.25,1,19
ALRM,57.5,19/12/2025,Call,2.85,7.0,1,18
ALRM,62.5,19/09/2025,Call,0.0,1.95,7,15
ALRM,55.0,20/03/2026,Call,6.0,10.2,N/A,14
ALRM,57.5,19/09/2025,Call,2.05,3.5,1,11
ZTO,15.0,19/12/2025,Put,0.2,0.3,2,"4,533"
ZTO,25.0,19/12/2025,Call,0.1,0.25,1,"4,364"
ZTO,22.5,19/12/2025,Call,0.25,0.4,2,"3,144"
ZTO,20.0,19/12/2025,Call,0.75,0.85,1,"2,169"
ZTO,17.0,15/01/2027,Put,1.75,3.2,3,"2,043"
ZTO,16.0,16/01/2026,Put,0.5,0.65,4,"1,608"
ZTO,21.0,19/09/2025,Call,0.1,0.2,74,"1,457"
ZTO,15.0,19/12/2025,Call,4.2,4.4,1,"1,206"
ZTO,25.0,15/01/2027,Call,1.0,1.5,4,"1,112"
ZTO,30.0,16/01/2026,Put,11.6,12.6,1,"1,044"
VSH,15.0,19/09/2025,Put,0.35,0.45,1,"3,865"
VSH,20.0,17/10/2025,Call,0.05,0.25,1,817
VSH,15.0,19/09/2025,Call,1.0,1.1,1,566
VSH,35.0,19/12/2025,Call,0.0,0.3,50,218
VSH,22.5,17/10/2025,Call,0.0,1.35,1,204
VSH,15.0,16/01/2026,Put,1.2,1.4,100,195
VSH,17.5,17/10/2025,Call,0.3,0.45,3,184
VSH,22.5,19/12/2025,Call,0.1,0.2,1,179
VSH,22.5,18/12/2026,Call,0.8,1.4,2,177
VSH,17.5,16/01/2026,Call,0.9,1.05,2,175
PPL,36.0,19/09/2025,Put,0.4,0.5,4,"10,511"
PPL,39.0,17/10/2025,Call,0.1,0.25,1,"6,453"
