Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
ATI,76.76000213623047,77.33999633789062,76.25499725341797,0.3661071744337085,7.597429319548661,0.5983338981612742,7.521195620411477,4.316003892139355,8.285997211294797,64.48936467839677,48.32785907161558,59.03215805593107,-3.6546458753106,-3.6359274253018103,32.34299433087925,63.0300345660064,45.182679298199226,78.88446215139442,80.5942514342856,52.1595854995752,48.12968298258934,N/A,N/A,N/A,N/A,4531,N/A,N/A,28309,N/A,N/A
HCI,163.7899932861328,164.3800048828125,161.12460327148438,1.1548883018367937,0.7814355034982453,-0.060792100756250765,0.7847938267301418,0.4768038527205243,2.3013354104662698,32.34502339409626,31.43867177029524,33.70091602006054,-0.4406938147173004,-0.8680449964273285,29.52584361661927,49.698921554855545,39.25202776993596,55.37848605577689,39.195897612576225,32.37874260363042,39.80906044658379,43.0678986623544,N/A,N/A,-9.366982642293863,1241,N/A,N/A,6505,N/A,N/A
PEB,11.239999771118164,11.270000457763672,10.890000343322754,3.1192675641004945,11.618670424541326,2.2686024465985675,10.925203021871056,3.9122215552972786,9.227683567235424,39.39887326143069,38.464756886684434,55.548536327288126,-4.7424044736673565,-3.24703497651984,32.12926526343748,59.19155603019912,43.360261001498316,86.85258964143426,78.27567251117819,49.10448830159267,45.51016202444951,72.355519326848,N/A,N/A,-16.80698299955987,64,N/A,N/A,944,N/A,N/A
PTON,7.679999828338623,7.789999961853027,7.519999980926514,1.4530997910546233,-0.6468329962676542,-0.5108552010572022,0.5161285400390625,0.13315248655014483,2.0352794802798395,81.05586052417826,76.42632982910413,77.53014688948315,-4.898831587522896,-5.301423317379011,75.49768046159218,98.56812565836896,86.21000523005843,37.84860557768924,31.855625171776307,78.86892808714214,82.16932938287988,N/A,,,N/A,27852,69.13827655310621,1.1916872547594826,601001,0.3193186977539193,1.3463357711498996
W,74.48999786376953,75.01000213623047,72.94000244140625,2.055076097960216,-6.8409220651996465,-0.793543802774351,-7.997052300609191,0.7319413789426614,-6.499166204316177,56.191798740940015,50.04230380082653,76.82524561841838,-15.498779067801403,-15.731622140315856,56.88626887546771,99.03431536187334,75.61038425612553,73.70517928286853,57.11527529569166,81.79689012575932,75.37412501186058,73.75749233246766,-0.15115050834345203,1.1401644056603153,3.0677532859507153,28084,-21.460931819452988,-4.596256411998505,301094,11.661042091600223,14.818388087021184
ZS,273.07000732421875,273.7699890136719,267.510009765625,2.0136038538248098,-0.2684338749194442,0.7359164296464634,-1.3441481031813063,0.6206366151267836,-1.0541410491021945,26.07598146440081,25.74821847373326,40.985052807414704,-4.057472672671136,-5.723856693788488,34.505212405814675,49.62299867736043,44.83423158062836,61.75298804780876,46.516963554186525,41.26261610359864,44.30494142420823,N/A,N/A,N/A,N/A,12615,N/A,N/A,128105,N/A,N/A
LAB,1.2799999713897705,1.350000023841858,1.25,-0.7751930820906441,4.065036710645526,4.6511677335744555,3.8461594891973454,2.459013990675489,1.6260146842582102,52.10869221019827,67.58039767043087,73.68021930033525,-2.211803396393306,-2.9414650648526384,68.11548584365403,105.48030166743696,88.70123961913751,28.68525896414343,35.43410442439955,81.28711242178309,76.89882458791028,N/A,N/A,N/A,N/A,305,N/A,N/A,2194,N/A,N/A
CCL,32.34000015258789,32.400001525878906,31.770000457763672,1.4747389425101678,10.526315446388335,1.5355740545593761,10.27910977324039,2.1215038073400234,10.890055430281533,32.555018203333724,36.35777970873648,48.91716387875272,-10.447937302632726,-10.24966809079789,35.395562539380805,60.62867584117318,48.216231435854326,77.68924302788844,60.10434663464077,50.6394875909655,46.74941074865558,52.19268748727994,N/A,N/A,-3.275523608527223,66879,N/A,N/A,1339385,N/A,N/A
FE,43.77000045776367,43.8650016784668,43.58000183105469,0.41293944607865485,0.4359766377375257,0.03421483436211442,-0.4425775958836595,0.41474723236691413,0.253049476104393,13.799115923390136,13.517622977232508,17.562799100421234,-0.42039713655347355,-1.2538078914530344,11.918482342436436,28.600964759783427,19.57697705910835,65.33864541832669,44.243092160300925,23.00199609252718,20.730719870111248,22.12588733340633,N/A,N/A,-4.563088232985095,1572,N/A,N/A,65449,N/A,N/A
IMAX,28.959999084472656,28.96999931335449,27.690000534057617,4.397978815503485,12.466015862029733,3.9468907104322395,10.48817723881235,0.6543086284194259,8.206332039655559,33.83057927409923,31.03327506321996,35.69915486363236,0.6804889794568353,1.6975081742567926,28.358901323138696,39.26598417006764,35.31386380067945,66.93227091633466,59.62624825754852,33.09534372268345,34.69991727160479,54.13077704720863,N/A,N/A,-18.431622183576273,702,N/A,N/A,10065,N/A,N/A
TSLA,349.6000061035156,355.3900146484375,349.156005859375,-0.5886220733017151,7.9345516181901345,0.9917649367677331,7.248700813347759,1.5815211856645515,10.984106511583827,42.46934105559072,57.87590218768194,68.45536779520674,-0.9056071850171151,-1.2534068800105738,57.722102740489056,81.75912194323858,71.68618182490702,55.37848605577689,48.15486460854626,70.34742148401547,70.12202421758553,N/A,N/A,N/A,N/A,1547759,N/A,N/A,7755847,N/A,N/A
CNX,29.06999969482422,29.46999931335449,29.01000022888184,-0.4111025592253303,2.5396800834793,0.6832895540244804,3.0419542667154804,1.5400788895959696,3.3119669077728586,28.182151581088927,29.832369454025454,33.2289751954947,-0.5394972775996252,-0.3753143097349551,25.764555988281163,41.312885381681646,35.16455648995789,39.04382470119522,36.62442247294081,36.258827831680826,35.70328780939133,35.423912389562496,-10.083652586182746,-2.306879821490396,-2.1949371940677977,734,3.672316384180791,2.2284122562674096,36143,0.29414213169797704,0.9637409911168222
MMSI,90.79000091552734,90.83999633789062,88.76000213623047,1.9425144895107387,3.92628237318184,1.9071089969511523,2.818333793745209,1.289518336448909,2.0464459767751695,21.000114742718125,30.153906260829466,36.42601747452543,-0.3127791396432139,0.45186237916271044,18.67819336294854,37.631611586504015,26.18675674740802,75.2988047808765,81.874927149087,31.811577024763395,28.63554774136831,35.166932270962455,-0.8179635968829335,6.610753510628724,1.2590852035629752,764,5.379310344827586,-6.372549019607843,1115,0.08976660682226212,0.17969451931716085
UBER,95.33000183105467,96.9499969482422,95.33000183105467,-1.2431337029080842,1.7070291441558143,0.1342669426024924,2.095616978681015,1.027979243777897,4.254154949461104,26.375140487184236,28.678979504787254,38.266473472743264,-3.534867863446648,-3.665945081813122,38.261675198674176,47.78714634648816,42.706961791283305,40.23904382470119,38.976185496030524,39.45782971588053,40.54298938395334,N/A,N/A,N/A,N/A,83868,N/A,N/A,1502157,N/A,N/A
RUN,15.800000190734863,16.8257999420166,15.779999732971191,-4.876582720363639,2.1331604266961977,-0.4390513502279282,4.378406116862013,-2.892309335561899,3.1372518709313404,132.71257757550387,163.16788023042412,161.2430392336654,0.10165777257240666,0.09305140388364051,74.03717155482342,161.84468697692574,101.5788365971437,81.27490039840637,86.49033626566208,130.547913252095,121.06459161241628,N/A,,,N/A,55858,43.99360692926377,-3.351500994895752,1042426,4.615239483038583,-1.9134123288302824
DIS,118.08999633789062,118.45999908447266,117.29000091552734,0.37398623570347783,0.8971252684123838,0.06758053126445046,0.48350131289785103,0.11095702403089891,1.1120697547649514,20.32936364412234,18.240613412057893,34.67243232944081,-9.042248862360296,-9.186669176502821,19.976944286732177,40.12439307079339,28.709200063172958,79.6812749003984,73.84691577194862,31.7418010842774,29.3101608981626,38.560297136911565,N/A,N/A,-3.8878648074707556,31233,N/A,N/A,832376,N/A,N/A
WEC,107.68000030517578,107.7480010986328,106.98999786376952,0.4852525432026198,-1.1293759210124068,0.2120577219912844,-2.2871094778365415,0.3282056227722127,-1.5912466312630709,14.67037148574677,14.368986297167636,17.026916717153625,0.06376973631094705,-0.27861787216567296,13.491090820899412,20.631294438745982,17.22647583851905,56.573705179282875,52.88367046700506,17.88046063159468,16.849404517760576,20.626771857013175,N/A,N/A,-3.5998551398595495,480,N/A,N/A,15419,N/A,N/A
GRPN,26.25,26.4955997467041,25.93000030517578,0.0,-4.545454545454546,-0.2800148625316324,-4.999640277732958,0.34829780207596883,-3.534222043345209,79.35135651573114,64.32190242053501,83.29736053865781,-0.13616046507321916,0.03374186570906482,73.22401824860522,99.18218964177356,87.83595788607443,59.76095617529881,50.658898671539255,83.98589922080059,86.45184226233236,80.73785724725522,N/A,N/A,2.559503291402592,8130,N/A,N/A,99694,N/A,N/A
INSM,134.52999877929688,134.74000549316406,131.5449981689453,1.7855796648607873,3.924296601633616,1.8366019041714354,3.5983453962944347,2.689298908109218,3.2292222034958225,32.88441873524815,61.11660276894336,56.160114928124415,0.0329779961264111,-1.101871849295749,37.548854844192576,132.3830897762071,56.94886208369382,88.04780876494024,79.43064322090228,48.404084983042665,46.20680515882375,59.468097845262136,N/A,N/A,-3.3079829171377213,4992,N/A,N/A,73011,N/A,N/A
TTEK,36.97999954223633,37.16999816894531,36.720001220703125,0.4618260326082507,3.701625632283935,0.8683845537984334,0.895760084122151,1.3804527419899786,3.320203361785064,21.758048337242247,18.2520999007698,29.171271132909588,-1.2182469197283095,-2.4652345032857714,25.40141396989226,37.52677094118548,32.38549154786341,45.81673306772908,48.12763296536791,29.64370205752881,31.839270924898976,35.72548629422395,-7.370020528620048,-8.013121672471012,-6.55421516131436,2886,-19.54279342068581,-17.42489270386266,26239,-0.394791785294006,-0.243318252670798
GPRO,1.7000000476837158,1.7799999713897705,1.6299999952316284,-5.555550404536735,38.21138384731597,-5.319150217845466,36.39847072288242,10.135133393582352,34.71073916062473,163.64990623087684,129.92065859766606,111.39687536567378,-1.478925103995481,8.502996161517496,57.868716315818304,113.069082410297,73.61501281818808,89.2430278884462,89.05645454265829,97.635493940149,89.44347696635229,189.93973791779757,N/A,N/A,-78.5428625521238,23573,N/A,N/A,225669,N/A,N/A
NBR,36.18999862670898,36.47999954223633,34.48500061035156,4.504757466005608,0.6116135628019639,2.4431309097811793,-2.276995036499692,0.2470903508789439,10.458044102520065,81.75053338010564,74.98131960283789,92.56534402536282,-3.0763543011721293,-1.67781499324854,52.82513860352741,95.50336593094356,72.30811286637285,86.45418326693228,82.975713677441,80.98140679457912,75.04423148798234,78.9168308099469,N/A,N/A,13.648513215415917,978,N/A,N/A,14909,N/A,N/A
SHEL,73.70999908447266,73.88500213623047,72.88999938964844,0.06787322818040917,2.2471949353263527,0.18305374404131355,2.1851902695332495,-0.34861885996427966,1.454517574208325,13.039066715223091,17.333939148954187,28.210793752685188,-2.701654900731524,-2.621797073701551,14.629866324618783,29.36611880731813,22.670127439672356,86.45418326693228,75.50060222266552,24.44644822229481,23.458700328230584,N/A,N/A,N/A,N/A,15164,N/A,N/A,215218,N/A,N/A
SPOT,692.989990234375,698.97998046875,686.9099731445312,-0.4996598008722138,-1.5345469714189575,0.09235660188885726,-2.7370824848089432,0.9122904107736777,-0.23094071974854757,53.29704210446037,44.76592773976732,49.729356261377056,-0.08285287317186572,-0.9578788782297027,30.553656878523377,54.95008990245668,42.693975888498514,69.7211155378486,70.34311584193104,49.11409152315196,45.01114076671951,N/A,N/A,N/A,N/A,17471,N/A,N/A,143829,N/A,N/A
QD,4.639999866485596,4.789999961853027,4.610000133514404,-4.1322371858884575,-5.306127016765692,-1.44033271066513,-2.4439895985400044,1.9911538267184308,-0.8602142157561965,70.50455681244965,58.949879858144726,57.8110341235928,0.5744503255994117,2.50321610408353,48.29594586099593,75.06078633246128,61.21538479751216,50.99601593625498,47.937605702330494,56.31223561738435,62.15290570165056,N/A,N/A,N/A,N/A,226,N/A,N/A,28912,N/A,N/A
WELL,167.75,168.14999389648438,166.07000732421875,1.1517147276208564,1.0603014932175656,0.930364787625324,0.496047415690908,1.2004882068440828,0.9789617807523828,19.41519028216793,18.834381113961285,23.044201719088555,0.19848638954869158,-0.45641558092058876,14.749730333324528,25.855672431123324,21.264759839578804,66.93227091633466,63.6483794772382,22.58313174497518,21.97661785003533,34.01605700265561,N/A,N/A,-10.971855283567052,1317,N/A,N/A,24309,N/A,N/A
HUBS,469.4800109863281,469.6799926757813,460.489990234375,2.6589704074522236,3.480351883434126,-0.133955239327855,3.1651556241008225,0.8718276453112924,4.778265823255938,42.61198497272848,37.50855908662337,48.28323768822878,-6.124865590417391,-5.708311531580251,30.28620896297885,53.03587272603526,41.84270719802032,78.48605577689243,75.2441734920987,45.664148009438215,42.49444575790035,59.386209710885105,N/A,N/A,-11.102972022656324,3245,N/A,N/A,17595,N/A,N/A
XERS,7.989999771118164,8.010000228881836,7.795000076293945,0.5031441863232543,5.548211227644007,-0.12469112607288355,4.980342185339039,0.06418632176383963,5.337837511296692,62.76255909786643,59.09573109274593,64.87644683270828,-1.0185795995183784,-2.89644051821585,41.20314840435737,67.4260277941826,54.97894681268457,72.50996015936255,79.0661712126703,58.92319341866548,55.37058596098506,141.27597564214844,N/A,N/A,-76.39952880944016,825,N/A,N/A,12804,N/A,N/A
PMT,12.130000114440918,12.345000267028809,12.104999542236328,-1.3018702026748044,-0.32867675926265494,-0.12135428855238177,0.6933118805881542,-0.6157697952403208,-0.04128913775947955,24.213720012061813,20.96655826264037,30.15205483878412,0.08234301769828829,3.14360816807064,14.32944248382818,30.421648268507276,23.69499925048033,82.86852589641434,83.55060245729679,26.168865394249764,23.272478820864308,50.08765872211042,N/A,N/A,-19.935603883326298,1031,N/A,N/A,67087,N/A,N/A
AG,9.079999923706056,9.09000015258789,8.720000267028809,0.7769111325861494,6.447833621951212,-0.8724091934619143,5.820721666103418,-2.022464710298376,3.9332528033647534,37.88241470511336,52.0351993536267,63.79235158952029,-0.5229374672027007,-0.5082491349107308,54.01013266519581,72.17061965456068,62.600223147176074,58.964143426294825,55.69501158541097,62.2306702458551,61.89159575780552,71.42564901742577,-3.0224106180329073,2.5163718832120767,-7.633297427905482,23876,-14.679817038307604,8.001990319808206,751973,2.7521343696367473,1.2440540544179404
OMCL,33.22999954223633,33.33000183105469,32.47999954223633,1.5586745186626363,4.661415881059301,-0.5074572207322761,3.509320004165365,-0.2150528309214797,2.9803379816841318,32.49174817816199,31.943971996090426,46.98987944358328,-0.7816711715468633,0.9750614118733785,38.748367497865104,76.0884312417816,56.58708955961607,64.14342629482071,44.23606880988137,43.19961216811801,50.92723501649839,57.58527031463889,N/A,N/A,-10.595390871055614,137,N/A,N/A,979,N/A,N/A
MIDD,137.77999877929688,138.4199981689453,135.90020751953125,1.1155176381463023,5.65951321184185,0.11572665157415726,4.4915806547998205,0.06642365257283793,4.450239706415786,71.88511867973052,52.70653877954664,53.77879135410698,-2.9146605610641405,-2.0450304250366966,26.978834190204765,55.43989589747189,37.33019918213549,81.67330677290838,86.3298085219081,46.99536852002725,42.82202220750465,60.51891852096668,-0.58310653472767,6.480015150608377,-6.7401271668597005,415,-10.944206008583691,-30.369127516778523,6788,0.11799410029498525,1.9066206275334037
NTNX,69.5999984741211,70.4800033569336,69.02999877929688,2.2026432211595717,-0.04308312577938876,2.048795866948401,0.8153335216218187,1.619311746178929,1.7391309236740062,31.97857220700765,27.97907601504539,42.49145055778561,-5.762953300911432,-5.805662007023113,35.66343022847687,61.60755856669403,48.895522206550204,60.1593625498008,47.09421865460333,44.542805058824186,45.90026163767807,58.99564112810533,N/A,N/A,-16.50419057031972,31532,N/A,N/A,113440,N/A,N/A
UPST,69.5999984741211,71.25,68.3499984741211,1.0306272184106628,8.954285081972097,1.3989521865061114,10.894941634241246,0.08785701828876112,12.900557384350215,82.25310828719098,74.99577466625867,81.33833217994646,-7.703208109225505,-7.317389732697734,81.33833217994646,112.94403718452983,97.69368632324382,47.01195219123506,32.16398483793543,88.59199429151808,92.81474219641592,78.32705566598406,-4.072565104505389,-29.23094882077608,3.0112765139624003,42520,-38.790199522068356,-9.207379569525111,437948,7.810811409609103,8.07846737394901
REXR,41.77999877929688,42.650001525878906,41.52999877929688,4.423895356204183,6.2023350717971,4.765420007455105,6.9995004335318205,3.980971976109754,5.997954200655429,29.61822762564963,25.002374030423496,31.721753044415426,-8.072270393370928,-7.0116427127391034,21.508607642272327,35.514773701051304,29.814945915129083,74.10358565737052,62.43083543626663,31.445221122848537,30.68415106826058,37.6657571033805,27.993059391239555,15.660009033972347,-5.944004058965074,2188,345.6211812627291,226.08047690014902,17550,-0.3067484662576687,-1.1434687095138851
FIVN,27.01000022888184,27.020000457763672,26.040000915527344,3.9245881752456517,4.8932047723566585,0.8961903098002747,3.051110470478628,0.5793801831408214,2.1136483920409543,56.29157213850494,48.96801231367493,56.11169440619992,-2.2048623444723283,-0.5359074992247517,40.417794825944455,68.31531417941764,55.47914986930177,80.47808764940238,62.22136009000775,50.911854522382,49.252454858869314,N/A,N/A,N/A,N/A,2976,N/A,N/A,93379,N/A,N/A
CYBR,446.2799987792969,446.9500122070313,438.6700134277344,1.8811044821559886,1.7336322329636051,0.671218996358896,0.5263100093486426,0.25826321267635194,2.055445030835651,46.2668675412393,40.30176707810323,41.77014513766336,-1.9910319301249577,-2.597447544469767,26.840510841141423,46.63101405193198,35.72851822265531,69.7211155378486,68.11595033115216,41.37368680945285,38.281377269146525,41.8732696988325,N/A,N/A,-0.10312456116913893,1584,N/A,N/A,11939,N/A,N/A
AAL,13.130000114440918,13.359999656677246,13.03499984741211,-0.1520874879811515,2.578124365536506,1.4426695465651713,1.519755407174008,1.2034140651707554,2.2352929208792895,57.35608225878707,55.97383809240063,65.15944144987732,-3.451778466742879,-2.2512749990737246,36.46279254905572,68.45714249475935,51.41745545041825,88.04780876494024,79.10109370696495,57.89615516648928,55.01470953746836,N/A,,,N/A,116207,-50.00387210022716,-8.807903885239856,3107381,2.1903612135977086,3.347351861737067
IRTC,169.7899932861328,170.8350067138672,167.32000732421875,1.0534394528413795,4.037988027647206,0.8679486157265572,3.920559248219444,1.0356037806379363,4.457494677808816,54.57201589296461,44.6443654055288,50.35779140962169,-0.34783732205069257,-0.11443873386925633,43.46501602104188,67.5613025467811,54.709158761617275,46.613545816733065,46.121917089347086,46.66097027091297,52.94007422233821,60.40236088040915,3.7233137258799025,3.3898340255193697,-10.044569470787458,381,-4.511278195488721,-31.72043010752688,3717,0.10772959870724481,-15.136986301369863
VNET,7.800000190734863,7.869999885559082,7.664999961853027,-0.12803779920539757,-2.2556369412079507,-5.973715732812128,-1.5018759574042966,-1.7307721228288473,3.441297161834288,71.3677441125062,82.52895416714287,93.5505027060768,-1.4926327151061076,0.6281312281796724,73.60882670130859,112.29919986398068,97.79098612890263,37.84860557768924,34.30594435925255,98.53707807707902,99.54355785846212,90.80706989760526,-6.446306468492419,-15.98347017999384,2.743432808471539,1777,-64.70003972983712,-45.98784194528876,82498,3.791958129938101,15.5320906913888
ATEC,16.18000030517578,16.31999969482422,15.869999885559082,0.8099755407779274,1.825046919995129,0.9900980750178164,2.448207044426267,0.6341117621602845,0.9541960304217249,82.39260212652147,66.71818567548323,58.74881815945656,-0.2765889558733935,-0.491510989484155,46.13566585599735,104.7262878086064,73.14184208741416,50.199203187250994,40.012671050091775,56.09494342148103,67.11323593117973,54.78155122431093,-3.5867238974450424,-4.97802416071565,3.9672669351456307,1060,-77.47556311092222,23.25581395348837,36563,4.052477304419591,7.273207370026992
WDC,80.66999816894531,80.80000305175781,79.55999755859375,1.2043646913799326,6.649919116717028,0.6226649825626062,6.765331297483983,0.5815412052418089,8.777684198140614,37.28832383844436,30.46030441216797,43.63050871704275,-20.568657274919673,-20.673250198303723,35.23838554225124,61.18671152837676,47.67365170316152,70.91633466135458,50.58040268488063,50.13229020316049,46.38547740833383,51.92916180602553,N/A,N/A,-8.298653088982782,22915,N/A,N/A,261437,N/A,N/A
TDOC,7.739999771118164,7.820000171661377,7.690000057220459,-0.8962890163154628,7.202216011597843,-0.6984105185856895,6.8306009327116985,0.2607559416893439,8.92351444117555,49.14043860455579,56.73759707694352,54.94992581484232,-0.45162197055212217,-0.08844041604846294,46.77960548130671,72.54656579862043,61.4104540132871,31.47410358565737,30.450721662845844,60.00815405965382,61.96289287703824,N/A,N/A,N/A,N/A,14784,N/A,N/A,320054,N/A,N/A
ABBV,208.05999755859372,210.4199981689453,207.81500244140625,-0.143983034593524,-0.5211553285677641,0.8821537643771727,-0.5999358769021047,0.6026988783678733,0.5637592931676666,18.29411708063549,19.1554827659802,29.466311512407277,-0.4595514581185649,-1.2810952683901387,18.38280864795551,33.003195426445195,27.913877366158065,70.1195219123506,61.91587428377679,26.203069968812205,28.170058668944232,27.84438379705021,N/A,N/A,1.6219277153570673,11095,N/A,N/A,309906,N/A,N/A
AMD,167.1300048828125,167.67999267578125,164.64999389648438,0.3060915739832419,1.1682856962612362,-1.2310841397668013,0.6180610963218305,-0.1576676731860029,4.044229950385072,44.84701352228866,45.49430612528697,59.9668454574546,-3.2630964759879504,-3.1731618200777807,40.26681129736146,62.50957888987138,51.737090519033934,87.64940239043824,74.5750173285213,54.32693771735486,51.59804688233235,N/A,N/A,N/A,N/A,415531,N/A,N/A,3856722,N/A,N/A
SSRM,18.440000534057617,18.479999542236328,18.030000686645508,0.6550264259409413,12.097262485248486,0.16259500301557492,11.392401279475664,2.559731313380962,11.159071824379046,59.600547116677184,53.18517097861506,56.50788668001518,-0.0013786489528928624,-2.4024948562323547,51.01595679568693,63.73896381572502,56.80289819445452,42.23107569721115,47.91323004267063,56.71097747522569,56.65632067054919,44.92223145090172,-19.88860419461548,-30.334500801552355,11.585655229113463,2665,-0.966183574879227,72.71548930654569,80298,1.996799024464599,3.0478806000795657
GTLS,198.0,198.4949951171875,197.97999572753903,-0.2016098330593201,-0.12610340479192939,0.0025137910652034915,-0.007555987135927001,0.21766270267713647,0.2328834776874592,43.98222931451964,47.55228972635442,56.227821374568165,-12.66949928584088,-13.621013003093156,40.99774125594131,72.853129555611,59.461500439561036,66.13545816733067,50.79158318852639,60.78393724693498,56.517723720944026,45.127850248532596,-13.842073836833624,-5.2639221868078785,11.09997112603557,1820,-3.0367607884922747,-0.9793253536452665,7283,1.7889587700908454,17.33526663444498
CTO,17.139999389648438,17.200000762939453,17.049999237060547,1.0613226113943395,3.0667483741371773,0.7025810290949954,2.3200553800565307,1.066973259470969,2.9589359113561997,25.57201735410521,24.53629248272713,25.317762536916767,-1.1844392276308255,-0.4613234225615277,16.908316489146852,29.9187961949298,25.7541897797474,56.573705179282875,47.775468439132226,24.559844275028286,26.708070338766788,22.490901634445542,N/A,N/A,2.826860902471225,163,N/A,N/A,1999,N/A,N/A
VREX,11.449999809265137,11.510000228881836,11.220000267028809,1.5070929106233826,1.9590407479660326,0.261330033464998,1.2313134980816216,-0.266664293077257,2.4657576480980032,75.94132900123941,62.36817385838505,84.94119516657786,-1.7887357528971335,-1.9320050269177407,39.708804738524776,86.61609140178803,62.162193957090984,80.47808764940238,82.15903110165563,72.93556636413167,67.42647448392638,131.09491660084163,N/A,N/A,-46.15372143426377,218,N/A,N/A,868,N/A,N/A
MSTR,342.0599975585937,351.7650146484375,341.8399963378906,-2.646854559623077,-0.6707894390763416,-0.06391533628206257,1.8133182774059335,0.3404965618903628,5.000613988629511,56.38266571810578,53.98483237007599,69.24888401106972,-2.5239344800723638,-5.129115132086031,69.24888401106972,114.09159988083957,95.55962919819775,29.08366533864542,25.90803465216093,83.82632725918047,90.8017758310114,90.51439086153988,-7.332709005910376,5.203258740780583,-21.26550685047016,409719,-7.080555177575181,-20.11577508671433,2836910,5.846398832332045,6.6893766427469785
JAZZ,124.43000030517578,126.13999938964844,123.87000274658205,-0.45599975585937497,4.501554232039318,0.5660520471539524,4.50704439018253,1.1183695890465677,4.939005240458115,33.26334708430509,28.72812973287429,41.64578169673901,-1.4737762341716585,-1.6641092522723364,25.958133132149296,43.77381863360728,33.195406384847,79.6812749003984,79.03430618802894,36.15155022521281,34.71205750709589,N/A,,,N/A,818,-8.295964125560538,17.360114777618367,11253,3.0872114327592524,6.602879878741947
BILI,22.450000762939453,22.5,22.049999237060547,-1.2752814911943653,-11.282353320708628,-3.0172445686194136,-11.172522432806986,-2.5199008887046936,-10.605696466030853,43.39921235777306,47.61886201491257,53.46838748270174,0.028687633205815098,1.4330227314331636,52.363398162488295,87.58425832359394,72.62370718304261,31.872509960159363,20.453486706472596,62.98696220227149,69.5505636402837,N/A,,,N/A,19742,22.46898263027295,-36.96679438058749,379864,4.403559786940485,6.332104477904396
TNDM,12.25,12.734999656677246,12.190199851989746,0.0817012178826404,14.700371254328164,3.4524713450316864,16.407679571693865,1.7121418539063211,18.9287790438024,92.60371198723998,74.64488522587442,72.96696824642623,-0.9398413619428064,0.9588158038265066,50.038337011234624,90.95142704575308,71.9475794558433,70.1195219123506,57.36523648565739,80.74975258116261,73.46036627733045,74.8305435864897,N/A,N/A,-1.8635753400634627,1282,N/A,N/A,10965,N/A,N/A
SIRI,23.65999984741211,23.709999084472656,22.96999931335449,2.247193048744365,6.817156906940054,-0.16842490748355263,3.446767039917262,-0.3470712640086848,4.3616495887761255,45.139941269841486,38.08515732088591,43.41402007590384,-1.7822642310073658,-1.9039373193871907,42.254080357439975,65.39806042911748,52.85341104320918,43.82470119521912,36.520634260415896,47.633121119356666,47.849186216821984,48.45064290430328,17.763217175173846,19.758564889282308,-5.036622828399437,11311,-21.696088611976464,4.663643934486907,436433,1.8423103668752832,1.8214014082206866
MTCH,37.43999862670898,37.66999816894531,37.290000915527344,0.37533349198926996,1.1618490264172503,-0.1590282905353548,-0.5543898976990468,0.7837862581820102,1.0021743362199118,38.87554931028281,34.012060644465045,38.42324021112886,-1.2079920868293383,-2.600155705877003,33.95258304427129,47.68484683168637,40.59616332790853,50.99601593625498,49.71415524868781,37.94706863809904,39.657019869057,35.47228998014552,-12.331424609330774,-20.351534186768344,2.950950230983338,2525,-19.91753885188709,-36.39798488664987,170202,0.49479228171276063,-1.775748936685923
FUBO,3.4100000858306885,3.444999933242798,3.369999885559082,-1.1594191681209625,1.4881009611887892,-1.851853487095883,-0.14493085135679867,-1.1730263714014615,3.692304171048678,71.33734074256192,63.61816704611737,73.13781663513494,-0.403223431354513,-1.4956935328742897,68.28470325094797,218.8984413262618,132.23839771991732,31.872509960159363,34.11945504516434,168.41417182050256,147.50808992553576,N/A,N/A,N/A,N/A,16361,N/A,N/A,563060,N/A,N/A
GBX,47.16999816894531,47.18000030517578,46.6150016784668,0.855244189152541,1.8130721016453342,0.6399300986035751,1.4623662476898522,1.5356171496359254,1.4472272132445623,29.68304331919367,47.60415540713382,48.98587604935036,-4.734576825500141,-4.082377753885356,28.473771072547795,51.47333414738694,40.22607688001032,64.14342629482071,74.81129062016524,42.90172151069852,41.66625105569387,44.413861903481084,N/A,N/A,4.572014145869275,887,N/A,N/A,3643,N/A,N/A
XMTR,47.45000076293945,48.9900016784668,47.290000915527344,-1.4742505953533724,6.557381683558799,0.360557433138665,7.4342178021554215,-0.4944778596663422,7.943390625771418,118.28380367052571,91.6282434613545,83.67677570569884,-4.060822546240996,-3.7049212144927957,63.19305916608231,88.97111787461903,75.73382344096481,70.1195219123506,68.78324522778921,78.48297965783942,74.95104570361592,71.11442742221038,-10.751646950324604,1.339513417386215,12.562348283488461,1338,5.106048703849176,28.160919540229884,5991,3.956272774596564,12.633953750705022
