Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
50,SNAP,N/A,6.989999771118164,7.070000171661377,6.989999771118164,N/A,N/A,-0.4273534172344844,N/A,-0.4225314559739268,N/A,0.14326292288470632,N/A,64.95983991853693,57.85208353426704,69.48196296414375,-2.5350073336640504,N/A,45.54739869888596,78.69157684088269,63.48604416546718,72.11155378486056,75.59767340903004,61.70473364231347,58.77469617523222,77.64128282544307,74.48212673269086,10.011186735481228,N/A,74.48212673269086,10.011186735481228,N/A,-9.24180741467147,N/A,-8.159319861299323,59299,58.0927244128076,N/A,1849877,0.05073179807446325,N/A
51,CSIQ,N/A,10.34000015258789,11.236000061035156,10.28499984741211,N/A,N/A,-9.21861421497158,N/A,-4.860290755181637,N/A,-8.982303771596186,N/A,80.3621180086414,74.36302081326654,92.34811630412908,0.6954508278699468,N/A,61.99327647483182,92.34811630412908,82.3994913069608,99.60159362549801,93.6058507092001,79.28981188297092,82.50244632595093,85.63223775965578,N/A,N/A,N/A,N/A,N/A,N/A,-10.732473065766742,N/A,6.7158785444732985,7700,45.97156398104265,N/A,69397,-0.017288824215879784,N/A
52,PCRX,N/A,26.1299991607666,26.86000061035156,25.975000381469727,N/A,N/A,0.5386663750725164,N/A,3.109410353220462,N/A,3.3214041849384555,N/A,39.28146645350097,33.77812957381891,44.30333378392886,-0.3875576411304645,N/A,43.37427505991221,119.23129926860796,71.82962301236087,5.9760956175298805,20.417861744934058,43.72420127889615,44.69729729559903,52.391227533542896,44.26617016676878,-8.840211329405978,N/A,44.26617016676878,-8.840211329405978,N/A,4.950296510407326,N/A,-8.087893749614032,518,2.371541501976284,N/A,2150,-1.0584445467096182,N/A
53,MMM,N/A,156.52999877929688,157.1999969482422,155.75,N/A,N/A,-0.02555313473226513,N/A,0.3062759850691309,N/A,0.7568884429332845,N/A,27.07988090235382,23.47601512600828,34.98825359212666,-3.1884007325094372,N/A,20.31290824389452,38.80743915823398,32.52842046473163,33.46613545816733,64.37938412313245,31.13094800394597,28.856444412611783,26.373699623887592,27.411133886571697,-49.33211019696241,N/A,27.411133886571697,-49.33211019696241,N/A,-23.330345995168972,N/A,8.614553968239068,16325,6.92997969476649,N/A,160053,0.0031240627811656503,N/A
54,LI,N/A,22.600000381469727,23.459999084472656,22.420000076293945,N/A,N/A,-8.31642705389534,N/A,-5.326882831299637,N/A,-6.270902990032109,N/A,50.680641600126165,47.18653374175182,48.95724523498017,3.6868099123411726,N/A,46.184511602351854,71.6324223130245,62.28255679118608,9.163346613545817,2.1129761051786615,54.38463278190415,61.73559369156886,78.86061646732927,N/A,N/A,N/A,N/A,N/A,N/A,24.570338679054977,N/A,-29.903371232349095,68467,233.3836490237133,N/A,317687,0.0,N/A
55,CENX,N/A,22.700000762939453,22.709999084472656,21.809999465942383,N/A,N/A,1.11358570825842,3.937731704867494,0.17644026486148082,,-1.5794241149807604,,43.30266278217066,43.22770249108267,66.91503997055241,-1.1763372087903143,,58.1820560434071,83.67713978021452,70.69909670064871,23.904382470119522,27.33109202107098,69.026482040147,67.17334917579855,46.87041992354602,N/A,N/A,N/A,N/A,N/A,N/A,-12.740583133484623,-22.803564041115624,20.044620047006397,2049,-23.715562174236783,-47.59590792838875,66643,-0.046494885562588115,4.933081404503228
56,SPOT,N/A,692.989990234375,698.97998046875,686.9099731445312,N/A,N/A,-0.4996598008722138,N/A,0.09235660188885726,N/A,0.9122904107736777,N/A,53.29704210446037,44.76592773976732,49.729356261377056,-0.08285287317186572,N/A,30.553656878523377,54.95008990245668,42.693975888498514,60.1593625498008,78.82373663187134,49.11409152315196,45.01114076671951,46.39980293072803,44.02396384466804,N/A,N/A,44.02396384466804,N/A,N/A,N/A,N/A,3.329553330649027,17471,9.666687590232879,N/A,143829,-0.21437788785746995,N/A
57,PODD,N/A,334.3500061035156,335.8599853515625,329.6499938964844,N/A,N/A,0.7594309234319885,N/A,1.0621968892142906,N/A,0.23717541608468568,N/A,33.935115216329315,29.14487638639695,44.54107057252744,-1.504915031375571,N/A,24.71310989891897,46.94151468230647,37.51450875094507,71.31474103585657,84.29049032446578,39.17907805627267,36.8352668036957,55.47887068206432,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-10.93780010953688,2094,-10.128755364806867,N/A,10689,0.7350862312694374,N/A
58,V,N/A,350.3500061035156,353.4200134277344,349.8399963378906,N/A,N/A,-0.23634221469783184,N/A,0.005664836331565979,N/A,0.6878641666114783,N/A,15.633055663566145,21.71125382248385,27.33926570844015,-0.6968449022768135,N/A,16.033647542933494,28.801649788122813,22.00260073886755,80.47808764940238,89.21128454887788,23.68049770718023,22.6339544466928,22.47664110244566,21.01992371938692,N/A,N/A,21.01992371938692,N/A,N/A,N/A,N/A,4.862624605994487,22505,23.146374829001367,N/A,368914,-0.13129434568041604,N/A
59,AKAM,N/A,78.2699966430664,78.37999725341797,77.05999755859375,N/A,N/A,1.728612112630247,2.905599731015185,1.5284978650541894,,1.0622918801229508,,30.659650424837675,25.425963697073524,39.18176914139932,-0.7659243160214334,,24.46553173788059,56.71393923524049,41.81925042690529,51.79282868525896,40.535177398140014,45.08940657266692,42.75550919354951,48.100037740899,32.44197187230268,9.915604345342757,-16.001824920436096,32.44197187230268,9.915604345342757,-16.001824920436096,-7.941787594408682,16.917443359996206,-8.918268599499676,3825,39.75155279503105,29.48544346648612,92294,2.059005661712668,8.773129051266942
60,LYFT,N/A,16.25,16.809999465942383,16.174999237060547,N/A,N/A,-3.273805131176773,4.367375199126209,-1.4076233540028036,,-2.736018921633429,,47.75471177799624,41.93200292929254,60.65757892876072,-4.499008324177827,,54.01475763816388,68.53518187312311,61.101001862219505,51.39442231075697,45.996407083678605,57.82006542299539,58.659150278796815,65.02235244302247,58.77433644183772,N/A,-2.9206715881633176,58.77433644183772,N/A,-2.9206715881633176,N/A,-8.429613990677419,-4.364773514261749,46371,61.65591772703504,-20.620709724908846,716363,-0.025399660872659775,7.209797242692176
61,WKC,N/A,27.100000381469727,27.165000915527344,26.59499931335449,N/A,N/A,1.6885582340742513,N/A,1.7796941624770863,N/A,0.6242868190447795,N/A,30.968651575154016,25.567049810764708,29.06179247517832,-7.721782613003916,N/A,22.223605332698103,39.171377868374805,32.30865936598749,24.701195219123505,25.130455377075688,29.85329168166613,32.95125646486651,22.979641426511726,23.46687222819206,N/A,N/A,23.46687222819206,N/A,N/A,N/A,N/A,6.082151048666592,41,0.0,N/A,431,0.0,N/A
62,NRG,N/A,148.1199951171875,149.22999572753906,146.3699951171875,N/A,N/A,1.2924840626884457,N/A,1.8148245005107433,N/A,1.7730410673809927,N/A,52.97493983645225,42.941914710267085,60.41612370973583,-3.784763309167932,N/A,36.38109365289692,70.8196488697162,51.01763753950718,63.745019920318725,78.2354032341564,59.02754449424814,54.15982913673633,53.88861541337252,48.0051429707747,18.99792013591545,N/A,48.0051429707747,18.99792013591545,N/A,-0.19288937968196088,N/A,6.527508296363308,7087,14.88085589236505,N/A,71750,-1.5058959188436039,N/A
63,XIFR,N/A,10.239999771118164,10.291000366210938,10.100000381469728,N/A,N/A,0.9861876174517127,N/A,-0.08737693550745149,N/A,0.5475391215335551,N/A,45.63162512653926,52.36601521783156,55.16309411503942,0.016164006623272248,N/A,40.95362993077632,73.33027905003905,58.0815906930075,57.37051792828686,39.3301356138203,61.691256496269794,60.05960468536019,101.40126962970236,N/A,N/A,N/A,N/A,N/A,N/A,-3.278928999714258,N/A,-46.238175514662935,1011,4.550155118924509,N/A,198632,-0.08802506953980493,N/A
64,CABO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
65,IART,N/A,14.869999885559082,15.119999885559082,14.59000015258789,N/A,N/A,0.7452551149830116,N/A,2.162160072298822,N/A,3.2554850277520573,N/A,65.26426315009569,59.22753109131803,71.61493938750348,-1.4790093824704664,N/A,44.75172524699443,72.69003177761518,59.04513102560002,98.40637450199203,94.51652368590395,61.64663935244568,60.41033857166299,104.52318981578065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-32.90825042827717,113,-13.740458015267176,N/A,881,-1.3437849944008957,N/A
66,TGT,N/A,97.95999908447266,98.16500091552734,96.37000274658205,N/A,N/A,1.924876144389327,N/A,1.2114682726441708,N/A,0.5634988053943452,N/A,33.96824084660483,33.479432537373164,38.20121889303931,-9.61308966292851,N/A,30.016451118493464,53.92385121043236,41.40921387569614,29.08366533864542,30.565346087887423,36.18076487815535,40.97076431905767,38.75321435263461,37.40567528156526,-6.250691647785053,N/A,37.40567528156526,-6.250691647785053,N/A,4.283091976988261,N/A,-0.5519954595952967,53482,20.224794874676856,N/A,685020,-0.010071684116954149,N/A
67,PTON,N/A,7.679999828338623,7.789999961853027,7.519999980926514,N/A,N/A,1.4530997910546233,-0.6468329962676542,-0.5108552010572022,,0.13315248655014483,,81.05586052417826,76.42632982910413,77.53014688948315,-4.898831587522896,,75.49768046159218,98.56812565836896,86.21000523005843,1.1952191235059761,5.834489200286903,78.86892808714214,82.16932938287988,71.79533772080346,68.21635830806288,N/A,-10.571908922277446,68.21635830806288,N/A,-10.571908922277446,N/A,-15.922615613377964,5.734809168679689,27852,28.944444444444446,1.1916872547594826,601001,-0.04257746687356655,1.3463357711498996
68,PTCT,N/A,49.77999877929688,50.70000076293945,48.86000061035156,N/A,N/A,0.6469868595785837,1.903787787564569,2.0736916286784144,,1.2118054189165677,,57.682748425356365,44.109787577100256,63.19970551625199,-0.3749054569383466,,47.79417301592176,65.73343123025703,57.973380672099196,80.47808764940238,86.48630291129582,55.68643726266144,57.69980817826599,47.23915553295133,N/A,N/A,N/A,N/A,N/A,N/A,-26.87161270254413,-2.632530570409572,15.960549983300659,1682,0.9603841536614646,-38.99165759883932,28947,0.003454708768050853,3.9128405786696345
69,TRIP,N/A,17.110000610351562,17.5049991607666,17.045000076293945,N/A,N/A,-0.17502205580586264,-0.29137084793207174,1.1849707095182875,,0.1468837711979606,,50.49065656727863,57.87854436438965,64.95028456573837,-2.8732226007084947,,40.13308516102891,68.44697071082302,54.55934814149321,81.27490039840637,86.51103774673017,58.597827597240894,54.04528049395314,66.60233650318278,53.12695077019346,N/A,20.531486521159586,53.12695077019346,N/A,20.531486521159586,N/A,-20.592180416953205,-1.652051937444412,3309,-1.6349583828775267,-61.02473498233215,143245,0.005585149088573483,-2.468833193755064
70,ITGR,N/A,108.06999969482422,109.20999908447266,107.75,N/A,N/A,-0.35957900879631355,0.7176110169307272,-0.3831051532131676,,0.03713760641291309,,32.39076216304089,26.22597136511004,31.84411692810524,-2.070795151184334,,22.57971318194261,32.919710896827894,28.473719297325815,66.53386454183267,84.3257840408794,28.99627932003664,27.972454084464903,36.31426390501155,62.72360485671159,1.1054104876395279,-49.06593712002815,62.72360485671159,1.1054104876395279,-49.06593712002815,2.072308618005626,-63.65135411556506,-4.47014697690631,32,0.0,14.285714285714285,248,2.904564315352697,6.437768240343347
71,CHRS,N/A,1.1399999856948853,1.159999966621399,1.090000033378601,N/A,N/A,0.8849549119871483,N/A,-2.928877346814324,N/A,-2.242150308907083,N/A,69.5894841032627,71.17807871140765,85.4097883031713,-2.0605058183411527,N/A,85.4097883031713,111.83337141580569,97.42864805021262,0.0,7.198462735590136,87.14562715645663,93.72800559936954,114.19103808240345,115.97816315011602,N/A,N/A,115.97816315011602,N/A,N/A,N/A,N/A,-28.781249779232155,590,-31.074766355140188,N/A,14200,-0.4137737569254506,N/A
72,VAC,N/A,78.55999755859375,78.74700164794922,77.7300033569336,N/A,N/A,1.367738785282258,6.884350419855442,0.07243513124225813,,0.5823040692869084,,42.478473867174266,38.224955858106505,51.861562595504985,-9.088867085210778,,36.83320725386688,59.26270031416722,46.377067584943056,61.75298804780876,73.98926142030237,49.46146526181534,47.02173536171368,39.41494262849135,N/A,N/A,N/A,N/A,N/A,N/A,-39.21804960738386,-1.3342684849270805,12.446619967013632,382,0.0,-12.785388127853881,2498,-1.0693069306930694,2.0841847159787497
73,CVX,N/A,159.24000549316406,159.99000549316406,157.36000061035156,N/A,N/A,1.1947158588717164,N/A,-0.0062465667724609375,N/A,0.5174050097756642,N/A,16.46856602942684,19.212302268832318,29.176764591858035,-5.475641064839162,N/A,18.835345694841347,32.30552218113692,24.71518242203603,61.75298804780876,79.3910065632039,27.11691341398107,24.926544700330385,17.568903480544257,19.50994383700933,-7.022961548613865,N/A,19.50994383700933,-7.022961548613865,N/A,-28.515791597726075,N/A,11.607861111313778,46672,144.75326446064292,N/A,640127,-0.009684640004748599,N/A
74,NVAX,N/A,7.579999923706055,7.769999980926514,7.360000133514404,N/A,N/A,1.0666656494140625,N/A,2.91390443223601,N/A,-0.40595038583482607,N/A,88.74661923546796,70.81802616369673,89.88762060304597,-0.7170388095836643,N/A,68.19368099168803,164.93558993717826,94.70953168713243,61.75298804780876,42.25029508899026,81.76235691213257,82.71365204501807,118.61985346224357,N/A,N/A,N/A,N/A,N/A,N/A,-20.329297218258525,N/A,-28.732232859197595,21467,190.95960965031173,N/A,338735,-0.006199152192138294,N/A
75,FLR,N/A,41.09999847412109,41.310001373291016,40.380001068115234,N/A,N/A,-0.7486147655960353,0.5381541102195359,-1.1249339869266892,,-1.63215147721715,,98.52744168110516,77.41663277363652,69.20951771598939,-2.1949525134743078,,28.166104975820076,71.26268913262692,47.018797549381404,92.43027888446214,97.4671317156063,61.843141305351104,57.42373141280597,48.4636666870822,59.13204760388731,19.66063267328435,10.731329965485742,59.13204760388731,19.66063267328435,10.731329965485742,-44.692042854090346,-3.5053720107831268,20.74585102890719,9144,2.167597765363128,-64.71949996141677,149431,-0.019403184798608322,16.494507807566674
76,MDRX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
77,SE,N/A,182.91000366210935,188.8800048828125,182.7700958251953,N/A,N/A,-2.8572891900037534,N/A,0.06357828961061339,N/A,-1.7893122886132884,N/A,62.14156441523067,50.24004146603064,53.1950451265824,-5.325482199874372,N/A,33.567440393755426,56.49064695117478,43.82167944760001,74.5019920318725,87.15342391450321,50.40319482310902,46.64621036417591,49.26450114654424,42.93987146122612,-17.064956924280946,N/A,42.93987146122612,-17.064956924280946,N/A,-15.751549841253725,N/A,3.930543980038159,16163,5.461307581886989,N/A,341803,-0.21748776813760407,N/A
78,IDCC,N/A,269.67999267578125,270.65478515625,265.3450012207031,N/A,N/A,1.064306841877794,3.739037367364574,0.4806949343264764,,0.3953891320467839,,43.79393531531704,34.501627271433925,34.79695589117975,-2.775670806419738,,22.569822605692494,42.03880810712912,33.493589037331425,52.191235059760956,58.02083638051583,37.39516580797089,35.37657503869552,49.68176628990889,N/A,N/A,N/A,N/A,N/A,N/A,-40.748522878018704,-12.956575605025671,-14.884810398729144,787,-1.625,17.2876304023845,4044,0.3225006201935004,7.753796962430055
79,OKTA,N/A,93.02999877929688,98.86990356445312,92.16999816894533,N/A,N/A,1.6055059631935709,N/A,5.867763369331485,N/A,1.497633131719933,N/A,34.944604111519965,30.55064116473648,48.20545762629451,-1.1177691849146025,N/A,29.23254077911045,62.4279060899836,47.67461020987863,52.589641434262944,52.29069841002338,50.78292094723158,49.49941245144115,49.865050498971016,62.324255337795144,N/A,N/A,62.324255337795144,N/A,N/A,N/A,N/A,-1.6595928726765052,113798,39.37464022829428,N/A,275258,-0.06789014140754053,N/A
80,ASND,N/A,193.00999450683597,196.66000366210935,192.94000244140625,N/A,N/A,-1.8559997392986072,N/A,-0.06097932611642695,N/A,2.0846573764054233,N/A,36.417670091001405,33.5480374782805,38.17131994101399,0.16825883436517908,N/A,34.510816153466244,50.59605668626524,45.3969113636002,5.577689243027888,2.254863639891602,43.68841929886116,45.45396765255742,47.769605512432236,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-9.598285571418245,1849,0.05411255411255411,N/A,8011,-0.16201395812562314,N/A
81,NOTV,N/A,1.7599999904632568,1.7799999713897705,1.7300000190734863,N/A,N/A,1.1494241848790827,N/A,-2.1978065884352573,N/A,0.0,N/A,106.19568008976414,98.57801846640278,156.35905274660297,-0.04768844633357982,N/A,78.36357564415036,177.74242561208783,137.16539700393483,61.75298804780876,75.51083680328404,148.71711489570862,138.32151310619966,161.7688549324788,N/A,N/A,N/A,N/A,N/A,N/A,-4.0645902550944655,N/A,-5.409802185875833,1526,1.801200800533689,N/A,3984,-1.6296296296296295,N/A
82,PR,N/A,14.149999618530272,14.279999732971191,13.769000053405762,N/A,N/A,2.018743585302511,6.311038109927894,1.1331434044538888,,-0.29688895702492296,,32.1884378907894,33.272779881576106,51.0504759631116,-8.907415065131795,,30.286715954507965,58.70998292393411,42.15943517754966,61.354581673306775,77.01437284997698,48.00063805083635,43.96741801289779,34.525625084942526,32.95072390685903,-16.210797738319112,-34.014138173338004,32.95072390685903,-16.210797738319112,-34.014138173338004,-14.175257633285748,-21.615626591303446,16.524850878169076,2019,38.76288659793815,-15.875,96186,-0.019749493269580583,3.6252572155008025
83,ECPG,N/A,41.75,42.005001068115234,41.060001373291016,N/A,N/A,1.0406590231162163,N/A,-0.5798791287213387,N/A,-0.6051803236240935,N/A,32.50128430668766,32.02291783308422,58.19378067659402,-1.351000303969736,N/A,24.40977547103126,73.0671565163746,47.63064450670229,61.354581673306775,73.53769034444272,57.10400964557096,50.40945936390492,60.113458452996014,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.919677776401997,245,0.0,N/A,1029,-9.736842105263158,N/A
84,ASRT,N/A,0.7699999809265137,0.7889999747276306,0.7699999809265137,N/A,N/A,-1.2820501064172196,N/A,-1.375004628673127,N/A,0.0,N/A,52.55615950770674,46.58908424367906,53.36894414677433,0.010547757900364203,N/A,49.995425552067694,86.66914669954194,63.00620022625994,32.669322709163346,18.612972569595176,49.5895614905689,56.34437605214414,154.70123872836353,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-101.3322945815892,170,-2.857142857142857,N/A,20983,0.014299332697807437,N/A
85,BKD,N/A,7.840000152587891,7.860000133514404,7.710000038146973,N/A,N/A,1.4230288905948651,N/A,1.4193565614761845,N/A,1.7150411048732255,N/A,37.70145280614329,38.347829896616375,47.41427341192693,-0.5492102956418138,N/A,28.971745275846523,50.46787676004606,42.83428507835788,66.13545816733067,77.22319432732378,44.1047054896147,44.116105661331005,68.69178848309645,N/A,N/A,N/A,N/A,N/A,N/A,-3.316119733071252,N/A,-21.277515071169518,731,0.0,N/A,10459,7.019338995190832,N/A
86,GPN,N/A,87.83999633789062,89.19499969482422,87.83999633789062,N/A,N/A,-0.44203446016566417,N/A,0.3318314554352827,N/A,0.03416328451308457,N/A,41.32154512693006,37.52856288994152,54.45099862323276,-1.918095167824517,N/A,26.13748036760175,55.54628727948718,38.5101276610418,94.02390438247012,93.54338482017526,44.55075847904521,41.27362751984754,42.122323084745005,66.69293938281649,N/A,N/A,66.69293938281649,N/A,N/A,N/A,N/A,12.328675538487758,3680,15.577889447236181,N/A,108992,-0.4175460716863562,N/A
87,OMCL,N/A,33.22999954223633,33.33000183105469,32.47999954223633,N/A,N/A,1.5586745186626363,N/A,-0.5074572207322761,N/A,-0.2150528309214797,N/A,32.49174817816199,31.943971996090426,46.98987944358328,-0.7816711715468633,N/A,38.748367497865104,76.0884312417816,56.58708955961607,14.741035856573706,16.716210377595093,43.19961216811801,50.92723501649839,47.628656231449426,51.490255583152646,8.49490762760621,N/A,51.490255583152646,8.49490762760621,N/A,10.473387793573059,N/A,-0.6387767878661492,137,-8.053691275167784,N/A,979,-0.10204081632653061,N/A
88,SHOP,N/A,139.88999938964844,142.5,137.2801055908203,N/A,N/A,-0.6815808819785529,N/A,0.934981861948482,N/A,-1.3225198324779694,N/A,68.78618610482792,56.72495492262129,62.56376219552359,-11.418984964385745,N/A,46.829997147609085,72.82398040801918,59.5683081463457,59.76095617529881,63.35150149472114,63.50341860588127,59.69451459765708,70.18989919565136,57.32819824682767,17.419254180158894,N/A,57.32819824682767,17.419254180158894,N/A,14.206763148324649,N/A,-7.626137000127777,35968,27.46925612219584,N/A,497639,-0.052018686558291054,N/A
