Rank,Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
235,MTCH,37.43999862670898,37.66999816894531,37.290000915527344,N/A,1.1618490264172503,N/A,N/A,N/A,N/A,38.87554931028281,34.012060644465045,38.42324021112886,N/A,N/A,17.865843516103254,102.24316967765915,43.17297659144125,43.43973859494785,39.18127978680212,37.94706863809904,39.657019869057,46.12259756482886,34.19572331995982,-4.214688341395681,-1.9506286950525111,36.52914586448663,N/A,-15.861536138341286,15.890611205749067,-2.1454873806553176,-7.699357353700002,2525,-19.91753885188709,-36.39798488664987,170202,0.49479228171276063,-1.775748936685923
236,LIVN,56.4900016784668,56.70000076293945,56.13249969482422,N/A,5.806335126910313,N/A,N/A,N/A,N/A,43.63350507161915,36.63610619381203,50.29996529414946,N/A,N/A,18.641629020553893,88.91635913043564,38.93109148374187,86.57386618769645,79.37831714677101,47.54280557368674,42.78936082154432,50.85589436806385,N/A,N/A,N/A,N/A,N/A,N/A,-3.7353469236039065,-12.305659766994397,-0.5559290739143918,146,-30.80568720379147,5.797101449275362,948,7.239819004524888,11.529411764705882
237,OMER,4.25,4.394999980926514,4.199999809265137,N/A,N/A,N/A,N/A,N/A,N/A,73.17409658570911,75.601727016832,117.15397390545834,N/A,N/A,33.283519022815625,172.31157619625054,82.84389030619694,85.51014957264957,88.14254990815249,110.96858727690322,118.76581071201072,173.3647262056524,166.10147952273792,N/A,N/A,155.47680026471545,N/A,N/A,N/A,N/A,-56.21075230019406,4259,N/A,N/A,56327,N/A,N/A
238,BBIO,49.59000015258789,50.79999923706055,48.810001373291016,N/A,1.452534920126656,N/A,N/A,N/A,N/A,42.89418088665556,40.69178470135869,44.59815886262849,N/A,N/A,41.33991001840499,225.7373875564613,83.58046571909786,5.9276366435719785,19.6045181656333,52.05153554499358,54.10429682887566,56.62851207203084,53.456349496377264,-0.8783481389314189,-12.847313415656489,52.72394248953294,N/A,14.749257495088544,7.012979946836338,-5.955278867829971,-12.03035320940235,2675,16.65939816833842,18.836072856508217,73789,0.5724488544208044,2.0651211685293793
239,ORA,92.30999755859376,92.41000366210938,91.44000244140624,N/A,0.0325084305306899,N/A,N/A,N/A,N/A,22.54220189656393,24.775401822235853,25.2604385662206,N/A,N/A,15.60711241901358,104.66929925969508,33.90146200655778,27.144004820245026,26.69097071338562,27.50482978533458,25.748885857043373,32.655244461140704,N/A,N/A,N/A,N/A,N/A,N/A,-4.679175473521256,-17.580702000863297,-7.394805894920104,2676,42.41617881852049,26.46502835538752,30426,4.187925898024176,5.127496372054454
240,MGPI,29.770000457763672,29.8700008392334,28.670000076293945,N/A,N/A,N/A,N/A,N/A,N/A,39.55432281492507,41.98574904422369,40.185879626771815,N/A,N/A,19.669530906750392,165.59313532655855,48.258154155825345,44.15217632074427,34.947551950751134,39.678358792887,49.199191713407295,72.28244893522822,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-32.0965693084564,176,N/A,N/A,2202,N/A,N/A
241,MODG,9.800000190734863,9.93000030517578,9.760000228881836,N/A,N/A,N/A,N/A,N/A,N/A,79.08949576001302,71.32388212474159,74.63014215384392,N/A,N/A,18.797888137112626,123.84726945189033,42.701399341107305,96.24175018332926,98.19327306544771,68.07384337387336,63.446567699041104,61.5550203611422,64.87396784479245,N/A,N/A,61.070723324231494,N/A,N/A,N/A,N/A,13.075121792701722,838,N/A,N/A,42334,N/A,N/A
242,INDI,4.639999866485596,4.695000171661377,4.53000020980835,N/A,N/A,N/A,N/A,N/A,N/A,77.81592961024938,82.8292491562272,91.77457359274548,N/A,N/A,7.294746884428472,121.9938020132095,67.11870203684734,84.95934959349594,85.7358461619595,87.18722328551254,100.17219697458256,83.22588548258364,84.15411294085885,N/A,N/A,74.67896244138578,N/A,N/A,N/A,N/A,8.548688110161848,2961,N/A,N/A,114035,N/A,N/A
243,PSN,80.33999633789062,80.80999755859375,79.77999877929688,N/A,3.0925138243003216,N/A,N/A,N/A,N/A,21.97711239784583,25.23275571713776,29.493015079020637,N/A,N/A,18.937230564366654,64.39114566668556,31.39416313517488,45.42728635682159,42.11997160215405,35.98866806783629,34.89077757002636,46.83963704801961,N/A,N/A,N/A,N/A,N/A,N/A,0.33162748605164366,-2.396595102205075,-17.346621968998974,548,4.780114722753346,-16.590563165905632,15974,0.3518029903254178,0.44014084507042256
244,XOM,112.75,112.9800033569336,111.41999816894533,N/A,N/A,N/A,N/A,N/A,N/A,18.05556472054911,20.787760797459505,26.961292571355173,N/A,N/A,8.500919790804057,75.45283163423419,21.218335581474985,84.88490075464519,73.83416785898007,25.06092998152583,24.0598938576365,27.03121056363492,25.08291228742231,N/A,N/A,21.450223379995332,N/A,N/A,N/A,N/A,-0.06991799227974838,71954,N/A,N/A,895174,N/A,N/A
245,MITK,10.289999961853027,10.289999961853027,9.970000267028809,N/A,N/A,N/A,N/A,N/A,N/A,36.654124728694256,33.151235064778675,41.05893386086507,N/A,N/A,26.000420197745427,508.6966708667254,94.52067989208679,8.379732739420936,20.281646782198315,43.545386265814514,41.24651583180202,41.909401915296996,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.8504680544319285,172,N/A,N/A,3328,N/A,N/A
246,PENN,19.90999984741211,19.950000762939453,19.520000457763672,N/A,6.641669877080729,N/A,N/A,N/A,N/A,32.78660175164411,40.84929665836409,53.70453093082889,N/A,N/A,12.153645639570785,197.38364679343096,48.38957792885154,68.54235062376888,58.71757659060732,53.3269570590239,50.03383210830938,76.90343304670996,N/A,N/A,N/A,N/A,N/A,N/A,7.0630452765838205,15.766025349908148,-23.198902115881076,17887,-25.789320831431773,1.9144208307218962,227125,5.613991034726485,5.794043393607408
247,WB,11.170000076293944,11.170000076293944,10.890000343322754,N/A,0.08960778690470245,N/A,N/A,N/A,N/A,46.41406002593237,38.82001859449543,41.86846291476768,N/A,N/A,36.58260477763176,80.48581339464384,53.003773344130174,6.331542594013814,10.693736819373884,43.15854342790885,48.541066791594325,90.92382670507531,N/A,N/A,N/A,N/A,N/A,N/A,13.11107199717075,-9.693416096111735,-49.05536379030763,983,-8.897126969416126,-24.092664092664094,60766,-0.06906985922904882,-0.588947420083107
248,DXCM,76.37999725341797,76.97000122070312,74.73999786376953,N/A,N/A,N/A,N/A,N/A,N/A,43.43643260609109,39.92845808601939,45.863100815794056,N/A,N/A,24.92174628919656,152.80982793590283,51.59053466103816,44.91177677472302,38.899917627346284,43.87628878612716,40.85973822663958,46.484693072256775,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.6215922564627192,13523,N/A,N/A,139246,N/A,N/A
249,VERX,25.270000457763672,25.34000015258789,24.89699935913086,N/A,0.23800624938527534,N/A,N/A,N/A,N/A,66.79430207889959,56.05350883710637,49.69785394485341,N/A,N/A,30.693380970605112,72.30106189584522,52.054261640009834,33.707317073170735,40.595515157512565,52.09769414688446,49.25232778544488,73.59565275233008,N/A,N/A,N/A,N/A,N/A,N/A,-13.087481915219135,-0.23972852990181867,-23.897798807476676,765,-4.135338345864661,1.8641810918774968,3376,0.8965929468021518,17.181534189517528
250,AMZN,229.1199951171875,229.8600006103516,227.82000732421875,N/A,N/A,N/A,N/A,N/A,N/A,33.6245461228736,28.02236173383012,37.11245611565427,N/A,N/A,14.115534699393528,131.354457173344,46.792901323120304,48.72149777810155,35.71036840409606,35.407366500941926,33.68500747868926,37.75447298759062,36.66289047292206,N/A,N/A,29.15403994032969,N/A,N/A,N/A,N/A,-0.6420168719363488,278696,N/A,N/A,3754314,N/A,N/A
251,SOFI,24.959999084472656,25.809999465942383,24.8799991607666,N/A,N/A,N/A,N/A,N/A,N/A,52.08117351662527,49.083406723169006,58.94254805518583,N/A,N/A,42.24707857242837,91.77875941765733,67.48099486910927,21.190606226105952,23.78998143148448,64.96322916000827,61.63811805733368,75.37749870618336,71.07241186410945,N/A,N/A,66.03811819427479,N/A,N/A,N/A,N/A,-16.43495065099753,334405,N/A,N/A,3762609,N/A,N/A
252,TNDM,12.25,12.734999656677246,12.190199851989746,N/A,N/A,N/A,N/A,N/A,N/A,92.60371198723998,74.64488522587442,72.96696824642623,N/A,N/A,30.856359849238384,173.60548617745633,71.05568391512493,63.039468830689785,52.47011468579953,80.74975258116261,73.46036627733045,75.55327428990294,83.04811651444788,N/A,N/A,86.26736643826163,N/A,N/A,N/A,N/A,-2.5863060434767107,1282,N/A,N/A,10965,N/A,N/A
253,ASND,193.00999450683597,196.66000366210935,192.94000244140625,N/A,N/A,N/A,N/A,N/A,N/A,36.417670091001405,33.5480374782805,38.17131994101399,N/A,N/A,26.22201369326704,103.03778593298853,47.54361958846802,24.62655601659751,26.650248698731094,43.68841929886116,45.45396765255742,48.3925294061446,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-10.221209465130606,1849,N/A,N/A,8011,N/A,N/A
254,TWO,9.81999969482422,9.94499969482422,9.8149995803833,N/A,N/A,N/A,N/A,N/A,N/A,28.682390096543635,25.90617261443683,34.14691474988668,N/A,N/A,9.65510154156757,189.09603179023105,26.801158890124402,83.69098712446352,60.360859871552464,29.71334456323232,27.397896523423064,38.24269293672866,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.095778186841976,1924,N/A,N/A,18613,N/A,N/A
255,IIIV,30.959999084472656,31.489999771118164,30.63999938964844,N/A,N/A,N/A,N/A,N/A,N/A,39.014070056796456,39.09923829440043,39.18622880185429,N/A,N/A,29.668061122507652,103.79000452992835,46.5879591755619,45.75289575289575,32.07524638597178,36.755491267701686,36.0753467745422,41.32979985088149,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.1435710490272015,50,N/A,N/A,721,N/A,N/A
256,HOPE,11.140000343322754,11.19890022277832,10.94499969482422,N/A,N/A,N/A,N/A,N/A,N/A,31.421343561920672,30.20257522394075,31.59860800022997,N/A,N/A,17.0016680122433,146.71067765004415,38.28854104939602,44.78761591384984,36.49756011556642,31.134745168228733,32.80668376787932,108.2071214183753,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-76.60851341814532,17,N/A,N/A,294,N/A,N/A
257,SPHR,43.0,43.75,42.970001220703125,N/A,N/A,N/A,N/A,N/A,N/A,46.55018599950533,42.250943365073454,58.84587859252277,N/A,N/A,35.84525193115463,67.6449284712495,50.48184838792706,80.88101725703906,86.66624828900768,56.72438633005338,53.52375805643723,51.89027658926155,51.19542116565242,N/A,N/A,57.295322206679565,N/A,N/A,N/A,N/A,6.95560200326122,1851,N/A,N/A,34467,N/A,N/A
258,PTON,7.679999828338623,7.789999961853027,7.519999980926514,N/A,-0.6468329962676542,N/A,N/A,N/A,N/A,81.05586052417826,76.42632982910413,77.53014688948315,N/A,N/A,50.363570228001706,127.3652435322885,85.87756474282159,29.328478964401295,29.35143278434965,78.86892808714214,82.16932938287988,82.87828306805724,78.82486863226605,-2.2423770731860118,7.830604276743198,68.45441033825531,N/A,-4.776838320475234,-12.743877177963398,-17.20409085465783,-5.348136178574094,27852,69.13827655310621,1.1916872547594826,601001,0.3193186977539193,1.3463357711498996
259,ENOV,31.020000457763672,31.76000022888184,30.875,N/A,N/A,N/A,N/A,N/A,N/A,66.26661781146545,57.55851034199204,57.84490592079234,N/A,N/A,16.99535437086645,111.95929251149116,37.3957283531321,92.78400780107265,89.43430642312562,50.01289731587709,45.76098274016244,60.2440438728084,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.399137952016055,411,N/A,N/A,8746,N/A,N/A
260,NCLH,24.8799991607666,25.01499938964844,24.530000686645508,N/A,N/A,N/A,N/A,N/A,N/A,44.54606830638091,43.62342732427798,53.98190256218969,N/A,N/A,19.250031266788707,195.66667645884576,48.676142294705926,71.63412127440904,56.75192259494657,54.720812282233176,51.28993986479036,51.71907962617629,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.2628229360134,14163,N/A,N/A,447806,N/A,N/A
261,PEP,147.63999938964844,147.7899932861328,146.3300018310547,N/A,N/A,N/A,N/A,N/A,N/A,29.738789133313176,24.44492338151069,25.122553241735854,N/A,N/A,8.392512391999281,55.89298364440663,22.52716714608174,69.68488990129082,61.028044989054195,23.771960379505902,21.593956062870294,31.327859098562772,24.568632882850494,N/A,N/A,22.746527260771778,N/A,N/A,N/A,N/A,-6.205305856826918,14749,N/A,N/A,493265,N/A,N/A
262,DAY,69.55000305175781,69.68000030517578,69.50499725341797,N/A,3.1899131709268462,N/A,N/A,N/A,N/A,74.64622769605357,58.274852794520434,57.19037615085399,N/A,N/A,25.30922078938306,83.12535851094458,43.131796839725446,87.03703703703704,86.84580042466233,48.19941133783959,44.21903993715004,25.536498122501328,N/A,N/A,N/A,N/A,N/A,N/A,-0.693064249550228,-16.18624417988485,31.653878028352665,2236,-17.794117647058822,-67.11764705882352,33375,1.0904134484325307,53.74516307352128
263,BA,235.6199951171875,236.33999633789065,232.3999938964844,N/A,N/A,N/A,N/A,N/A,N/A,26.35676555048584,28.479362115206914,39.463635636434944,N/A,N/A,12.975851816044711,128.46648542743048,31.675823557743687,78.81286067600989,73.85323355730189,39.29004915004237,37.756225122133856,36.01658477178128,36.256717127131246,N/A,N/A,31.18782798046692,N/A,N/A,N/A,N/A,3.4470508646536615,75364,N/A,N/A,1047850,N/A,N/A
264,PLUG,1.6200000047683716,1.659999966621399,1.600000023841858,N/A,N/A,N/A,N/A,N/A,N/A,75.10996604433413,120.68478080283016,121.43563150971596,N/A,N/A,34.465447297809234,217.15619232372404,82.8819792614606,89.49391415759129,86.4290620048035,107.7072785793901,106.08461997432852,109.3708214644785,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.064810045237465,11317,N/A,N/A,1064708,N/A,N/A
265,CAKE,61.90999984741211,62.41999816894531,61.75,N/A,-0.01614716057633473,N/A,N/A,N/A,N/A,35.90129449544017,31.69918744615363,35.67615337568132,N/A,N/A,12.82802965115363,130.45682574403884,38.98909486049796,49.11702524561622,42.31967528602664,38.54467374765312,37.72772804027782,42.79688700422554,49.5554385069036,2.847767509616475,-5.989876243967114,37.96459372184299,N/A,-8.08959448240026,-1.8933119738348572,-6.200868351084365,-7.120733628544222,1826,2.4691358024691357,-9.916132215096201,20514,0.8901785275168446,2.966420719771119
266,MITT,7.46999979019165,7.550000190734863,7.449999809265137,N/A,N/A,N/A,N/A,N/A,N/A,35.64887885710063,33.115276086083355,38.60605087855169,N/A,N/A,10.631736979865655,276.12370041891785,35.7701598163037,81.58053792686613,52.58659371644663,32.723880978612385,29.50949512317,32.927151944224434,32.64048381534857,N/A,N/A,26.419267075944607,N/A,N/A,N/A,N/A,5.678898934327258,368,N/A,N/A,1479,N/A,N/A
267,POST,113.3000030517578,113.51000213623048,111.91999816894533,N/A,2.404197104829551,N/A,N/A,N/A,N/A,22.328477768515388,20.89687245551176,20.71869803078969,N/A,N/A,13.82270168721427,49.26710564531177,25.970937768215055,25.742730720606826,25.734734596738,21.26149975636332,19.718586207116356,33.04691723381292,18.61034808824108,-1.1518989732507687,N/A,18.61034808824108,N/A,N/A,7.783020101387267,-2.495042634505822,-12.328219203023231,406,4.370179948586118,68.46473029045643,2576,-0.30959752321981426,9.430756159728123
268,TDOC,7.739999771118164,7.820000171661377,7.690000057220459,N/A,N/A,N/A,N/A,N/A,N/A,49.14043860455579,56.73759707694352,54.94992581484232,N/A,N/A,32.16300026510119,120.815216846955,59.2608987862759,40.58159722222222,39.488316308212625,60.00815405965382,61.96289287703824,83.43892031893819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-28.48899450409587,14784,N/A,N/A,320054,N/A,N/A
269,SPB,56.52000045776367,56.625,55.220001220703125,N/A,N/A,N/A,N/A,N/A,N/A,42.57233108362351,37.00035289483576,41.546074695153216,N/A,N/A,15.189683932900545,168.40548314041547,51.25696871626076,49.5308019810583,37.75695797884635,36.36981787693594,32.9462003045889,41.42828347535373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.1177912197994857,878,N/A,N/A,6661,N/A,N/A
270,CDP,28.88999938964844,28.934999465942383,28.59000015258789,N/A,2.921267202490995,N/A,N/A,N/A,N/A,16.82626805935011,16.278135083482063,20.625302098399995,N/A,N/A,12.430004247485703,121.60560195817976,34.9898923600853,28.462848108962667,25.90381018087045,21.03163929588727,20.03061997096305,48.5411059891521,N/A,N/A,N/A,N/A,N/A,N/A,-1.6028803388685386,25.49763443932066,-27.915803890752105,111,0.0,2.7777777777777777,420,0.0,-0.23752969121140144
271,DNMR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
272,KHC,27.88999938964844,27.93000030517578,27.530000686645508,N/A,N/A,N/A,N/A,N/A,N/A,25.54676022851895,23.137912433747555,26.024308893928737,N/A,N/A,11.23535782328428,61.42580483380483,25.31835368756366,68.33985223815733,52.5140096507539,25.72590286092632,23.394799412543072,35.23135278241121,30.803112126440897,N/A,N/A,24.4131255329118,N/A,N/A,N/A,N/A,-9.20704388848247,12443,N/A,N/A,419988,N/A,N/A
273,FLR,41.09999847412109,41.310001373291016,40.380001068115234,N/A,0.5381541102195359,N/A,N/A,N/A,N/A,98.52744168110516,77.41663277363652,69.20951771598939,N/A,N/A,16.279674888607612,164.8280489403507,41.7868887002042,91.62198391420911,88.82318557541093,61.843141305351104,57.42373141280597,53.183799005020724,67.04743747066125,1.9042674432090074,4.221147535024546,51.30834710762308,N/A,10.56918800875717,1.3710220265292705,1.2417159969694411,16.02571871096867,9144,12.874953709418591,-64.71949996141677,149431,2.1652628124487228,16.494507807566674
274,EEFT,93.91000366210938,95.76499938964844,93.83000183105467,N/A,-1.2409219909824067,N/A,N/A,N/A,N/A,31.00303168719461,29.68609054150996,37.987289311591226,N/A,N/A,13.362357660387412,167.02691175463343,45.83502167703362,50.54253472222222,37.77826257514278,36.27268719191596,32.78224265998062,34.1331577092828,35.1420025529698,-1.6510819550014262,2.489998769914542,31.642179154105893,N/A,-4.542291460095248,-0.14016249802838465,4.19057339218146,3.8541316023084278,450,-34.01759530791789,0.0,3910,5.3908355795148255,14.93239271017049
275,UPST,69.5999984741211,71.25,68.3499984741211,N/A,8.954285081972097,N/A,N/A,N/A,N/A,82.25310828719098,74.99577466625867,81.33833217994646,N/A,N/A,62.47377731584285,192.86271891591244,110.51957053402136,7.5512405609492985,16.316224212048436,88.59199429151808,92.81474219641592,78.55940494477794,N/A,N/A,N/A,N/A,N/A,N/A,-7.7689266604979945,-38.13574129604399,2.778927235168524,42520,-38.790199522068356,-9.207379569525111,437948,7.810811409609103,8.07846737394901
276,SIRI,23.65999984741211,23.709999084472656,22.96999931335449,N/A,6.817156906940037,N/A,N/A,N/A,N/A,45.139941269841486,38.08515732088591,43.41402007590384,N/A,N/A,14.660289000728945,229.8409325767064,59.91186186065732,48.20291777188329,35.275438572227436,47.633121119356666,47.849186216821984,45.60100666700805,42.50674085313768,5.812502743761032,4.540800177518619,36.1128849973297,N/A,-7.310134114874611,10.987492020828563,12.01052698985744,-2.1869865911042083,11311,-21.696088611976464,4.663643934486907,436433,1.8423103668752832,1.8214014082206866
277,EXPE,212.2100067138672,214.8699951171875,211.21499633789065,N/A,N/A,N/A,N/A,N/A,N/A,32.289908202509274,30.11485417114872,45.328401328213694,N/A,N/A,13.964048312905303,97.82650870751384,42.06273930624553,68.53932584269663,57.795070587936216,45.77457304776733,40.966299419167406,41.556388243769064,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.7720130844446302,7867,N/A,N/A,69596,N/A,N/A
278,MCS,15.600000381469728,15.609999656677246,15.369999885559082,N/A,N/A,N/A,N/A,N/A,N/A,41.33582756529709,35.11757108230798,37.89388652165564,N/A,N/A,15.449718824818392,137.163813433971,37.002525104449774,67.65887183148875,51.993030394858465,37.01993874204802,36.44562916234402,154.93126749562114,113.57460965047181,N/A,N/A,112.5264143597475,N/A,N/A,N/A,N/A,-117.0373809739655,408,N/A,N/A,569,N/A,N/A
279,BBAI,5.130000114440918,5.389800071716309,5.110000133514404,N/A,-8.556149868980281,N/A,N/A,N/A,N/A,94.248358972849,113.94478361496748,113.81184692256838,N/A,N/A,70.98578993590546,277.4655541912201,136.3359322800256,36.124121779859486,33.46081187155093,140.47711395532713,130.5723978381757,107.73745688487404,N/A,N/A,N/A,N/A,N/A,N/A,-9.662305808612585,-7.1444162449829856,6.074390037694343,40802,-32.10868733256793,-30.24106684903402,986531,3.543348821490159,-2.4194082835554425
280,ABBV,208.05999755859372,210.4199981689453,207.81500244140625,N/A,N/A,N/A,N/A,N/A,N/A,18.29411708063549,19.1554827659802,29.466311512407277,N/A,N/A,10.681759182402727,48.10808213503614,25.628856188827267,73.11497782326852,69.35897602594343,26.203069968812205,28.170058668944232,26.942091970499497,26.02364422016879,N/A,N/A,21.651391126347168,N/A,N/A,N/A,N/A,2.5242195419077795,11095,N/A,N/A,309906,N/A,N/A
281,PODD,334.3500061035156,335.8599853515625,329.6499938964844,N/A,N/A,N/A,N/A,N/A,N/A,33.935115216329315,29.14487638639695,44.54107057252744,N/A,N/A,21.05804873262264,170.9494132779673,45.61261057402415,61.954022988505756,48.14239800090123,39.17907805627267,36.8352668036957,47.7773745505027,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.236303977975261,2094,N/A,N/A,10689,N/A,N/A
282,KPTI,7.809999942779541,8.149999618530273,7.460000038146973,N/A,N/A,N/A,N/A,N/A,N/A,130.28309604410998,106.83514064106066,106.33850346267222,N/A,N/A,42.29870442446744,142.69762116418238,81.12325884833773,83.58483621641516,86.53729830596968,105.81280949941232,98.24011151619511,279.5910057397709,319.7001928013565,N/A,N/A,338.007522029825,N/A,N/A,N/A,N/A,-173.25250227709864,1289,N/A,N/A,18987,N/A,N/A
283,UBER,95.33000183105467,96.9499969482422,95.33000183105467,N/A,N/A,N/A,N/A,N/A,N/A,26.375140487184236,28.678979504787254,38.266473472743264,N/A,N/A,29.78375650999109,101.44953735366582,48.98518842771318,24.66216216216216,24.093078927723212,39.45782971588053,40.54298938395334,39.291918778316706,39.591380540671395,N/A,N/A,38.16252072792336,N/A,N/A,N/A,N/A,-1.0254453055734416,83868,N/A,N/A,1502157,N/A,N/A
284,MSTR,342.0599975585937,351.7650146484375,341.8399963378906,N/A,-0.6707894390763416,N/A,N/A,N/A,N/A,56.38266571810578,53.98483237007599,69.24888401106972,N/A,N/A,14.686940948689951,239.05984656635576,62.79928775184187,69.23718531998787,56.365964853215765,83.82632725918047,90.8017758310114,82.69889215028148,66.90474754755923,-2.021176146295501,2.3251400426361406,59.330824693638654,N/A,3.4584216516819333,-7.038678708895915,2.7660911878879832,-13.45000813921176,409719,-7.080555177575181,-20.11577508671433,2836910,5.846398832332045,6.6893766427469785
285,CABO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
286,GBX,47.16999816894531,47.18000030517578,46.6150016784668,N/A,N/A,N/A,N/A,N/A,N/A,29.68304331919367,47.60415540713382,48.98587604935036,N/A,N/A,19.44923672732896,166.71991147877102,47.71901759457941,66.45344236349248,52.39915898298631,42.90172151069852,41.66625105569387,49.06231558398564,51.04522222880921,N/A,N/A,38.29227455373181,N/A,N/A,N/A,N/A,-0.07643953463527708,887,N/A,N/A,3643,N/A,N/A
287,ETSY,54.43000030517578,55.790000915527344,54.31999969482422,N/A,-16.20997371875557,N/A,N/A,N/A,N/A,59.29578326309609,51.69231913538553,51.47055977852381,N/A,N/A,26.864839551685744,92.83549609934651,54.03440810055537,56.21816638370119,42.46100920060625,47.90704894402039,45.35329176508881,59.17597103584716,53.14150798579193,0.8116245794179772,2.3174494233654257,53.01828845661787,N/A,8.6977630276956,-0.8109453650666629,-6.54282469537925,-7.705411257323355,36494,-39.96216171752899,70.89206274877078,348134,18.57021218623344,26.84556666848846
288,MARA,15.850000381469728,16.135000228881836,15.55500030517578,N/A,2.5890004993056195,N/A,N/A,N/A,N/A,57.32140097709014,61.39002042636877,73.04960619444527,N/A,N/A,45.9464521257582,342.1857895154998,114.10249597493768,20.59108527131783,21.28406760464636,81.66860182068409,88.35739631238582,122.34159654478867,N/A,N/A,N/A,N/A,N/A,N/A,45.52971115221605,58.47800676286106,-49.2919903503434,141475,-31.405395446258872,-49.97418706948982,2493020,4.529929366343226,-1.0787213426204048
289,MDB,295.70001220703125,297.260009765625,275.6600036621094,N/A,N/A,N/A,N/A,N/A,N/A,107.4645493723019,82.6288783542763,74.03750675533512,N/A,N/A,40.325275082603305,103.50907174435244,64.99184056462765,75.11614401858304,73.93343322574444,77.01474067495165,71.32664558774906,82.5151602653195,56.336926218989056,N/A,N/A,47.23342263096847,N/A,N/A,N/A,N/A,-8.477653509984378,194056,N/A,N/A,284860,N/A,N/A
290,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
291,TVTX,17.440000534057617,17.510000228881836,17.049999237060547,N/A,N/A,N/A,N/A,N/A,N/A,38.18114700905748,41.19462679922146,63.42056560049825,N/A,N/A,29.25432053440964,126.86185708088216,60.38092865828673,65.35220761712168,55.992129666955,61.98290197046856,63.56495805467656,98.78294846324862,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-35.362382862750366,2602,N/A,N/A,46010,N/A,N/A
292,IRTC,169.7899932861328,170.8350067138672,167.32000732421875,N/A,4.037988027647206,N/A,N/A,N/A,N/A,54.57201589296461,44.6443654055288,50.35779140962169,N/A,N/A,27.597533212029944,124.54430769207144,61.02522492715873,42.62544348707552,31.04767942097699,46.66097027091297,52.94007422233821,53.17050100305975,52.48171638009027,-10.423606944608297,0.08786516912484929,42.514832051373205,N/A,-0.5092008005414913,-3.6093521424730746,-2.7849239162781316,-2.8127095934380577,381,-4.511278195488721,-31.72043010752688,3717,0.10772959870724481,-15.136986301369863
293,ITRI,123.93000030517578,124.81999969482422,123.0999984741211,N/A,-0.6095132900391043,N/A,N/A,N/A,N/A,36.95410497940282,28.861670375713228,31.959914176616124,N/A,N/A,18.90102969048574,115.52252356279531,49.031914947953425,23.491101367036368,21.644052687999743,32.662678278577786,31.89941969033214,43.64843604264803,42.45969458844606,-1.5374474737644157,11.682970608715781,38.37991622862852,N/A,8.933577333687062,-1.3594706631351219,11.463352237791897,-11.688521866031905,572,3.6231884057971016,1.9607843137254901,2171,0.13837638376383762,1.6861826697892273
