Rank,Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
325,TTEK,36.97999954223633,37.119998931884766,36.720001220703125,0.4618260326082507,3.701625632283935,0.7327014082600143,0.7600401143787888,1.3804527419899786,3.320203361785064,21.729461937335103,18.240997156637306,29.16871702326548,0.0,0.0,29.16871702326548,37.5267699943595,33.925478137329506,21.91235059760956,20.08891319165907,29.639689006763515,,37.095950928177196,-3.8166438197950585,-4.484414953200373,-7.927233904911716,2842,-20.769445218845835,-18.683834048640914,26252,-0.34544281213225525,-0.19389423259704217
16,GPRO,1.7403000593185425,1.7799999713897705,1.6299999952316284,-3.3166608099582677,41.487807506657305,-5.319150217845466,36.39847072288242,10.135133393582352,34.71073916062473,163.0574764921804,129.6013660147315,111.19235545907355,0.0,0.0,58.3529107639372,113.06908241029706,80.14443249841557,99.20318725099602,99.86669604199528,97.52641721564903,,191.51861367103527,N/A,N/A,-80.32625821196172,15648,N/A,N/A,225669,N/A,N/A
32,NBR,35.689998626708984,36.20500183105469,34.48500061035156,3.0609226852427622,-0.7784336516312947,1.6708823659221241,-3.01366178627968,0.2470903508789439,10.458044102520065,81.60124786976394,74.89873263582682,92.52027074658079,0.0,0.0,52.82513860352678,95.50336593094323,77.2686741663045,98.00796812749005,92.69954746460988,80.95054586038289,,80.29725617782681,N/A,N/A,12.223014568753982,926,N/A,N/A,14979,N/A,N/A
328,SHEL,73.66000366210938,73.7698974609375,72.88999938964844,0.0,2.1778435344344045,0.026979608050847453,2.0259970259025883,-0.34861885996427966,1.454517574208325,13.037315655227097,17.333785593806613,28.21227054739534,0.0,0.0,17.21451243364564,29.366117562086913,25.426325415860727,62.54980079681275,85.93590469749674,24.44720566265221,,N/A,N/A,N/A,N/A,14992,N/A,N/A,215251,N/A,N/A
189,SPOT,687.530029296875,698.97998046875,687.0,-1.2836075900335853,-2.3103410446457104,0.09235660188885726,-2.7370824848089432,0.9255160393698719,-0.2178649237472767,53.30511371334315,44.771730965362075,49.73332305804565,0.0,0.0,32.91485843066474,54.950089902456654,48.40588241880578,60.1593625498008,78.83583476985845,49.11623451525188,,N/A,N/A,N/A,N/A,15931,N/A,N/A,144138,N/A,N/A
135,QD,4.659999847412109,4.789999961853027,4.659999847412109,-3.719014452500321,-4.89796414865836,-1.44033271066513,-2.4439895985400044,3.097342191955019,0.21504842665788332,70.57746595100106,58.9890968838011,57.83402798530707,0.0,0.0,48.29594586099621,75.06078633246148,61.136936752556856,50.59760956175299,34.53747022532231,56.32439591216571,,N/A,N/A,N/A,N/A,241,N/A,N/A,28912,N/A,N/A
350,WELL,167.7100067138672,167.74000549316406,166.07000732421875,1.1275991421071374,1.0362077015377649,0.6842733180574482,0.25101491188168257,1.2004882068440828,0.9789617807523828,19.33834917305167,18.79143309236193,23.02257525850932,0.0,0.0,20.47239454679592,25.85567243112311,23.661482301298275,57.37051792828686,69.95234759871387,22.57136858652988,,25.039663044393606,N/A,N/A,-2.0170877858842857,1412,N/A,N/A,24209,N/A,N/A
200,HUBS,466.3900146484375,467.6199951171875,460.489990234375,1.983295543373959,2.7992708983423964,-0.5719636953010158,2.7126774005621423,0.8718276453112924,4.778265823255938,42.41567042622264,37.402462620744785,48.238823156896075,0.0,0.0,30.535981383782424,53.03587272603543,45.39571462537454,68.12749003984064,79.3479594182205,45.63683601297295,,49.136831682126456,N/A,N/A,-0.8980085252303809,3315,N/A,N/A,17776,N/A,N/A
101,XERS,7.975800037384033,7.989999771118164,7.795000076293945,0.3245311790929633,5.360632186532645,-0.37407337821865067,4.718212991843773,0.06418632176383963,5.337837511296692,62.807801382872256,59.10517213960097,64.8782454434238,0.0,0.0,41.20314840435726,67.42602779418253,56.23572223942839,92.03187250996015,90.66258565799778,58.923771048368714,,59.93564400121291,N/A,N/A,4.942601442210886,794,N/A,N/A,12804,N/A,N/A
318,PMT,12.244999885559082,12.345000267028809,12.229999542236328,-0.3661519644721009,0.6162679440835117,-0.12135428855238177,0.6933118805881542,0.4105027570426409,0.9909156809341126,23.977337871172203,20.789473061262385,30.092773111088523,0.0,0.0,15.280589289229132,30.42164850841496,25.36244180318264,92.03187250996015,88.4739859422563,26.12557209190218,,41.64285474522103,N/A,N/A,-11.550081634132507,1241,N/A,N/A,67086,N/A,N/A
106,AG,8.930000305175781,8.960000038146973,8.720000267028809,-0.8879014614185295,4.689338625163832,-2.2900767328220395,4.307332700659068,-2.022464710298376,3.9332528033647534,37.85332321233229,52.04971378324086,63.79485511780961,0.0,0.0,56.239410483742894,72.17061965456082,64.2279332049839,62.94820717131474,61.1552020435851,62.22918256651497,,69.41531185270907,-5.751929422008219,-0.3690407833001887,-5.620456734899456,19528,-30.21726700971984,-11.665988148550232,752243,2.789028082947999,1.280406283280802
209,OMCL,32.970001220703125,33.143699645996094,32.47999954223633,0.764058651201443,3.8425235297736218,-1.0635831462803171,2.930741803406382,-0.2150528309214797,2.9803379816841318,32.43800512089432,31.90305526617531,46.97092480941455,0.0,0.0,38.748367497865395,62.8820951543157,51.11587455841999,15.139442231075698,16.669500058489284,43.18698006468079,,57.70551768586301,N/A,N/A,-10.73459287644846,149,N/A,N/A,980,N/A,N/A
159,MIDD,137.3300018310547,138.4199981689453,135.90020751953125,0.7852688737376028,5.3144235114547405,0.11572665157415726,4.4915806547998205,0.06642365257283793,4.450239706415786,71.82994438196182,52.67138555270956,53.75932272688168,0.0,0.0,27.161844097477505,55.439895897471956,42.082748375986746,95.2191235059761,98.27029413153794,46.983271159285614,,49.19172128188666,-19.190754997375013,-13.44962277266865,4.56760144499502,405,-13.090128755364807,-32.04697986577181,6807,0.39823008849557523,2.1918630836210777
242,NTNX,69.73999786376953,70.18000030517578,69.02999877929688,2.408222358876644,0.15797876589197027,1.614418047281587,0.3862060204879407,1.619311746178929,1.7391309236740062,32.67500290583229,28.370906619733287,42.63287952603591,0.0,0.0,35.66343022847671,55.12042789027019,47.2512621142009,12.350597609561753,18.24815641472042,44.6193166037851,,59.054561184249955,N/A,N/A,-16.421681658214048,6623,N/A,N/A,114400,N/A,N/A
51,UPST,69.70800018310547,70.83000183105469,68.3499984741211,1.1874013655165538,9.123354755075598,0.8012346531544503,10.241247986077335,0.08785701828876112,12.900557384350215,82.55096059370433,75.08168515854129,81.38729969303245,0.0,0.0,81.38729969303252,112.94403718452963,97.45813577327716,0.398406374501992,1.7988690609233995,88.63054946689594,,138.57450628574315,69.71271059374023,25.20305077330185,-57.18720659271071,26643,-61.64598508622924,-43.10941236761189,437962,7.814257826443372,8.081922347012558
309,REXR,41.93000030517578,42.650001525878906,41.52999877929688,4.79880545910756,6.5836302555721105,4.765420007455105,6.9995004335318205,3.980971976109754,5.997954200655429,29.645418823826457,25.01889208748579,31.729773698119544,0.0,0.0,25.34456091460118,35.514776772828995,32.307791812596086,61.354581673306775,67.47337503954452,31.449841933930383,,36.06158574242706,22.541879962861323,10.734089887022229,-4.331812044307519,1801,266.80244399185335,168.4053651266766,17573,-0.1760963417405135,-1.0139131414408833
145,FIVN,26.559999465942383,26.6299991607666,26.040000915527344,2.193150057114047,3.145628993951001,-0.560125175626706,1.5636912972888217,0.5793801831408214,2.1136483920409543,55.709936836208506,48.623879678883554,55.93445537002497,0.0,0.0,40.41779482594456,57.37677327460504,50.9934175488258,52.191235059760956,52.108141802816775,50.793405208802824,,N/A,N/A,N/A,N/A,2899,N/A,N/A,93725,N/A,N/A
245,CYBR,444.2699890136719,446.010009765625,438.6700134277344,1.4222400573510863,1.2754320114881066,0.4594924295138943,0.3148882076850953,0.25826321267635194,2.055445030835651,46.17459119181816,40.23342854752742,41.73363645951413,0.0,0.0,28.805989528862046,46.63101405193187,40.238406835306584,61.75298804780876,80.58870016403841,41.35123704266424,,37.15329633594248,N/A,N/A,4.580340123571652,1652,N/A,N/A,11983,N/A,N/A
99,AAL,13.095000267028809,13.359999656677246,13.06999969482422,-0.41824603115547576,2.3046880617039194,1.4426695465651713,1.519755407174008,1.4751520085025238,2.509801528033102,57.4025211467168,55.99786558804168,65.17340693791142,0.0,0.0,42.17138687470822,68.45714249475951,58.15597255527918,82.07171314741036,89.35846360868143,57.89908969869716,,N/A,,,N/A,85054,-63.406931919873344,-33.254859492588146,3111999,2.3422302917971294,3.5009403888270834
185,IRTC,170.07000732421875,170.2100067138672,167.32000732421875,1.220094631371114,4.209565260074939,0.4989231501765169,3.5403658043843467,1.0356037806379363,4.457494677808816,54.57931832990934,44.65328515548765,50.36156613044728,0.0,0.0,43.4650160210415,61.61482043582305,50.905198655621454,38.645418326693225,26.663229990988903,46.66344990578242,,62.88024780121481,7.978356719527854,7.631196676613931,-12.518681670767528,383,-4.010025062656641,-31.36200716845878,4599,23.862106113654725,5.0
28,VNET,7.704999923706055,7.869999885559082,7.664999961853027,-1.344430471738484,-3.4461164750643745,-5.973715732812128,-1.5018759574042966,-1.7307721228288473,3.441297161834288,71.38142496365425,82.5772642019026,93.56426580677174,0.0,0.0,92.86165116528129,112.29919986398076,103.44920659909265,26.294820717131472,32.348852091644,98.54790459595985,,89.14110898621365,-8.162657372838817,-17.524850765764608,4.423156820558091,1808,-64.08422725466826,-45.045592705167174,82186,3.3994262996326303,15.095158737938858
131,ATEC,16.239999771118164,16.31999969482422,15.869999885559082,1.1838040067870716,2.202639523179657,0.9900980750178164,2.448207044426267,0.6341117621602845,0.9541960304217249,82.44712881273497,66.7159154699124,58.7474197280721,0.0,0.0,46.13566585599726,78.65224878115134,60.74548298318594,34.26294820717131,21.881916780742234,56.09164280365988,,53.26019550415503,-6.264247366924662,-7.616909392199521,5.4872242239170745,1147,-75.62685932851679,33.372093023255815,36570,4.072398190045249,7.293744865626101
237,WDC,80.3550033569336,80.80000305175781,79.55999755859375,0.8091886587244773,6.233479647450154,0.6226649825626062,6.765331297483983,0.5815412052418089,8.777684198140614,37.25251933852455,30.44467316449443,43.62765262232314,0.0,0.0,36.449487535658214,61.18671152837693,52.02018354801866,57.37051792828686,32.670811524911066,50.122519765723354,,58.441535107487695,N/A,N/A,-14.813882485164555,17568,N/A,N/A,262722,N/A,N/A
152,TDOC,7.735000133514404,7.820000171661377,7.71019983291626,-0.9603048631834517,7.132968951361749,-0.6984105185856895,6.8306009327116985,0.5241167695234041,9.209630246551153,49.10776001421532,56.718707050607954,54.940360171737645,0.0,0.0,53.785108334045596,72.54656579862042,64.21895044213706,18.326693227091635,16.287669289238938,60.00459728462172,,N/A,N/A,N/A,N/A,14654,N/A,N/A,320054,N/A,N/A
323,ABBV,209.0399932861328,210.4199981689453,208.3300018310547,0.3263547100159869,-0.052594125537500154,0.8821537643771727,-0.5999358769021047,0.8520087352630847,0.8129726514348883,18.266673935732914,19.14625140901683,29.464732782465298,0.0,0.0,26.87787364056759,33.00319542644511,30.14425110802932,42.23107569721115,64.45857183552975,26.20158640737697,,33.76089587784845,N/A,N/A,-4.29616309538315,9052,N/A,N/A,310362,N/A,N/A
122,AMD,166.55999755859375,166.85000610351562,164.64999389648438,-0.03600861862440483,0.8232449367282106,-1.7199729607469751,0.12001933054704386,-0.1576676731860029,4.044229950385072,44.85387426560821,45.4907856363373,59.96558234508622,0.0,0.0,40.26681129736105,62.50957888987111,54.34020889215563,63.34661354581673,85.10511826114178,54.32806133786939,,N/A,N/A,N/A,N/A,185289,N/A,N/A,3856722,N/A,N/A
141,SSRM,18.200000762939453,18.325000762939453,18.030000686645508,-0.6550160146491041,10.63829737894366,-0.6775067470516734,10.458110876393922,2.559731313380962,11.159071824379046,59.69923114573225,53.2018665164504,56.51670307877299,0.0,0.0,51.43716660998562,60.42960110539239,56.85308773481757,42.23107569721115,45.50862564360202,56.71605625628862,,48.617931813450916,-13.297931715536325,-24.60320023322972,7.898771265322075,2368,-12.00297287253809,53.467271548930654,80220,1.8977212102736074,2.947781784582216
143,GTLS,198.25,198.4949951171875,198.1100006103516,-0.07560176466671821,0.0,0.0025137910652034915,-0.007555987135927001,0.2834712983765735,0.29870206821018264,43.96985945392357,47.547687966003735,56.22527595040581,0.0,0.0,40.99774125594127,72.85312955561099,62.39282746597551,33.067729083665334,37.02550407726554,60.78356307483007,,52.646517768076016,0.5125386126101286,10.519880215925607,3.5787581823297927,1778,-5.27437400106553,-3.264417845484222,7353,2.767295597484277,18.46302561623973
345,CTO,17.170000076293945,17.18000030517578,17.049999237060547,1.2382134620133955,3.2471493853187363,0.5854823297213942,2.2010758535896,1.066973259470969,2.9589359113561997,25.493211519200415,24.49446024119454,25.29385352743281,0.0,0.0,18.671654928210828,29.45686584696039,24.434606957936463,37.05179282868526,44.422593815407765,24.546351788107113,,26.25128221391352,N/A,N/A,-0.9574286864807107,148,N/A,N/A,2001,N/A,N/A
43,VREX,11.380000114440918,11.460000038146973,11.220000267028809,0.8865282255054283,1.335713074968825,-0.1742117150421029,0.7915580782212572,-0.266664293077257,2.4657576480980032,75.95159112529345,62.385276474903264,84.95312087458568,0.0,0.0,39.7088047385249,86.61609140178808,69.18063588713689,94.82071713147411,94.05127524015363,72.94472037129748,,122.62559338043036,N/A,N/A,-37.67247250584468,218,N/A,N/A,868,N/A,N/A
86,MSTR,347.1650085449219,351.7650146484375,344.9599914550781,-1.1939255981136356,0.8116309397928949,-0.06391533628206257,1.8133182774059335,1.2563105762920659,5.958961187482149,56.14984680609702,53.767852355233394,69.12973294287484,0.0,0.0,69.12973294287484,114.09159988083934,96.51749534186061,0.0,0.8423172553762469,83.77868212065697,,94.16325186713506,-3.59705922266527,9.444264671737836,-25.03351892426022,194408,-55.91055472399873,-62.095649952913966,2840600,5.984074405998924,6.828148686911841
247,JAZZ,124.4000015258789,126.13999938964844,123.87000274658205,-0.479998779296875,4.476359993882132,0.5660520471539524,4.50704439018253,1.1183695890465677,4.939005240458115,33.23770405879738,28.713569517638287,41.64178644179392,0.0,0.0,26.468762463128755,43.773818633606886,36.49830452891201,75.69721115537848,90.51883291286693,36.14915493637998,,N/A,,,N/A,821,-7.959641255605381,17.790530846484938,11255,3.105533162330524,6.621826449412656
164,BILI,22.36989974975586,22.5,22.049999237060547,-1.627528694315841,-11.598895554328797,-3.0172445686194136,-11.172522432806986,-2.5199008887046936,-10.605696466030853,43.478656800971095,47.67208436635306,53.494016957672365,0.0,0.0,52.36339816248825,85.72660943796426,68.65162261613978,6.374501992031872,2.378526664337958,62.998442318946566,,N/A,,,N/A,17526,8.722084367245657,-44.04214559386973,380830,4.669059646769752,6.602508656572698
69,TNDM,12.520000457763672,12.734999656677246,12.190199851989746,2.2875873519720566,17.228465355906263,3.4524713450316864,16.407679571693865,1.7121418539063211,18.9287790438024,92.88097595609057,74.81515193751443,73.04335052068144,0.0,0.0,50.0383370112354,90.95142704575349,77.94484002732841,58.56573705179283,53.121822309894014,80.79210056576056,,78.99479993161147,N/A,N/A,-5.951449410930024,1266,N/A,N/A,11080,N/A,N/A
239,SIRI,23.475000381469727,23.545000076293945,22.96999931335449,1.4477139181392826,5.981944856698681,-0.8631575734991777,2.7268760816734674,-0.3470712640086848,4.3616495887761255,45.09812360055812,38.061874305636,43.4014730791908,0.0,0.0,42.25408046787967,55.19638845300893,47.86268711223278,5.9760956175298805,10.083394587227207,47.62619319135574,,56.950304418600474,38.42233385192584,40.767723983567265,-13.548831339409674,8198,-43.24679820006923,-24.14175997038956,436312,1.8140748311701644,1.793171669474087
269,MTCH,37.41999816894531,37.66999816894531,37.34000015258789,0.32171296069501537,1.107808338303984,-0.1590282905353548,-0.5543898976990468,0.9189193313186234,1.1376002287991887,38.88018039108117,34.01267747846502,38.422508404985685,0.0,0.0,35.62771618777318,47.684846831686215,40.88386278626553,34.66135458167331,30.24425791088039,37.94608920455641,,35.077240906423704,-13.307775150048048,-21.238566082946807,3.345267498561981,2676,-15.128449096098953,-32.594458438287155,170235,0.514276941971139,-1.756704505450747
67,FUBO,3.3949999809265137,3.444999933242798,3.369999885559082,-1.5942048115080016,1.0416692536738992,-1.851853487095883,-0.14493085135679867,-1.1730263714014615,3.692304171048678,71.35755888525199,63.62965893449834,73.14476330153688,0.0,0.0,70.51926761874188,218.8984413262618,160.60566354439402,9.56175298804781,19.66403154075297,168.41613480781209,,N/A,N/A,N/A,N/A,9828,N/A,N/A,563060,N/A,N/A
195,GBX,46.8849983215332,47.025001525878906,46.6150016784668,0.245879543818653,1.1979202860866396,0.30930131070814304,1.1290355395245295,1.5356171496359254,1.4472272132445623,29.60789131941752,47.587883082677415,48.97511566011789,0.0,0.0,28.473758283009072,51.473333334666705,42.03815839031598,84.4621513944223,93.57240224590657,42.89293036945826,,41.9450003491702,N/A,N/A,7.030115310947693,753,N/A,N/A,3644,N/A,N/A
46,XMTR,48.16999816894531,48.9900016784668,47.959999084472656,0.02076063447857421,8.174263394188005,0.360557433138665,7.4342178021554215,0.9153025662858311,9.472717601218125,118.14799213846752,91.55942955597112,83.62766161841373,0.0,0.0,64.69882551277838,87.22100567648432,72.59906678483276,79.2828685258964,86.24472177357315,78.46284895131114,,76.17641942356074,-4.39886502340364,8.55295554065548,7.451242194852981,1147,-9.897879025923016,9.865900383141762,5988,3.9042165538781886,12.577552171460802
181,AORT,44.04999923706055,44.18000030517578,43.68280029296875,0.04542461575781165,2.3942323764224756,0.18141005401993734,2.6964198862595974,0.6516100395093631,4.379454923949445,70.28966749266668,53.15020130775102,51.08761322396737,0.0,0.0,27.077979721732287,51.54716725853362,35.49756079901799,98.80478087649402,99.79194478708175,43.63928057884981,,N/A,N/A,N/A,N/A,113,N/A,N/A,524,N/A,N/A
338,DBX,28.645000457763672,28.84000015258789,28.399999618530277,1.4341384204248944,0.7916973288730099,0.7334998182922268,0.27816384933722044,0.888099479175242,0.566571702226957,22.603465312455974,23.390663217456805,26.885763466118277,0.0,0.0,24.22876803553805,41.58277941235594,35.259652925386135,23.107569721115535,20.52084628353547,33.83339464641649,,N/A,,,N/A,2316,-10.023310023310025,-66.59936544563023,64891,1.4746356414586852,7.847895095481061
359,CNP,37.63999938964844,37.83000183105469,37.51499938964844,-0.15915483309485573,-1.6718897859384936,-0.10561685227934464,-1.8637699284607754,0.09338273169578869,-1.3321067429595943,18.30637333638305,15.794736228084073,17.616495529214195,0.0,0.0,17.47083407993323,19.6688341028467,18.577104177001694,3.187250996015936,13.376783933639146,17.62987429829776,,N/A,N/A,N/A,N/A,918,N/A,N/A,31444,N/A,N/A
14,VERI,3.0999999046325684,3.200000047683716,2.8299999237060547,6.164377521766309,35.37117712980671,7.744108311713119,36.75214380594113,19.409285247220964,28.63635738033907,143.87098585297989,132.75604226130238,114.10232788063735,0.0,0.0,79.99844529222577,118.26971439615602,102.9733563102473,70.1195219123506,77.28858256040422,111.06737094160901,,209.51688856633916,N/A,N/A,-95.41456068570182,3473,N/A,N/A,28520,N/A,N/A
275,JD,31.809999465942383,32.369998931884766,31.76000022888184,0.0,2.0532543730571984,0.0,2.9252723263187788,0.0,2.583983100989196,28.664715482735424,28.47743699336631,37.90751968361175,0.0,0.0,37.64914411540584,62.27947406476487,50.6838283355801,1.6,1.8164689855240361,44.968480006229726,,45.120653330687695,N/A,N/A,-7.213133647075942,72478,N/A,N/A,1368859,N/A,N/A
265,ZTO,18.69499969482422,18.88500022888184,18.599199295043945,-2.477831922688006,-4.2754785584429476,-1.9979253748627703,-6.4635971800715435,-1.591536135225186,-4.619490794646435,31.485119542601026,32.607021336439,39.29137735789243,0.0,0.0,31.391218624192945,41.44571448503109,37.80891952805475,72.50996015936255,74.98202413052626,37.26687096605617,,47.93911347019997,N/A,N/A,-8.647736112307541,1597,N/A,N/A,34090,N/A,N/A
85,FLR,41.0099983215332,41.310001373291016,40.380001068115234,-0.9659539419290871,0.3179971869407836,-1.1249339869266892,0.31568981824144127,-1.63215147721715,1.07634617512869,98.53352134696532,77.4075190897535,69.20155799885428,0.0,0.0,41.97283257483108,71.2626891326271,54.73230506627539,92.43027888446214,97.46290163777186,61.84042162287749,,56.85070378824416,8.089592321857097,7.298318473963185,12.350854210610123,8950,10.480187631156648,-65.46801450729222,149460,2.185089974293059,16.5171158388749
332,CSGS,63.68000030517578,63.7599983215332,62.81999969482422,1.1275195659980781,3.2258092442317277,0.4410818861310454,1.4156185856034282,-0.06363492704255008,2.1629500407432487,22.437160920375934,23.879361469157548,27.285016530312767,0.0,0.0,24.436221522092673,29.749413121708994,27.77156814482951,33.86454183266932,37.59126314622162,26.570065207174174,,N/A,N/A,N/A,N/A,23,N/A,N/A,77,N/A,N/A
220,IMCR,32.790000915527344,33.07770156860352,32.41999816894531,0.551978846386905,0.9233586382341605,0.3875593405378649,-0.3683710588116935,0.8084524961654346,0.7614574598111111,22.46381695732198,29.003292764322314,45.35807964906207,0.0,0.0,37.318289004234394,51.358520101881155,44.71287789806149,64.9402390438247,68.09368568403528,43.61390543977732,,72.90791025855336,N/A,N/A,-27.549830609491288,1240,N/A,N/A,20129,N/A,N/A
169,FRPT,57.56999969482422,58.29999923706055,57.505001068115234,-0.8781028239530404,-5.467983165221487,-0.37594193264217257,-6.958188032187864,3.1109926414032065,-4.285953203164624,56.95095501586004,51.029046065835935,52.314907263957814,0.0,0.0,29.95142725656009,65.14306322915301,54.79897055292956,57.37051792828686,68.68711067649481,56.23794140621873,,60.182375401772305,-1.338325477955083,1.813155256258738,-7.867468137814491,3010,-26.72833495618306,-14.92368569813454,31570,5.15271625087433,9.016195310611554
79,NVCR,11.92099952697754,11.979999542236328,11.664299964904783,0.769227420611651,1.1969422512948222,0.7993210898190275,-0.580918235605988,0.29492562447420306,-0.3051268798490314,90.6836472090277,73.73963548520538,70.79914035920429,0.0,0.0,53.74332689581408,93.01846025467827,73.42285776829277,47.410358565737056,38.345413545657095,63.33991452319708,,N/A,N/A,N/A,N/A,2101,N/A,N/A,28321,N/A,N/A
168,SHAK,106.41999816894533,107.29499816894533,105.52999877929688,0.757427950728935,3.6827735792817182,0.5953445387528442,2.4002666720257513,1.4418917789111008,4.412782327040071,60.003945293264515,47.44045983991359,52.71968966927882,0.0,0.0,34.05719263015817,62.97549624588925,54.209653637092494,60.95617529880478,61.83953331323788,55.177277274039106,,50.22432096254813,-6.3537322359679616,-1.608450713504589,2.4953687067306944,5587,-1.9308407934000353,11.628371628371628,42473,1.5201854817506035,3.2000194382350085
276,MCS,15.375,15.59000015258789,15.369999885559082,-0.4209817496749385,1.8687799351211016,-0.5739805538025461,2.015573809090749,-0.06502099354632845,3.265162519771403,41.14099118777904,35.0215288193492,37.86109989157841,0.0,0.0,31.150236982791014,41.474005211765956,37.44234238075293,70.5179282868526,71.1206389169139,36.99154734686233,,N/A,N/A,N/A,N/A,366,N/A,N/A,568,N/A,N/A
210,CMPO,19.53499984741211,19.82999992370605,19.030000686645508,-1.2885348980209452,2.707672856223422,0.0,4.094491957396319,-2.5352058466366807,9.054440427657056,67.03514919806022,51.23261582184774,46.873049529282106,0.0,0.0,34.27782654763948,49.41692887944731,44.81433737384063,42.23107569721115,44.101322815388876,47.16383542868831,,N/A,N/A,N/A,N/A,1882,N/A,N/A,32022,N/A,N/A
15,BBAI,5.244999885559082,5.389800071716309,5.210000038146973,-1.9626172139286722,-6.506243124216586,-1.6459844350954582,-5.442100840856346,0.3853560829674596,-0.572514013007099,93.92842056585691,113.73310937905205,113.68293490204304,0.0,0.0,113.682934902043,165.75447639108808,143.86534391032563,31.07569721115538,35.21594856882029,140.4222766656382,,118.62749535539778,-2.422703222733755,-0.9245674855111529,-4.94456045335474,18509,-69.20248257042546,-68.35527440588135,986531,3.543348821490159,-2.4194082835554425
33,REAL,7.480000019073486,7.820000171661377,7.480000019073486,-1.0582000570312384,-7.881771865832116,3.1662302159757814,-4.400979463125683,3.7160306413499544,-1.3192599688533488,86.6595691517546,73.44219713659542,92.49027891139029,0.0,0.0,84.51325475732408,103.76248289651903,96.80433702600985,47.410358565737056,57.26078255365902,98.54884721999072,,N/A,N/A,N/A,N/A,1439,N/A,N/A,69297,N/A,N/A
349,INVA,19.899999618530277,20.270000457763672,19.84499931335449,-0.1505302869348835,-0.25063229321806263,1.3500022888183594,-1.8401896745102742,0.8384095814028679,-0.22624473441347753,29.654726485204407,26.802004268072032,23.800882091869774,0.0,0.0,15.440603111454818,23.800882091869774,17.484475057904866,99.60159362549801,99.82357026022417,20.424452049530004,,37.83887349069325,N/A,N/A,-14.037991398823479,65,N/A,N/A,2209,N/A,N/A
322,PSN,80.66999816894531,80.80999755859375,79.77999877929688,0.9510630359241258,3.515973120800248,0.49744295270174105,2.56377283867796,0.35219972238600633,3.22163000941212,21.98478750172369,25.234548259381747,29.494590436032475,0.0,0.0,29.054013577464026,44.55572353460442,38.75710082315155,7.968127490039841,5.482492763508392,35.990330284516034,,37.35424758583266,-25.448881830433155,-40.233104002242506,-7.859657149800185,515,-1.5296367112810707,-21.61339421613394,16016,0.6156552330694811,0.7042253521126761
81,BYND,2.549999952316284,2.549999952316284,2.4800000190734863,2.409636246977518,5.80912288380023,-4.135343231767321,3.4482775296816635,0.4048579088026925,5.084751242024469,84.50527847655874,69.50695355414071,69.98723342146818,0.0,0.0,59.19054880282647,70.62822236993847,64.17976739198535,76.09561752988047,74.68793542242145,66.6077717817067,,165.52509710487723,N/A,N/A,-95.53786368340906,11055,N/A,N/A,393618,N/A,N/A
250,ABR,11.895000457763672,11.904999732971191,11.760000228881836,0.7197293406170038,2.4547873343175644,0.5489829353515143,2.3645710732952416,0.5128241076481502,2.7074272906611965,28.45840920769512,27.78163762640921,41.40838944954795,0.0,0.0,20.352816613770486,46.845046576687174,37.16153807082171,72.50996015936255,71.78640467737871,38.288798131021515,,N/A,,,N/A,12106,-24.914718104571108,-26.092796092796096,224533,1.4196666516102805,4.774103834775223
203,MTSI,129.85000610351562,130.22000122070312,128.2899932861328,1.1844496616325229,7.1811840429719735,-0.473857485891684,7.106431369901142,0.8886360423722977,8.462964668704439,42.019122020971146,34.90568693725159,47.83355231246023,0.0,0.0,44.773804072094485,63.79712373964968,55.49644355446991,43.02788844621514,38.48404788764633,51.94063661142898,,38.89392269432575,-13.361811692018055,-4.373912270807729,8.939629618134475,631,27.732793522267208,27.99188640973631,1560,9.859154929577464,11.428571428571429
132,ZD,37.59999847412109,38.400001525878906,37.06999969482422,-0.37096766857218094,4.793749595326317,0.1564981039442318,2.921469076568261,-0.5099265573481813,3.6923068386691433,73.28494262726039,58.24038297637388,58.645131297782825,0.0,0.0,37.23407320065046,60.964616545865894,47.217778561992134,94.02390438247012,98.60095664961128,51.421022902613124,,53.719676319588885,N/A,N/A,4.92545497819394,1743,N/A,N/A,4783,N/A,N/A
10,IRWD,1.2700999975204468,1.2799999713897705,1.2200000286102295,0.007875322475212915,15.463633635615572,0.0,14.285711244660995,-0.8130073421291051,17.307699361496706,98.93975616534237,114.36608720693498,127.83996049391975,0.0,0.0,75.062467873556,140.9323663445728,117.74324345738364,93.22709163346613,89.0266817302686,122.10242229066483,,N/A,N/A,N/A,N/A,118,N/A,N/A,2561,N/A,N/A
